date,symbol,trade_type,old_weight,new_weight,weight_change
2025-02-10,BTC/USDC:USDC,REBALANCE_LONG,0.19948444225217749,0.1973853968695427,-0.002099045382634779
2025-02-10,SOL/USDC:USDC,REBALANCE_LONG,0.07912734455422156,0.07853356357359877,-0.0005937809806227934
2025-02-10,HYPE/USDC:USDC,REBALANCE_LONG,0.06436337666310435,0.06385745618269588,-0.0005059204804084699
2025-02-10,XRP/USDC:USDC,REBALANCE_LONG,0.07659017793196826,0.0805260946842188,0.003935916752250537
2025-02-11,DOGE/USDC:USDC,REBALANCE_LONG,0.07969748868994381,0.08005192290118608,0.00035443421124227437
2025-02-11,BTC/USDC:USDC,REBALANCE_LONG,0.1973853968695427,0.19576398393055328,-0.0016214129389894305
2025-02-11,SOL/USDC:USDC,REBALANCE_LONG,0.07853356357359877,0.07876767789142737,0.00023411431782860426
2025-02-11,HYPE/USDC:USDC,REBALANCE_LONG,0.06385745618269588,0.06414635322814895,0.00028889704545306816
2025-02-11,XRP/USDC:USDC,REBALANCE_LONG,0.0805260946842188,0.08127006204868432,0.0007439673644655254
2025-02-12,DOGE/USDC:USDC,REBALANCE_LONG,0.08005192290118608,0.07980918530805924,-0.00024273759312684606
2025-02-12,BTC/USDC:USDC,REBALANCE_LONG,0.19576398393055328,0.19488001792373433,-0.0008839660068189481
2025-02-12,SOL/USDC:USDC,REBALANCE_LONG,0.07876767789142737,0.08033272944364574,0.0015650515522183661
2025-02-12,HYPE/USDC:USDC,REBALANCE_LONG,0.06414635322814895,0.06295860715570906,-0.0011877460724398908
2025-02-12,XRP/USDC:USDC,REBALANCE_LONG,0.08127006204868432,0.08201946016885167,0.0007493981201673466
2025-02-13,DOGE/USDC:USDC,REBALANCE_LONG,0.07980918530805924,0.08085681705238584,0.0010476317443266076
2025-02-13,BTC/USDC:USDC,REBALANCE_LONG,0.19488001792373433,0.19439798982319245,-0.00048202810054187584
2025-02-13,SOL/USDC:USDC,REBALANCE_LONG,0.08033272944364574,0.07959423483362153,-0.000738494610024204
2025-02-13,XRP/USDC:USDC,REBALANCE_LONG,0.08201946016885167,0.08220496671294626,0.00018550654409459078
2025-02-14,DOGE/USDC:USDC,REBALANCE_LONG,0.08085681705238584,0.07832969686217865,-0.002527120190207191
2025-02-14,BTC/USDC:USDC,REBALANCE_LONG,0.19439798982319245,0.19245919313218326,-0.001938796691009187
2025-02-14,SOL/USDC:USDC,REBALANCE_LONG,0.07959423483362153,0.07798545051742475,-0.001608784316196779
2025-02-14,HYPE/USDC:USDC,REBALANCE_LONG,0.06294599157785391,0.059111950690735625,-0.0038340408871182854
2025-02-14,XRP/USDC:USDC,REBALANCE_LONG,0.08220496671294626,0.09211370879747774,0.009908742084531477
2025-02-15,DOGE/USDC:USDC,REBALANCE_LONG,0.07832969686217865,0.07812495667421267,-0.00020474018796598492
2025-02-15,BTC/USDC:USDC,REBALANCE_LONG,0.19245919313218326,0.19197024395343676,-0.0004889491787465061
2025-02-15,SOL/USDC:USDC,REBALANCE_LONG,0.07798545051742475,0.07786068068226926,-0.0001247698351554971
2025-02-15,XRP/USDC:USDC,REBALANCE_LONG,0.09211370879747774,0.092839806997845,0.0007260982003672589
2025-02-16,DOGE/USDC:USDC,REBALANCE_LONG,0.07812495667421267,0.08238700145951466,0.004262044785301997
2025-02-16,BTC/USDC:USDC,REBALANCE_LONG,0.19197024395343676,0.19721690649595214,0.005246662542515379
2025-02-16,SOL/USDC:USDC,REBALANCE_LONG,0.07786068068226926,0.0749407221304916,-0.0029199585517776516
2025-02-16,HYPE/USDC:USDC,REBALANCE_LONG,0.059204311692236306,0.05635436995394263,-0.002849941738293678
2025-02-16,XRP/USDC:USDC,REBALANCE_LONG,0.092839806997845,0.08910099996009899,-0.0037388070377460114
2025-02-17,DOGE/USDC:USDC,REBALANCE_LONG,0.08238700145951466,0.07840347920485845,-0.003983522254656216
2025-02-17,BTC/USDC:USDC,REBALANCE_LONG,0.19721690649595214,0.18684943931964829,-0.010367467176303852
2025-02-17,SOL/USDC:USDC,REBALANCE_LONG,0.0749407221304916,0.09777371508476991,0.022832992954278306
2025-02-17,HYPE/USDC:USDC,REBALANCE_LONG,0.05635436995394263,0.05311571150045337,-0.0032386584534892585
2025-02-17,XRP/USDC:USDC,REBALANCE_LONG,0.08910099996009899,0.08385765489026996,-0.005243345069829028
2025-02-18,DOGE/USDC:USDC,REBALANCE_LONG,0.07840347920485845,0.08063877903088872,0.002235299826030268
2025-02-18,BTC/USDC:USDC,REBALANCE_LONG,0.18684943931964829,0.1869980849802928,0.00014864566064451412
2025-02-18,SOL/USDC:USDC,REBALANCE_LONG,0.09777371508476991,0.09284981104561851,-0.004923904039151397
2025-02-18,HYPE/USDC:USDC,REBALANCE_LONG,0.05311571150045337,0.05146752842389243,-0.0016481830765609426
2025-02-18,XRP/USDC:USDC,REBALANCE_LONG,0.08385765489026996,0.08804579651930752,0.0041881416290375645
2025-02-19,DOGE/USDC:USDC,REBALANCE_LONG,0.08063877903088872,0.08035400950451853,-0.0002847695263701877
2025-02-19,BTC/USDC:USDC,REBALANCE_LONG,0.1869980849802928,0.18746955873137994,0.00047147375108713696
2025-02-19,SOL/USDC:USDC,REBALANCE_LONG,0.09284981104561851,0.0942058158272435,0.001356004781624981
2025-02-19,HYPE/USDC:USDC,REBALANCE_LONG,0.05146752842389243,0.051641625231111696,0.00017409680721926918
2025-02-19,XRP/USDC:USDC,REBALANCE_LONG,0.08804579651930752,0.08632899070574636,-0.0017168058135611647
2025-02-20,DOGE/USDC:USDC,REBALANCE_LONG,0.08035400950451853,0.07999949489902553,-0.0003545146054930032
2025-02-20,BTC/USDC:USDC,REBALANCE_LONG,0.18746955873137994,0.19428967781496415,0.0068201190835842085
2025-02-20,SOL/USDC:USDC,REBALANCE_LONG,0.0942058158272435,0.0896008626355419,-0.004604953191701594
2025-02-20,HYPE/USDC:USDC,REBALANCE_LONG,0.051641625231111696,0.052621897408661855,0.0009802721775501594
2025-02-20,XRP/USDC:USDC,REBALANCE_LONG,0.08632899070574636,0.08348806724180656,-0.0028409234639397984
2025-02-21,DOGE/USDC:USDC,REBALANCE_LONG,0.07999949489902553,0.0780797199730043,-0.001919774926021231
2025-02-21,BTC/USDC:USDC,REBALANCE_LONG,0.19428967781496415,0.19614828637321158,0.001858608558247432
2025-02-21,SOL/USDC:USDC,REBALANCE_LONG,0.0896008626355419,0.0906836482574065,0.0010827856218646043
2025-02-21,HYPE/USDC:USDC,REBALANCE_LONG,0.052621897408661855,0.05302492771994539,0.00040303031128353234
2025-02-21,XRP/USDC:USDC,REBALANCE_LONG,0.08348806724180656,0.08206341767643223,-0.0014246495653743307
2025-02-22,DOGE/USDC:USDC,REBALANCE_LONG,0.0780797199730043,0.07682640925723985,-0.0012533107157644413
2025-02-22,BTC/USDC:USDC,REBALANCE_LONG,0.19614828637321158,0.19584961734864534,-0.00029866902456623934
2025-02-22,SOL/USDC:USDC,REBALANCE_LONG,0.0906836482574065,0.08936182312970345,-0.0013218251277030552
2025-02-22,HYPE/USDC:USDC,REBALANCE_LONG,0.05302492771994539,0.055898792475923643,0.002873864755978256
2025-02-23,DOGE/USDC:USDC,REBALANCE_LONG,0.07682640925723985,0.07669003834781907,-0.00013637090942078545
2025-02-23,BTC/USDC:USDC,REBALANCE_LONG,0.19584961734864534,0.1971377834902012,0.0012881661415558576
2025-02-23,SOL/USDC:USDC,REBALANCE_LONG,0.08936182312970345,0.08924666968757128,-0.00011515344213217094
2025-02-23,HYPE/USDC:USDC,REBALANCE_LONG,0.055898792475923643,0.05509562054563006,-0.0008031719302935836
2025-02-23,XRP/USDC:USDC,REBALANCE_LONG,0.08206335778848767,0.08182988792877839,-0.00023346985970927603
2025-02-24,DOGE/USDC:USDC,REBALANCE_LONG,0.07669003834781907,0.09220385264103123,0.015513814293212164
2025-02-24,BTC/USDC:USDC,REBALANCE_LONG,0.1971377834902012,0.24006787131049326,0.04293008782029206
2025-02-24,SOL/USDC:USDC,EXIT_LONG,0.08924666968757128,0.0,-0.08924666968757128
2025-02-24,HYPE/USDC:USDC,REBALANCE_LONG,0.05509562054563006,0.06861481903045637,0.013519198484826307
2025-02-24,XRP/USDC:USDC,REBALANCE_LONG,0.08182988792877839,0.09911345701801909,0.017283569089240697
2025-02-25,HYPE/USDC:USDC,REBALANCE_LONG,0.06861481903045637,0.1325475417496743,0.06393272271921795
2025-02-25,XRP/USDC:USDC,REBALANCE_LONG,0.09911345701801909,0.18937071078501175,0.09025725376699266
2025-02-25,DOGE/USDC:USDC,REBALANCE_LONG,0.09220385264103123,0.17808174746531397,0.08587789482428274
2025-02-25,BTC/USDC:USDC,EXIT_LONG,0.24006787131049326,0.0,-0.24006787131049326
2025-02-26,HYPE/USDC:USDC,REBALANCE_LONG,0.1325475417496743,0.134605937474995,0.002058395725320683
2025-02-26,XRP/USDC:USDC,REBALANCE_LONG,0.18937071078501175,0.18731749892020422,-0.0020532118648075304
2025-02-26,BTC/USDC:USDC,ENTER_SHORT,0.0,-0.5,-0.5
2025-02-27,DOGE/USDC:USDC,REBALANCE_LONG,0.1780765636048008,0.17870692108340266,0.0006303574786018507
2025-02-27,HYPE/USDC:USDC,REBALANCE_LONG,0.134605937474995,0.13334392439618606,-0.0012620130788089379
2025-02-27,XRP/USDC:USDC,REBALANCE_LONG,0.18731749892020422,0.18794915452041128,0.0006316556002070595
2025-02-28,DOGE/USDC:USDC,REBALANCE_LONG,0.17870692108340266,0.17894647593337376,0.00023955484997109644
2025-02-28,HYPE/USDC:USDC,REBALANCE_LONG,0.13334392439618606,0.13410110844041503,0.0007571840442289757
2025-02-28,XRP/USDC:USDC,REBALANCE_LONG,0.18794915452041128,0.1869524156262112,-0.0009967388942000721
2025-03-01,DOGE/USDC:USDC,REBALANCE_LONG,0.17894647593337376,0.17403663164653224,-0.004909844286841519
2025-03-01,HYPE/USDC:USDC,REBALANCE_LONG,0.13410110844041503,0.14432108846066471,0.01021998002024968
2025-03-01,XRP/USDC:USDC,REBALANCE_LONG,0.1869524156262112,0.18164227989280304,-0.005310135733408161
2025-03-02,DOGE/USDC:USDC,REBALANCE_LONG,0.17403663164653224,0.18246071094993652,0.008424079303404275
2025-03-02,HYPE/USDC:USDC,REBALANCE_LONG,0.14432108846066471,0.17596772771318944,0.03164663925252473
2025-03-02,XRP/USDC:USDC,REBALANCE_LONG,0.18164227989280304,0.141571561336874,-0.04007071855592903
2025-03-03,DOGE/USDC:USDC,REBALANCE_LONG,0.18246071094993652,0.17240766951948533,-0.010053041430451187
2025-03-03,HYPE/USDC:USDC,REBALANCE_LONG,0.17596772771318944,0.19246518701043427,0.016497459297244832
2025-03-03,XRP/USDC:USDC,REBALANCE_LONG,0.141571561336874,0.13512714347008042,-0.006444417866793589
2025-03-04,DOGE/USDC:USDC,REBALANCE_LONG,0.17240766951948533,0.17975663626576255,0.007348966746277219
2025-03-04,HYPE/USDC:USDC,REBALANCE_LONG,0.19246518701043427,0.18576845013458432,-0.006696736875849957
2025-03-04,XRP/USDC:USDC,REBALANCE_LONG,0.13512714347008042,0.1344749135996531,-0.0006522298704273177
2025-03-05,DOGE/USDC:USDC,REBALANCE_LONG,0.17975663626576255,0.1750490068207502,-0.004707629445012351
2025-03-05,HYPE/USDC:USDC,REBALANCE_LONG,0.18576845013458432,0.19579227298832982,0.010023822853745507
2025-03-05,XRP/USDC:USDC,REBALANCE_LONG,0.1344749135996531,0.12915872019092,-0.0053161934087331
2025-03-06,DOGE/USDC:USDC,REBALANCE_LONG,0.1750490068207502,0.18138206297636392,0.00633305615561372
2025-03-06,HYPE/USDC:USDC,REBALANCE_LONG,0.19579227298832982,0.18706604499795712,-0.008726227990372704
2025-03-06,XRP/USDC:USDC,REBALANCE_LONG,0.12915872019092,0.13155189202567893,0.002393171834758928
2025-03-07,DOGE/USDC:USDC,REBALANCE_LONG,0.18138206297636392,0.1821220097768395,0.0007399468004755938
2025-03-07,HYPE/USDC:USDC,REBALANCE_LONG,0.18706604499795712,0.18748644273129542,0.0004203977333382958
2025-03-07,XRP/USDC:USDC,REBALANCE_LONG,0.13155189202567893,0.13039154749186505,-0.0011603445338138896
2025-03-08,XRP/USDC:USDC,REBALANCE_LONG,0.13039154749186505,0.13028788032896704,-0.00010366716289800237
2025-03-09,HYPE/USDC:USDC,EXIT_LONG,0.18758535719386393,0.0,-0.18758535719386393
2025-03-09,XRP/USDC:USDC,REBALANCE_LONG,0.13028788032896704,0.5,0.36971211967103296
2025-03-09,DOGE/USDC:USDC,EXIT_LONG,0.18212676247716905,0.0,-0.18212676247716905
2025-03-10,BTC/USDC:USDC,REBALANCE_SHORT,-0.5,-0.15573292377727835,0.3442670762227217
2025-03-10,SOL/USDC:USDC,ENTER_SHORT,0.0,-0.07020836253206715,-0.07020836253206715
2025-03-10,HYPE/USDC:USDC,ENTER_SHORT,0.0,-0.09392976496228705,-0.09392976496228705
2025-03-10,ETH/USDC:USDC,ENTER_SHORT,0.0,-0.09659029223375384,-0.09659029223375384
2025-03-10,DOGE/USDC:USDC,ENTER_SHORT,0.0,-0.08353865649461358,-0.08353865649461358
2025-03-11,ETH/USDC:USDC,REBALANCE_SHORT,-0.09659029223375384,-0.09828552952817446,-0.001695237294420615
2025-03-11,BTC/USDC:USDC,REBALANCE_SHORT,-0.15573292377727835,-0.15178014760262704,0.003952776174651312
2025-03-11,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08353865649461358,-0.08335852925127238,0.00018012724334119656
2025-03-11,SOL/USDC:USDC,REBALANCE_SHORT,-0.07020836253206715,-0.07100539610166369,-0.0007970335695965391
2025-03-11,HYPE/USDC:USDC,REBALANCE_SHORT,-0.09392976496228705,-0.09557039751626244,-0.0016406325539753824
2025-03-12,ETH/USDC:USDC,REBALANCE_SHORT,-0.09828552952817446,-0.09864997131037787,-0.0003644417822034063
2025-03-12,BTC/USDC:USDC,REBALANCE_SHORT,-0.15178014760262704,-0.1519179389737788,-0.0001377913711517742
2025-03-12,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08335852925127238,-0.08266575569399279,0.0006927735572795912
2025-03-12,HYPE/USDC:USDC,REBALANCE_SHORT,-0.09557039751626244,-0.09582175916665873,-0.0002513616503962979
2025-03-13,ETH/USDC:USDC,REBALANCE_SHORT,-0.09864997131037787,-0.09906653827367849,-0.0004165669633006269
2025-03-13,BTC/USDC:USDC,REBALANCE_SHORT,-0.1519179389737788,-0.1514775619824279,0.00044037699135091035
2025-03-13,SOL/USDC:USDC,REBALANCE_SHORT,-0.07094457485519176,-0.07123751559217315,-0.0002929407369813841
2025-03-13,HYPE/USDC:USDC,REBALANCE_SHORT,-0.09582175916665873,-0.09547960782823038,0.00034215133842835366
2025-03-14,ETH/USDC:USDC,REBALANCE_SHORT,-0.09906653827367849,-0.10146656075275069,-0.0024000224790722002
2025-03-14,BTC/USDC:USDC,REBALANCE_SHORT,-0.1514775619824279,-0.15103680388989846,0.00044075809252944187
2025-03-14,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08273877632349011,-0.08353827114394614,-0.0007994948204560343
2025-03-14,SOL/USDC:USDC,REBALANCE_SHORT,-0.07123751559217315,-0.06996877130769114,0.0012687442844820096
2025-03-14,HYPE/USDC:USDC,REBALANCE_SHORT,-0.09547960782823038,-0.09398959290571361,0.0014900149225167691
2025-03-15,ETH/USDC:USDC,REBALANCE_SHORT,-0.10146656075275069,-0.10161632839880838,-0.00014976764605768855
2025-03-15,BTC/USDC:USDC,REBALANCE_SHORT,-0.15103680388989846,-0.15164107060799042,-0.000604266718091967
2025-03-15,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08353827114394614,-0.08343598954590484,0.00010228159804130665
2025-03-15,SOL/USDC:USDC,REBALANCE_SHORT,-0.06996877130769114,-0.07008659447660749,-0.00011782316891635614
2025-03-15,HYPE/USDC:USDC,REBALANCE_SHORT,-0.09398959290571361,-0.09322001697068888,0.0007695759350247328
2025-03-16,ETH/USDC:USDC,REBALANCE_SHORT,-0.10161632839880838,-0.10255703656945142,-0.0009407081706430398
2025-03-16,BTC/USDC:USDC,REBALANCE_SHORT,-0.15164107060799042,-0.15225636160894307,-0.0006152910009526447
2025-03-16,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08343598954590484,-0.08439157239011798,-0.0009555828442131403
2025-03-16,HYPE/USDC:USDC,REBALANCE_SHORT,-0.09322001697068888,-0.09077932931583353,0.0024406876548553474
2025-03-17,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08439157239011798,-0.08428524747565559,0.00010632491446238568
2025-03-17,SOL/USDC:USDC,REBALANCE_SHORT,-0.07001570011565397,-0.0703223441997977,-0.00030664408414372846
2025-03-17,HYPE/USDC:USDC,REBALANCE_SHORT,-0.09077932931583353,-0.09052840871291937,0.00025092060291416474
2025-03-18,ETH/USDC:USDC,REBALANCE_SHORT,-0.1025687527125986,-0.10281603210298938,-0.0002472793903907783
2025-03-18,BTC/USDC:USDC,REBALANCE_SHORT,-0.15229524689902874,-0.1528609134665097,-0.0005656665674809713
2025-03-18,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08428524747565559,-0.08452817767035746,-0.00024293019470186805
2025-03-18,SOL/USDC:USDC,REBALANCE_SHORT,-0.0703223441997977,-0.07064174419504941,-0.00031939999525171237
2025-03-18,HYPE/USDC:USDC,REBALANCE_SHORT,-0.09052840871291937,-0.08915313256509402,0.001375276147825344
2025-03-19,ETH/USDC:USDC,REBALANCE_SHORT,-0.10281603210298938,-0.10372697369387734,-0.000910941590887962
2025-03-19,BTC/USDC:USDC,REBALANCE_SHORT,-0.1528609134665097,-0.15197769104425637,0.0008832224222533325
2025-03-19,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08452817767035746,-0.08540979119034398,-0.0008816135199865155
2025-03-19,SOL/USDC:USDC,REBALANCE_SHORT,-0.07064174419504941,-0.0716758273213107,-0.0010340831262612843
2025-03-19,HYPE/USDC:USDC,REBALANCE_SHORT,-0.08915313256509402,-0.08720971675021157,0.001943415814882457
2025-03-20,ETH/USDC:USDC,REBALANCE_SHORT,-0.10372697369387734,-0.10432883950678225,-0.0006018658129049032
2025-03-20,BTC/USDC:USDC,REBALANCE_SHORT,-0.15197769104425637,-0.15186439654919368,0.00011329449506269906
2025-03-20,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08540979119034398,-0.08572855970936685,-0.0003187685190228773
2025-03-20,SOL/USDC:USDC,REBALANCE_SHORT,-0.0716758273213107,-0.0720570559832687,-0.00038122866195799965
2025-03-20,HYPE/USDC:USDC,REBALANCE_SHORT,-0.08720971675021157,-0.08602114825138854,0.0011885684988230255
2025-03-21,ETH/USDC:USDC,REBALANCE_SHORT,-0.10432883950678225,-0.10568795682937038,-0.0013591173225881298
2025-03-21,BTC/USDC:USDC,REBALANCE_SHORT,-0.15186439654919368,-0.15360516701497495,-0.0017407704657812773
2025-03-21,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08572855970936685,-0.0867723662111719,-0.0010438065018050502
2025-03-21,SOL/USDC:USDC,REBALANCE_SHORT,-0.0720570559832687,-0.0726561645448802,-0.0005991085616115083
2025-03-21,HYPE/USDC:USDC,REBALANCE_SHORT,-0.08602114825138854,-0.08127834539960259,0.004742802851785952
2025-03-22,ETH/USDC:USDC,REBALANCE_SHORT,-0.10568795682937038,-0.10535568830947897,0.0003322685198914044
2025-03-22,BTC/USDC:USDC,REBALANCE_SHORT,-0.15360516701497495,-0.153973135745654,-0.00036796873067904134
2025-03-22,DOGE/USDC:USDC,REBALANCE_SHORT,-0.0867723662111719,-0.08647154548328205,0.0003008207278898528
2025-03-22,SOL/USDC:USDC,REBALANCE_SHORT,-0.0726561645448802,-0.07292691220998185,-0.00027074766510164217
2025-03-23,ETH/USDC:USDC,REBALANCE_SHORT,-0.10535568830947897,-0.10564898643686078,-0.0002932981273818108
2025-03-23,BTC/USDC:USDC,REBALANCE_SHORT,-0.153973135745654,-0.1532811962956164,0.000691939450037593
2025-03-23,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08647154548328205,-0.08702091365454895,-0.000549368171266898
2025-03-23,SOL/USDC:USDC,REBALANCE_SHORT,-0.07292691220998185,-0.07306963585243663,-0.0001427236424547812
2025-03-23,HYPE/USDC:USDC,REBALANCE_SHORT,-0.08127271825160311,-0.08097926776053727,0.0002934504910658414
2025-03-24,ETH/USDC:USDC,REBALANCE_SHORT,-0.10564898643686078,-0.10628473356700446,-0.0006357471301436796
2025-03-24,BTC/USDC:USDC,REBALANCE_SHORT,-0.1532811962956164,-0.15352090724599066,-0.0002397109503742556
2025-03-24,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08702091365454895,-0.08646578802575158,0.0005551256287973649
2025-03-24,SOL/USDC:USDC,REBALANCE_SHORT,-0.07306963585243663,-0.07272581744719159,0.0003438184052450416
2025-03-25,ETH/USDC:USDC,REBALANCE_SHORT,-0.10628473356700446,-0.10679691585023222,-0.0005121822832277606
2025-03-25,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08646578802575158,-0.08561323884991885,0.0008525491758327314
2025-03-25,HYPE/USDC:USDC,REBALANCE_SHORT,-0.08100275371406168,-0.08147513724036322,-0.0004723835263015369
2025-03-26,ETH/USDC:USDC,REBALANCE_SHORT,-0.10679691585023222,-0.10873967854276118,-0.0019427626925289515
2025-03-26,BTC/USDC:USDC,REBALANCE_SHORT,-0.15346104722417714,-0.15013803288869187,0.0033230143354852637
2025-03-26,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08561323884991885,-0.08771850663648909,-0.0021052677865702335
2025-03-26,SOL/USDC:USDC,REBALANCE_SHORT,-0.07265366083530857,-0.07443307376921758,-0.0017794129339090137
2025-03-26,HYPE/USDC:USDC,REBALANCE_SHORT,-0.08147513724036322,-0.07897070816284031,0.0025044290775229072
2025-03-27,ETH/USDC:USDC,REBALANCE_SHORT,-0.10873967854276118,-0.10844903737696915,0.00029064116579202715
2025-03-27,BTC/USDC:USDC,REBALANCE_SHORT,-0.15013803288869187,-0.15159324289181553,-0.0014552100031236526
2025-03-27,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08771850663648909,-0.08736902224652911,0.0003494843899599781
2025-03-27,SOL/USDC:USDC,REBALANCE_SHORT,-0.07443307376921758,-0.07430039579861832,0.00013267797059926534
2025-03-27,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07897070816284031,-0.07828830168606792,0.0006824064767723959
2025-03-28,ETH/USDC:USDC,REBALANCE_SHORT,-0.10844903737696915,-0.10886460451416158,-0.00041556713719242966
2025-03-28,BTC/USDC:USDC,REBALANCE_SHORT,-0.15159324289181553,-0.15412169842369544,-0.002528455531879914
2025-03-28,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08736902224652911,-0.08647389469090773,0.0008951275556213778
2025-03-28,SOL/USDC:USDC,REBALANCE_SHORT,-0.07430039579861832,-0.073921851625937,0.0003785441726813221
2025-03-28,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07828830168606792,-0.07661795074529822,0.0016703509407696993
2025-03-29,ETH/USDC:USDC,REBALANCE_SHORT,-0.10886460451416158,-0.1084946547393356,0.0003699497748259756
2025-03-29,BTC/USDC:USDC,REBALANCE_SHORT,-0.15412169842369544,-0.15366773149481666,0.00045396692887877954
2025-03-29,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08647389469090773,-0.08566448851858273,0.0008094061723250001
2025-03-29,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07661795074529822,-0.07828864933332591,-0.0016706985880276942
2025-03-30,BTC/USDC:USDC,REBALANCE_SHORT,-0.15366773149481666,-0.15302049049868766,0.000647240996129006
2025-03-30,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08566448851858273,-0.0853599140289354,0.0003045744896473246
