date,symbol,open,high,low,close,volume,pct_change,volume_change,return_mean,return_std,volume_mean,volume_std,return_zscore,volume_zscore,forward_1d_return,category,category_directional
2025-09-28,XPL/USDC:USDC,1.6304,1.6929,1.36,1.4539,510418585.0,-0.10820094461142127,-0.31218583330101124,0.028947246896416,0.1628102687693288,0.5118076180009744,1.5160390488711573,-0.842380474797632,-0.5435173005045821,-0.17442740215970842,low_return_low_volume,neutral
2025-09-29,XPL/USDC:USDC,1.4533,1.55,1.1586,1.2003,657903945.0,-0.17442740215970842,0.288949823408174,0.022705848868538808,0.16698551010950496,0.5405387811798953,1.5028820996459864,-1.1805410595145178,-0.16740432122452234,-0.15254519703407465,high_return_low_volume,down_move_low_volume
2025-09-30,XPL/USDC:USDC,1.2003,1.2527,0.95554,1.0172,927482683.0,-0.15254519703407465,0.40975394667986076,0.013403540981819052,0.1687662514696898,0.5563931388971768,1.4987673966908481,-0.9833052317672524,-0.09783985996831995,-0.07352536374361007,low_return_low_volume,neutral
2025-10-01,XPL/USDC:USDC,1.0182,1.091,0.84202,0.94241,1000654018.0,-0.07352536374361007,0.07889240019374033,0.020353348985001556,0.16025972308565603,0.5160989639453963,1.4946718054340393,-0.5857910579218654,-0.2925100762335549,-0.008849651425600347,low_return_low_volume,neutral
2025-10-02,XPL/USDC:USDC,0.94241,1.035,0.85333,0.93407,567257056.0,-0.008849651425600347,-0.4331136978455624,0.020783626890642615,0.16016005817125564,0.5167364256172081,1.4942485974567266,-0.1850228993083703,-0.635670747879205,-0.06880640637211333,low_return_low_volume,neutral
2025-10-03,XPL/USDC:USDC,0.93435,0.94953,0.83,0.8698,387633345.0,-0.06880640637211333,-0.3166531100848925,0.01709402347152459,0.16093036972541966,0.5195582089998876,1.4925341038706874,-0.5337738923374235,-0.5602627885796231,-0.0037479880432284007,low_return_low_volume,neutral
2025-10-04,XPL/USDC:USDC,0.86989,0.9517,0.82981,0.86654,347008047.0,-0.0037479880432284007,-0.1048034141644858,0.017268611489264143,0.16090394005834247,0.5114150212349893,1.495343017039401,-0.13061581664732444,-0.41209169292776265,0.06873312253329344,low_return_low_volume,neutral
2025-10-05,XPL/USDC:USDC,0.86619,0.95023,0.84318,0.9261,301674897.0,0.06873312253329344,-0.1306400540042808,0.015730601352623896,0.1601575938928758,0.49106498606242627,1.4999343291964617,0.33093979431360093,-0.4144881732253999,0.12385271568945022,low_return_low_volume,neutral
2025-10-06,XPL/USDC:USDC,0.92624,1.0619,0.86441,1.0408,407561038.0,0.12385271568945022,0.3509942061901159,0.019366928641828134,0.16136871042658749,0.5215343068231773,1.487010680245981,0.6474971930519112,-0.11468653379466692,0.0188316679477325,low_return_low_volume,neutral
2025-07-30,XRP/USDC:USDC,3.1282,3.1626,2.9819,3.096,92559324.0,-0.010166890466142386,-0.16320270952168092,0.01172039400654602,0.041542961283059815,0.21746736513758264,0.7665187804446392,-0.5268590345198501,-0.4966219802709152,-0.024515503875969125,low_return_low_volume,neutral
2025-07-31,XRP/USDC:USDC,3.0952,3.1766,3.0094,3.0201,76960214.0,-0.024515503875969125,-0.1685309413020346,0.01188105987174231,0.04138773450070241,0.22122613865884486,0.7642618250074693,-0.8794045914036133,-0.5099784749252264,-0.019171550610906807,low_return_low_volume,neutral
2025-08-01,XRP/USDC:USDC,3.02,3.0579,2.8919,2.9622,174626419.0,-0.019171550610906807,1.269047991472581,0.010265319711478874,0.04162968781070433,0.24415899514211886,0.7854596518304985,-0.7071124447591105,1.3048270448290733,-0.06549186415501995,low_return_high_volume,neutral
2025-08-02,XRP/USDC:USDC,2.96,3.0193,2.7388,2.7682,105642128.0,-0.06549186415501995,-0.39503925806323725,0.00774209107042696,0.04386737185652265,0.23573158342257602,0.7910842953134783,-1.669440226895146,-0.7973497201532251,0.06441008597644671,high_return_low_volume,down_move_low_volume
2025-08-03,XRP/USDC:USDC,2.7682,2.9605,2.7269,2.9465,67830082.0,0.06441008597644671,-0.3579258267118587,0.010426680703403478,0.0448104559074875,0.2446422474263315,0.7825110259413893,1.204705557660327,-0.7700441963910718,0.04211776684201607,high_return_low_volume,up_move_low_volume
2025-08-04,XRP/USDC:USDC,2.9465,3.089,2.9304,3.0706,104736040.0,0.04211776684201607,0.5440942559969189,0.011874138043002106,0.04511867418909897,0.27736529832059864,0.7734713170181843,0.6703128880130317,0.3448466049194807,-0.035530515208754054,low_return_low_volume,neutral
2025-08-05,XRP/USDC:USDC,3.0706,3.1065,2.9156,2.9615,75254404.0,-0.035530515208754054,-0.2814851124789518,0.00986761441373974,0.04586259613030222,0.22248834836332068,0.751753875001605,-0.9898726512016719,-0.6703968913245661,0.009859868309977982,low_return_low_volume,neutral
2025-08-06,XRP/USDC:USDC,2.9615,3.018,2.901,2.9907,58369212.0,0.009859868309977982,-0.22437480203816373,0.01021094546970985,0.04582130566888187,0.18447861188189504,0.7442743177440749,-0.00766187594628696,-0.5493316162773287,0.10963988363928179,low_return_low_volume,neutral
2025-08-07,XRP/USDC:USDC,2.9904,3.3329,2.9641,3.3186,117073832.0,0.10963988363928179,1.0057463170823686,0.01328006630118331,0.04928369583353932,0.22432953926800347,0.7554663017207512,1.9552068023381106,1.0343502761599102,-0.010124751401193177,high_return_high_volume,up_move_high_volume
2025-08-08,XRP/USDC:USDC,3.3189,3.3826,3.2065,3.285,182955930.0,-0.010124751401193177,0.5627397418750246,0.01159412710515254,0.049187088277441664,0.2213608992951136,0.7539019795678471,-0.44155649921458145,0.4528159519830373,-0.018112633181126436,low_return_low_volume,neutral
2025-08-09,XRP/USDC:USDC,3.286,3.3502,3.2086,3.2255,84522702.0,-0.018112633181126436,-0.5380160566536434,0.008977731281882787,0.04858652372708114,0.20077125079906882,0.7662388583564119,-0.5575695148551986,-0.9641736377575741,-0.011905130987443724,low_return_low_volume,neutral
2025-08-10,XRP/USDC:USDC,3.2256,3.2795,3.1529,3.1871,85341981.0,-0.011905130987443724,0.009693005318263559,0.006158671360079108,0.047197405988558316,0.11528208131841639,0.6217282545516097,-0.3827287108088503,-0.1698315545853769,-0.018135609174484646,low_return_low_volume,neutral
2025-08-11,XRP/USDC:USDC,3.1866,3.3339,3.1169,3.1293,168040734.0,-0.018135609174484646,0.9690278105918353,0.00548103293193634,0.04740179424922437,0.1717205857456355,0.6197482562538915,-0.4982225352536613,1.2865017639026126,0.04461061579266912,low_return_high_volume,neutral
2025-08-12,XRP/USDC:USDC,3.1293,3.3072,3.1048,3.2689,108709124.0,0.04461061579266912,-0.35307873625450836,0.005799508120988295,0.04763885487725011,0.15822969461104786,0.6268169702180317,0.8146943870016286,-0.8157220610790147,0.0027838110679434536,low_return_low_volume,neutral
2025-08-13,XRP/USDC:USDC,3.2685,3.3394,3.2039,3.278,99963751.0,0.0027838110679434536,-0.08044746087734089,0.004439093486982781,0.04710199249484528,0.09849651045706913,0.5549530312664619,-0.03514251375290499,-0.3224488582863325,-0.060494203782794465,low_return_low_volume,neutral
2025-08-14,XRP/USDC:USDC,3.278,3.3556,2.9961,3.0797,174719933.0,-0.060494203782794465,0.7478329019486274,0.0028560175262335934,0.04848614921222365,0.13559446879720471,0.5600688377445834,-1.3065632626700139,1.0931485415559417,-0.0006494139039515678,high_return_high_volume,down_move_high_volume
2025-08-15,XRP/USDC:USDC,3.079,3.143,3.0014,3.0777,87435828.0,-0.0006494139039515678,-0.49956581084540597,0.0014851151667398883,0.0479643590383651,0.11548638405792756,0.5719571895626234,-0.04450239956264436,-1.0753465576220222,0.008740293075998329,low_return_high_volume,neutral
2025-08-16,XRP/USDC:USDC,3.0776,3.1558,3.0715,3.1046,34697419.0,0.008740293075998329,-0.6031670335414447,-0.0030981950680063633,0.03947298819424864,0.06259015335900325,0.5621881129421502,0.2999136545160167,-1.184224944594222,-0.0059911099658571665,low_return_high_volume,neutral
2025-08-17,XRP/USDC:USDC,3.1043,3.147,3.076,3.086,30417388.0,-0.0059911099658571665,-0.1233530078995213,-0.002614133145592164,0.03934088523761879,0.06162797586497679,0.5624908396073472,-0.08583886203546452,-0.3288604377870865,-0.008230719377835372,low_return_low_volume,neutral
2025-08-18,XRP/USDC:USDC,3.086,3.0956,2.9387,3.0606,78344057.0,-0.008230719377835372,1.575633943322155,-0.0030154150747278784,0.03933451896192972,0.13998896920519546,0.6041011841126761,-0.13258848565442413,2.3764975336469214,-0.06586943736522255,low_return_high_volume,neutral
2025-08-19,XRP/USDC:USDC,3.0613,3.0806,2.8469,2.859,114846220.0,-0.06586943736522255,0.4659212759431133,-0.005484374727635144,0.04089975606392549,0.1276252626496718,0.5930419576332169,-1.4764162051041765,0.5704419542987378,0.03168940188877234,high_return_low_volume,down_move_low_volume
2025-08-20,XRP/USDC:USDC,2.859,2.9887,2.8171,2.9496,67048029.0,0.03168940188877234,-0.4161929839745705,-0.005357095830069292,0.04101292128241665,0.11338499777104283,0.6010141116826478,0.9032884408242449,-0.8811406778169715,-0.03366558177379997,low_return_low_volume,neutral
2025-08-21,XRP/USDC:USDC,2.9502,2.9576,2.8408,2.8503,46537426.0,-0.03366558177379997,-0.30590911180998326,-0.006514947570363539,0.04131442773268105,0.10638981635825259,0.6047454844788955,-0.6571707680210562,-0.6817726444431589,0.07865838683647342,low_return_low_volume,neutral
2025-08-22,XRP/USDC:USDC,2.85,3.1055,2.781,3.0745,126681048.0,0.07865838683647342,1.7221326766117233,-0.00043431524941815275,0.039908575203813246,0.13922273895513135,0.6640063563038505,1.981847301788271,2.3838776882615407,-0.008098877866319798,high_return_high_volume,up_move_high_volume
2025-08-23,XRP/USDC:USDC,3.0745,3.0751,2.9687,3.0496,66304049.0,-0.008098877866319798,-0.4766064060347843,-0.0002785099982804184,0.03986784639799455,0.12649479918390685,0.6722546354565261,-0.1961572689422412,-0.8971320886603139,-0.007279643231899224,low_return_low_volume,neutral
2025-08-24,XRP/USDC:USDC,3.0496,3.13,2.9887,3.0274,92758447.0,-0.007279643231899224,0.39898616146353305,-0.0005063297068199598,0.03988835332211439,0.14930353825031734,0.669404051411619,-0.16980679724685677,0.37299239926423,-0.0560547004029861,low_return_low_volume,neutral
2025-08-25,XRP/USDC:USDC,3.0274,3.0553,2.822,2.8577,101358406.0,-0.0560547004029861,0.09271348624454645,-0.0026313686076575543,0.041115565934464346,0.1716253551514834,0.6553697326173992,-1.2993456512426953,-0.12040816806076884,0.053889491549147905,high_return_low_volume,down_move_low_volume
2025-08-26,XRP/USDC:USDC,2.8581,3.0814,2.8467,3.0117,74978064.0,0.053889491549147905,-0.260267924892189,-0.0016082887699480704,0.042149283283425876,0.14099256696619794,0.6532913712385698,1.3166957062095301,-0.6142136717612546,-0.014476873526579559,high_return_low_volume,up_move_low_volume
2025-08-27,XRP/USDC:USDC,3.012,3.0455,2.9615,2.9681,68691293.0,-0.014476873526579559,-0.0838481372365123,-0.0008601294441529943,0.041697628662319755,0.12295689841439492,0.6517269534854364,-0.32655919579262294,-0.31731852510459124,-0.0012465887267950615,low_return_low_volume,neutral
2025-08-28,XRP/USDC:USDC,2.9681,3.0254,2.9425,2.9644,37691352.0,-0.0012465887267950615,-0.4512936013593455,-0.0009603998002118012,0.04169472368676305,0.11937548821251712,0.654669213311538,-0.006863912295792897,-0.8716907378082216,-0.049622183241128104,low_return_low_volume,neutral
2025-08-29,XRP/USDC:USDC,2.9655,2.9766,2.7714,2.8173,92356644.0,-0.049622183241128104,1.4503404388359429,-0.0022755762260446583,0.04260741741418322,0.1731602598244379,0.6956513890892778,-1.1112292152052061,1.835948578617149,-0.0001774748873033527,high_return_high_volume,down_move_high_volume
2025-08-30,XRP/USDC:USDC,2.8176,2.8331,2.7594,2.8168,33237044.0,-0.0001774748873033527,-0.6401228697742634,-0.0014643085930891328,0.042400557712122616,0.15744052887536364,0.7088421368158143,0.030349452347365358,-1.1251636397242932,-0.014839534223232143,low_return_high_volume,neutral
2025-08-31,XRP/USDC:USDC,2.8168,2.8677,2.7697,2.775,38997988.0,-0.014839534223232143,0.1733290120505302,-0.0013199080468333105,0.04234551485834006,0.12091656289462861,0.677108949698939,-0.3192693776808834,0.07740622713553791,-0.006414414414414371,low_return_low_volume,neutral
2025-09-01,XRP/USDC:USDC,2.7745,2.8375,2.6965,2.7572,66143544.0,-0.006414414414414371,0.6960758078083413,0.0006493402778535421,0.0405958686981514,0.15728706509034787,0.6777430269815155,-0.1740018114845655,0.794974970259175,0.03771942550413465,low_return_low_volume,neutral
2025-09-02,XRP/USDC:USDC,2.7578,2.8636,2.7473,2.8612,56464350.0,0.03771942550413465,-0.14633618664279613,-0.00024034840455685973,0.03942593416270814,0.16434005309264996,0.6732828253380633,0.962812288785197,-0.4614349691445818,-0.006116314832937286,low_return_low_volume,neutral
2025-09-03,XRP/USDC:USDC,2.8613,2.8865,2.8103,2.8437,24163759.0,-0.006116314832937286,-0.5720528262523168,-0.001848151127055305,0.03861413463730741,0.12713515035100878,0.682351870964327,-0.11053371378050396,-1.0246736417901297,-0.017653057636178304,low_return_high_volume,neutral
2025-09-04,XRP/USDC:USDC,2.8436,2.8607,2.7841,2.7935,40125679.0,-0.017653057636178304,0.6605727196666711,-0.0012522358746361133,0.038212261252045625,0.15853707808919623,0.684571874457237,-0.42920312025931734,0.7333570955942558,0.007195274744943747,low_return_low_volume,neutral
2025-09-05,XRP/USDC:USDC,2.7936,2.8842,2.777,2.8136,47910633.0,0.007195274744943747,0.19401426203902994,-0.0013410556601372544,0.038188631318519455,0.17248338022510265,0.6807532093705122,0.22353067157296458,0.03162802836263783,-0.002061415979528136,low_return_low_volume,neutral
2025-09-06,XRP/USDC:USDC,2.8133,2.8283,2.791,2.8078,11748072.0,-0.002061415979528136,-0.7547919686220802,-0.005064432314097585,0.0319269744980976,0.11379877070162103,0.6823266226358389,0.09405890729634864,-1.2729838035167396,0.024360709452240226,low_return_high_volume,neutral
2025-09-07,XRP/USDC:USDC,2.8078,2.9279,2.8078,2.8762,24931882.0,0.024360709452240226,1.1222105210114477,-0.003914916952316471,0.03235642551395306,0.13244779667283516,0.7023711479878132,0.8738797922027388,1.4091733795930153,0.03261247479313001,low_return_high_volume,neutral
2025-09-08,XRP/USDC:USDC,2.876,2.9963,2.8617,2.97,46612265.0,0.03261247479313001,0.8695846948096417,-0.002224080019841257,0.03290955065484194,0.1793678217216113,0.7030533413251645,1.0585545569533872,0.9817418288448229,-0.007542087542087628,high_return_low_volume,up_move_low_volume
2025-09-09,XRP/USDC:USDC,2.9699,3.0378,2.9344,2.9476,61822174.0,-0.007542087542087628,0.32630701382994376,-0.002078645238329387,0.032874915037364325,0.189921622005334,0.7027948178412007,-0.1661887885504406,0.19406146482916525,0.012790066494775543,low_return_low_volume,neutral
2025-09-10,XRP/USDC:USDC,2.9476,3.0256,2.9359,2.9853,52093498.0,0.012790066494775543,-0.15736547860643013,-0.0010477893826873808,0.03283890339353384,0.1523751790320585,0.6897027330496395,0.42138605274461366,-0.44909298281147436,0.018959568552574302,low_return_low_volume,neutral
2025-09-11,XRP/USDC:USDC,2.9847,3.0512,2.9477,3.0419,54240452.0,0.018959568552574302,0.041213473512567766,-0.0019028242906905413,0.03193046625045998,0.16551825269096102,0.6834672504841741,0.6533695023311571,-0.1818737899882323,0.02156546895032707,low_return_low_volume,neutral
2025-09-12,XRP/USDC:USDC,3.0419,3.1401,3.0199,3.1075,73827210.0,0.02156546895032707,0.3611097857370362,-0.0012767690279444207,0.03220843938188613,0.1802368275781069,0.6827418054457008,0.7092003964376447,0.2649214633061082,0.0042799678197908975,low_return_low_volume,neutral
2025-09-13,XRP/USDC:USDC,3.1077,3.1882,3.0918,3.1208,61926979.0,0.0042799678197908975,-0.16119031181051002,0.0008823700254750914,0.030211004935386452,0.14993605378613567,0.6768287588476154,0.11246225676975631,-0.45968254381858237,-0.030088438861830324,low_return_low_volume,neutral
2025-09-14,XRP/USDC:USDC,3.121,3.1289,3.0117,3.0269,54483092.0,-0.030088438861830324,-0.12020426509098725,-9.893080645420049e-05,0.030736026182033933,0.16258143864461633,0.667758572990566,-0.9757119504572075,-0.42348494676623005,-0.009316462387260915,low_return_low_volume,neutral
2025-09-15,XRP/USDC:USDC,3.0291,3.0691,2.9551,2.9987,71175817.0,-0.009316462387260915,0.30638358410348654,-0.0007008226552295086,0.030733761428114764,0.19289979256611403,0.6522606867026755,-0.28033144436886126,0.17398533109677147,0.013305765831860494,low_return_low_volume,neutral
2025-09-16,XRP/USDC:USDC,2.9986,3.0602,2.9654,3.0386,38565603.0,0.013305765831860494,-0.45816423856434274,-5.7593461972253274e-05,0.030821031624443766,0.18173941821061995,0.6606686273370274,0.43357923435743917,-0.9685697644736629,0.015500559468176078,low_return_low_volume,neutral
2025-09-17,XRP/USDC:USDC,3.0385,3.1096,2.9833,3.0857,48913410.0,0.015500559468176078,0.2683170025890689,0.0007334491662281284,0.030908445115136268,0.13816218685285042,0.6064478968855702,0.4777694331416336,0.21461829846328445,-0.0034027935314515645,low_return_low_volume,neutral
2025-09-18,XRP/USDC:USDC,3.0862,3.1422,3.0575,3.0752,37698138.0,-0.0034027935314515645,-0.2292882871997679,0.002815670627353828,0.02825726761967251,0.1149885347480877,0.6067742801164726,-0.22006601071634194,-0.5673886208258042,-0.02679500520291367,low_return_low_volume,neutral
2025-09-19,XRP/USDC:USDC,3.0751,3.0957,2.9812,2.9928,35871364.0,-0.02679500520291367,-0.048457937100235604,0.0008661903909642943,0.028213965481147657,0.12724636964389888,0.5993424296433266,-0.9804079335235931,-0.293161802091498,-0.005513231756214876,low_return_low_volume,neutral
2025-09-20,XRP/USDC:USDC,2.9922,3.0111,2.9663,2.9763,20689343.0,-0.005513231756214876,-0.42323511868687236,0.0018046020582171308,0.027484567984376124,0.12333550274800256,0.60264006649584,-0.2662524591469621,-0.9069603098463216,-0.001713536941840621,low_return_low_volume,neutral
2025-09-21,XRP/USDC:USDC,2.9761,3.0148,2.9531,2.9712,21587407.0,-0.001713536941840621,0.043407081607182985,-0.0008744620677266705,0.023339469582144515,0.0673779829145179,0.5215485982979853,-0.035950897305561356,-0.04596101185117021,-0.04035406569736133,low_return_low_volume,neutral
2025-09-22,XRP/USDC:USDC,2.9708,2.9764,2.679,2.8513,80698759.0,-0.04035406569736133,2.7382330819074285,-0.0019496349954280549,0.024402488132952586,0.17453929917925834,0.7042094316348123,-1.5737915942298017,3.6405274731646107,-0.009749938624487142,high_return_high_volume,down_move_high_volume
2025-09-23,XRP/USDC:USDC,2.8513,2.8952,2.7984,2.8235,51457748.0,-0.009749938624487142,-0.3623477159047762,-0.0020319781751809854,0.024425251011462094,0.14916150326698135,0.7095400910088112,-0.31598285093096207,-0.7209024911397228,0.03584204002125024,low_return_low_volume,neutral
2025-09-24,XRP/USDC:USDC,2.8242,2.9941,2.7858,2.9247,42710174.0,0.03584204002125024,-0.16999527456973051,0.0010312465056268928,0.023145477026172034,0.1404045445731721,0.7118780702979138,1.5039998301292565,-0.4360294720316407,-0.06250213697131335,high_return_low_volume,up_move_low_volume
2025-09-25,XRP/USDC:USDC,2.925,2.9431,2.723,2.7419,78506521.0,-0.06250213697131335,0.8381222469381651,-0.002848474445055149,0.02372733750237365,0.1770175503008506,0.7187728388195068,-2.5141321701303623,0.9197686124632853,0.01491666362741162,high_return_low_volume,down_move_low_volume
2025-09-26,XRP/USDC:USDC,2.7425,2.8079,2.6966,2.7828,64212331.0,0.01491666362741162,-0.182076467252956,-0.0018686898732554432,0.023837228876577143,0.17374327263363581,0.7202244238501051,0.7041654710611362,-0.4940400909823157,0.0077619663648123005,low_return_low_volume,neutral
2025-09-27,XRP/USDC:USDC,2.783,2.8288,2.7613,2.8044,12686588.0,0.0077619663648123005,-0.8024275430835862,-0.0015684047035351978,0.023901989766515804,0.16203880790949443,0.7334637224738101,0.39035959597884085,-1.3149475856013029,0.02203679931536162,low_return_high_volume,neutral
2025-09-28,XRP/USDC:USDC,2.8047,2.8668,2.7652,2.8662,22928141.0,0.02203679931536162,0.8072740282887723,0.0008202280483477931,0.022471991273040646,0.1406032608912554,0.7032909058787301,0.9441340115002212,0.9479303113759759,0.004779847882213417,low_return_low_volume,neutral
2025-09-29,XRP/USDC:USDC,2.8666,2.9276,2.8445,2.8799,47693314.0,0.004779847882213417,1.0801212797845232,0.0009854721406650187,0.02248262576031453,0.19794473254321499,0.7075563663679048,0.16876924350384753,1.2467933145309402,-0.012083752908087164,low_return_high_volume,neutral
2025-09-30,XRP/USDC:USDC,2.8795,2.9063,2.8119,2.8451,40499659.0,-0.012083752908087164,-0.15083151906785086,0.001077331517836518,0.022421284564291162,0.1871393815059356,0.7104146581206119,-0.5869906511460291,-0.47573751007317594,0.03665951987627847,low_return_low_volume,neutral
2025-10-01,XRP/USDC:USDC,2.8456,2.9615,2.8131,2.9494,73133488.0,0.03665951987627847,0.8057803400270604,0.0025131293275262793,0.023287429237775516,0.19079619924655958,0.7134007866107671,1.466301419538482,0.8620457845332282,0.030887638163694442,high_return_low_volume,up_move_low_volume
2025-10-02,XRP/USDC:USDC,2.9494,3.1022,2.9404,3.0405,87515081.0,0.030887638163694442,0.19664853124467419,0.002285403082844939,0.022962413169599783,0.20222902317614194,0.710554288446295,1.2456110283180668,-0.00785371648895416,0.0005591185660251963,high_return_low_volume,up_move_low_volume
2025-10-03,XRP/USDC:USDC,3.0406,3.0974,3.006,3.0422,64758821.0,0.0005591185660251963,-0.260026726136493,0.002507917529477022,0.022910474906273553,0.2126298931800027,0.7010498816569704,-0.08506148263727994,-0.6742125370584837,-0.023404115442771545,low_return_low_volume,neutral
2025-10-04,XRP/USDC:USDC,3.0425,3.0545,2.9413,2.971,37700104.0,-0.023404115442771545,-0.4178383204351419,0.0023162156025905802,0.02310819528962523,0.17668285850994228,0.7049267233647081,-1.1130393664670841,-0.8433801120595291,0.00013463480309661158,high_return_low_volume,down_move_low_volume
2025-10-05,XRP/USDC:USDC,2.9709,3.0749,2.9486,2.9714,42333775.0,0.00013463480309661158,0.12290870603433879,0.0020808609378623424,0.023092739804658518,0.1743126733097859,0.704985977426871,-0.08427870193094701,-0.07291487904917839,0.006663525610823173,low_return_low_volume,neutral
2025-10-06,XRP/USDC:USDC,2.9714,3.0529,2.9568,2.9912,41996363.0,0.006663525610823173,-0.007970279050238283,0.002371692324207386,0.023093714019687406,0.1992067296288473,0.6839175147014881,0.18584422076747795,-0.3029268942900415,-0.0008357849692430808,low_return_low_volume,neutral
