date,symbol,open,high,low,close,volume
2025-05-15,INJ/USDC:USDC,13.23,13.368,11.97,12.246,161508.3
2025-05-15,IO/USDC:USDC,1.0853,1.0916,0.97891,1.0017,622766.8
2025-05-15,IOTA/USDC:USDC,0.23907,0.24298,0.2215,0.22629,791441.0
2025-05-15,IP/USDC:USDC,4.6744,4.9993,4.3392,4.7817,330078.1
2025-05-15,JTO/USDC:USDC,2.0552,2.0767,1.8736,1.9101,449063.0
2025-05-15,JUP/USDC:USDC,0.52599,0.52916,0.4872,0.49912,17204791.0
2025-05-15,KAITO/USDC:USDC,1.9352,1.9863,1.7131,1.7664,4691932.0
2025-05-15,KAS/USDC:USDC,0.1208,0.1246,0.11116,0.11736,22544453.0
2025-05-15,KBONK/USDC:USDC,0.022373,0.022727,0.020393,0.020879,1806071843.0
2025-05-15,KFLOKI/USDC:USDC,0.10792,0.10942,0.09703,0.09961,13743083.0
2025-05-15,KLUNC/USDC:USDC,0.068069,0.068672,0.06255,0.063638,1485245.0
2025-05-15,KNEIRO/USDC:USDC,0.62381,0.66239,0.50027,0.51918,9722654.3
2025-05-15,KPEPE/USDC:USDC,0.013916,0.014158,0.01268,0.013023,4465178199.0
2025-05-15,KSHIB/USDC:USDC,0.01573,0.015893,0.014444,0.014811,193866916.0
2025-05-15,LAUNCHCOIN/USDC:USDC,0.31533,0.39229,0.19151,0.21752,397075876.0
2025-05-15,LAYER/USDC:USDC,1.1533,1.1636,1.039,1.0654,2153372.0
2025-05-15,LDO/USDC:USDC,1.0619,1.0783,0.96,0.98697,4034956.8
2025-05-15,LINK/USDC:USDC,17.025,17.218,15.679,16.045,782758.6
2025-05-15,LTC/USDC:USDC,100.99,101.95,95.6,99.238,86052.27
2025-05-15,MAV/USDC:USDC,0.077806,0.079003,0.068707,0.070382,2147705.0
2025-05-15,MAVIA/USDC:USDC,0.24325,0.24549,0.2105,0.21721,1057312.9
2025-05-15,ME/USDC:USDC,1.1028,1.1175,1.0003,1.0214,124139.0
2025-05-15,MELANIA/USDC:USDC,0.39724,0.40721,0.33573,0.34786,6616190.5
2025-05-15,MEME/USDC:USDC,0.002794,0.002837,0.002295,0.002373,344805443.0
2025-05-15,MERL/USDC:USDC,0.10978,0.11979,0.10043,0.11849,1666893.0
2025-05-15,MNT/USDC:USDC,0.7835,0.79039,0.74285,0.75925,81845.0
2025-05-15,MOODENG/USDC:USDC,0.25027,0.25346,0.20532,0.22521,111711544.0
2025-05-15,MORPHO/USDC:USDC,1.6682,1.772,1.5789,1.6449,336338.1
2025-05-15,MOVE/USDC:USDC,0.21598,0.22237,0.18751,0.1938,11514750.0
2025-05-15,NEAR/USDC:USDC,3.0501,3.0978,2.8176,2.8798,1408126.9
2025-05-15,NEO/USDC:USDC,7.0422,7.1104,6.5538,6.6946,78791.88
2025-05-15,NIL/USDC:USDC,0.46988,0.4765,0.42627,0.44312,5908967.0
2025-05-15,NOCEX/USDC,0.50288,0.50288,0.50138,0.50138,150.63
2025-05-15,NXPC/USDC:USDC,2.9952,3.6318,2.4113,2.622,14780825.0
2025-05-15,OM/USDC:USDC,0.42296,0.42957,0.38361,0.39542,3545979.3
2025-05-15,ONDO/USDC:USDC,1.0093,1.032,0.9444,0.96744,14255068.0
2025-05-15,OP/USDC:USDC,0.81879,0.84532,0.72771,0.74815,2924492.1
2025-05-15,ORDI/USDC:USDC,11.618,12.263,9.89,10.179,276689.68
2025-05-15,PAXG/USDC:USDC,3196.2,3260.0,3141.1,3243.5,2404.436
2025-05-15,PENDLE/USDC:USDC,4.21,4.301,3.7192,4.0834,1091912.0
2025-05-15,PENGU/USDC:USDC,0.014845,0.014963,0.013043,0.013611,2347106643.0
2025-05-15,PEOPLE/USDC:USDC,0.034751,0.037439,0.025144,0.025974,59778071.0
2025-05-15,PNUT/USDC:USDC,0.39245,0.39453,0.3266,0.34101,24572250.7
2025-05-15,POL/USDC:USDC,0.24917,0.25138,0.23022,0.23537,5082001.0
2025-05-15,POPCAT/USDC:USDC,0.52424,0.5355,0.43128,0.48888,109168024.0
2025-05-15,PROMPT/USDC:USDC,0.29177,0.301,0.25,0.25883,12516545.0
2025-05-15,PURR/USDC,0.14746,0.149,0.1355,0.14128,15966941.0
2025-05-15,PURR/USDC:USDC,0.14834,0.15299,0.13499,0.14128,12531182.0
2025-05-15,PYTH/USDC:USDC,0.18246,0.18507,0.16039,0.16486,10881114.0
2025-05-15,RENDER/USDC:USDC,5.104,5.1575,4.6556,4.7573,418330.8
2025-05-15,REZ/USDC:USDC,0.016408,0.017047,0.014734,0.015338,14716132.0
2025-05-15,RSR/USDC:USDC,0.009662,0.009767,0.008643,0.008898,26152098.0
2025-05-15,RUNE/USDC:USDC,1.9542,1.9728,1.834,1.8909,2108923.1
2025-05-15,S/USDC:USDC,0.57316,0.57925,0.52552,0.53918,5903226.0
2025-05-15,SAGA/USDC:USDC,0.3893,0.39285,0.34412,0.35337,860743.1
2025-05-15,SAND/USDC:USDC,0.35246,0.35623,0.31557,0.3205,2621990.0
2025-05-15,SCR/USDC:USDC,0.41254,0.42192,0.37289,0.38217,440500.9
2025-05-15,SEI/USDC:USDC,0.2513,0.25428,0.23092,0.23776,10033065.0
2025-05-15,SNX/USDC:USDC,0.88035,0.89851,0.80044,0.82502,255162.7
2025-05-15,SOL/USDC:USDC,176.59,178.35,166.7,169.1,6039860.61
2025-05-15,SPX/USDC:USDC,0.76296,0.77602,0.68661,0.71167,5038396.1
2025-05-15,STRK/USDC:USDC,0.17921,0.18137,0.15369,0.1586,10038934.9
2025-05-15,STX/USDC:USDC,0.94149,0.95226,0.8629,0.88753,1687253.5
2025-05-15,SUI/USDC:USDC,3.9173,3.96,3.6478,3.8478,38710050.8
2025-05-15,SUPER/USDC:USDC,0.82168,0.85257,0.7626,0.78237,201798.0
2025-05-15,SUSHI/USDC:USDC,0.81625,0.8338,0.72483,0.74154,405814.1
2025-05-15,SYRUP/USDC:USDC,0.31315,0.33154,0.26129,0.32641,0.0
2025-05-15,TAO/USDC:USDC,455.77,466.41,391.51,436.35,30318.859
2025-05-15,TIA/USDC:USDC,3.0545,3.0826,2.6904,2.7526,3444146.5
2025-05-15,TNSR/USDC:USDC,0.17961,0.18222,0.16048,0.16474,843678.3
2025-05-15,TON/USDC:USDC,3.248,3.2879,3.0222,3.0688,1027956.7
2025-05-15,TRB/USDC:USDC,35.42,35.89,31.382,32.841,6722.47
2025-05-15,TRUMP/USDC:USDC,13.372,13.582,12.326,12.767,2196409.9
2025-05-15,TRX/USDC:USDC,0.27469,0.27625,0.26452,0.27311,20699677.0
2025-05-15,TST/USDC:USDC,0.062574,0.063526,0.05986,0.060824,6531446.0
2025-05-15,TURBO/USDC:USDC,0.005631,0.005701,0.004966,0.005172,167159748.0
2025-05-15,UBTC/USDC,103534.0,104194.0,101400.0,103841.0,207.71972
2025-05-15,UETH/USDC,2609.8,2645.3,2480.3,2548.3,5100.1974
2025-05-15,UFART/USDC,1.3235,1.3622,1.2222,1.3032,5888166.3
2025-05-15,UMA/USDC:USDC,1.3467,1.381,1.2238,1.2539,52363.3
2025-05-15,UNI/USDC:USDC,6.6132,6.7852,6.1173,6.2299,576457.4
2025-05-15,USDE/USDC,1.0008,1.0027,0.99995,1.0015,6891544.5
2025-05-15,USDT0/USDC,0.99964,1.003,0.99741,1.0007,10649784.1
2025-05-15,USOL/USDC,176.69,178.41,166.87,169.09,19359.972
2025-05-15,USTC/USDC:USDC,0.014193,0.014278,0.013096,0.013413,7163797.0
2025-05-15,USUAL/USDC:USDC,0.15919,0.16226,0.13568,0.14011,3380442.6
2025-05-15,VINE/USDC:USDC,0.05609,0.057057,0.0468,0.04849,58291177.0
2025-05-15,VIRTUAL/USDC:USDC,1.9896,2.0371,1.77,1.8255,10345892.6
2025-05-15,VVV/USDC:USDC,4.0392,4.0685,3.6234,3.7115,20487.94
2025-05-15,W/USDC:USDC,0.10674,0.107,0.09503,0.09732,3479078.0
2025-05-15,WCT/USDC:USDC,0.55851,0.58413,0.48858,0.50399,2252455.0
2025-05-15,WIF/USDC:USDC,1.1327,1.1498,0.9438,0.98504,84340263.0
2025-05-15,WLD/USDC:USDC,1.2402,1.2696,1.116,1.1451,7909931.9
2025-05-15,XAI/USDC:USDC,0.09023,0.09133,0.07884,0.08095,3585476.8
2025-05-15,XLM/USDC:USDC,0.30369,0.30769,0.28642,0.29248,5749651.0
2025-05-15,XRP/USDC:USDC,2.5521,2.5734,2.353,2.3872,84749666.0
2025-05-15,YGG/USDC:USDC,0.23852,0.24158,0.21257,0.21974,341349.0
2025-05-15,ZEC/USDC:USDC,41.97,42.85,39.72,41.76,0.0
2025-05-15,ZEN/USDC:USDC,10.305,10.406,9.3552,9.593,17471.29
2025-05-15,ZEREBRO/USDC:USDC,0.057288,0.057475,0.045541,0.047287,48608423.0
2025-05-15,ZETA/USDC:USDC,0.28481,0.28769,0.2579,0.26379,689553.7
2025-05-15,ZK/USDC:USDC,0.073317,0.07448,0.067842,0.06946,19907449.0
2025-05-15,ZORA/USDC:USDC,0.011658,0.012074,0.010277,0.010542,78402307.0
2025-05-15,ZRO/USDC:USDC,3.1284,3.2886,2.7723,2.8427,1803714.6
2025-05-16,AAVE/USDC:USDC,223.91,245.0,221.63,230.91,76102.84
2025-05-16,ACE/USDC:USDC,0.7105,0.7223,0.6699,0.6772,87862.7
2025-05-16,ADA/USDC:USDC,0.76229,0.7855,0.75055,0.75832,9668929.0
2025-05-16,AI16Z/USDC:USDC,0.30286,0.31731,0.28344,0.28946,12795699.5
2025-05-16,AIXBT/USDC:USDC,0.18406,0.1935,0.17062,0.17189,15773811.0
2025-05-16,ALGO/USDC:USDC,0.22531,0.23131,0.21984,0.22277,3560408.0
2025-05-16,ALT/USDC:USDC,0.036112,0.036561,0.033548,0.033956,2474754.0
2025-05-16,ANIME/USDC:USDC,0.020515,0.021405,0.020375,0.021238,42487777.0
2025-05-16,APE/USDC:USDC,0.62358,0.64573,0.60326,0.60999,2241855.2
2025-05-16,APT/USDC:USDC,5.311,5.4431,5.2152,5.2534,381235.93
2025-05-16,AR/USDC:USDC,7.611,7.811,7.2565,7.3461,40650.25
2025-05-16,ARB/USDC:USDC,0.39791,0.41727,0.38595,0.38965,9995686.5
2025-05-16,ARK/USDC:USDC,0.4266,0.43306,0.41479,0.41697,355618.0
2025-05-16,ATOM/USDC:USDC,4.8604,4.9844,4.7684,4.8057,337541.12
2025-05-16,AVAX/USDC:USDC,23.506,24.043,22.675,23.06,649297.85
2025-05-16,BABY/USDC:USDC,0.086572,0.090478,0.084132,0.085234,5888119.0
2025-05-16,BANANA/USDC:USDC,21.767,22.535,21.031,21.326,6831.4
2025-05-16,BCH/USDC:USDC,395.63,403.19,392.45,395.7,2808.152
2025-05-16,BERA/USDC:USDC,3.4543,3.558,3.1966,3.2466,2353559.4
2025-05-16,BIGTIME/USDC:USDC,0.076146,0.078565,0.074405,0.075064,982354.0
2025-05-16,BIO/USDC:USDC,0.078704,0.083759,0.074822,0.075721,3747399.0
2025-05-16,BLAST/USDC:USDC,0.003321,0.003451,0.00328,0.003325,161398843.0
2025-05-16,BLUR/USDC:USDC,0.11249,0.1154,0.10822,0.10928,2349644.0
2025-05-16,BNB/USDC:USDC,651.98,659.8,643.66,646.35,7406.686
2025-05-16,BOME/USDC:USDC,0.002374,0.002444,0.002173,0.002192,197107872.0
2025-05-16,BRETT/USDC:USDC,0.070208,0.073729,0.066013,0.067455,24345519.0
2025-05-16,BSV/USDC:USDC,36.788,37.531,35.874,36.168,1857.29
2025-05-16,BTC/USDC:USDC,103772.0,104640.0,103071.0,103499.0,22348.16434
2025-05-16,CAKE/USDC:USDC,2.2795,2.3469,2.2386,2.2557,53202.8
2025-05-16,CELO/USDC:USDC,0.3991,0.41299,0.38655,0.39027,186676.0
2025-05-16,CFX/USDC:USDC,0.090984,0.093255,0.087552,0.088436,4229327.0
2025-05-16,CHILLGUY/USDC:USDC,0.087934,0.09301,0.078116,0.079431,46048400.0
2025-05-16,COMP/USDC:USDC,44.361,47.604,44.154,45.796,7767.27
2025-05-16,CRV/USDC:USDC,0.69757,0.72897,0.67819,0.69795,14678667.9
2025-05-16,DOGE/USDC:USDC,0.21938,0.23105,0.21814,0.22112,187069200.0
2025-05-16,DOOD/USDC:USDC,0.004954,0.005524,0.004815,0.005263,127546535.0
2025-05-16,DOT/USDC:USDC,4.7743,4.946,4.7052,4.7513,343785.4
2025-05-16,DYDX/USDC:USDC,0.65034,0.688,0.64104,0.64608,1906418.4
2025-05-16,DYM/USDC:USDC,0.39342,0.39907,0.36794,0.37312,346692.5
2025-05-16,EIGEN/USDC:USDC,1.3732,1.394,1.2614,1.2834,2386266.93
2025-05-16,ENA/USDC:USDC,0.36698,0.3945,0.36354,0.37889,75829835.0
2025-05-16,ENS/USDC:USDC,22.688,23.665,22.082,22.303,29492.48
2025-05-16,ETC/USDC:USDC,18.987,19.408,18.563,18.694,39865.0
2025-05-16,ETH/USDC:USDC,2548.0,2648.0,2527.7,2535.6,623317.5342
2025-05-16,ETHFI/USDC:USDC,1.4365,1.5307,1.2939,1.3205,5810075.8
2025-05-16,FARTCOIN/USDC:USDC,1.3042,1.34,1.1833,1.1922,76496118.7
2025-05-16,FET/USDC:USDC,0.78101,0.8083,0.75481,0.76405,385162.0
2025-05-16,FEUSD/USDC,0.99179,0.99329,0.98137,0.98741,5196884.73
2025-05-16,FIL/USDC:USDC,2.9356,3.0211,2.8493,2.8748,87467.0
2025-05-16,FTT/USDC:USDC,1.2455,1.3933,1.2115,1.2899,101737.9
2025-05-16,FXS/USDC:USDC,2.8826,3.0759,2.8194,2.9941,99606.5
2025-05-16,GALA/USDC:USDC,0.019861,0.02066,0.019262,0.019433,6894139.0
2025-05-16,GAS/USDC:USDC,3.3848,3.4697,3.3498,3.3804,17171.7
2025-05-16,GMT/USDC:USDC,0.058286,0.060919,0.057709,0.05821,3300604.0
2025-05-16,GMX/USDC:USDC,15.315,15.61,14.734,14.898,74973.48
2025-05-16,GOAT/USDC:USDC,0.15729,0.16936,0.14175,0.14294,38419768.0
2025-05-16,GRASS/USDC:USDC,1.9009,2.008,1.8009,1.9188,2445120.0
2025-05-16,GRIFFAIN/USDC:USDC,0.10723,0.11483,0.09517,0.096658,69076643.0
2025-05-16,HBAR/USDC:USDC,0.19814,0.20167,0.1938,0.1956,9224633.0
2025-05-16,HFUN/USDC,50.257,57.301,50.247,53.82,25820.08
2025-05-16,HMSTR/USDC:USDC,0.002313,0.002347,0.002035,0.002207,101977536.0
2025-05-16,HYPE/USDC,26.1,28.177,25.757,26.8,5428524.03
2025-05-16,HYPE/USDC:USDC,26.135,28.25,25.737,26.818,11663955.39
2025-05-16,HYPER/USDC:USDC,0.14562,0.14962,0.14014,0.14254,671796.0
2025-05-16,IMX/USDC:USDC,0.67038,0.69025,0.64881,0.65543,1485536.4
2025-05-16,INIT/USDC:USDC,1.12,1.2291,1.0381,1.0513,17462272.0
2025-05-16,INJ/USDC:USDC,12.257,12.638,11.882,11.949,34018.2
2025-05-16,IO/USDC:USDC,0.9992,1.0251,0.94834,0.95895,251676.3
2025-05-16,IOTA/USDC:USDC,0.22701,0.23665,0.22058,0.22255,714890.0
2025-05-16,IP/USDC:USDC,4.786,5.0849,4.6999,4.7634,592831.1
2025-05-16,JTO/USDC:USDC,1.9126,1.9834,1.8814,1.8952,254142.0
2025-05-16,JUP/USDC:USDC,0.49911,0.51515,0.49067,0.49447,7599621.0
2025-05-16,KAITO/USDC:USDC,1.7672,2.0824,1.7672,1.9426,5343626.0
2025-05-16,KAS/USDC:USDC,0.11747,0.1225,0.11657,0.11806,11076772.0
2025-05-16,KBONK/USDC:USDC,0.020884,0.021671,0.019333,0.019512,1000091475.0
2025-05-16,KFLOKI/USDC:USDC,0.099924,0.10347,0.096369,0.096883,4941319.0
2025-05-16,KLUNC/USDC:USDC,0.063644,0.064803,0.06286,0.063306,893198.0
2025-05-16,KNEIRO/USDC:USDC,0.51921,0.54067,0.46383,0.47566,5284486.3
2025-05-16,KPEPE/USDC:USDC,0.013023,0.013811,0.012512,0.012597,3906462667.0
2025-05-16,KSHIB/USDC:USDC,0.01481,0.015186,0.014414,0.014552,74632331.0
2025-05-16,LAUNCHCOIN/USDC:USDC,0.21768,0.2456,0.15883,0.1879,285612267.0
2025-05-16,LAYER/USDC:USDC,1.0654,1.1209,1.0464,1.0604,1139685.0
2025-05-16,LDO/USDC:USDC,0.9875,1.0154,0.95268,0.96185,2346663.3
2025-05-16,LINK/USDC:USDC,16.044,16.532,15.617,15.762,454271.3
2025-05-16,LTC/USDC:USDC,99.277,102.14,98.349,99.459,44984.15
2025-05-16,MAV/USDC:USDC,0.070515,0.073181,0.068562,0.069237,1248530.0
2025-05-16,MAVIA/USDC:USDC,0.21737,0.22453,0.20562,0.20894,565899.9
2025-05-16,ME/USDC:USDC,1.0233,1.0561,0.99427,1.0072,105872.3
2025-05-16,MELANIA/USDC:USDC,0.34744,0.3568,0.33126,0.33478,4491993.8
2025-05-16,MEME/USDC:USDC,0.002376,0.002465,0.002247,0.002288,180764802.0
2025-05-16,MERL/USDC:USDC,0.11804,0.12426,0.10318,0.10354,1937210.0
2025-05-16,MNT/USDC:USDC,0.75994,0.76021,0.73746,0.73746,216408.2
2025-05-16,MOODENG/USDC:USDC,0.22501,0.24653,0.19591,0.20255,178649235.0
2025-05-16,MORPHO/USDC:USDC,1.6479,1.7645,1.598,1.6109,534869.3
2025-05-16,MOVE/USDC:USDC,0.194,0.20055,0.18735,0.19013,10086953.0
2025-05-16,NEAR/USDC:USDC,2.8833,2.9851,2.7694,2.7953,1347424.5
2025-05-16,NEO/USDC:USDC,6.6998,6.8812,6.5734,6.6238,44925.36
2025-05-16,NIL/USDC:USDC,0.44155,0.46667,0.41716,0.44758,4058297.0
2025-05-16,NOCEX/USDC,0.50138,0.50138,0.50138,0.50138,0.01
2025-05-16,NXPC/USDC:USDC,2.6194,2.9692,2.4679,2.5537,10064255.0
2025-05-16,OM/USDC:USDC,0.39552,0.429,0.3722,0.3845,5363555.8
2025-05-16,ONDO/USDC:USDC,0.9661,1.0664,0.9313,0.93672,8284309.0
2025-05-16,OP/USDC:USDC,0.74948,0.77285,0.70008,0.70799,3394501.5
2025-05-16,ORDI/USDC:USDC,10.198,10.464,9.4475,9.4993,78764.68
2025-05-16,PAXG/USDC:USDC,3245.0,3250.8,3167.3,3222.2,3921.934
2025-05-16,PENDLE/USDC:USDC,4.0898,4.3194,3.9196,4.002,1092206.0
2025-05-16,PENGU/USDC:USDC,0.013619,0.01414,0.012814,0.012927,1111687751.0
2025-05-16,PEOPLE/USDC:USDC,0.026009,0.026657,0.023742,0.024258,12079781.0
2025-05-16,PNUT/USDC:USDC,0.34022,0.35881,0.3145,0.32016,13773319.5
2025-05-16,POL/USDC:USDC,0.23542,0.24566,0.23389,0.23794,6754931.0
2025-05-16,POPCAT/USDC:USDC,0.48897,0.50413,0.42668,0.43131,52904845.0
2025-05-16,PROMPT/USDC:USDC,0.25938,0.27137,0.25,0.25345,3671226.0
2025-05-16,PURR/USDC,0.14099,0.17021,0.14098,0.15746,34504067.0
2025-05-16,PURR/USDC:USDC,0.14194,0.18186,0.14189,0.15728,32161136.0
2025-05-16,PYTH/USDC:USDC,0.16515,0.16956,0.15738,0.15814,6903107.0
2025-05-16,RENDER/USDC:USDC,4.7538,4.9575,4.5885,4.6286,149406.5
2025-05-16,REZ/USDC:USDC,0.015331,0.01696,0.014994,0.015274,27500432.0
2025-05-16,RSR/USDC:USDC,0.008881,0.009262,0.008671,0.008794,18707824.0
2025-05-16,RUNE/USDC:USDC,1.8921,1.9684,1.7741,1.775,1087571.0
2025-05-16,S/USDC:USDC,0.53908,0.54899,0.51671,0.52128,4841945.0
2025-05-16,SAGA/USDC:USDC,0.35369,0.35986,0.32266,0.32772,459402.3
2025-05-16,SAND/USDC:USDC,0.32084,0.33034,0.31359,0.31659,703200.0
2025-05-16,SCR/USDC:USDC,0.38393,0.40069,0.37205,0.37794,689307.9
2025-05-16,SEI/USDC:USDC,0.23775,0.24316,0.22835,0.22925,11506865.0
2025-05-16,SNX/USDC:USDC,0.82513,0.84609,0.77858,0.78471,169904.6
2025-05-16,SOL/USDC:USDC,169.12,174.18,166.36,167.4,5128015.67
2025-05-16,SPX/USDC:USDC,0.71305,0.75608,0.68099,0.68227,3396349.8
2025-05-16,STRK/USDC:USDC,0.15887,0.16579,0.15194,0.15463,8762490.9
2025-05-16,STX/USDC:USDC,0.88597,0.92074,0.86662,0.87704,733938.9
2025-05-16,SUI/USDC:USDC,3.8491,3.9515,3.7437,3.7805,21622881.3
2025-05-16,SUPER/USDC:USDC,0.78243,0.80322,0.74545,0.75513,87336.0
2025-05-16,SUSHI/USDC:USDC,0.74118,0.76965,0.7169,0.72471,349096.6
2025-05-16,SYRUP/USDC:USDC,0.32635,0.35895,0.31767,0.33877,0.0
2025-05-16,TAO/USDC:USDC,436.47,445.79,423.81,425.07,8213.618
2025-05-16,TIA/USDC:USDC,2.7542,2.8188,2.6374,2.6738,1376522.9
2025-05-16,TNSR/USDC:USDC,0.16496,0.17226,0.15613,0.15792,803359.5
2025-05-16,TON/USDC:USDC,3.0715,3.1816,3.0669,3.102,663102.0
2025-05-16,TRB/USDC:USDC,32.859,33.398,31.627,32.152,2705.59
2025-05-16,TRUMP/USDC:USDC,12.77,13.144,12.463,12.639,1412118.8
2025-05-16,TRX/USDC:USDC,0.27323,0.27829,0.27049,0.27183,19752082.0
2025-05-16,TST/USDC:USDC,0.060773,0.061571,0.05784,0.058923,7370111.0
2025-05-16,TURBO/USDC:USDC,0.00517,0.005659,0.005087,0.005277,87096737.0
2025-05-16,UBTC/USDC,103832.0,104600.0,103112.0,103437.0,208.51959
2025-05-16,UETH/USDC,2548.2,2648.5,2531.0,2537.7,5078.912
2025-05-16,UFART/USDC,1.3023,1.3376,1.1833,1.192,4768512.0
2025-05-16,UMA/USDC:USDC,1.2557,1.3024,1.2102,1.2253,50113.7
2025-05-16,UNI/USDC:USDC,6.2327,6.4617,6.036,6.0779,291969.4
2025-05-16,USDE/USDC,1.0015,1.0021,1.0,1.0002,8341183.67
2025-05-16,USDT0/USDC,1.0006,1.004,0.99886,0.999,9861755.24
2025-05-16,USOL/USDC,169.12,174.21,163.94,167.11,29233.782
2025-05-16,USTC/USDC:USDC,0.013416,0.013676,0.013025,0.013056,19971403.0
2025-05-16,USUAL/USDC:USDC,0.14003,0.14311,0.1266,0.12791,2638695.6
2025-05-16,VINE/USDC:USDC,0.048518,0.052338,0.043263,0.044461,44506892.0
2025-05-16,VIRTUAL/USDC:USDC,1.8255,1.9396,1.7724,1.7961,3453320.2
2025-05-16,VVV/USDC:USDC,3.7122,3.8006,3.6325,3.7121,13954.85
2025-05-16,W/USDC:USDC,0.09742,0.10274,0.09529,0.09537,3232960.8
2025-05-16,WCT/USDC:USDC,0.50296,0.53788,0.49417,0.53486,2651979.0
2025-05-16,WIF/USDC:USDC,0.98569,1.148,0.96927,1.0035,112162704.0
2025-05-16,WLD/USDC:USDC,1.1464,1.1882,1.0951,1.1093,4513985.9
2025-05-16,XAI/USDC:USDC,0.08137,0.08575,0.07816,0.0787,3362354.0
2025-05-16,XLM/USDC:USDC,0.29264,0.3004,0.28894,0.29299,4093245.0
2025-05-16,XRP/USDC:USDC,2.3867,2.4414,2.3477,2.3802,96072817.0
2025-05-16,YGG/USDC:USDC,0.21979,0.22718,0.21441,0.21582,162468.0
2025-05-16,ZEC/USDC:USDC,41.76,42.26,40.18,40.34,0.0
2025-05-16,ZEN/USDC:USDC,9.5996,9.8764,9.0917,9.1519,7576.6
2025-05-16,ZEREBRO/USDC:USDC,0.047369,0.049672,0.044773,0.045439,40005923.0
2025-05-16,ZETA/USDC:USDC,0.26324,0.272,0.25749,0.25901,378110.7
2025-05-16,ZK/USDC:USDC,0.069332,0.07159,0.066448,0.066876,20266551.0
2025-05-16,ZORA/USDC:USDC,0.010572,0.010999,0.009691,0.009741,84010297.0
2025-05-16,ZRO/USDC:USDC,2.8478,2.9589,2.6976,2.7173,961947.1
2025-05-17,AAVE/USDC:USDC,230.92,231.83,219.74,222.77,30731.43
2025-05-17,ACE/USDC:USDC,0.679,0.6807,0.6348,0.6461,69202.84
2025-05-17,ADA/USDC:USDC,0.7588,0.78121,0.72672,0.74282,7135583.0
2025-05-17,AI16Z/USDC:USDC,0.28944,0.29052,0.26056,0.26693,13801514.1
2025-05-17,AIXBT/USDC:USDC,0.17164,0.17344,0.1616,0.16655,10016008.0
2025-05-17,ALGO/USDC:USDC,0.22275,0.22348,0.21125,0.21566,1415669.0
2025-05-17,ALT/USDC:USDC,0.033939,0.034001,0.031789,0.032481,2221370.0
2025-05-17,ANIME/USDC:USDC,0.021228,0.023923,0.020163,0.023145,47282093.0
2025-05-17,APE/USDC:USDC,0.61011,0.64263,0.58789,0.61514,2675423.4
2025-05-17,APT/USDC:USDC,5.2518,5.2751,5.017,5.0761,394973.46
2025-05-17,AR/USDC:USDC,7.34,7.3736,7.0616,7.1863,37541.46
2025-05-17,ARB/USDC:USDC,0.38968,0.39066,0.36897,0.3757,7409611.9
2025-05-17,ARK/USDC:USDC,0.41753,0.41848,0.40322,0.41176,278950.0
2025-05-17,ATOM/USDC:USDC,4.8119,4.8695,4.6537,4.7191,210917.31
2025-05-17,AVAX/USDC:USDC,23.06,23.132,21.965,22.16,510900.0
2025-05-17,BABY/USDC:USDC,0.08525,0.08554,0.072708,0.075689,6352786.0
2025-05-17,BANANA/USDC:USDC,21.341,21.402,20.176,20.678,4787.9
2025-05-17,BCH/USDC:USDC,395.48,401.15,385.6,391.71,2623.695
2025-05-17,BERA/USDC:USDC,3.2454,3.2608,3.0138,3.0802,1929958.2
2025-05-17,BIGTIME/USDC:USDC,0.074908,0.075145,0.070104,0.070934,1310077.0
2025-05-17,BIO/USDC:USDC,0.075711,0.075933,0.070197,0.071497,8292205.0
2025-05-17,BLAST/USDC:USDC,0.003323,0.003436,0.003169,0.0034,351299982.0
2025-05-17,BLUR/USDC:USDC,0.10944,0.10979,0.10387,0.10534,2159418.0
2025-05-17,BNB/USDC:USDC,646.35,646.52,634.31,639.36,4377.03
2025-05-17,BOME/USDC:USDC,0.002194,0.002201,0.002045,0.002089,217760403.0
2025-05-17,BRETT/USDC:USDC,0.067492,0.067714,0.063575,0.065732,19951400.0
2025-05-17,BSV/USDC:USDC,36.173,36.321,34.639,35.198,1222.61
2025-05-17,BTC/USDC:USDC,103499.0,103701.0,102539.0,103164.0,14310.14917
2025-05-17,CAKE/USDC:USDC,2.2582,2.2603,2.1536,2.1727,68963.3
2025-05-17,CELO/USDC:USDC,0.39058,0.39201,0.37302,0.37876,137201.0
2025-05-17,CFX/USDC:USDC,0.088553,0.088737,0.084938,0.086575,2940323.0
2025-05-17,CHILLGUY/USDC:USDC,0.079569,0.08364,0.069197,0.077932,23987055.0
2025-05-17,COMP/USDC:USDC,45.841,45.978,42.678,42.944,6635.17
2025-05-17,CRV/USDC:USDC,0.69721,0.70002,0.665,0.6761,14082811.7
2025-05-17,DOGE/USDC:USDC,0.22112,0.22219,0.21076,0.21464,95468681.0
2025-05-17,DOOD/USDC:USDC,0.005308,0.00531,0.00432,0.004481,191696407.0
2025-05-17,DOT/USDC:USDC,4.7513,4.7655,4.554,4.6091,246849.3
2025-05-17,DYDX/USDC:USDC,0.64569,0.64824,0.61307,0.624,767940.4
2025-05-17,DYM/USDC:USDC,0.37374,0.37541,0.34671,0.35185,429627.3
2025-05-17,EIGEN/USDC:USDC,1.2861,1.2887,1.1675,1.2084,980900.37
2025-05-17,ENA/USDC:USDC,0.37893,0.39289,0.34504,0.34975,56451329.0
