date,portfolio_value,returns,cummax,drawdown,strategy
2022-10-05,46676.6094460629,-0.00015652613844141516,113613.9480213528,-0.5891647965856234,Long Low Volume / Short High Volume
2022-10-06,46550.079968087484,-0.00271076840149731,113613.9480213528,-0.5902784756732617,Long Low Volume / Short High Volume
2022-10-07,46300.94398960901,-0.005351998936398594,113613.9480213528,-0.592471304835678,Long Low Volume / Short High Volume
2022-10-08,45867.86898868174,-0.009353481022427279,113613.9480213528,-0.596283116751992,Long Low Volume / Short High Volume
2022-10-09,45788.194950476995,-0.0017370337877350428,113613.9480213528,-0.5969843866188728,Long Low Volume / Short High Volume
2022-10-10,45409.69756091095,-0.008266265791333605,113613.9480213528,-0.6003158207971386,Long Low Volume / Short High Volume
2022-10-11,45502.75583401782,0.0020493039616051867,113613.9480213528,-0.5994967464253073,Long Low Volume / Short High Volume
2022-10-12,45296.046105358226,-0.004542795812491396,113613.9480213528,-0.6013161509285355,Long Low Volume / Short High Volume
2022-10-13,45494.70496120698,0.004385788008663738,113613.9480213528,-0.5995676080840301,Long Low Volume / Short High Volume
2022-10-14,45357.83482280519,-0.0030084850208063063,113613.9480213528,-0.6007723029369548,Long Low Volume / Short High Volume
2022-10-15,45408.18109843579,0.0011099796942970475,113613.9480213528,-0.6003291682998139,Long Low Volume / Short High Volume
2022-10-16,45523.62466811206,0.002542351771942064,113613.9480213528,-0.5993130644526473,Long Low Volume / Short High Volume
2022-10-17,45507.3419773754,-0.0003576756212926302,113613.9480213528,-0.5994563804012631,Long Low Volume / Short High Volume
2022-10-18,45796.28488768713,0.006349369085440815,113613.9480213528,-0.5969131811256123,Long Low Volume / Short High Volume
2022-10-19,45890.48915865809,0.0020570286695087425,113613.9480213528,-0.5960840199828866,Long Low Volume / Short High Volume
2022-10-20,45779.62178374155,-0.0024159118141721114,113613.9480213528,-0.5970598453709428,Long Low Volume / Short High Volume
2022-10-21,45718.457893261104,-0.0013360505853320381,113613.9480213528,-0.5975981938003888,Long Low Volume / Short High Volume
2022-10-22,45604.185763058515,-0.002499474730083384,113613.9480213528,-0.5986039869463247,Long Low Volume / Short High Volume
2022-10-23,45485.49181309899,-0.002602698589471819,113613.9480213528,-0.599648699783319,Long Low Volume / Short High Volume
2022-10-24,45405.11791116219,-0.0017670228183320758,113613.9480213528,-0.6003561296661509,Long Low Volume / Short High Volume
2022-10-25,44763.684939990315,-0.014126887026851831,113613.9480213528,-0.606001853473331,Long Low Volume / Short High Volume
2022-10-26,44259.26513557273,-0.011268504929694778,113613.9480213528,-0.6104416235297574,Long Low Volume / Short High Volume
2022-10-27,44499.61898252273,0.005430588289565108,113613.9480213528,-0.6083260923723961,Long Low Volume / Short High Volume
2022-10-28,44790.72118785798,0.006541678602901779,113613.9480213528,-0.6057638875515536,Long Low Volume / Short High Volume
2022-10-29,44322.82075889236,-0.010446369617563844,113613.9480213528,-0.6098822236987818,Long Low Volume / Short High Volume
2022-10-30,43788.97162497172,-0.012044565864268497,113613.9480213528,-0.6145810229502636,Long Low Volume / Short High Volume
2022-10-31,43768.08488498465,-0.000476986309839611,113613.9480213528,-0.6147648625258687,Long Low Volume / Short High Volume
2022-11-01,43650.158161961735,-0.002694354192851023,113613.9480213528,-0.6158028224337557,Long Low Volume / Short High Volume
2022-11-02,43793.08437676773,0.00327435731792014,113613.9480213528,-0.6145448235938673,Long Low Volume / Short High Volume
2022-11-03,44401.063015609405,0.013882982838363533,113613.9480213528,-0.6091935559948626,Long Low Volume / Short High Volume
2022-11-04,44351.912127997355,-0.0011069754702668355,113613.9480213528,-0.6096261691419984,Long Low Volume / Short High Volume
2022-11-05,44409.58335120355,0.0013003097372614736,113613.9480213528,-0.6091185622485619,Long Low Volume / Short High Volume
2022-11-06,43880.04003755835,-0.011924077500512165,113613.9480213528,-0.6137794628058216,Long Low Volume / Short High Volume
2022-11-07,43706.65111940305,-0.0039514302632104314,113613.9480213528,-0.615305586324764,Long Low Volume / Short High Volume
2022-11-08,44004.89554284524,0.00682377660616007,113613.9480213528,-0.6126805175842065,Long Low Volume / Short High Volume
2022-11-09,44631.26024531538,0.01423397771414514,113613.9480213528,-0.6071674207032458,Long Low Volume / Short High Volume
2022-11-10,44456.600045818726,-0.003913405055932517,113613.9480213528,-0.6087047337052006,Long Low Volume / Short High Volume
2022-11-11,44794.329532817435,0.007596835715071082,113613.9480213528,-0.6057321278510742,Long Low Volume / Short High Volume
2022-11-12,45021.90361255074,0.005080421609314989,113613.9480213528,-0.60372908083355,Long Low Volume / Short High Volume
2022-11-13,45175.65857798012,0.003415114712886469,113613.9480213528,-0.6023757701872158,Long Low Volume / Short High Volume
2022-11-14,45469.94965335604,0.006514372665268997,113613.9480213528,-0.5997854977734747,Long Low Volume / Short High Volume
2022-11-15,45190.77032594556,-0.006139864449792087,113613.9480213528,-0.6022427605679865,Long Low Volume / Short High Volume
2022-11-16,45294.978575753405,0.0023059631215893717,113613.9480213528,-0.6013255470425111,Long Low Volume / Short High Volume
2022-11-17,45050.33127343309,-0.00540120141377598,113613.9480213528,-0.6034788680614614,Long Low Volume / Short High Volume
2022-11-18,45044.142263329675,-0.00013737990217765894,113613.9480213528,-0.6035333420957786,Long Low Volume / Short High Volume
2022-11-19,44958.59970613053,-0.0018990828307721141,113613.9480213528,-0.6042862651187781,Long Low Volume / Short High Volume
2022-11-20,45442.40773869246,0.01076118997754194,113613.9480213528,-0.6000279144409986,Long Low Volume / Short High Volume
2022-11-21,45736.09574221077,0.0064628618537798665,113613.9480213528,-0.5974429501066626,Long Low Volume / Short High Volume
2022-11-22,45992.63550076716,0.0056091311335879634,113613.9480213528,-0.5951849548250605,Long Low Volume / Short High Volume
2022-11-23,47226.55038758716,0.026828531859180327,113613.9480213528,-0.5843243614885092,Long Low Volume / Short High Volume
2022-11-24,47207.35957430034,-0.00040635644842401675,113613.9480213528,-0.5844932739646711,Long Low Volume / Short High Volume
2022-11-25,47326.8116826506,0.0025303704640005087,113613.9480213528,-0.5834418880175177,Long Low Volume / Short High Volume
2022-11-26,46845.87187893023,-0.010162100226512316,113613.9480213528,-0.5876749933016504,Long Low Volume / Short High Volume
2022-11-27,47053.7302382609,0.004437068859938442,113613.9480213528,-0.5858454788542553,Long Low Volume / Short High Volume
2022-11-28,46641.94645731993,-0.00875135252520609,113613.9480213528,-0.5894698910687095,Long Low Volume / Short High Volume
2022-11-29,46258.04144314101,-0.008230896078280425,113613.9480213528,-0.5928489217323282,Long Low Volume / Short High Volume
2022-11-30,45789.86922859183,-0.010120882768559158,113613.9480213528,-0.5969696500645677,Long Low Volume / Short High Volume
2022-12-01,45548.362340779255,-0.005274242793901096,113613.9480213528,-0.5990953299834381,Long Low Volume / Short High Volume
2022-12-02,45639.532474375315,0.0020016116696788266,113613.9480213528,-0.5982928745175042,Long Low Volume / Short High Volume
2022-12-03,45801.40643587687,0.0035467927195012017,113613.9480213528,-0.5968681026094712,Long Low Volume / Short High Volume
2022-12-04,45580.51566344393,-0.004822794530167651,113613.9480213528,-0.5988123249191424,Long Low Volume / Short High Volume
2022-12-05,45895.705294389176,0.006915008010715207,113613.9480213528,-0.596038108932158,Long Low Volume / Short High Volume
2022-12-06,46091.26343757806,0.004260924675511868,113613.9480213528,-0.5943168577425406,Long Low Volume / Short High Volume
2022-12-07,45884.98943128501,-0.004475338511221616,113613.9480213528,-0.5961324271324389,Long Low Volume / Short High Volume
2022-12-08,45894.115036603194,0.0001988799699268462,113613.9480213528,-0.5960521059616926,Long Low Volume / Short High Volume
2022-12-09,46267.964609467665,0.008145915278381599,113613.9480213528,-0.5927615806399757,Long Low Volume / Short High Volume
2022-12-10,46153.21384508926,-0.002480134264538747,113613.9480213528,-0.5937715865976672,Long Low Volume / Short High Volume
2022-12-11,45671.14144454978,-0.010445045109047646,113613.9480213528,-0.5980146607002313,Long Low Volume / Short High Volume
2022-12-12,45486.64285192091,-0.00403971932369751,113613.9480213528,-0.5996385686432438,Long Low Volume / Short High Volume
2022-12-13,45663.04376624845,0.003878081636004671,113613.9480213528,-0.5980859343285346,Long Low Volume / Short High Volume
2022-12-14,45720.72730950226,0.0012632435005668352,113613.9480213528,-0.5975782189972887,Long Low Volume / Short High Volume
2022-12-15,45886.42055161614,0.0036240290096924976,113613.9480213528,-0.5961198307888028,Long Low Volume / Short High Volume
2022-12-16,45231.838377828,-0.01426526989726351,113613.9480213528,-0.6018812904087529,Long Low Volume / Short High Volume
2022-12-17,45664.95991717795,0.009575590002157908,113613.9480213528,-0.5980690688735188,Long Low Volume / Short High Volume
2022-12-18,45631.89234639752,-0.0007241344532087357,113613.9480213528,-0.598360120908558,Long Low Volume / Short High Volume
2022-12-19,45007.2142313819,-0.013689507116505517,113613.9480213528,-0.6038583728916526,Long Low Volume / Short High Volume
2022-12-20,45154.417163349644,0.0032706519272882595,113613.9480213528,-0.6025627315154716,Long Low Volume / Short High Volume
2022-12-21,45596.90808903056,0.009799504754544275,113613.9480213528,-0.5986680431133244,Long Low Volume / Short High Volume
2022-12-22,45520.34428335665,-0.0016791446806967425,113613.9480213528,-0.5993419375339243,Long Low Volume / Short High Volume
2022-12-23,45380.06266985633,-0.0030817344576107297,113613.9480213528,-0.6005766592907456,Long Low Volume / Short High Volume
2022-12-24,45256.15910991966,-0.0027303523319938128,113613.9480213528,-0.6016672257405037,Long Low Volume / Short High Volume
2022-12-25,44779.66225795481,-0.010528884053273568,113613.9480213528,-0.6058612253353008,Long Low Volume / Short High Volume
2022-12-26,45030.908243171565,0.005610716395524351,113613.9480213528,-0.6036498244501777,Long Low Volume / Short High Volume
2022-12-27,45389.76702533685,0.007969165983226612,113613.9480213528,-0.6004912441137402,Long Low Volume / Short High Volume
2022-12-28,44569.27032797866,-0.018076688891136672,113613.9480213528,-0.6077130396031811,Long Low Volume / Short High Volume
2022-12-29,44688.40047778351,0.002672921251081428,113613.9480213528,-0.6066644874502144,Long Low Volume / Short High Volume
2022-12-30,44251.79611312568,-0.009769970730433286,113613.9480213528,-0.6105073638950658,Long Low Volume / Short High Volume
2022-12-31,44200.550817974676,-0.0011580387611839216,113613.9480213528,-0.6109584114648708,Long Low Volume / Short High Volume
2023-01-01,44204.528341135585,8.99880903586503e-05,113613.9480213528,-0.6109234023552487,Long Low Volume / Short High Volume
2023-01-02,44439.19666529748,0.005308694221345611,113613.9480213528,-0.6088579136696711,Long Low Volume / Short High Volume
2023-01-03,44349.642600032734,-0.002015204413780003,113613.9480213528,-0.609646144928459,Long Low Volume / Short High Volume
2023-01-04,45826.139737892314,0.03329219924443061,113613.9480213528,-0.5966504066095857,Long Low Volume / Short High Volume
2023-01-05,45540.60854053742,-0.0062307495020968995,113613.9480213528,-0.599163576887774,Long Low Volume / Short High Volume
2023-01-06,46311.410173240445,0.016925589213787173,113613.9480213528,-0.5923791842482526,Long Low Volume / Short High Volume
2023-01-07,46498.4599156102,0.004038955878692629,113613.9480213528,-0.5907328217581947,Long Low Volume / Short High Volume
2023-01-08,47333.33487623613,0.01795489489632862,113613.9480213528,-0.5833844725883461,Long Low Volume / Short High Volume
2023-01-09,47412.70393078692,0.0016768109569782474,113613.9480213528,-0.5826858871071351,Long Low Volume / Short High Volume
2023-01-10,47643.79269198404,0.004873984017753186,113613.9480213528,-0.5806519047905123,Long Low Volume / Short High Volume
2023-01-11,47172.297159273665,-0.009896263627847235,113613.9480213528,-0.5848018840925411,Long Low Volume / Short High Volume
2023-01-12,47701.505809584494,0.011218632167180553,113613.9480213528,-0.5801439291536687,Long Low Volume / Short High Volume
2023-01-13,48115.75668798514,0.008684230641570423,113613.9480213528,-0.5764978021981757,Long Low Volume / Short High Volume
2023-01-14,48024.26696187973,-0.0019014504271165356,113613.9480213528,-0.5773030706330708,Long Low Volume / Short High Volume
2023-01-15,48249.15468227199,0.00468279340048583,113613.9480213528,-0.5753236682418257,Long Low Volume / Short High Volume
2023-01-16,47575.08270869643,-0.013970648356731452,113613.9480213528,-0.5812566719382458,Long Low Volume / Short High Volume
2023-01-17,47390.40235648585,-0.0038818713850983233,113613.9480213528,-0.5828821796811495,Long Low Volume / Short High Volume
2023-01-18,46817.00527980869,-0.012099434656913877,113613.9480213528,-0.5879290694923318,Long Low Volume / Short High Volume
2023-01-19,47008.35836480113,0.004087255984204674,113613.9480213528,-0.5862448301156975,Long Low Volume / Short High Volume
2023-01-20,46955.6838670824,-0.0011205347208673722,113613.9480213528,-0.5867084571494914,Long Low Volume / Short High Volume
2023-01-21,46802.511064118764,-0.0032620716034553743,113613.9480213528,-0.5880566437553721,Long Low Volume / Short High Volume
2023-01-22,47041.078599248445,0.005097323406490828,113613.9480213528,-0.585956835243438,Long Low Volume / Short High Volume
2023-01-23,47926.24763991802,0.01881693760065528,113613.9480213528,-0.578165810848236,Long Low Volume / Short High Volume
2023-01-24,47898.959663378155,-0.0005693743592214418,113613.9480213528,-0.5784059924193821,Long Low Volume / Short High Volume
2023-01-25,47768.24387443244,-0.002728990146432242,113613.9480213528,-0.5795565183118643,Long Low Volume / Short High Volume
2023-01-26,47809.42723331676,0.0008621493181240059,113613.9480213528,-0.5791940332508173,Long Low Volume / Short High Volume
2023-01-27,47961.74579528558,0.003185952452964491,113613.9480213528,-0.5778533654488306,Long Low Volume / Short High Volume
2023-01-28,47801.041474454454,-0.0033506770482678583,113613.9480213528,-0.5792678424882247,Long Low Volume / Short High Volume
2023-01-29,47914.8003660133,0.0023798412764635124,113613.9480213528,-0.5782665667334428,Long Low Volume / Short High Volume
2023-01-30,47535.2380720601,-0.007921608585526596,113613.9480213528,-0.5816073739192107,Long Low Volume / Short High Volume
2023-01-31,47675.748899978134,0.0029559298242081145,113613.9480213528,-0.5803706346775497,Long Low Volume / Short High Volume
