Rank,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,snapshot_date
23,Dai,DAI,937185380.6488816,0.99918976,937945343.7010708,76732377.60637233,-0.220073593754,-0.688368594818,0.231910162095,20201101
24,NEM,XEM,884018334.8795958,0.09822426,8999999999.0,19481369.21620493,0.280684070232,1.872711232883,-6.930284053408,20201101
25,Huobi Token,HT,860664031.5961494,4.15701143,207039130.2544121,75831195.605872,0.340158227546,-1.846697762322,-6.232854691232,20201101
26,Filecoin,FIL,823233355.1158384,31.59187451,26058389.0,141046705.6958868,1.437348135593,1.428808529852,-17.932217587742,20201101
27,Binance USD,BUSD,709636760.276895,0.9999,709707731.05,331733822.142252,0.0,0.0,-0.01,20201101
28,IOTA,MIOTA,698350898.2856543,0.25124781,2779530283.0,8132346.34527166,-0.461292027859,-0.640705618976,-9.577421430916,20201101
29,VeChain,VET,674491882.5248668,0.01048722,64315576989.0,100924050.99220768,0.881100486856,6.06753041369,-11.014593855971,20201101
30,Dash,DASH,671697326.7910742,68.59011315,9792917.6071846,420211622.62099785,0.160416148101,-2.248906290097,-3.677305197991,20201101
31,THETA,THETA,611795509.1569,0.61179551,1000000000.0,15712164.35811872,-0.054847077216,0.213481899035,-12.060653701723,20201101
32,Ethereum Classic,ETC,606571496.7819728,5.21497973,116313299.0,434742209.4903243,-0.121503461107,-0.987720583002,-6.003919599469,20201101
33,Zcash,ZEC,602860459.8453637,58.07348259,10380993.75,347325600.36022216,0.257683056933,-0.084648640239,-7.547830109657,20201101
34,Maker,MKR,544777972.153001,543.06502723,1003154.21697176,30060839.90439483,1.767404566825,3.775145935641,-6.289497147472,20201101
35,Uniswap,UNI,507214061.622942,2.37930546,213177362.2878648,189355187.03208768,-1.233491477862,4.980418199273,-14.282333370155,20201101
36,OMG Network,OMG,438974335.8584542,3.13004449,140245398.24513277,124134113.11915074,-0.375155970604,7.210073513232,-6.530891145008,20201101
37,Compound,COMP,379435220.4586792,93.50509448,4057909.59918986,69144852.08691259,-0.706162109142,2.462631235041,-7.654419923645,20201101
38,UMA,UMA,381573502.248844,6.89263264,55359616.84177722,11519808.4032635,0.434779077738,2.161265661544,-12.085651813582,20201101
39,Ontology,ONT,352384472.7392483,0.4542252,775792432.0,91209368.38660562,0.976795240815,2.315474627355,-15.408174837574,20201101
40,Aave,AAVE,345465544.0019291,30.65727643,11268631.27664545,49568339.15865809,-0.570425534667,3.197031421564,-19.120248241317,20201101
41,FTX Token,FTT,343112357.18272644,3.63670823,94346957.5237492,3346018.88293371,0.243975885478,-1.736690304044,-6.413236707158,20201101
42,Celsius,CEL,337686393.3272343,1.41372108,238863519.826,2927828.24943672,0.834251446738,-0.010940369462,5.517091277446,20201101
43,Waves,WAVES,332383891.1116238,3.21380976,103423636.0,28668180.26713834,-0.133418776806,-0.139722865246,-2.073267249519,20201101
44,Dogecoin,DOGE,327678834.57824594,0.00258175,126921381421.2171,45528681.71535002,0.419026902785,0.22558882549,-2.690976221316,20201101
45,yearn.finance,YFI,319823549.3200711,10672.27148829,29967.71115417,169686466.61178577,-0.776892579229,1.832503877648,-25.361519024644,20201101
46,Synthetix Network Token,SNX,303487342.5392109,2.89735465,104746356.29319447,29218458.47661636,-1.117685879414,-3.549876387328,-20.834277800074,20201101
47,BitTorrent,BTT,294077848.1355,0.00029705,990000000000.0,37299475.34130232,0.172155535203,-1.509704267838,-9.405514525638,20201101
48,Algorand,ALGO,280835698.2244279,0.25729102,1091509900.0,58993441.11418807,-0.859717950468,3.134768729092,-15.138017058003,20201101
49,Basic Attention Token,BAT,280251806.9070851,0.18854794,1486368944.6249318,153929106.0420162,-1.172900691851,2.456718297846,-11.206881454098,20201101
50,DigiByte,DGB,278973148.198383,0.02035596,13704738597.524754,4889360.18232814,-0.092177261728,3.451227460873,-4.352467185798,20201101
51,HUSD,HUSD,278411615.2937696,0.9996745,278502266.8468493,24798913.51415972,-0.000827606672,0.035207642331,-0.022796138963,20201101
52,Kusama,KSM,271822801.11797035,32.09204891,8470098.05726206,22193981.17382343,-1.805073256594,5.440571840491,20.045667723043,20201101
53,OKB,OKB,272577390.2654514,4.5429565,60000000.0,34971000.94777449,-0.096201081297,1.568176645487,-1.74822257406,20201101
54,TrueUSD,TUSD,257255145.2386776,0.997442,257914892.49,71668950.38926469,0.016163512403,-0.069309394044,-0.223385202367,20201101
55,0x,ZRX,249812773.4288548,0.33579788,743937911.0955235,30215269.89935557,-0.455298459059,4.12449934666,-8.427312634368,20201101
56,Paxos Standard,PAX,245610189.20714945,1.0026872,244951954.49426377,200626328.4335629,0.676819902341,0.371309781013,0.50684450848,20201101
57,Ren,REN,236464577.1584704,0.26733282,884532524.8008337,37034776.4020142,-0.154112415962,-6.282120508998,-14.668393175071,20201101
58,ABBC Coin,ABBC,232749022.3601145,0.33208036,700881614.6734302,38375973.29158176,-0.669919785121,-11.64683568624,-37.416843816439,20201101
59,Celo,CELO,203624783.06216192,1.63622755,124447717.0,1446788.44862242,-0.568934548337,1.147659100142,-16.580265024154,20201101
60,Ocean Protocol,OCEAN,196730962.3426295,0.47516476,414026836.7678136,29739812.76840188,-0.443192962896,11.526681832383,8.050217817547,20201101
61,Qtum,QTUM,195667501.4141378,2.00980618,97356403.6605668,276667674.6649686,0.197468133059,2.2160114046,-9.938785330585,20201101
62,ICON,ICX,192817299.4453078,0.33693487,572268761.9200926,11629731.51240753,-0.067101705643,6.578785974517,-9.486185512642,20201101
63,Zilliqa,ZIL,189175500.32883,0.01787132,10585423987.243744,14034243.71099913,-0.157180850122,1.251069595999,-5.810764018359,20201101
64,HedgeTrade,HEDG,188460777.7531812,0.55555217,339231468.3751734,319945.94514047,1.415230224525,-3.613326780874,-22.240404450104,20201101
65,Energy Web Token,EWT,184885200.68255675,6.15010152,30062138.0,395501.47700378,2.209873876032,-1.761995893882,-5.865393448577,20201101
66,Hedera Hashgraph,HBAR,176073570.43977025,0.02932156,6004918240.0,13124459.52808729,0.046890903583,0.445512286464,-8.320397344013,20201101
67,Quant,QNT,166074771.94184643,13.75618124,12072738.0,3149085.65141478,-0.163193982847,-0.746212846751,-10.323811397811,20201101
68,Loopring,LRC,165706990.5648549,0.14463556,1145686385.0499277,21719014.62185183,-0.40660129157,4.030341115283,-12.47732944337,20201101
69,Kyber Network,KNC,156908099.78562966,0.79108276,198345998.7905299,13708184.66484008,-0.71204759941,0.616976871745,-12.592020276307,20201101
70,Decred,DCR,149824287.48818398,12.2829536,12197741.06152452,3607176.58669377,0.034901417652,0.288681083691,-2.275772512922,20201101
71,Augur,REP,137805446.1863629,12.52776784,11000000.0,7459122.96540423,0.604826695786,1.993202345436,-1.470432286516,20201101
72,Lisk,LSK,128692413.63383237,1.01900127,126292692.2690566,2305327.86014701,0.107258077724,-0.747981728023,-9.338181590259,20201101
73,Bitcoin Gold,BTG,126942543.28337602,7.24809279,17513923.589,4135840.63080685,-0.117679750157,1.057616804745,-8.71402195928,20201101
74,Aragon,ANT,121030018.64635052,3.05557881,39609522.80952381,16779696.17435679,-0.665885782855,-1.241181150062,-3.025377918176,20201101
75,Revain,REV,120505297.52714004,0.01049295,11484410729.0,445248.89389407,-0.107794594444,0.163132348731,-0.981865204915,20201101
76,NXM,NXM,118503362.93038628,22.31276722,5311011.48348336,10124998.36591985,0.100908300614,1.949037234347,-20.800878160968,20201101
77,ZB Token,ZB,118782576.84977531,0.25638991,463288810.0,6819739.91611939,0.074861812429,0.397674331425,-5.181815787454,20201101
78,CyberVein,CVT,117456878.77194382,0.11076611,1060404495.65,8217874.69387952,-1.053875096652,-4.096528591886,3.156686336602,20201101
79,Terra,LUNA,115840980.41214538,0.29956895,386692219.329595,1751602.14213488,-0.068131614449,-1.050589396481,-2.764447154851,20201101
80,Siacoin,SC,113564036.5688682,0.00252458,44983282992.0,1979580.304748,0.590278262074,0.165556659423,-6.916619763247,20201101
81,Reserve Rights,RSR,112657983.78522377,0.01204898,9349998999.99994,103701500.35720073,-2.483525946574,4.261780705158,-28.159297130353,20201101
82,NEAR Protocol,NEAR,110923368.56484078,0.63429566,174876443.0,5407189.4334622,-0.519120821711,0.100960789919,-25.056451111002,20201101
83,The Midas Touch Gold,TMTG,110251146.10227424,0.01754461,6284046555.415365,1760672.16831709,0.109004055961,0.109955393794,-11.847444023241,20201101
84,Ampleforth,AMPL,109373198.95987108,1.01220912,108053955.58614998,943017.69918878,3.620341461698,4.002502202379,-18.262422254969,20201101
85,Elrond,EGLD,105338658.12845132,7.68300583,13710605.0,3902655.65510129,-0.01967804906,4.745887653018,-14.818189754781,20201101
86,Enjin Coin,ENJ,104574453.35688412,0.12704482,823130411.4082638,3254627.39090278,-0.163589450752,-0.241945463122,-11.827269697637,20201101
87,Blockstack,STX,103499151.96224658,0.15867083,652288448.118888,316220.58446996,-0.232642374134,-0.993296907571,6.574094922734,20201101
88,Nano,NANO,98592015.6962018,0.73991201,133248297.197,2756056.59821453,0.051935212086,-0.457730910252,-12.043421241761,20201101
89,Nexo,NEXO,97913175.45978329,0.17484495,560000011.0,10107134.96967968,-0.382079359566,-1.181660762347,22.489578777549,20201101
90,Decentraland,MANA,95603114.56399736,0.06441927,1484076234.3818932,11498055.35534058,-0.060623525481,-1.210627930707,-11.960668845153,20201101
91,Band Protocol,BAND,92350530.96933118,4.50621569,20494032.51749998,50366309.17243289,-1.775491040582,4.060578558029,-21.555475745631,20201101
92,Avalanche,AVAX,90225257.623674,3.68266358,24500000.0,15953276.50675574,0.106968307576,0.940022589072,-11.329707825839,20201101
93,SushiSwap,SUSHI,86759310.68273517,0.60464647,143487666.31362775,14463038.54242679,-0.507642237675,-0.0689232742,-2.932295865816,20201101
94,Bitcoin Diamond,BCD,86316601.37572636,0.46284123,186492897.953,547547.25950012,0.336951905074,-1.022362914374,-11.741372703164,20201101
95,Velas,VLX,83872591.22975679,0.03982567,2105992996.0,2584440.46146605,-0.022701792503,1.714442010762,10.980798625252,20201101
96,MonaCoin,MONA,83064286.8729079,1.26372581,65729674.87116792,824189.33035317,-0.343897976984,-0.246197304121,-8.31131798673,20201101
97,Numeraire,NMR,82462184.55601104,23.22986601,3549834.70461309,5881534.58652518,0.15548964301,0.176626187728,-10.531829103892,20201101
98,Ravencoin,RVN,81926545.24617285,0.01109713,7382680000.0,3263829.30318735,-0.088611672579,-1.75491806115,-9.749849149111,20201101
99,Bytom,BTM,81243196.90817285,0.05870766,1383860144.003,18455819.11500596,-0.607309874487,2.567453680067,-3.845302680879,20201101
100,Golem,GNT,78572420.85144259,0.07931241,990670000.0,5219118.16647194,0.550147189709,2.224757787907,-13.967718722464,20201101
101,Holo,HOT,77388694.27659132,0.00046444,166628505030.4089,4312643.44370406,-0.740869673413,0.07254624433,-5.93065708153,20201101
102,Arweave,AR,77525014.821962,2.32147654,33394701.0,2833225.45926849,0.138972830513,6.61260076558,-20.389205685119,20201101
103,Orchid,OXT,77399172.0868821,0.21056166,367584352.0,3229628.96185577,-0.402068351823,-3.302713891928,-16.681764630675,20201101
104,Nervos Network,CKB,75601166.41707353,0.00355913,21241454123.64997,5468830.60999144,0.212305711867,-3.572047574189,-10.99364808601,20201101
105,IOST,IOST,75900277.48504233,0.00497893,15244302097.208143,33954981.45207436,0.26679512465,2.924168895579,-7.739651879952,20201101
106,DxChain Token,DX,74668293.03953137,0.00149337,49999999999.6862,104724.07504327,0.0427857197,4.682379047541,-8.579712397255,20201101
107,Status,SNT,73535956.89973406,0.02118896,3470483788.0,4365343.42245518,-0.004852958234,0.533461473452,-10.713173785597,20201101
108,Solana,SOL,73254104.4517357,1.5998403,45788385.64918699,6877556.68110791,-0.062682698798,3.838561862186,-10.496412938894,20201101
109,IoTeX,IOTX,72126924.27137329,0.00740956,9734304442.32,2310252.46512537,-1.60408901708,0.648029687402,5.3355678501,20201101
110,Divi,DIVI,72132229.39752837,0.03650549,1975928513.6583123,322708.0676455,-0.040344403673,-7.065385761856,2.119650929287,20201101
111,Verge,XVG,70987603.80704372,0.00433334,16381714743.36338,2326728.50743096,-0.266800312881,10.0207217293,-4.307969147297,20201101
112,PAX Gold,PAXG,71017972.3856081,1895.97977767,37457.136,1995524.41461329,-0.054030454402,-0.147351880826,-0.648565177034,20201101
113,Balancer,BAL,69344518.81318375,9.98649288,6943831.0,22978757.41473282,1.07827531029,-0.013103443223,-21.65449724341,20201101
114,KuCoin Shares,KCS,68963910.41405876,0.85427081,80728394.0,7854451.23388075,0.251297518344,-0.151518471335,-3.328272173927,20201101
115,Bitcoin BEP2,BTCB,66749443.09869601,13346.80507653,5001.15516155,487428.71186691,-6.115466462706,-6.078376251634,-8.672589920621,20201101
116,Uquid Coin,UQC,65831860.51692003,6.58318605,9999999.99999999,16325225.26298343,8.375255096471,0.317015990547,-1.818126050756,20201101
117,Storj,STORJ,64768168.1166394,0.32578706,198805218.9404845,9773846.65465951,-0.377605504925,2.555047031337,-21.388885995616,20201101
118,SwissBorg,CHSB,63878171.74976692,0.06917424,923438697.364276,204043.38812385,0.242736517344,2.432452342674,-4.030530625857,20201101
119,Swipe,SXP,63701616.60547026,0.8298054,76766934.0,31111577.19369349,-0.222588242016,1.075633664257,-23.611229774334,20201101
120,RSK Infrastructure Framework,RIF,63424292.29995918,0.09667256,656073344.6986885,423797.03413344,0.250664076764,-0.814602324984,6.624682075265,20201101
121,THORChain,RUNE,62447473.81935777,0.39415925,158432088.34333336,2488072.4131486,-0.272370264347,-2.695070203385,-15.630814097408,20201101
122,Matic Network,MATIC,60344683.14230055,0.01410738,4277526101.0,5702031.57264739,-0.183140768279,2.812311562124,-17.812667934302,20201101
123,iExec RLC,RLC,60167789.69199038,0.75143242,80070793.23876736,3909540.72896905,-0.512466400948,3.182509843966,-17.006172176778,20201101
124,Energi,NRG,58425874.96149205,1.69219881,34526602.03971951,1804784.68672909,0.232984672978,0.312490224217,0.545781575152,20201101
125,Horizen,ZEN,57201308.98337077,5.56298357,10282487.5,2256162.70257573,0.132519540005,-1.017371141074,-1.918143010979,20201101
126,Steem,STEEM,55706400.64414598,0.14176861,392938900.391,1365607.15519761,0.299337073937,-1.77456332956,-10.730745458905,20201101
127,Komodo,KMD,52603375.00410768,0.42936441,122514519.70718,1925939.24440208,-0.200708405815,-1.130754846566,-14.599882879343,20201101
128,Gnosis,GNO,50687660.23552908,45.88821213,1104590.0,482357.54642692,3.526287071048,11.598074237889,-15.223352161181,20201101
129,BitShares,BTS,51242302.43566839,0.01709513,2997480000.0,3625379.47820105,0.310132379185,1.912923083746,-9.537739775517,20201101
130,DFI.Money,YFII,50644693.9322395,1312.17467956,38596.0,77328035.91348249,-0.13988689494,2.379829989746,-24.569458281562,20201101
131,Kava.io,KAVA,49972726.68160009,1.49237383,33485394.721819,5604048.6240017,-0.279266328051,3.477989447402,-19.165209387591,20201101
132,JUST,JST,50161264.63766274,0.02219204,2260326706.0,26236483.78751834,0.55627918821,-0.33876645339,-16.511415718958,20201101
133,Unibright,UBT,49685333.51667112,0.33390681,148799999.24349335,1052045.80416337,-0.846667168428,-1.339827878132,-6.022233266078,20201101
134,Serum,SRM,49214608.562038,0.98429217,50000000.0,29070460.66940102,-1.150148995458,0.731578645237,-10.251590264078,20201101
135,Electroneum,ETN,47676959.70652391,0.00467188,10205099905.58,1307693.49412873,1.64453848673,6.607243623814,-5.351918398067,20201101
136,WAX,WAXP,47708225.73409854,0.0341633,1396475813.5592518,232951.21880444,-0.013049535941,-0.435428823294,-10.301284589269,20201101
137,Ardor,ARDR,47476309.82450014,0.04752386,998999495.0,1461797.24957012,0.666706164468,-0.066117777776,-8.700773585455,20201101
138,Chiliz,CHZ,47095887.4932701,0.0095709,4920737860.660311,4787083.64325949,0.406945885041,2.022415319446,-9.985088437211,20201101
139,MaidSafeCoin,MAID,47024570.28662069,0.10390967,452552412.0,180366.78395829,0.001161842738,0.46403795414,-5.452353527815,20201101
140,Hive,HIVE,46948116.00775634,0.11363071,413163964.947,1915662.93897144,-0.095164739732,0.294903208422,-16.396745216106,20201101
141,aelf,ELF,46111447.10850749,0.08468893,544480199.9864658,6279269.06689023,0.868213503262,-1.082328173415,-10.13111503564,20201101
142,Theta Fuel,TFUEL,45250460.67744879,0.00911824,4962631792.0,1141544.85143618,-0.482941785252,-2.105136152311,-8.915636911875,20201101
143,ShareToken,SHR,42809448.17559472,0.02094694,2043708694.97,4135170.94498971,2.591247997945,7.228726035939,17.391538871977,20201101
144,Utrust,UTK,42412523.0057775,0.09425005,450000000.0,1689680.22642605,0.314254476049,-1.660924795973,-3.869630146895,20201101
145,Ankr,ANKR,42746260.31423878,0.00733267,5829566044.458333,9281098.44854193,1.268944082119,2.615566972547,-25.27584929323,20201101
146,Bancor,BNT,42114697.39953386,0.60419911,69703341.81226784,35013651.64578693,-0.169305930536,0.275980718871,-33.434703299636,20201101
147,Curve DAO Token,CRV,42280007.39116232,0.40201614,105169926.0315845,15434379.82351391,-0.403302249684,-3.476254764046,18.77002262078,20201101
148,TomoChain,TOMO,42033453.88485625,0.55385481,75892550.0,3848077.13008952,0.155289503833,1.545041308194,-13.675379670049,20201101
149,SUN,SUN,42041755.81359534,9.17707229,4581173.0,94904727.5671441,5.814203712039,2.176300615969,-15.287441272929,20201101
150,Hxro,HXRO,42022568.43152594,0.23091042,181986452.1028408,150499.48131926,-0.20801023412,0.208705220927,9.210556372964,20201101
151,Helium,HNT,42024076.13308145,0.79604815,52790872.02251287,178762.77250876,1.531273890989,-3.53756573378,-23.724410329646,20201101
152,HyperCash,HC,41552249.46203721,0.9262747,44859532.097052,4462979.95102265,0.700945894752,0.27091102346,-14.624728693737,20201101
