rank,coin_name,coin_symbol,symbol,date,timestamp,funding_rate,funding_rate_pct,fr_open,fr_high,fr_low
21,Litecoin,LTC,LTCUSD_PERP.A,2025-08-06,1754438400,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-08-07,1754524800,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-08-08,1754611200,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-08-09,1754697600,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-08-10,1754784000,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-08-11,1754870400,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-08-12,1754956800,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-08-13,1755043200,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-08-14,1755129600,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-08-15,1755216000,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-08-16,1755302400,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-08-17,1755388800,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-08-18,1755475200,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-08-19,1755561600,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-08-20,1755648000,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-08-21,1755734400,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-08-22,1755820800,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-08-23,1755907200,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-08-24,1755993600,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-08-25,1756080000,0.000537,0.053700000000000005,0.01,0.01,0.000537
21,Litecoin,LTC,LTCUSD_PERP.A,2025-08-26,1756166400,0.01,1.0,0.000364,0.01,0.000364
21,Litecoin,LTC,LTCUSD_PERP.A,2025-08-27,1756252800,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-08-28,1756339200,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-08-29,1756425600,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-08-30,1756512000,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-08-31,1756598400,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-01,1756684800,0.000463,0.0463,0.01,0.01,0.000463
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-02,1756771200,0.01,1.0,0.007679,0.01,0.007679
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-03,1756857600,0.008532,0.8532,0.01,0.01,0.008532
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-04,1756944000,0.01,1.0,0.00672,0.01,0.00672
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-05,1757030400,0.006938,0.6938,0.002372,0.01,0.002372
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-06,1757116800,0.006132,0.6132000000000001,0.006139,0.006139,0.004104
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-07,1757203200,0.004186,0.41859999999999997,0.01,0.01,0.004186
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-08,1757289600,0.01,1.0,0.003238,0.01,0.003238
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-09,1757376000,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-10,1757462400,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-11,1757548800,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-12,1757635200,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-13,1757721600,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-14,1757808000,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-15,1757894400,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-16,1757980800,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-17,1758067200,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-18,1758153600,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-19,1758240000,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-20,1758326400,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-21,1758412800,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-22,1758499200,0.005837,0.5837,0.01,0.01,0.005837
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-23,1758585600,0.005145,0.5145000000000001,0.002534,0.01,0.002534
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-24,1758672000,0.00666,0.666,0.01,0.01,0.00666
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-25,1758758400,0.005272,0.5272,0.003971,0.009485,0.003971
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-26,1758844800,0.01,1.0,0.007942,0.01,0.007348
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-27,1758931200,0.003348,0.3348,0.00064,0.01,0.00064
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-28,1759017600,0.007764,0.7764,8e-05,0.009937,8e-05
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-29,1759104000,0.009617,0.9617,0.002715,0.009617,0.002715
21,Litecoin,LTC,LTCUSD_PERP.A,2025-09-30,1759190400,0.009889,0.9889,0.009743,0.01,0.009743
21,Litecoin,LTC,LTCUSD_PERP.A,2025-10-01,1759276800,0.003459,0.3459,0.007019,0.009475,0.003459
21,Litecoin,LTC,LTCUSD_PERP.A,2025-10-02,1759363200,0.01,1.0,0.003452,0.01,-0.003752
21,Litecoin,LTC,LTCUSD_PERP.A,2025-10-03,1759449600,0.01,1.0,0.003337,0.01,0.003337
21,Litecoin,LTC,LTCUSD_PERP.A,2025-10-04,1759536000,-0.006765,-0.6765,0.00884,0.00884,-0.006765
21,Litecoin,LTC,LTCUSD_PERP.A,2025-10-05,1759622400,0.01,1.0,0.002804,0.01,0.002804
21,Litecoin,LTC,LTCUSD_PERP.A,2025-10-06,1759708800,0.01,1.0,-0.000261,0.01,-0.000261
21,Litecoin,LTC,LTCUSD_PERP.A,2025-10-07,1759795200,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-10-08,1759881600,0.01,1.0,0.006513,0.01,0.006513
21,Litecoin,LTC,LTCUSD_PERP.A,2025-10-09,1759968000,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-10-10,1760054400,0.007351,0.7351,0.01,0.01,-0.000646
21,Litecoin,LTC,LTCUSD_PERP.A,2025-10-11,1760140800,-0.005251,-0.5251,-1.848302,0.01,-1.848302
21,Litecoin,LTC,LTCUSD_PERP.A,2025-10-12,1760227200,0.01,1.0,-0.004384,0.01,-0.004384
21,Litecoin,LTC,LTCUSD_PERP.A,2025-10-13,1760313600,-0.013497,-1.3497000000000001,-0.004336,0.009097,-0.013497
21,Litecoin,LTC,LTCUSD_PERP.A,2025-10-14,1760400000,-0.002988,-0.2988,0.002706,0.003881,-0.002988
21,Litecoin,LTC,LTCUSD_PERP.A,2025-10-15,1760486400,0.000367,0.036699999999999997,-0.003253,0.001816,-0.003253
21,Litecoin,LTC,LTCUSD_PERP.A,2025-10-16,1760572800,0.000285,0.028499999999999998,0.01,0.01,0.000285
21,Litecoin,LTC,LTCUSD_PERP.A,2025-10-17,1760659200,0.01,1.0,0.01,0.01,0.01
21,Litecoin,LTC,LTCUSD_PERP.A,2025-10-18,1760745600,0.01,1.0,0.000857,0.01,0.000857
21,Litecoin,LTC,LTCUSD_PERP.A,2025-10-19,1760832000,-0.001373,-0.1373,0.002791,0.01,-0.001373
21,Litecoin,LTC,LTCUSD_PERP.A,2025-10-20,1760918400,-0.007095,-0.7095,-0.003595,-0.00056,-0.007095
21,Litecoin,LTC,LTCUSD_PERP.A,2025-10-21,1761004800,0.005937,0.5937,0.001681,0.01,0.001681
21,Litecoin,LTC,LTCUSD_PERP.A,2025-10-22,1761091200,0.01,1.0,3.5e-05,0.01,3.5e-05
21,Litecoin,LTC,LTCUSD_PERP.A,2025-10-23,1761177600,0.01,1.0,0.01,0.01,0.008986
21,Litecoin,LTC,LTCUSD_PERP.A,2025-10-24,1761264000,0.006924,0.6923999999999999,0.01,0.01,0.006924
21,Litecoin,LTC,LTCUSD_PERP.A,2025-10-25,1761350400,0.01,1.0,0.01,0.01,0.01
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-07-28,1753660800,0.00504169935068,0.504169935068,0.01,0.01,0.0048549610927
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-07-29,1753747200,0.01,1.0,0.00514482707351,0.01,0.00130805337166
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-07-30,1753833600,0.00922410690962,0.922410690962,0.01,0.01,0.005857624428090001
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-07-31,1753920000,0.01,1.0,0.00929335117814,0.01,-0.00359150963815
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-01,1754006400,0.00721832441336,0.721832441336,0.01,0.01,0.0012610408452099998
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-02,1754092800,0.01,1.0,0.007158748859929999,0.01,0.00556948175818
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-03,1754179200,-0.00055824488079,-0.055824488079,0.01,0.01,-0.00572166393301
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-04,1754265600,0.0037998758926,0.37998758926,-0.00057393644291,0.01,-0.00351715863965
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-05,1754352000,0.01,1.0,0.00384555539562,0.01,0.00379470067855
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-06,1754438400,0.01,1.0,0.01,0.01,0.00116081031315
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-07,1754524800,0.01,1.0,0.01,0.01,0.00543097724968
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-08,1754611200,0.01,1.0,0.01,0.01,0.00220305796591
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-09,1754697600,0.01,1.0,0.01,0.01,0.01
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-10,1754784000,0.01,1.0,0.01,0.01,0.01
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-11,1754870400,0.01,1.0,0.01,0.01,0.01
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-12,1754956800,0.01,1.0,0.01,0.01,-0.00102568048554
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-13,1755043200,0.01,1.0,0.01,0.01,0.01
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-14,1755129600,0.01,1.0,0.01,0.02271803365922,0.01
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-15,1755216000,0.0047290152803100005,0.47290152803100005,0.01,0.01,0.00383340566617
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-16,1755302400,-0.00241287546021,-0.241287546021,0.00459227083968,0.00535208554534,-0.00474338434784
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-17,1755388800,0.01,1.0,-0.00239414885633,0.01,-0.00239414885633
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-18,1755475200,0.009688791008209999,0.9688791008209999,0.01,0.01,0.00370351380784
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-19,1755561600,0.00715281591735,0.7152815917349999,0.00985729222714,0.01,-0.0053614633299299995
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-20,1755648000,0.01,1.0,0.007335099681679999,0.01,0.00731936256314
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-21,1755734400,0.00841595749475,0.8415957494749999,0.01,0.01,0.00748609514969
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-22,1755820800,0.01,1.0,0.00833970213179,0.01,0.00127883355568
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-23,1755907200,0.01,1.0,0.01,0.01,0.01
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-24,1755993600,0.01,1.0,0.01,0.01,0.01
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-25,1756080000,-0.01408599050779,-1.408599050779,0.01,0.01,-0.01408599050779
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-26,1756166400,0.01,1.0,-0.01413251044205,0.01,-0.015430906776829999
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-27,1756252800,0.01,1.0,0.01,0.01,0.01
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-28,1756339200,0.01,1.0,0.01,0.01,0.01
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-29,1756425600,-0.01081353283906,-1.0813532839059998,0.01,0.01,-0.01081353283906
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-30,1756512000,0.01,1.0,-0.01071186211196,0.01,-0.01071186211196
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-08-31,1756598400,0.01,1.0,0.01,0.01,0.01
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-01,1756684800,-0.0013279351162200001,-0.132793511622,0.01,0.01,-0.00199071908101
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-02,1756771200,0.01,1.0,-0.0013729799788,0.01,-0.00294299790451
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-03,1756857600,0.01,1.0,0.01,0.01,0.01
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-04,1756944000,0.00249560805219,0.249560805219,0.01,0.01,0.00042755912619
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-05,1757030400,0.01,1.0,0.0026005813571,0.01,0.0026005813571
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-06,1757116800,0.01,1.0,0.01,0.01,0.01
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-07,1757203200,0.01,1.0,0.01,0.01,0.01
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-08,1757289600,0.01,1.0,0.01,0.01,0.01
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-09,1757376000,0.01,1.0,0.01,0.01,0.01
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-10,1757462400,0.01,1.0,0.01,0.01,0.01
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-11,1757548800,0.01,1.0,0.01,0.01,0.01
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-12,1757635200,0.01,1.0,0.01,0.01,0.01
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-13,1757721600,0.01091355384504,1.0913553845039998,0.01,0.01184125353163,0.01
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-14,1757808000,0.01,1.0,0.01090515986537,0.03260768858128,0.01
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-15,1757894400,0.00784525121969,0.7845251219689999,0.01,0.01,0.00784525121969
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-16,1757980800,0.00926249974028,0.9262499740279999,0.00776809951317,0.01,0.00482886991326
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-17,1758067200,0.01,1.0,0.00940129406201,0.01,0.00603064737885
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-18,1758153600,0.01,1.0,0.01,0.01,0.01
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-19,1758240000,0.01,1.0,0.01,0.01,0.01
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-20,1758326400,0.00481913499462,0.481913499462,0.01,0.01,-0.00374446181497
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-21,1758412800,0.01,1.0,0.00477661766223,0.01,0.0046611973508
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-22,1758499200,0.00094156466393,0.094156466393,0.01,0.01,-0.014287910883209999
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-23,1758585600,0.01,1.0,0.0009028259079000001,0.01,-0.01531816358061
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-24,1758672000,0.00312486296696,0.312486296696,0.01,0.01,0.0030629848042500003
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-25,1758758400,0.00968326146239,0.968326146239,0.00305527125674,0.01,-0.00747521838846
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-26,1758844800,0.007564492901670001,0.756449290167,0.00975816762735,0.01,0.00026871105259999997
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-27,1758931200,0.01,1.0,0.00766626381358,0.01,0.0075454349914
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-28,1759017600,0.00155607581157,0.15560758115700002,0.01,0.01,-9.249492566e-05
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-29,1759104000,0.01,1.0,0.0017607314651100002,0.01,-0.0005803979073700001
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-09-30,1759190400,0.01,1.0,0.01,0.01,-0.00870372643812
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-10-01,1759276800,0.01,1.0,0.01,0.01,0.01
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-10-02,1759363200,0.01,1.0,0.01,0.01,0.0067245804474
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-10-03,1759449600,0.01,1.0,0.01,0.01,0.00942633665669
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-10-04,1759536000,-0.0040403663832000005,-0.40403663832000003,0.01,0.01,-0.0043820933026
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-10-05,1759622400,0.0034846597987300003,0.34846597987300004,-0.0040873863819900005,0.01,-0.00537342344035
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-10-06,1759708800,0.01,1.0,0.0034782619043200002,0.01,-0.00376744313325
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-10-07,1759795200,-0.00216265554644,-0.216265554644,0.01,0.01,-0.0056756484538400005
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-10-08,1759881600,0.01,1.0,-0.00207317282764,0.01,-0.015274463379930001
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-10-09,1759968000,0.0041824913465500005,0.418249134655,0.01,0.01,-0.00696865448376
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-10-10,1760054400,-0.29937403311521,-29.937403311521,0.0042838100445,0.01,-0.30326221503927997
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-10-11,1760140800,0.009234114697249999,0.9234114697249999,-0.29847171906225,0.009234114697249999,-0.29847171906225
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-10-12,1760227200,-0.01155079499927,-1.155079499927,0.00936478488717,0.01,-0.01741678628353
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-10-13,1760313600,-0.00037081768022,-0.037081768022,-0.01164837409615,0.01,-0.02576636723258
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-10-14,1760400000,0.00432620377962,0.43262037796200004,-0.00016928558086,0.01,-0.007614237365789999
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-10-15,1760486400,0.00451724023496,0.451724023496,0.00442856413478,0.01,-0.0149921017027
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-10-16,1760572800,0.004699094928140001,0.4699094928140001,0.00461903692082,0.01,-0.00678706079692
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-10-17,1760659200,0.0047853140992,0.47853140992000004,0.00459506228346,0.00642641765118,-0.00779261424577
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-10-18,1760745600,0.0030908073741499997,0.309080737415,0.0049386552246,0.01,-0.00271010480551
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-10-19,1760832000,-0.00604009698574,-0.604009698574,0.00309565545443,0.00488339930984,-0.02009323793805
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-10-20,1760918400,0.00811403872217,0.8114038722169999,-0.00597128526995,0.00838573261942,-0.00909364174545
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-10-21,1761004800,0.01,1.0,0.00828608914587,0.01,-0.00160774428453
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-10-22,1761091200,0.00025697586442,0.025697586442,0.01,0.01,-0.00891638365881
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-10-23,1761177600,0.01,1.0,0.00041051053569,0.01,-0.00750193631139
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-10-24,1761264000,0.01,1.0,0.01,0.01,0.01
22,Pepe,PEPE,PEPEUSDT_PERP.3,2025-10-25,1761350400,0.01,1.0,0.01,0.01,0.01
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-07-28,1753660800,-0.001329,-0.13290000000000002,0.005,0.005,-0.001329
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-07-29,1753747200,-0.003504,-0.35040000000000004,0.003258,0.005,-0.003504
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-07-30,1753833600,0.002227,0.22269999999999998,-0.003504,0.005,-0.003504
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-07-31,1753920000,-0.020558,-2.0558,0.005,0.005,-0.020558
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-01,1754006400,-0.000185,-0.0185,-0.027432,0.005,-0.027432
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-02,1754092800,0.005,0.5,-0.024019,0.005,-0.024019
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-03,1754179200,-0.020201,-2.0201000000000002,-0.004363,-0.002196,-0.023841
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-04,1754265600,0.005,0.5,-0.020201,0.005,-0.020201
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-05,1754352000,0.002387,0.23869999999999997,0.005,0.005,0.002387
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-06,1754438400,0.005,0.5,0.005,0.005,-0.005613
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-07,1754524800,0.005,0.5,0.005,0.005,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-08,1754611200,0.005,0.5,0.005,0.005,-0.005921
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-09,1754697600,0.005,0.5,0.005,0.005,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-10,1754784000,0.005,0.5,0.005,0.005,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-11,1754870400,0.005,0.5,0.005,0.005,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-12,1754956800,0.005,0.5,0.005,0.005,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-13,1755043200,0.005,0.5,0.005,0.005,-0.010186
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-14,1755129600,0.005,0.5,0.005,0.00699,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-15,1755216000,0.005,0.5,-0.009136,0.005,-0.009136
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-16,1755302400,0.005,0.5,0.005,0.005,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-17,1755388800,0.005,0.5,0.005,0.005,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-18,1755475200,0.005,0.5,0.005,0.005,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-19,1755561600,0.005,0.5,0.005,0.005,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-20,1755648000,0.005,0.5,0.005,0.005,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-21,1755734400,0.01197,1.197,0.005,0.012495,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-22,1755820800,0.005,0.5,0.01197,0.01197,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-23,1755907200,0.026369,2.6369,0.035723,0.035723,0.006427
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-24,1755993600,0.029325,2.9325,0.024426,0.029325,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-25,1756080000,0.005,0.5,0.024549,0.028733,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-26,1756166400,0.005,0.5,0.005,0.005,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-27,1756252800,0.005,0.5,0.005,0.021183,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-28,1756339200,0.005,0.5,0.005,0.005,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-29,1756425600,0.005,0.5,0.005,0.005,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-30,1756512000,0.005,0.5,0.005,0.005,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-08-31,1756598400,0.005,0.5,0.005,0.005,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-09-01,1756684800,0.005,0.5,0.005,0.005,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-09-02,1756771200,0.005,0.5,0.005,0.005,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-09-03,1756857600,0.005475,0.5475,0.005,0.005475,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-09-04,1756944000,0.005,0.5,0.01083,0.01083,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-09-05,1757030400,0.005,0.5,0.005,0.014941,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-09-06,1757116800,0.005008,0.5008,0.00809,0.00809,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-09-07,1757203200,0.005,0.5,0.005008,0.011151,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-09-08,1757289600,0.015769,1.5768999999999997,0.005,0.06957,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-09-09,1757376000,0.005,0.5,0.015769,0.053741,0.005
24,Hyperliquid,HYPE,HYPEUSDT_PERP.A,2025-09-10,1757462400,0.005,0.5,0.005,0.012257,0.005
