date,Breakout Signal,Size Factor,Carry Factor,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF Factor (trend_following_premium)
2022-06-21,0.022790288285476468,0.0017065625914873817,0.004147115410980895,0.010694472137634303,0.003327394188606503,0.005507788551814663,0.010842815758914437
2022-06-22,-0.033162638905472996,0.01502078921872485,0.0115573713656425,-0.010583094639576629,0.0031565455652078356,-0.014667471709160829,-0.0008352053139970561
2022-06-23,-0.01884456844405058,0.011760805036647115,0.008879556830868163,0.004937068200089323,-0.01262018055781211,-0.003235678855302293,-0.009219336076379037
2022-06-24,-0.004675739162479098,-0.002743500061558213,0.008692016549426862,-0.004762985886584192,0.006527030563206138,0.004081203763677044,0.00962816947333911
2022-06-25,0.022612848629414373,-0.010829388696864672,-0.007023348926060713,0.0028099999943205223,0.002400423793578854,0.0056665449231050324,-0.007933380192200024
2022-06-26,-0.005385944297496947,0.01479767897466,-0.007049501066646147,-0.009324561978555357,-0.008831402505963148,-0.003851696486041667,-0.009324897886789363
2022-06-27,0.020446486433391975,0.019952655018284693,-0.004081513574860418,0.0004937189655311869,0.006665177227960006,-0.004809219742199944,0.01186931785454437
2022-06-28,0.0040750784945384755,0.004498038536375093,-0.007515834922519504,-0.004166974037331461,-0.0011905276170264267,-0.005500662912727661,-0.0030158833527816897
2022-06-29,0.00924061790790387,-0.0051540439368873425,0.008255672884749155,0.018508595244016934,-0.004014942102203212,0.007463662263439641,0.01077182777371788
2022-06-30,0.012284106192751665,0.0012802744127262677,0.005728277415578464,-0.008972206144335804,0.0055993514488978935,-0.0005972119733613779,0.006657730179902677
2022-07-01,-0.004932008340517546,-0.004898497851264616,0.0033172301854309527,0.0016697189325698414,-0.006183925328924755,-0.005874856636131631,-0.006207553243744668
2022-07-02,-0.0015984859092823545,0.003599522239539743,-0.002753337614630258,-0.004940835624953399,0.006425573879540902,0.004350442529939436,0.003939731623114673
2022-07-03,-0.022580259133923142,0.008464450159626269,0.007200956180711815,-0.01710099774753171,-0.006390478742485883,-0.024963465822413156,-0.002828537392172592
2022-07-04,0.004970718489388348,0.002894909993744532,-0.005287482485844319,-0.02928103692616635,0.026733518202082474,0.03810511263746075,-0.0003928806818374042
2022-07-05,-0.01191460934303179,-0.00028095263336602727,0.005768481265768122,-0.006773169761068343,0.002368343942205753,-1.1460994475021025e-05,-0.011855753789022039
2022-07-06,-0.017135927720389743,-0.005902110510169978,0.0074489230637448944,0.007186211655304309,-0.008720232334018085,-0.012516772467189297,0.0018062673809242646
2022-07-07,0.009277018031504491,0.0010182247280778878,0.0009366218127497827,0.0072848860563365925,-0.0017480344043692142,0.005481891182794296,0.006825966215930235
2022-07-08,-0.014703122884259012,0.0008734441084032873,-0.0016644627133746148,0.002013196974417708,-0.01288530363859941,-0.0004386006722648661,-0.006711531034978346
2022-07-09,0.021259424166818697,0.0083113431178794,0.0018659842411128391,0.0028190375003560586,-0.004751127718639281,9.829355108426086e-05,0.0068307170130763595
2022-07-10,0.03275874345745211,-0.01368769083169774,-0.0022251796404361146,0.0034767167494356155,0.006814267746839908,0.00962949527600876,-0.002204600566166559
2022-07-11,0.0166754483497511,-0.004594792598037412,-0.003867311260002171,-0.0013702299270843543,-0.0018937937518253012,-0.0031224373148212026,-0.004921215497779019
2022-07-12,-0.026978988420613637,-0.003986054542683415,-0.00587503670672207,-0.00804309460089303,-0.007676483069266715,-0.013729408062606141,-0.0020198179936987692
2022-07-13,-0.013933234517801929,-0.006691191996790913,-0.0077483530319436555,-0.011867749719202458,-0.006553088704875476,-0.018612698829885033,0.0034224445154495964
2022-07-14,-0.002570846826061457,0.00023901072643428556,0.009103664963840963,0.004536854044151717,0.0024972329611427924,0.007929102323086523,0.0036263243259269107
2022-07-15,-0.021446001759365174,-0.005938660791752315,-0.006248564951820135,-0.0063195705892312715,0.005458199098982153,-0.017826244458649554,-0.0068625232733648955
2022-07-16,0.006724518772087018,-0.01682397933023283,-0.013321270389875517,0.011141560017076113,-0.0016071422606229735,0.014473186496559709,-0.0033715113352681403
2022-07-17,-0.04662725741051754,-0.005953251311209828,-0.01406169213968489,-0.03302860949648401,-0.003247990059016659,-0.038534823456051304,0.0055247323130251935
2022-07-18,-0.010710494055404474,-0.0010596207304882643,-0.0017664177989792362,0.016830973093295842,-0.0036433055924904867,0.011994920159172473,0.00835880864592542
2022-07-19,-0.016524668017106836,0.007510391709137254,0.007467903646316554,0.0009408536787196553,0.007236508954083343,-0.00588753717316981,0.003004611305386762
2022-07-20,0.047856632357123896,-0.00357000422021414,-0.005283270398479645,-0.028079405795421564,-0.004730001499789971,-0.018073683689234676,-0.010895953789415103
2022-07-21,-0.02174701738851259,-0.001845524088490147,0.00018212435161313323,0.013931992873311483,0.0008566680600214926,0.006142544373082481,-0.001482905597316675
2022-07-22,0.012589358582796972,0.004776791277216308,-0.002758712470128377,-0.01591797062046496,-0.0008483512222354772,-0.0075893265275849275,-0.014329810041389002
2022-07-23,-0.007643717555201546,-0.0026104257412556953,0.0037404981188324804,0.004532651198064563,0.0006988492994579598,-0.005859173391506767,0.011115159818348985
2022-07-24,-0.004998660531346677,-0.0007451354122428588,0.00571112075304292,0.018567413935064447,0.0028796261029431225,0.004934895040136222,-0.007856953013031465
2022-07-25,0.03823514459293054,-0.0007123866753452335,-0.009687826881897177,-0.008489790226043237,0.0031615590752887,0.0009450811328266528,0.0047811187536579425
2022-07-26,0.09099995289434104,-0.007211189344491498,-0.0026846805231579562,-0.045184625318512084,-0.002465758872081003,-0.03181244871828026,0.00609343616910718
2022-07-27,0.019905199355989778,-0.01012080937071902,-0.01884131971335612,-0.02109199234514625,0.00844078976459084,-0.018960615003593362,0.019957440729082343
2022-07-28,-0.002175233715020819,0.0026173124331454467,-0.012980030704575762,-0.006138547073416101,-0.004265047602070138,0.0012905714203879093,-0.02428511012557555
2022-07-29,-0.013094386057178053,0.009433111611182543,-0.03453446929808346,0.01856429867465237,-0.01802026789693245,0.018049330884323256,0.008447595445339129
2022-07-30,-0.027638342940786154,0.007698811577815601,0.00690336490135901,0.03247028560020637,0.002548850770908384,0.018704928376142238,-0.001701309363738135
2022-07-31,-0.017470871638390117,0.01339570656500566,0.005375179589405477,0.01858283550003481,0.007453116036566065,0.002631784243613211,-0.020217853768084604
2022-08-01,-0.0008255923138412724,-0.00887498262724229,-0.0015411920040367955,-0.0186907095466603,0.0031811440181199746,-0.020235785636647963,0.016265921485749457
2022-08-02,-0.0018612872473240394,0.006630785324134525,-0.011449764394275697,-0.018476747912706815,-0.0041038353864985,-0.0067314231335052765,0.004814541333762801
2022-08-03,0.016315687524824707,0.0015038729739682566,-0.021763338071994265,-0.01093076635647261,0.007002652471292725,-0.004763500459718073,0.013886309228296811
2022-08-04,-0.0028274657437785677,-0.002435449095781861,0.003298241739916108,0.021976318109253823,-0.042715174084192675,-0.007111412514764659,0.0013070358919324843
2022-08-05,0.0027594255223284403,-0.004680180526594024,-0.01256054367376036,-0.017528387664627942,0.027985155166868392,0.01635051578149893,0.00036984431783970706
2022-08-06,-0.0016291367574257087,-0.0048195977684073465,0.010676394222577157,-0.004359745154231653,0.008301095165925254,-0.012942001571979445,0.013347718261158992
2022-08-07,0.0010089331084623954,-0.006513185031641333,0.0006039152670804793,0.0024152999550715037,-0.0018733456726084396,0.0034054454699672387,0.00019345133983605933
2022-08-08,-0.012181150781384487,-0.006860596525587903,0.018170397708976438,0.014803735178621213,-0.013637880632559218,0.005485528447231491,-0.010963042462052153
2022-08-09,0.0032059984335301994,0.001021088282282312,0.011813764384376313,0.005420052521197594,0.013611871308616186,0.0006142263245809687,0.0023017909929927693
2022-08-10,-0.00013143377632840458,-0.004621795138913365,-0.008786815571006468,0.008562446806835489,0.006522200460100214,0.010459529077618823,0.00027894431449526635
2022-08-11,-0.0016335225566902478,0.005340701967103012,-0.0002946005181847511,-0.010497880239209056,0.002094187043097051,-0.015427695577986733,0.006797742521871486
2022-08-12,-0.012753440841273944,0.0016594952202404478,0.009535183573411876,0.014440324637473356,-0.013836852966666147,0.005777171240041845,-0.010513787948979614
2022-08-13,-0.005101871399846081,-0.0042889841115069105,0.007395660110853575,0.015373255195659796,0.0032634762969496744,0.006999268917924795,-0.0028240962719018325
2022-08-14,-0.0011959908753229609,0.009161507101494104,-0.01662184929124677,-0.009574237189930113,0.0039533268610509875,-0.013383186421478954,0.0056708276832053706
2022-08-15,0.003561823816716325,-0.003159236862400716,-0.00015096298433014965,0.014217206440652497,0.0011929039339633185,0.008252050207896211,-0.010784495343875045
2022-08-16,-0.0005462850600720381,-0.015820523232738748,-0.0029939432213822448,-0.003459910197277649,0.0006801915211211984,0.0070789831972064565,-0.0035420183621776014
2022-08-17,-0.00699339232807239,-0.013285509629014425,0.016774716364670095,0.017826289723897437,-0.00037758711185686966,0.0016682740353157754,-0.0058468508265343555
2022-08-18,-0.004736379757835252,0.015420758685775526,-0.011160022139195314,0.014836703950027008,-0.01120413514427665,0.009999023619159386,-0.0011265410034909662
2022-08-19,-0.008146923413760221,0.002298967164076071,0.0020950149013532204,0.014046167326370318,-0.0070028520771201475,0.008954380066471535,-0.009902355094159487
2022-08-20,0.007990143232237124,-0.007681984806255482,-0.0004878434998895065,-0.009897728019669816,0.0022881507881078456,-0.007876605496605182,0.0029732201221404075
2022-08-21,0.004268627848419859,-0.01273118555315933,-0.0051936108797859815,0.0030612967547725134,0.008815417900234435,0.0014798093343122432,0.0001084493255005814
2022-08-22,-0.0004662488193430958,-0.0012066879121821472,-0.002668645333933295,-0.016733947655259818,0.0033660590484407837,-0.003622477371702071,-0.002570456017640943
2022-08-23,0.0017244612059528208,0.0012691810958134209,-0.0010658691817257981,-0.0005777468902332661,-0.0053781259997877084,-0.00444089300753403,0.00012274193990835514
2022-08-24,-0.0012150431191416677,0.0036742117622652337,0.002326375460384167,0.006307425301433467,-0.007078768716176631,-0.005543272631690743,-0.0042734922427891675
2022-08-25,-0.011469691306001506,-0.0023243964874457568,0.0030338256726700763,0.01767480069664429,-0.006355436843643036,0.012085695399530527,-0.006083511351863469
2022-08-26,-0.005046860181995738,0.010239684304911068,-0.006433089008367254,0.0011468205434783663,-0.009179392076236637,0.016755157389443553,0.007206265240490506
2022-08-27,-0.003821724554819217,-0.005376778036724872,0.000875325832956575,0.008059226072600456,-0.004181303552698301,-0.002727173439131314,0.006329865388458922
2022-08-28,0.013851778300446815,0.0021257231585889436,-0.011574821167140481,-0.021848249904614092,-0.0005968397989360996,-0.018631440291602686,0.019774479462599803
2022-08-29,-0.004580771519515747,0.005046540569058067,-0.0005117563203625997,0.008693587588168405,0.008337686377119846,0.006679933248291414,-0.0018205821979022652
2022-08-30,-0.0015861484965437045,-0.005130160878754286,0.0008122593457531302,0.002453470090078458,0.0016482364602674604,-0.005748441367016688,0.011068664880075518
2022-08-31,0.0017189756840041426,-0.0065716401281878944,6.564538408437848e-05,-0.0009426631049392897,-0.0038401243329078127,-0.009240636568447314,0.0068967242498385595
2022-09-01,0.0021881946259576512,-0.00451765722371833,-0.0013470776086725866,-0.005235138052892663,-0.00469678816550545,-0.0018283211466035842,-0.00016513141030760625
2022-09-02,-0.00024501682232280775,-0.0010957657990769976,-0.0055748735923044634,0.006006032355412083,0.0025178137766788122,0.014380843686604639,0.006384005842713147
2022-09-03,-0.0045038412611225764,0.0006568870704790619,0.0003764230101650501,0.005785924098332229,-0.0019302630615033456,0.0014876565236614514,0.007705696915631943
2022-09-04,0.007157703728924325,-0.015297758032060016,-0.003317292956748319,-0.007603092438847603,-0.00444781385737858,-0.018895688427677526,0.0005810318916796842
2022-09-05,-0.0023153152490694717,0.004239078999730417,0.0021653568669544043,0.017079942318713348,0.0028199725899815675,0.016504047798768573,-0.011730505232486532
2022-09-06,0.009024147500569457,0.0017257628400828562,-0.00501571306048243,-0.014120136247863568,-0.008709202877526523,-0.005372977740445539,0.013144097735624305
2022-09-07,0.0032245107371446924,-0.006704890737389113,-0.0013533027659925478,0.0016686262377398897,-0.0013155416968950728,0.007123494373235895,0.013761349738401707
2022-09-08,-0.008724620302470454,-0.0005943998819400997,-0.009121099289874035,-0.0010721743870946154,0.019488030926597233,-0.024430187814296955,0.005025799371089157
2022-09-09,-0.00198610658724363,-0.010527460883227424,0.004324845206454597,0.0031515455979025386,-0.009027727244980133,-0.0008086657381742857,0.005428951193605869
2022-09-10,0.001356635417922858,0.005131001725781292,-0.0005378746900553955,-0.005353558863285146,-0.0006939456119489096,0.0107855664252261,0.002947204892940425
2022-09-11,0.0033605820529385433,-0.0033596551042713863,8.30454572064987e-05,-0.005312352111091823,0.008968606314558203,0.021985796174846417,-0.004307411861641075
2022-09-12,-0.0028058838912967676,0.007608362326715801,-1.872601559382847e-05,0.010631679527781435,0.0022474027065142455,-0.0005697897386741646,-0.007975169854110953
2022-09-13,-0.0037707326147550235,-0.00864503278609663,-0.0037328556191773554,0.002524871569789866,-0.0042756782729158616,-0.014359061948415741,0.012001740123322113
2022-09-14,-0.007095816185570092,0.005308520038353581,0.002092706794872168,0.005855464291459445,-0.003806009594240267,0.020858940535947612,0.0008703892511985334
2022-09-15,0.001449724269487751,0.0015683993531721008,0.0022762817134887037,0.011006891621252679,-0.0023930577180009127,0.005849535629775637,0.00726731995919061
2022-09-16,-0.0025508787710158964,-0.0034677784665549938,-0.005586323734118714,-0.0028544778301858864,0.0022191089990084567,-0.01606000916851036,0.00112858464943133
2022-09-17,-0.014412617919296378,-0.003403246251674985,0.00019613993804412644,0.03904118171994253,0.006963773956636832,0.032669615666865104,-0.007119694090007345
2022-09-18,0.006494459944706099,0.003773130833982341,-0.003918600798846317,-0.014757545522842919,0.0032472497502666897,-0.01384313976998297,0.0008519863142610884
2022-09-19,-0.003688806893187735,-0.00254872921155469,-0.0024752616745161715,0.010040530964950056,-0.003502469283849896,0.010013635992613734,-0.001060814406057764
2022-09-20,-0.010782451609218424,0.003673233834800449,-0.004208422346134388,0.010200186785403575,-0.003347878463837217,0.008916087736155376,0.0016235683781347099
2022-09-21,-0.0007295715806840963,-0.0027658449944226726,-0.007123562018763074,-0.0033908233638436647,-0.013399031097611647,-0.007378598049497698,0.014370729496920864
