date,Breakout Signal,Mean Reversion,Size Factor,Carry Factor,Days from High,Volatility Factor,Kurtosis Factor,Beta Factor (BAB)
2025-08-17,0.0017133197346590467,,0.005069352424477591,-0.010995995996875174,-0.02053769047238152,0.013150647149672512,-0.009178813490383408,0.013188565263057228
2025-08-18,0.0011211983210326348,,-0.004861468571371819,0.0008375238954927422,-0.049936366446867164,0.009382242923855477,-0.013181233389244484,0.008108063408783117
2025-08-19,0.0003839198391450971,,0.0027789603120265127,-0.001575367756901369,0.044846352960780766,-0.007126606864252927,0.011985609506012018,-0.01040899669076123
2025-08-20,-0.004046592178439279,,0.0027827887648839145,-0.0039827423059316525,-0.014058253090085682,0.011802295261823081,-0.018142300572818404,0.02646990435033758
2025-08-21,0.008375959350887197,,0.005139512417507319,0.01562500433296443,0.0753483244902553,-0.01032786539465147,0.031565446798725416,-0.03343820095566563
2025-08-22,0.0011238775699229375,,0.0027734410184836467,0.0014530973093724864,-0.004426712091245011,0.008752188172889586,-0.004276358009299264,0.0017407146824188757
2025-08-23,-0.002233082267583786,,0.003168434603019632,-0.006978634574888676,-0.01690600209528459,0.00911879368601931,-0.0010682831023836048,0.003954334646048885
2025-08-24,-0.0012663997237792879,,0.0027976066441985914,-0.0010663372661930959,-0.061426710739866164,0.02329083326814252,-0.02667803264169788,0.032783552775369484
2025-08-25,0.0014397664742404892,0.043181478870790935,-0.005007552950787253,-0.0031999874034402964,0.05288623959816552,0.002922348855622703,0.004762375153100518,0.0020371179747131762
2025-08-26,-0.006857740181192229,-0.01795709090462605,0.002439240963245881,-0.0009223282265949928,0.008864454674717415,0.011060905354735695,-0.005897406068465005,0.013615116584706932
2025-08-27,-0.021606613055095814,,0.010347129653463405,0.031736426898022696,0.025216844465977495,-0.012029028378110707,0.027049117090045094,0.0007099687336671323
2025-08-28,-0.002369468085816062,,0.004825242836258736,0.00010717958009354156,-0.046009690692933036,0.012042597147963852,-0.019379042556899817,0.011659231608542209
2025-08-29,-0.0023767647995316388,0.011318838966273281,-0.0012504573650053974,-0.004794104102439967,0.01394892783227375,-0.0014935957907565856,0.0005629197399790176,-0.0011864380298657329
2025-08-30,-0.0024980734219296474,-0.01826835808182381,0.0011264006293296713,-0.004143240251947455,-0.012079859961481865,0.007360177797812506,-0.0045072729750861296,0.008790720350053682
2025-08-31,-0.0006167195351386434,,0.013018923756897838,-0.007218493316503594,-0.016298325324872964,0.018037773565487525,-0.009421144671940773,0.013154846661632691
2025-09-01,-0.001087626879198611,,-0.0016964019722720547,0.004075114202138019,0.024792509633992044,-0.007043656516985131,0.005974963567542124,-0.016381454470605572
2025-09-02,0.0013841559917449064,,0.0039438371718507614,0.0028305358080180643,0.020715691484310517,-0.005805555771420945,-0.0013754158422029095,0.0008356828857314369
2025-09-03,0.004027753798756306,,0.0018356530232883639,-0.0069798164617767,-0.03506917359834405,0.014195890495980246,-0.005374316057730644,0.008946794458516205
2025-09-04,-0.0061855795157007565,-0.013566322341369785,-0.004420862197491826,0.004363660533877489,-0.0020766282837436645,-0.01289670398373155,0.002045157509315887,-0.006333742281792287
2025-09-05,-0.00033301924591955245,-0.013216564705290645,0.0009403974354109668,0.004307189265028155,0.002408149695886763,-0.0031954561679763405,0.0002318457618615266,0.004779005936762504
2025-09-06,-0.0030501692148027226,,-0.007749488312341679,-0.004573273388586374,-0.003067492543676442,0.0007638411264980771,0.009501679008477648,-0.012631489523745487
2025-09-07,-0.011998893703762836,,-0.0090981237224943,-0.013205246496174272,0.006635662302407308,0.008700139266384133,0.01938083448931227,-0.037518634838234144
2025-09-08,-0.005579911740999366,,0.005790553389122044,-0.008800619305152635,-0.005384157017158886,-0.012649064474881344,0.010249800531513475,-0.013847252191551696
2025-09-09,0.0016071208508718904,,0.0014824528856549612,0.0028572478502579823,0.014767825147483649,0.005440622189216704,-0.0018881253593614478,-0.00482316638887037
2025-09-10,0.003373098136546293,,0.002398143141944198,0.006199865103794666,0.028055185383902614,-0.0057722091338290316,-0.006791870755637031,-0.009337259399840758
2025-09-11,-0.0006286187008095467,,-0.005843700129014584,0.003449081720604541,0.027969906294627922,0.006494827933549274,-0.0007140693091667316,-0.009651974389808582
2025-09-12,-0.006695575170047041,,-0.01282434786613118,0.0010153840045725726,-0.013303803165793382,-0.006329215885976014,-0.0006950977917580259,-0.004841166245849293
2025-09-13,0.004030739128694005,,0.006175908654411089,-0.0030624857252609106,-0.026076832899349478,0.004462263297725588,-0.0015244344617642014,0.017810198926787812
2025-09-14,0.004148214703971087,-0.008358257614201503,0.007598698998360964,0.0030957691081192618,-0.023767708672713717,0.006417751062511412,-0.000798397213260249,0.014050690774067176
2025-09-15,-0.0006072933893371824,0.02798212125488786,-0.006534900245165232,-0.0036608005611092898,0.011203912195770549,0.00014544664366966664,0.008590295306916795,-0.010600189811466598
2025-09-16,-0.0016724838850545876,,-0.0046075271883899704,0.013897360014626603,0.023217606622381703,-0.009807498610081011,-0.0017693483336858051,-0.019819821076891175
2025-09-17,0.0011651303284183623,,-0.006092846751486802,0.0008745358051791552,0.006031083216522681,-0.006802771165237753,-0.010149688956468172,-0.003825224341066802
2025-09-18,0.004812313181788541,,0.01208313196246813,-0.009366187089530742,-0.04313589788634453,0.01541039729949678,0.00607745379533875,0.018227414537374198
2025-09-19,-0.0060716904055873044,,-0.004491929692796992,-0.0035138652631940825,-0.011719210742776709,0.0034203288391252418,0.0011025692804718101,0.003767063815428351
2025-09-20,-0.0013317090642765983,,0.0027440854282847482,-0.010093966420417932,-0.01898265238947494,0.016536914551060322,0.005141209731607033,0.017035729704759417
2025-09-21,0.0054835431490916076,,0.01478842416152526,-0.010085772115690506,-0.05444692897998671,0.011845458566379197,0.014304562658972397,0.0119795817385151
2025-09-22,0.003099356617928928,-0.010669199305187504,-0.0016775166762387217,-0.001393634539157751,-0.007664393714760576,0.01452266092414134,-0.00011338541445615746,0.018911602111756798
2025-09-23,0.006251462504124561,0.010566869018223013,-0.019793568158612773,0.003052427118184209,0.04927490995231887,-0.028880286417651058,-0.010989746861682637,-0.011405666469894826
2025-09-24,0.004366898299314359,,0.010005331032820974,-0.009741960138844097,-0.07257802742760067,0.017499539503667227,0.010166541371098958,0.011856440584219863
2025-09-25,0.0001284106090557735,,-0.012595308344626521,0.0069774839313341275,0.06846984178232418,-0.01771377361086479,-0.0039903092362466586,-0.00932200266331451
2025-09-26,0.005590697009417944,,-4.2939848692191696e-05,0.0015751742692575732,0.019803053751414668,-0.0035534581493595896,-0.002298337503895187,-0.004724042715797183
2025-09-27,0.00022785036457850794,,0.0018775156084047673,0.003689556995617016,0.026681751900860418,-0.005386292017113825,-0.005129008772723265,0.00035295961795323016
2025-09-28,0.0016576610940908232,,0.0057016971759378254,-0.0158040355118364,-0.012206149369977881,0.021288290601342075,0.00520152972326926,0.01228850109254731
2025-09-29,0.001888464599660411,,0.006477064361726903,0.0022361363822804847,-0.03724601826458118,0.013221086023026407,0.009645807349778934,0.009442473933821915
2025-09-30,0.0037399900146271037,0.020447076642239548,-0.012889444210565815,-0.007139147431020176,0.10473839503285531,-0.022292838196985576,-0.006266160130765197,0.02305388103266659
2025-10-01,-0.005292341841576231,0.040913210428372704,-0.0007833495967607407,0.0016486587652158047,0.04930955340429044,-0.01259537909198205,-0.006291167104034101,-0.006186015479450857
2025-10-02,-8.41518302372446e-05,,0.0022584248517887318,0.002786769468472894,0.011291195568677637,-0.0028328793680200137,-0.006343553949638703,-0.0026133862584382106
2025-10-03,0.005875519530790907,,0.005130522758316269,-0.0014639581105688748,0.007246518714312922,-0.009659922319801062,-0.002418441033485541,0.01166445167114838
2025-10-04,0.002334091696768681,-0.0009492112632469851,0.0029234978624985697,0.0005388497576952478,-9.238094945573927e-06,0.002880812088208451,0.004283514557736012,0.0049918140214340045
2025-10-05,-0.007493158039894698,0.02521129186651594,-0.008930462540596262,0.007505436850453462,0.0091809832120755,-0.0112196858227952,-0.004019881501703404,-0.0070306762795336875
2025-10-06,0.00876036146012682,,0.0010134034776141387,-0.012656723602498698,-0.0536348167949251,0.017176957451445762,-0.007234272035834932,0.023889448425403303
2025-10-07,-0.0022658509319050113,,0.003055828180040576,-0.002283427409894956,0.02064265971919399,-0.00912030678682807,0.0029396328517627968,-0.004030013884151806
2025-10-08,0.006897242823324934,,0.011368478816634608,-0.01267641817270626,0.0030934826580013564,-0.0043852977777536495,-0.013831160360997519,0.01194362274418781
2025-10-09,0.05588413046239049,,0.049758401164262445,-0.050103283078380745,-0.13466752624100098,0.02041085402376175,-0.04743105970089323,0.05392490860062216
2025-10-10,0.021067215736385814,-0.03463879345705545,-0.01267824201924006,-0.010403408142732218,0.011296422955195506,-0.004443652636882067,-0.001958988582463572,-0.0065637972307075465
2025-10-11,-0.021960993587940125,0.11417494165715092,-0.0004649744040577941,0.02788969436830291,0.11264110140510253,-0.034318243224067624,-0.01536215620770276,-0.02707191005241283
2025-10-12,-0.014247111799710499,,-0.010869227670984083,0.02048937282540164,0.024314874645614326,-0.015605302906953389,0.008707445705027128,-0.023073873434691472
2025-10-13,0.012918590933527874,,0.0023737858912249443,-0.005635239962565652,-0.03891765226334576,0.010558210568388793,-0.0007426692624293851,0.017091517342755713
2025-10-14,0.015311117485525605,,-0.003260315282579973,-0.0073999276201039965,-0.030015215776543425,0.007130680180731819,-0.01732132750192572,0.02730697240341451
2025-10-15,0.012553955304461129,,0.003301107525491842,-0.0005370430474680443,-0.0623721672448011,0.019964277393072827,0.008929257046618844,0.009189272030286855
2025-10-16,-0.0013719944465309108,,0.01266379176207133,0.00967621501118665,-0.0281981550125735,-0.0034433084156533234,-0.0018970820653183562,0.008266931978972103
2025-10-17,0.002206250437368107,,-0.0012608705366280448,0.002199221575530208,0.011187046847383586,0.0005743875115427066,-0.00017194810686627093,-0.001253567894019647
2025-10-18,0.0010979616280595295,,0.001770792099697216,0.0032201205835502567,0.027711287506704707,-0.008309814798271642,-0.00773247250482656,-0.0017376738507112188
2025-10-19,0.003439178943929422,,-0.001856235686166996,-0.0026301162084729768,0.024021243552595717,-0.006558108675009944,0.0010714624515173465,-0.0006214089193757877
2025-10-20,-0.012506880546788168,,0.009246044368170558,0.002833203141896057,-0.038016962551601696,0.015695988760045188,-0.010829606712551731,0.01584622294807514
2025-10-21,0.004367595585327733,,0.008146797876552814,-0.006132388720784698,-0.033178998214637545,0.024679573886222217,0.0002504615627432205,0.014351475790536083
2025-10-22,-0.009095795306491739,,-0.0034446011781926744,0.004671734934371008,0.01667907930770607,-0.007597007149108714,-0.0011369090350451527,-0.01023921382423798
2025-10-23,0.0008220028626670928,,-0.0028488428339314975,-0.0010522122156559899,0.023620549053411377,-0.007003206111478644,0.00408472104327684,0.003150811029584366
