date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2024-05-24,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-25,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-26,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-27,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-28,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-29,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-30,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-31,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-01,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-02,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-03,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-04,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-05,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-06,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-07,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-08,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-09,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-10,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-11,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-12,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-13,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-14,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-15,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-16,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-17,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-18,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-19,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-20,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-21,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-22,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-23,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-24,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-25,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-26,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-27,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-28,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-29,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-30,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-01,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-02,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-03,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-04,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-05,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-06,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-07,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-08,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-09,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-10,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-11,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-12,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-13,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-14,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-15,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-16,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-17,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-18,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-19,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-20,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-21,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-22,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-23,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-24,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-25,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-26,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-27,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-28,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-29,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-30,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-31,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-01,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-02,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-03,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-04,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-05,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-06,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-07,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-08,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-09,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-10,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-11,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-12,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-13,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-14,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-15,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-16,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-17,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-18,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-19,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-20,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-21,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-22,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-23,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-24,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-25,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-26,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-27,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-28,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-29,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-30,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-31,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-01,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-02,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-03,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-04,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-05,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-06,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-07,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-08,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-09,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-10,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-11,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-12,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-13,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-14,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-15,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-16,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-17,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-18,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-19,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-20,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-21,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-22,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-23,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-24,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-25,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-26,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-27,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-28,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-29,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-30,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-01,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-02,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-03,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-04,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-05,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-06,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-07,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-08,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-09,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-10,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-11,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-12,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-13,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-14,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-15,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-16,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-17,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-18,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-19,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-20,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-21,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-22,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-23,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-24,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-25,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-26,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-27,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-28,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-29,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-30,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-31,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-01,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-02,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-03,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-04,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-05,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-06,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-07,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-08,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-09,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-10,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-11,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-12,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-13,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-14,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-15,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-16,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-17,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-18,12768.299682687197,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-19,12553.094372179346,0,6276.547186089673,-6276.547186089673,0.0,12553.094372179346,2,1,0.0,-1.494364475374772,-0.016854656912513755
2024-11-20,12736.639555835529,0,6368.319777917764,-6368.319777917764,0.0,12736.639555835529,2,1,0.0,-1.5927265467034561,0.014621509104795871
2024-11-21,13116.443434380402,0,6558.221717190201,-6558.221717190201,0.0,13116.443434380402,2,1,-1.3438982914400408,-1.5424290557757765,0.029819786991684083
2024-11-22,13979.720731679172,0,6989.860365839586,-6989.860365839586,0.0,13979.720731679172,2,1,-1.5910426757757308,-1.5121519037337707,0.06581641598331256
2024-11-23,14538.844833410027,0,7269.422416705013,-7269.422416705013,0.0,14538.844833410027,2,1,-1.9633627362567225,-1.52374689097732,0.039995369897757316
2024-11-24,14329.939737477313,0,7164.969868738656,-7164.969868738656,0.0,14329.939737477313,2,1,-1.6970277735823898,-1.3954201949323455,-0.014368754761908797
2024-11-25,14130.089005902464,0,7065.044502951232,-7065.044502951232,0.0,14130.089005902464,2,1,-1.5376055490116318,-1.7661327205281985,-0.01394637627485451
2024-11-26,14460.450698681487,0,7230.225349340743,-7230.225349340743,0.0,14460.450698681487,2,1,0.0,-3.4825519104826355,0.023380014990777687
2024-11-27,14703.472957549899,0,7351.736478774949,-7351.736478774949,0.0,14703.472957549899,2,1,0.0,-3.4455843947251763,0.01680599477377087
2024-11-28,14491.900797778904,0,7245.950398889452,-7245.950398889452,0.0,14491.900797778904,2,1,0.0,-3.0944590845166107,-0.014389264385483602
2024-11-29,14831.699438865495,0,7415.849719432747,-7415.849719432747,0.0,14831.699438865495,2,1,-1.7123360710962672,-2.9835341914005236,0.023447486001192397
2024-11-30,14861.782346341088,0,7430.891173170544,-7430.891173170544,0.0,14861.782346341088,2,1,-1.7888693751133051,-2.126229226241741,0.002028284594060903
2024-12-01,15473.239047411065,0,7736.619523705533,-7736.619523705533,0.0,15473.239047411065,2,1,-1.8319407398883294,-2.301153427419068,0.04114289166807206
2024-12-02,15689.743290883824,0,7844.871645441912,-7844.871645441912,0.0,15689.743290883824,2,1,-1.8280253017373573,-2.5614531564623677,0.013992173378138517
2024-12-03,15765.23915277328,0,7882.61957638664,-7882.61957638664,0.0,15765.23915277328,2,1,0.0,-2.8516036138743526,0.004811797139684382
2024-12-04,15999.458019463595,0,7999.729009731797,-7999.729009731797,0.0,15999.458019463595,2,1,0.0,-3.8512246762497298,0.014856664362691507
2024-12-05,15967.183740851644,0,7983.591870425822,-7983.591870425822,0.0,15967.183740851644,2,1,0.0,-4.015687094876113,-0.0020172107438070075
2024-12-06,15839.157558038676,0,7919.578779019338,-7919.578779019338,0.0,15839.157558038676,2,1,0.0,-2.3538429405704577,-0.008018081641123498
2024-12-07,15921.2942348613,0,7960.64711743065,-7960.64711743065,0.0,15921.2942348613,2,1,0.0,-2.3547552593034218,0.005185672061260416
2024-12-08,15854.970278614548,0,7927.485139307274,-7927.485139307274,0.0,15854.970278614548,2,1,0.0,-2.2758364151481114,-0.004165738995108081
2024-12-09,15450.53321993225,0,7725.266609966125,-7725.266609966125,0.0,15450.53321993225,2,1,-0.7373334237542483,-2.384258057079602,-0.025508534647195824
2024-12-10,16089.025491060474,0,8044.512745530237,-8044.512745530237,0.0,16089.025491060474,2,1,-1.5039783199878736,-2.4683364287815124,0.0413249343591926
2024-12-11,15896.183083837672,0,7948.091541918836,-7948.091541918836,0.0,15896.183083837672,2,1,-1.3874953164020836,-2.503900055135633,-0.011985959456024986
2024-12-12,15855.353802794918,0,7927.676901397459,-7927.676901397459,0.0,15855.353802794918,2,1,-1.5155150102269817,-2.5079192446164784,-0.002568495897877887
2024-12-13,15701.502927161766,0,7850.751463580883,-7850.751463580883,0.0,15701.502927161766,2,1,-1.5288763673966428,-2.995122280991774,-0.009703402241710402
2024-12-14,15725.480633974728,0,7862.740316987364,-7862.740316987364,0.0,15725.480633974728,2,1,-1.5485840644006204,-3.171556859369787,0.0015270962865270299
2024-12-15,15778.264789500448,0,7889.132394750224,-7889.132394750224,0.0,15778.264789500448,2,1,-1.4539265775515724,-3.094461784224262,0.003356600459745618
2024-12-16,15490.529777757261,0,7745.264888878631,-7745.264888878631,0.0,15490.529777757261,2,1,-1.4209224048016962,-3.15806274392466,-0.018236163201840738
2024-12-17,15020.367686995949,0,7510.1838434979745,-7510.1838434979745,0.0,15020.367686995949,2,1,-1.4348879463382525,-3.2691285441449436,-0.030351582386576315
2024-12-18,15114.76231794669,0,7557.381158973345,-7557.381158973345,0.0,15114.76231794669,2,1,-1.5095885125297537,-3.2740549295685586,0.006284442093415832
2024-12-19,15519.890396233248,0,7759.945198116624,-7759.945198116624,0.0,15519.890396233248,2,1,-1.1793788924266828,-3.1602199239277615,0.026803469996053098
2024-12-20,15334.065932000947,0,7667.032966000474,-7667.032966000474,0.0,15334.065932000947,2,1,-0.9995545817608218,-2.6080136991866048,-0.011973310344859156
2024-12-21,15398.559877849044,0,7699.279938924522,-7699.279938924522,0.0,15398.559877849044,2,1,-1.1897465758691141,-2.5615422192435666,0.004205925951674905
2024-12-22,15443.631801038964,0,7721.815900519482,-7721.815900519482,0.0,15443.631801038964,2,1,-1.019094930352836,-0.7032472791904801,0.002927021977864097
2024-12-23,14965.599756229894,0,7482.799878114947,-7482.799878114947,0.0,14965.599756229894,2,1,-1.0545498611266648,-0.6852461775441062,-0.030953343809770884
2024-12-24,14505.019439650068,0,7252.509719825034,-7252.509719825034,0.0,14505.019439650068,2,1,-0.702958521246385,-1.8837259488284426,-0.030775934415063766
2024-12-25,14879.622521244062,0,7439.811260622031,-7439.811260622031,0.0,14879.622521244062,2,1,-0.8579964023526151,-1.9806713510615235,0.025825755225808322
2024-12-26,14384.82123312321,0,7192.410616561605,-7192.410616561605,0.0,14384.82123312321,2,1,-0.763225795955691,-1.9963646431220323,-0.033253618323610734
2024-12-27,13902.193924570312,0,6951.096962285156,-6951.096962285156,0.0,13902.193924570312,2,1,-0.57847950086345,-1.7471527860544023,-0.03355115094802674
2024-12-28,14155.557682843662,0,7077.778841421831,-7077.778841421831,0.0,14155.557682843662,2,1,-0.596730440576988,-1.8945237250554992,0.018224731984608722
2024-12-29,14004.521087512223,0,7002.2605437561115,-7002.2605437561115,0.0,14004.521087512223,2,1,-0.7342837697018976,-2.0538275679484856,-0.010669773576952979
2024-12-30,13935.648227679854,0,6967.824113839927,-6967.824113839927,0.0,13935.648227679854,2,1,-0.6937589312491266,-1.9218355552991295,-0.0049179018262739405
2024-12-31,14737.216938672595,0,7368.608469336297,-7368.608469336297,0.0,14737.216938672595,2,1,-0.6763861225848014,-4.721496114625986,0.057519298556963694
2025-01-01,14953.404335398807,0,7476.702167699404,-7476.702167699404,0.0,14953.404335398807,2,1,-0.7659389613726981,-1.8953569880544368,0.014669485943367366
2025-01-02,14874.84099791891,0,7437.420498959455,-7437.420498959455,0.0,14874.84099791891,2,1,-1.1767751729496423,-2.467600577620147,-0.005253876356029363
2025-01-03,14720.426895207573,0,7360.213447603786,-7360.213447603786,0.0,14720.426895207573,2,1,-1.2721064164508673,-2.8342817456541347,-0.010380890977788604
2025-01-04,14706.231709520343,0,7353.115854760172,-7353.115854760172,0.0,14706.231709520343,2,1,-1.376759657116978,-3.3146887145510635,-0.0009643188875080311
2025-01-05,14725.92207073294,0,7362.96103536647,-7362.96103536647,0.0,14725.92207073294,2,1,-1.5237325108299666,-3.439921445438467,0.0013389127549139346
2025-01-06,14697.033327757072,0,7348.516663878536,-7348.516663878536,0.0,14697.033327757072,2,1,-1.5949613758829249,-3.7868213842586194,-0.001961761228743919
2025-01-07,14602.378737472409,0,7301.189368736204,-7301.189368736204,0.0,14602.378737472409,2,1,-1.6029433202964603,-3.8359015378722034,-0.006440387537660186
2025-01-08,14626.967806963783,0,7313.4839034818915,-7313.4839034818915,0.0,14626.967806963783,2,1,-1.5890469108859295,-4.780092430530769,0.0016839084873394583
2025-01-09,14721.445101471594,0,7360.722550735797,-7360.722550735797,0.0,14721.445101471594,2,1,-1.485457913754979,-4.926844933509406,0.006459116869241388
2025-01-10,14875.536835275556,0,7437.768417637778,-7437.768417637778,0.0,14875.536835275556,2,1,-1.5580530530948662,-2.592316282128315,0.01046716084880539
2025-01-11,14809.810511650227,0,7404.905255825113,-7404.905255825113,0.0,14809.810511650227,2,1,-1.8510169024289853,-2.4278239959057575,-0.004418416918538837
2025-01-12,14712.15843083556,0,7356.07921541778,-7356.07921541778,0.0,14712.15843083556,2,1,-2.1371671247572523,-2.4901608509079174,-0.00659374275841329
2025-01-13,15032.284662387307,0,7516.142331193653,-7516.142331193653,0.0,15032.284662387307,2,1,-2.185361568820225,-3.210600457227042,0.02175929745840599
2025-01-14,15406.795902191185,0,7703.397951095592,-7703.397951095592,0.0,15406.795902191185,2,1,-1.9216006910788892,-3.7304702672031222,0.024913793758905678
2025-01-15,15734.952911189901,0,7867.4764555949505,-7867.4764555949505,0.0,15734.952911189901,2,1,-2.5438176738649814,-3.5860540408370696,0.021299497382972765
2025-01-16,14908.160961496349,0,7454.0804807481745,-7454.0804807481745,0.0,14908.160961496349,2,1,-2.744457023413503,-3.365570703208438,-0.05254492684916645
2025-01-17,14389.479585990082,0,7194.739792995041,-7194.739792995041,0.0,14389.479585990082,2,1,-2.301074105634421,-3.3016606430118256,-0.034791774575407164
2025-01-18,13857.264111143895,0,6928.632055571948,-6928.632055571948,0.0,13857.264111143895,2,1,-3.094220863957131,-2.879798963092514,-0.036986429680498256
2025-01-19,14801.284663881997,0,7400.642331940999,-7400.642331940999,0.0,14801.284663881997,2,1,-2.398215288570266,-2.6011145396971913,0.06812459841758578
2025-01-20,14282.822194539085,0,7141.411097269543,-7141.411097269543,0.0,14282.822194539085,2,1,-2.6924734629487843,-3.054023824878518,-0.03502820742364754
2025-01-21,14095.83608477647,0,7047.918042388235,-7047.918042388235,0.0,14095.83608477647,2,1,-2.633054487888775,-3.313446650525032,-0.013091678046241229
2025-01-22,13986.075021467239,0,6993.0375107336195,-6993.0375107336195,0.0,13986.075021467239,2,1,-2.402801756966775,-2.127279185213592,-0.007786772111217588
