date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2024-05-15,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-16,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-17,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-18,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-19,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-20,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-21,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-22,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-23,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-24,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-25,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-26,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-27,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-28,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-29,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-30,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-31,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-01,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-02,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-03,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-04,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-05,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-06,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-07,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-08,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-09,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-10,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-11,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-12,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-13,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-14,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-15,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-16,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-17,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-18,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-19,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-20,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-21,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-22,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-23,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-24,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-25,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-26,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-27,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-28,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-29,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-30,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-01,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-02,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-03,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-04,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-05,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-06,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-07,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-08,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-09,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-10,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-11,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-12,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-13,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-14,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-15,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-16,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-17,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-18,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-19,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-20,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-21,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-22,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-23,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-24,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-25,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-26,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-27,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-28,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-29,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-30,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-31,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-01,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-02,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-03,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-04,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-05,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-06,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-07,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-08,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-09,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-10,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-11,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-12,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-13,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-14,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-15,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-16,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-17,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-18,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-19,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-20,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-21,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-22,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-23,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-24,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-25,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-26,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-27,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-28,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-29,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-30,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-31,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-01,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-02,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-03,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-04,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-05,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-06,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-07,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-08,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-09,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-10,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-11,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-12,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-13,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-14,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-15,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-16,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-17,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-18,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-19,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-20,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-21,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-22,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-23,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-24,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-25,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-26,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-27,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-28,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-29,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-30,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-01,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-02,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-03,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-04,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-05,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-06,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-07,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-08,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-09,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-10,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-11,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-12,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-13,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-14,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-15,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-16,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-17,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-18,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-19,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-20,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-21,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-22,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-23,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-24,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-25,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-26,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-27,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-28,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-29,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-30,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-31,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-01,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-02,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-03,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-04,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-05,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-06,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-07,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-08,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-09,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-10,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-11,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-12,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-13,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-14,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-15,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-16,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-17,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-18,6085.264226792844,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-19,6187.82926755743,0,3093.914633778715,-3093.914633778715,0.0,6187.82926755743,1,2,-1.494364475374772,0.0,0.016854656912513644
2024-11-20,6097.353865582917,0,3048.6769327914585,-3048.6769327914585,0.0,6097.353865582917,1,2,-1.5927265467034561,0.0,-0.014621509104795871
2024-11-21,5915.532072098313,0,2957.7660360491564,-2957.7660360491564,0.0,5915.532072098313,1,2,-1.5424290557757765,-1.3438982914400408,-0.029819786991684083
2024-11-22,5526.192952478464,0,2763.096476239232,-2763.096476239232,0.0,5526.192952478464,1,2,-1.5121519037337707,-1.5910426757757308,-0.06581641598331245
2024-11-23,5305.170821217708,0,2652.585410608854,-2652.585410608854,0.0,5305.170821217708,1,2,-1.52374689097732,-1.9633627362567225,-0.039995369897757316
2024-11-24,5381.399519717819,0,2690.6997598589096,-2690.6997598589096,0.0,5381.399519717819,1,2,-1.3954201949323455,-1.6970277735823898,0.014368754761908686
2024-11-25,5456.450542305126,0,2728.225271152563,-2728.225271152563,0.0,5456.450542305126,1,2,-1.7661327205281985,-1.5376055490116318,0.013946376274854622
2024-11-26,5328.878646829595,0,2664.4393234147974,-2664.4393234147974,0.0,5328.878646829595,1,2,-3.4825519104826355,0.0,-0.023380014990777687
2024-11-27,5239.321540140917,0,2619.6607700704585,-2619.6607700704585,0.0,5239.321540140917,1,2,-3.4455843947251763,0.0,-0.016805994773770982
2024-11-28,5314.711522982563,0,2657.3557614912816,-2657.3557614912816,0.0,5314.711522982563,1,2,-3.0944590845166107,0.0,0.014389264385483491
2024-11-29,5190.0948989470535,0,2595.0474494735267,-2595.0474494735267,0.0,5190.0948989470535,1,2,-2.9835341914005236,-1.7123360710962672,-0.023447486001192397
2024-11-30,5179.567909421805,0,2589.7839547109024,-2589.7839547109024,0.0,5179.567909421805,1,2,-2.126229226241741,-1.7888693751133051,-0.002028284594060903
2024-12-01,4966.465508037041,0,2483.2327540185206,-2483.2327540185206,0.0,4966.465508037041,1,2,-2.301153427419068,-1.8319407398883294,-0.04114289166807206
2024-12-02,4896.973861572042,0,2448.486930786021,-2448.486930786021,0.0,4896.973861572042,1,2,-2.5614531564623677,-1.8280253017373573,-0.013992173378138628
2024-12-03,4873.41061675182,0,2436.70530837591,-2436.70530837591,0.0,4873.41061675182,1,2,-2.8516036138743526,0.0,-0.004811797139684382
2024-12-04,4801.007990917161,0,2400.5039954585804,-2400.5039954585804,0.0,4801.007990917161,1,2,-3.8512246762497298,0.0,-0.014856664362691507
2024-12-05,4810.692635817542,0,2405.346317908771,-2405.346317908771,0.0,4810.692635817542,1,2,-4.015687094876113,0.0,0.0020172107438070075
2024-12-06,4849.265162121879,0,2424.6325810609396,-2424.6325810609396,0.0,4849.265162121879,1,2,-2.3538429405704577,0.0,0.008018081641123498
2024-12-07,4824.118463253021,0,2412.0592316265106,-2412.0592316265106,0.0,4824.118463253021,1,2,-2.3547552593034218,0.0,-0.005185672061260194
2024-12-08,4844.214481652415,0,2422.1072408262075,-2422.1072408262075,0.0,4844.214481652415,1,2,-2.2758364151481114,0.0,0.00416573899510797
2024-12-09,4967.783294596094,0,2483.891647298047,-2483.891647298047,0.0,4967.783294596094,1,2,-2.384258057079602,-0.7373334237542483,0.025508534647195935
2024-12-10,4762.489976036216,0,2381.244988018108,-2381.244988018108,0.0,4762.489976036216,1,2,-2.4683364287815124,-1.5039783199878736,-0.04132493435919271
2024-12-11,4819.572987798711,0,2409.7864938993557,-2409.7864938993557,0.0,4819.572987798711,1,2,-2.503900055135633,-1.3874953164020836,0.011985959456024986
2024-12-12,4831.952041247395,0,2415.9760206236974,-2415.9760206236974,0.0,4831.952041247395,1,2,-2.5079192446164784,-1.5155150102269817,0.002568495897877776
2024-12-13,4878.838415516272,0,2439.419207758136,-2439.419207758136,0.0,4878.838415516272,1,2,-2.995122280991774,-1.5288763673966428,0.009703402241710402
2024-12-14,4871.3879594893715,0,2435.6939797446857,-2435.6939797446857,0.0,4871.3879594893715,1,2,-3.171556859369787,-1.5485840644006204,-0.001527096286527141
2024-12-15,4855.03665642495,0,2427.518328212475,-2427.518328212475,0.0,4855.03665642495,1,2,-3.094461784224262,-1.4539265775515724,-0.003356600459745729
2024-12-16,4943.573897242435,0,2471.7869486212176,-2471.7869486212176,0.0,4943.573897242435,1,2,-3.15806274392466,-1.4209224048016962,0.01823616320184085
2024-12-17,5093.619187668717,0,2546.8095938343586,-2546.8095938343586,0.0,5093.619187668717,1,2,-3.2691285441449436,-1.4348879463382525,0.030351582386576315
2024-12-18,5061.6086328379015,0,2530.8043164189507,-2530.8043164189507,0.0,5061.6086328379015,1,2,-3.2740549295685586,-1.5095885125297537,-0.006284442093415832
2024-12-19,4925.939957715867,0,2462.9699788579337,-2462.9699788579337,0.0,4925.939957715867,1,2,-3.1602199239277615,-1.1793788924266828,-0.026803469996053098
2024-12-20,4984.919765569742,0,2492.459882784871,-2492.459882784871,0.0,4984.919765569742,1,2,-2.6080136991866048,-0.9995545817608218,0.011973310344859156
2024-12-21,4963.953562160716,0,2481.976781080358,-2481.976781080358,0.0,4963.953562160716,1,2,-2.5615422192435666,-1.1897465758691141,-0.004205925951674683
2024-12-22,4949.423960987175,0,2474.7119804935874,-2474.7119804935874,0.0,4949.423960987175,1,2,-0.7032472791904801,-1.019094930352836,-0.002927021977863986
2024-12-23,5102.625182511929,0,2551.3125912559644,-2551.3125912559644,0.0,5102.625182511929,1,2,-0.6852461775441062,-1.0545498611266648,0.030953343809770884
2024-12-24,5259.663240473569,0,2629.8316202367846,-2629.8316202367846,0.0,5259.663240473569,1,2,-1.8837259488284426,-0.702958521246385,0.030775934415063766
2024-12-25,5123.828465054917,0,2561.9142325274584,-2561.9142325274584,0.0,5123.828465054917,1,2,-1.9806713510615235,-0.8579964023526151,-0.025825755225808322
2024-12-26,5294.214301187505,0,2647.1071505937525,-2647.1071505937525,0.0,5294.214301187505,1,2,-1.9963646431220323,-0.763225795955691,0.033253618323610734
2024-12-27,5471.841284357848,0,2735.920642178924,-2735.920642178924,0.0,5471.841284357848,1,2,-1.7471527860544023,-0.57847950086345,0.03355115094802663
2024-12-28,5372.118443488109,0,2686.0592217440544,-2686.0592217440544,0.0,5372.118443488109,1,2,-1.8945237250554992,-0.596730440576988,-0.018224731984608722
2024-12-29,5429.4377309087,0,2714.71886545435,-2714.71886545435,0.0,5429.4377309087,1,2,-2.0538275679484856,-0.7342837697018976,0.010669773576952979
2024-12-30,5456.139172641177,0,2728.0695863205883,-2728.0695863205883,0.0,5456.139172641177,1,2,-1.9218355552991295,-0.6937589312491266,0.0049179018262739405
2024-12-31,5142.305874601684,0,2571.152937300842,-2571.152937300842,0.0,5142.305874601684,1,2,-4.721496114625986,-0.6763861225848014,-0.057519298556963694
2025-01-01,5066.87089085772,0,2533.43544542886,-2533.43544542886,0.0,5066.87089085772,1,2,-1.8953569880544368,-0.7659389613726981,-0.014669485943367255
2025-01-02,5093.491604030251,0,2546.7458020151257,-2546.7458020151257,0.0,5093.491604030251,1,2,-2.467600577620147,-1.1767751729496423,0.005253876356029474
2025-01-03,5146.366585067972,0,2573.183292533986,-2573.183292533986,0.0,5146.366585067972,1,2,-2.8342817456541347,-1.2721064164508673,0.010380890977788715
2025-01-04,5151.329323567992,0,2575.664661783996,-2575.664661783996,0.0,5151.329323567992,1,2,-3.3146887145510635,-1.376759657116978,0.00096431888750792
2025-01-05,5144.432143031904,0,2572.216071515952,-2572.216071515952,0.0,5144.432143031904,1,2,-3.439921445438467,-1.5237325108299666,-0.0013389127549140456
2025-01-06,5154.524290554008,0,2577.262145277004,-2577.262145277004,0.0,5154.524290554008,1,2,-3.7868213842586194,-1.5949613758829249,0.001961761228743919
2025-01-07,5187.721424557459,0,2593.8607122787294,-2593.8607122787294,0.0,5187.721424557459,1,2,-3.8359015378722034,-1.6029433202964603,0.006440387537660186
2025-01-08,5178.985776420693,0,2589.4928882103463,-2589.4928882103463,0.0,5178.985776420693,1,2,-4.780092430530769,-1.5890469108859295,-0.0016839084873396803
2025-01-09,5145.534102026652,0,2572.767051013326,-2572.767051013326,0.0,5145.534102026652,1,2,-4.926844933509406,-1.485457913754979,-0.006459116869241388
2025-01-10,5091.674968927727,0,2545.8374844638633,-2545.8374844638633,0.0,5091.674968927727,1,2,-2.592316282128315,-1.5580530530948662,-0.01046716084880528
2025-01-11,5114.172111754137,0,2557.0860558770687,-2557.0860558770687,0.0,5114.172111754137,1,2,-2.4278239959057575,-1.8510169024289853,0.004418416918538837
2025-01-12,5147.893647081295,0,2573.9468235406475,-2573.9468235406475,0.0,5147.893647081295,1,2,-2.4901608509079174,-2.1371671247572523,0.00659374275841329
2025-01-13,5035.879097930214,0,2517.939548965107,-2517.939548965107,0.0,5035.879097930214,1,2,-3.210600457227042,-2.185361568820225,-0.0217592974584061
2025-01-14,4910.416244689596,0,2455.208122344798,-2455.208122344798,0.0,4910.416244689596,1,2,-3.7304702672031222,-1.9216006910788892,-0.02491379375890579
2025-01-15,4805.826846736523,0,2402.9134233682616,-2402.9134233682616,0.0,4805.826846736523,1,2,-3.5860540408370696,-2.5438176738649814,-0.021299497382972765
2025-01-16,5058.348666848055,0,2529.1743334240273,-2529.1743334240273,0.0,5058.348666848055,1,2,-3.365570703208438,-2.744457023413503,0.05254492684916645
