date,symbol,trade_type,old_weight,new_weight,weight_change
2025-02-24,HYPE/USDC:USDC,REBALANCE_LONG,0.07449251303617807,0.09055908470911381,0.016066571672935737
2025-02-24,SOL/USDC:USDC,EXIT_LONG,0.12066673610892267,0.0,-0.12066673610892267
2025-02-25,BTC/USDC:USDC,EXIT_LONG,0.3168459379641243,0.0,-0.3168459379641243
2025-02-25,XRP/USDC:USDC,REBALANCE_LONG,0.1308117412059901,0.22476908707860305,0.09395734587261295
2025-02-25,HYPE/USDC,REBALANCE_LONG,0.09009091630106217,0.1565368236015698,0.06644590730050765
2025-02-25,DOGE/USDC:USDC,REBALANCE_LONG,0.12169231981970963,0.21136991901869662,0.08967759919898699
2025-02-25,HYPE/USDC:USDC,REBALANCE_LONG,0.09055908470911381,0.1573241703011305,0.06676508559201669
2025-02-26,BTC/USDC:USDC,ENTER_SHORT,0.0,-0.75,-0.75
2025-02-26,XRP/USDC:USDC,REBALANCE_LONG,0.22476908707860305,0.22156415852203348,-0.003204928556569564
2025-02-26,HYPE/USDC,REBALANCE_LONG,0.1565368236015698,0.15858659815755358,0.0020497745559837632
2025-02-26,DOGE/USDC:USDC,REBALANCE_LONG,0.21136991901869662,0.21063373253985607,-0.0007361864788405503
2025-02-26,HYPE/USDC:USDC,REBALANCE_LONG,0.1573241703011305,0.15921551078055685,0.001891340479426351
2025-02-27,XRP/USDC:USDC,REBALANCE_LONG,0.22156415852203348,0.22271253024608295,0.0011483717240494684
2025-02-27,HYPE/USDC,REBALANCE_LONG,0.15858659815755358,0.15751920163094862,-0.0010673965266049523
2025-02-27,DOGE/USDC:USDC,REBALANCE_LONG,0.21063373253985607,0.21176083855513897,0.0011271060152829027
2025-02-27,HYPE/USDC:USDC,REBALANCE_LONG,0.15921551078055685,0.15800742956782948,-0.0012080812127273632
2025-02-28,XRP/USDC:USDC,REBALANCE_LONG,0.22271253024608295,0.22123996817329483,-0.0014725620727881195
2025-02-28,HYPE/USDC,REBALANCE_LONG,0.15751920163094862,0.15829871753131708,0.0007795159003684549
2025-02-28,HYPE/USDC:USDC,REBALANCE_LONG,0.15800742956782948,0.15869559568933103,0.0006881661215015489
2025-03-01,XRP/USDC:USDC,REBALANCE_LONG,0.22123996817329483,0.21151213256490334,-0.009727835608391494
2025-03-01,HYPE/USDC,REBALANCE_LONG,0.15829871753131708,0.1677783589544017,0.009479641423084634
2025-03-01,DOGE/USDC:USDC,REBALANCE_LONG,0.21176571860605714,0.20265578655858463,-0.009109932047472513
2025-03-01,HYPE/USDC:USDC,REBALANCE_LONG,0.15869559568933103,0.16805372192211038,0.009358126232779346
2025-03-02,XRP/USDC:USDC,REBALANCE_LONG,0.21151213256490334,0.15712973447265433,-0.05438239809224901
2025-03-02,HYPE/USDC,REBALANCE_LONG,0.1677783589544017,0.19505191230193772,0.027273553347536006
2025-03-02,DOGE/USDC:USDC,REBALANCE_LONG,0.20265578655858463,0.20251244524339235,-0.00014334131519228022
2025-03-02,HYPE/USDC:USDC,REBALANCE_LONG,0.16805372192211038,0.19530590798201564,0.02725218605990526
2025-03-03,XRP/USDC:USDC,REBALANCE_LONG,0.15712973447265433,0.14643856963250498,-0.010691164840149342
2025-03-03,HYPE/USDC,REBALANCE_LONG,0.19505191230193772,0.2081452479792517,0.013093335677313994
2025-03-03,DOGE/USDC:USDC,REBALANCE_LONG,0.20251244524339235,0.18683983002791169,-0.015672615215480662
2025-03-03,HYPE/USDC:USDC,REBALANCE_LONG,0.19530590798201564,0.20857635236033162,0.013270444378315982
2025-03-04,XRP/USDC:USDC,REBALANCE_LONG,0.14643856963250498,0.14711281725532516,0.0006742476228201733
2025-03-04,HYPE/USDC,REBALANCE_LONG,0.2081452479792517,0.2030101811654756,-0.0051350668137761235
2025-03-04,DOGE/USDC:USDC,REBALANCE_LONG,0.18683983002791169,0.19665009981062587,0.009810269782714182
2025-03-04,HYPE/USDC:USDC,REBALANCE_LONG,0.20857635236033162,0.20322690176857333,-0.005349450591758287
2025-03-05,BTC/USDC:USDC,REBALANCE_SHORT,-0.75,-0.7223960316608745,0.027603968339125484
2025-03-05,XRP/USDC:USDC,REBALANCE_LONG,0.14711281725532516,0.13914550435980752,-0.007967312895517636
2025-03-05,HYPE/USDC,REBALANCE_LONG,0.2030101811654756,0.21133910217550447,0.008328921010028884
2025-03-05,UBTC/USDC,ENTER_SHORT,0.0,-0.02760396833912552,-0.02760396833912552
2025-03-05,DOGE/USDC:USDC,REBALANCE_LONG,0.19665009981062587,0.18858411035470307,-0.008065989455922795
2025-03-05,HYPE/USDC:USDC,REBALANCE_LONG,0.20322690176857333,0.21093128310998494,0.007704381341411604
2025-03-06,BTC/USDC:USDC,REBALANCE_SHORT,-0.7223960316608745,-0.7229024088298065,-0.0005063771689319818
2025-03-06,XRP/USDC:USDC,REBALANCE_LONG,0.13914550435980752,0.14356623294208112,0.004420728582273603
2025-03-06,HYPE/USDC,REBALANCE_LONG,0.21133910217550447,0.20433611508203553,-0.007002987093468943
2025-03-06,UBTC/USDC,REBALANCE_SHORT,-0.02760396833912552,-0.027097591170193516,0.0005063771689320026
2025-03-06,DOGE/USDC:USDC,REBALANCE_LONG,0.18858411035470307,0.19794728227623523,0.00936317192153216
2025-03-06,HYPE/USDC:USDC,REBALANCE_LONG,0.21093128310998494,0.20415036969964806,-0.006780913410336875
2025-03-07,BTC/USDC:USDC,REBALANCE_SHORT,-0.7229024088298065,-0.7224183819389882,0.00048402689081827877
2025-03-07,XRP/USDC:USDC,REBALANCE_LONG,0.14356623294208112,0.1422127083218945,-0.0013535246201866191
2025-03-07,HYPE/USDC,REBALANCE_LONG,0.20433611508203553,0.20467052482536513,0.00033440974332960005
2025-03-07,UBTC/USDC,REBALANCE_SHORT,-0.027097591170193516,-0.027581618061011733,-0.0004840268908182163
2025-03-07,DOGE/USDC:USDC,REBALANCE_LONG,0.19794728227623523,0.19863300001870726,0.0006857177424720307
2025-03-07,HYPE/USDC:USDC,REBALANCE_LONG,0.20415036969964806,0.20448376683403313,0.0003333971343850717
2025-03-08,XRP/USDC:USDC,REBALANCE_LONG,0.1422127083218945,0.14204969998251177,-0.0001630083393827364
2025-03-08,HYPE/USDC,REBALANCE_LONG,0.20467052482536513,0.20486218816421356,0.00019166333884843012
2025-03-09,BTC/USDC:USDC,REBALANCE_SHORT,-0.7224185577450999,-0.7206669892328603,0.0017515685122395652
2025-03-09,XRP/USDC:USDC,REBALANCE_LONG,0.14204969998251177,0.75,0.6079503000174882
2025-03-09,HYPE/USDC,EXIT_LONG,0.20486218816421356,0.0,-0.20486218816421356
2025-03-09,UBTC/USDC,REBALANCE_SHORT,-0.02758144225490003,-0.029333010767139657,-0.0017515685122396277
2025-03-09,DOGE/USDC:USDC,EXIT_LONG,0.1985683695470799,0.0,-0.1985683695470799
2025-03-09,HYPE/USDC:USDC,EXIT_LONG,0.20451974230619474,0.0,-0.20451974230619474
2025-03-10,BTC/USDC:USDC,REBALANCE_SHORT,-0.7206669892328603,-0.19452256964859568,0.5261444195842646
2025-03-10,HYPE/USDC,ENTER_SHORT,0.0,-0.11747877892612328,-0.11747877892612328
2025-03-10,UBTC/USDC,REBALANCE_SHORT,-0.029333010767139657,-0.00798221888191773,0.021350791885221924
2025-03-10,DOGE/USDC:USDC,ENTER_SHORT,0.0,-0.10434629834320555,-0.10434629834320555
2025-03-10,ETH/USDC:USDC,ENTER_SHORT,0.0,-0.1206488094661967,-0.1206488094661967
2025-03-10,HYPE/USDC:USDC,ENTER_SHORT,0.0,-0.117325603371344,-0.117325603371344
2025-03-10,SOL/USDC:USDC,ENTER_SHORT,0.0,-0.08769572136261708,-0.08769572136261708
2025-03-11,BTC/USDC:USDC,REBALANCE_SHORT,-0.19452256964859568,-0.18899834580300134,0.005524223845594339
2025-03-11,HYPE/USDC,REBALANCE_SHORT,-0.11747877892612328,-0.11922048140529218,-0.0017417024791688968
2025-03-11,UBTC/USDC,REBALANCE_SHORT,-0.00798221888191773,-0.008173898596845466,-0.00019167971492773522
2025-03-11,DOGE/USDC:USDC,REBALANCE_SHORT,-0.10434629834320555,-0.10379897757319675,0.0005473207700087968
2025-03-11,ETH/USDC:USDC,REBALANCE_SHORT,-0.1206488094661967,-0.12238624609741452,-0.001737436631217823
2025-03-11,HYPE/USDC:USDC,REBALANCE_SHORT,-0.117325603371344,-0.11900533319810948,-0.0016797298267654803
2025-03-11,SOL/USDC:USDC,REBALANCE_SHORT,-0.08769572136261708,-0.08841671732614023,-0.0007209959635231522
2025-03-12,HYPE/USDC,REBALANCE_SHORT,-0.11922048140529218,-0.11949163887275377,-0.0002711574674615913
2025-03-12,DOGE/USDC:USDC,REBALANCE_SHORT,-0.10379897757319675,-0.1028915008055707,0.0009074767676260503
2025-03-12,ETH/USDC:USDC,REBALANCE_SHORT,-0.12238624609741452,-0.12278655795665672,-0.0004003118592421917
2025-03-12,HYPE/USDC:USDC,REBALANCE_SHORT,-0.11900533319810948,-0.11926637006723606,-0.0002610368691265824
2025-03-12,SOL/USDC:USDC,REBALANCE_SHORT,-0.08841671732614023,-0.08830251075046165,0.00011420657567857984
2025-03-13,BTC/USDC:USDC,REBALANCE_SHORT,-0.1890875442808913,-0.18862047358100137,0.00046707069988993766
2025-03-13,HYPE/USDC,REBALANCE_SHORT,-0.11949163887275377,-0.11918247771231966,0.0003091611604341127
2025-03-13,DOGE/USDC:USDC,REBALANCE_SHORT,-0.1028915008055707,-0.10302665932436676,-0.000135158518796058
2025-03-13,ETH/USDC:USDC,REBALANCE_SHORT,-0.12278655795665672,-0.12335805462316127,-0.0005714966665045507
2025-03-13,HYPE/USDC:USDC,REBALANCE_SHORT,-0.11926637006723606,-0.11889159430740164,0.00037477575983442535
2025-03-13,SOL/USDC:USDC,REBALANCE_SHORT,-0.08830251075046165,-0.08870524288797575,-0.0004027321375141002
2025-03-14,HYPE/USDC,REBALANCE_SHORT,-0.11918247771231966,-0.11746905619193088,0.0017134215203887804
2025-03-14,DOGE/USDC:USDC,REBALANCE_SHORT,-0.10302665932436676,-0.10429411168249841,-0.0012674523581316516
2025-03-14,ETH/USDC:USDC,REBALANCE_SHORT,-0.12335805462316127,-0.1266768473212924,-0.0033187926981311233
2025-03-14,HYPE/USDC:USDC,REBALANCE_SHORT,-0.11889159430740164,-0.11734215905198833,0.0015494352554133034
2025-03-14,SOL/USDC:USDC,REBALANCE_SHORT,-0.08870524288797575,-0.08735314663715486,0.001352096250820889
2025-03-15,BTC/USDC:USDC,REBALANCE_SHORT,-0.18856326660049894,-0.18956403368606226,-0.00100076708556332
2025-03-15,HYPE/USDC,REBALANCE_SHORT,-0.11746905619193088,-0.1166100671256389,0.0008589890662919764
2025-03-15,ETH/USDC:USDC,REBALANCE_SHORT,-0.1266768473212924,-0.12702891784140874,-0.00035207052011634876
2025-03-15,HYPE/USDC:USDC,REBALANCE_SHORT,-0.11734215905198833,-0.11653282561509307,0.0008093334368952654
2025-03-15,SOL/USDC:USDC,REBALANCE_SHORT,-0.08735314663715486,-0.08761411076192266,-0.00026096412476779574
2025-03-16,BTC/USDC:USDC,REBALANCE_SHORT,-0.18956403368606226,-0.15396877055417313,0.03559526313188913
2025-03-16,HYPE/USDC,REBALANCE_SHORT,-0.1166100671256389,-0.0918307130522472,0.0247793540733917
2025-03-16,UBTC/USDC,REBALANCE_SHORT,-0.008348072756836994,-0.15254584722039286,-0.14419777446355586
2025-03-16,DOGE/USDC:USDC,REBALANCE_SHORT,-0.1043019722130373,-0.08534071423178391,0.018961257981253393
2025-03-16,ETH/USDC:USDC,REBALANCE_SHORT,-0.12702891784140874,-0.10371048319698135,0.023318434644427385
2025-03-16,HYPE/USDC:USDC,REBALANCE_SHORT,-0.11653282561509307,-0.09180031348962904,0.024732512125464026
2025-03-16,SOL/USDC:USDC,REBALANCE_SHORT,-0.08761411076192266,-0.07080315825479258,0.016810952507130078
2025-03-17,HYPE/USDC,REBALANCE_SHORT,-0.0918307130522472,-0.09162795940462075,0.00020275364762645243
2025-03-17,HYPE/USDC:USDC,REBALANCE_SHORT,-0.09180031348962904,-0.09157392288508225,0.0002263906045467945
2025-03-17,SOL/USDC:USDC,REBALANCE_SHORT,-0.07080315825479258,-0.07113449818025436,-0.0003313399254617766
2025-03-18,BTC/USDC:USDC,REBALANCE_SHORT,-0.15405410736338215,-0.1548137851596747,-0.0007596777962925461
2025-03-18,HYPE/USDC,REBALANCE_SHORT,-0.09162795940462075,-0.090324321199025,0.0013036382055957446
2025-03-18,UBTC/USDC,REBALANCE_SHORT,-0.15259753186918273,-0.15328793830905113,-0.0006904064398683962
2025-03-18,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08525865926973121,-0.08560806579678443,-0.00034940652705321706
2025-03-18,ETH/USDC:USDC,REBALANCE_SHORT,-0.10375332102774659,-0.1041295563659558,-0.0003762353382092132
2025-03-18,HYPE/USDC:USDC,REBALANCE_SHORT,-0.09157392288508225,-0.09029210671482985,0.0012818161702524006
2025-03-18,SOL/USDC:USDC,REBALANCE_SHORT,-0.07113449818025436,-0.0715442264546791,-0.0004097282744247449
2025-03-19,BTC/USDC:USDC,REBALANCE_SHORT,-0.1548137851596747,-0.15449796978662753,0.00031581537304717355
2025-03-19,HYPE/USDC,REBALANCE_SHORT,-0.090324321199025,-0.08860717571972959,0.0017171454792954122
2025-03-19,UBTC/USDC,REBALANCE_SHORT,-0.15328793830905113,-0.15310121672572077,0.00018672158333035704
2025-03-19,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08560806579678443,-0.08682616013007671,-0.0012180943332922856
2025-03-19,ETH/USDC:USDC,REBALANCE_SHORT,-0.1041295563659558,-0.1054471004112588,-0.0013175440453030013
2025-03-19,HYPE/USDC:USDC,REBALANCE_SHORT,-0.09029210671482985,-0.08865593424268395,0.001636172472145897
2025-03-19,SOL/USDC:USDC,REBALANCE_SHORT,-0.0715442264546791,-0.07286444298390264,-0.001320216529223539
2025-03-20,BTC/USDC:USDC,REBALANCE_SHORT,-0.15449796978662753,-0.15465957207426603,-0.00016160228763850704
2025-03-20,HYPE/USDC,REBALANCE_SHORT,-0.08860717571972959,-0.0875301270760493,0.0010770486436802867
2025-03-20,UBTC/USDC,REBALANCE_SHORT,-0.15310121672572077,-0.15326700645693483,-0.00016578973121406104
2025-03-20,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08682616013007671,-0.08730645668419665,-0.00048029655411993555
2025-03-20,ETH/USDC:USDC,REBALANCE_SHORT,-0.1054471004112588,-0.10624908826406154,-0.0008019878528027352
2025-03-20,HYPE/USDC:USDC,REBALANCE_SHORT,-0.08865593424268395,-0.08760443053278234,0.001051503709901605
2025-03-20,SOL/USDC:USDC,REBALANCE_SHORT,-0.07286444298390264,-0.0733833189117093,-0.0005188759278066529
2025-03-21,BTC/USDC:USDC,REBALANCE_SHORT,-0.15465957207426603,-0.1570812383117917,-0.002421666237525655
2025-03-21,HYPE/USDC,REBALANCE_SHORT,-0.0875301270760493,-0.08298681091004369,0.004543316166005618
2025-03-21,UBTC/USDC,REBALANCE_SHORT,-0.15326700645693483,-0.15569823346584677,-0.0024312270089119348
2025-03-21,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08730645668419665,-0.08873601715732868,-0.00142956047313203
2025-03-21,ETH/USDC:USDC,REBALANCE_SHORT,-0.10624908826406154,-0.10807966591242464,-0.0018305776483630992
2025-03-21,HYPE/USDC:USDC,REBALANCE_SHORT,-0.08760443053278234,-0.08311766714239768,0.00448676339038466
2025-03-21,SOL/USDC:USDC,REBALANCE_SHORT,-0.0733833189117093,-0.07430036710016685,-0.0009170481884575588
2025-03-22,BTC/USDC:USDC,REBALANCE_SHORT,-0.1570812383117917,-0.15739709024977613,-0.000315851937984446
2025-03-22,UBTC/USDC,REBALANCE_SHORT,-0.15569823346584677,-0.15595640696258983,-0.0002581734967430638
2025-03-22,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08873601715732868,-0.0883944435018362,0.00034157365549247753
2025-03-22,ETH/USDC:USDC,REBALANCE_SHORT,-0.10807966591242464,-0.10769851962076706,0.00038114629165758585
2025-03-22,SOL/USDC:USDC,REBALANCE_SHORT,-0.07430036710016685,-0.0745486134783483,-0.000248246378181452
2025-03-23,BTC/USDC:USDC,REBALANCE_SHORT,-0.15739709024977613,-0.15687552117687298,0.0005215690729031552
2025-03-23,HYPE/USDC,REBALANCE_SHORT,-0.08292491805706136,-0.08274353682255961,0.0001813812345017457
2025-03-23,UBTC/USDC,REBALANCE_SHORT,-0.15595640696258983,-0.15553185191356217,0.00042455504902766394
2025-03-23,DOGE/USDC:USDC,REBALANCE_SHORT,-0.0883944435018362,-0.08906148642340314,-0.0006670429215669404
2025-03-23,ETH/USDC:USDC,REBALANCE_SHORT,-0.10769851962076706,-0.10812637302965064,-0.0004278534088835856
2025-03-23,HYPE/USDC:USDC,REBALANCE_SHORT,-0.0830800081296212,-0.08287816863038887,0.00020183949923233135
2025-03-23,SOL/USDC:USDC,REBALANCE_SHORT,-0.0745486134783483,-0.07478306200356254,-0.00023444852521423143
2025-03-24,BTC/USDC:USDC,REBALANCE_SHORT,-0.15687552117687298,-0.1570557361917533,-0.00018021501488033054
2025-03-24,UBTC/USDC,REBALANCE_SHORT,-0.15553185191356217,-0.15576862766818264,-0.00023677575462047185
2025-03-24,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08906148642340314,-0.08845666845900663,0.0006048179643965146
2025-03-24,ETH/USDC:USDC,REBALANCE_SHORT,-0.10812637302965064,-0.10873194651959162,-0.0006055734899409748
2025-03-24,SOL/USDC:USDC,REBALANCE_SHORT,-0.07478306200356254,-0.07440033415783523,0.000382727845727307
2025-03-25,BTC/USDC:USDC,REBALANCE_SHORT,-0.1570557361917533,-0.1568866310777887,0.00016910511396461825
2025-03-25,HYPE/USDC,REBALANCE_SHORT,-0.08271883957919793,-0.08324316448498241,-0.0005243249057844818
2025-03-25,UBTC/USDC,REBALANCE_SHORT,-0.15576862766818264,-0.15559574963826273,0.00017287802991991508
2025-03-25,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08845666845900663,-0.087524312271901,0.0009323561871056318
2025-03-25,ETH/USDC:USDC,REBALANCE_SHORT,-0.10873194651959162,-0.10918085494858623,-0.00044890842899461547
2025-03-25,HYPE/USDC:USDC,REBALANCE_SHORT,-0.08286784742443268,-0.08329383924748338,-0.0004259918230506976
2025-03-25,SOL/USDC:USDC,REBALANCE_SHORT,-0.07440033415783523,-0.07427544833099557,0.00012488582683965743
2025-03-26,BTC/USDC:USDC,REBALANCE_SHORT,-0.1568866310777887,-0.1547392801366567,0.002147350941131998
2025-03-26,HYPE/USDC,REBALANCE_SHORT,-0.08324316448498241,-0.08127180019153726,0.0019713642934451464
2025-03-26,UBTC/USDC,REBALANCE_SHORT,-0.15559574963826273,-0.15340480986044056,0.0021909397778221706
2025-03-26,DOGE/USDC:USDC,REBALANCE_SHORT,-0.087524312271901,-0.09040679640218727,-0.0028824841302862725
2025-03-26,ETH/USDC:USDC,REBALANCE_SHORT,-0.10918085494858623,-0.1120721995370278,-0.0028913445884415634
2025-03-26,HYPE/USDC:USDC,REBALANCE_SHORT,-0.08329383924748338,-0.08139090607414164,0.0019029331733417393
2025-03-26,SOL/USDC:USDC,REBALANCE_SHORT,-0.07427544833099557,-0.07671420779800883,-0.00243875946701326
2025-03-27,BTC/USDC:USDC,REBALANCE_SHORT,-0.1547392801366567,-0.1560417754401993,-0.0013024953035425946
2025-03-27,HYPE/USDC,REBALANCE_SHORT,-0.08127180019153726,-0.08051239412412312,0.0007594060674141478
2025-03-27,UBTC/USDC,REBALANCE_SHORT,-0.15340480986044056,-0.154815010767009,-0.0014102009065684318
2025-03-27,DOGE/USDC:USDC,REBALANCE_SHORT,-0.09040679640218727,-0.08993288282349107,0.00047391357869619455
2025-03-27,ETH/USDC:USDC,REBALANCE_SHORT,-0.1120721995370278,-0.11163149500772664,0.00044070452930115855
2025-03-27,HYPE/USDC:USDC,REBALANCE_SHORT,-0.08139090607414164,-0.08058568679086905,0.0008052192832725819
2025-03-27,SOL/USDC:USDC,REBALANCE_SHORT,-0.07671420779800883,-0.07648075504658182,0.00023345275142701294
2025-03-28,BTC/USDC:USDC,REBALANCE_SHORT,-0.1560417754401993,-0.15840897926062533,-0.002367203820426045
2025-03-28,HYPE/USDC,REBALANCE_SHORT,-0.08051239412412312,-0.07866958297866639,0.0018428111454567297
2025-03-28,UBTC/USDC,REBALANCE_SHORT,-0.154815010767009,-0.15742166542834327,-0.002606654661334279
2025-03-28,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08993288282349107,-0.08887938253197622,0.0010535002915148528
2025-03-28,ETH/USDC:USDC,REBALANCE_SHORT,-0.11163149500772664,-0.1118929459970748,-0.00026145098934816924
2025-03-28,HYPE/USDC:USDC,REBALANCE_SHORT,-0.08058568679086905,-0.07874927083425888,0.001836415956610174
2025-03-28,SOL/USDC:USDC,REBALANCE_SHORT,-0.07648075504658182,-0.0759781729690551,0.0005025820775267226
2025-03-29,BTC/USDC:USDC,REBALANCE_SHORT,-0.15840897926062533,-0.15767591907493533,0.0007330601856899988
2025-03-29,HYPE/USDC,REBALANCE_SHORT,-0.07866958297866639,-0.08019182497603108,-0.0015222419973646983
2025-03-29,UBTC/USDC,REBALANCE_SHORT,-0.15742166542834327,-0.1567664402982439,0.0006552251300993572
2025-03-29,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08887938253197622,-0.08789891558793127,0.0009804669440449526
2025-03-29,ETH/USDC:USDC,REBALANCE_SHORT,-0.1118929459970748,-0.11132457175187466,0.0005683742452001483
2025-03-29,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07874927083425888,-0.080330688926607,-0.0015814180923481164
2025-03-29,SOL/USDC:USDC,REBALANCE_SHORT,-0.0759781729690551,-0.07581163938437673,0.00016653358467837165
2025-03-30,BTC/USDC:USDC,REBALANCE_SHORT,-0.15767591907493533,-0.15717858127779158,0.0004973377971437543
2025-03-30,UBTC/USDC,REBALANCE_SHORT,-0.1567664402982439,-0.15626699890720536,0.000499441391038552
2025-03-30,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08789891558793127,-0.08767943522686192,0.0002194803610693491
2025-03-30,SOL/USDC:USDC,REBALANCE_SHORT,-0.07581163938437673,-0.07700817314660158,-0.0011965337622248523
2025-03-31,BTC/USDC:USDC,REBALANCE_SHORT,-0.15717858127779158,-0.15803470537497355,-0.0008561240971819706
2025-03-31,HYPE/USDC,REBALANCE_SHORT,-0.08014628873305485,-0.07924220310353218,0.000904085629522669
2025-03-31,UBTC/USDC,REBALANCE_SHORT,-0.15626699890720536,-0.15713836607320486,-0.0008713671659995037
2025-03-31,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08767943522686192,-0.08794044465256157,-0.0002610094256996487
2025-03-31,ETH/USDC:USDC,REBALANCE_SHORT,-0.1113909525966138,-0.11113834988862595,0.00025260270798785345
2025-03-31,HYPE/USDC:USDC,REBALANCE_SHORT,-0.08032957011187089,-0.07939829364253162,0.0009312764693392706
2025-04-01,BTC/USDC:USDC,REBALANCE_SHORT,-0.15803470537497355,-0.1603407500171221,-0.0023060446421485636
2025-04-01,HYPE/USDC,REBALANCE_SHORT,-0.07924220310353218,-0.07200655626271234,0.007235646840819843
2025-04-01,UBTC/USDC,REBALANCE_SHORT,-0.15713836607320486,-0.1594373210389185,-0.00229895496571364
2025-04-01,DOGE/USDC:USDC,REBALANCE_SHORT,-0.08794044465256157,-0.08781302652326403,0.00012741812929753515
2025-04-01,ETH/USDC:USDC,REBALANCE_SHORT,-0.11113834988862595,-0.1129408809542651,-0.0018025310656391569
2025-04-01,HYPE/USDC:USDC,REBALANCE_SHORT,-0.07939829364253162,-0.07219043061461891,0.007207863027912709
2025-04-01,SOL/USDC:USDC,REBALANCE_SHORT,-0.07710763726457025,-0.08527103458909899,-0.00816339732452874
