date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2022-10-10,5443.1955823016715,0,2721.5977911508357,0.0,2721.5977911508357,2721.5977911508357,2,0,-2.8533526733975725,0,-0.005751897383010518
2022-10-11,5428.314941919084,0,2714.157470959542,0.0,2714.157470959542,2714.157470959542,2,0,-2.6117615555929996,0,-0.002733805933957445
2022-10-12,5384.857298924811,0,2692.4286494624057,0.0,2692.4286494624057,2692.4286494624057,2,0,-2.9909487592746973,0,-0.008005733539644067
2022-10-13,5349.375400375747,0,2674.6877001878734,0.0,2674.6877001878734,2674.6877001878734,2,0,-3.519734281282733,0,-0.006589199412238678
2022-10-14,5333.895348010669,0,2666.9476740053346,0.0,2666.9476740053346,2666.9476740053346,2,0,-3.1683486280210857,0,-0.0028938055766267734
2022-10-15,5368.312632549338,0,2684.156316274669,0.0,2684.156316274669,2684.156316274669,2,0,-3.275444525375497,0,0.006452560894638637
2022-10-16,5391.558818490711,0,2695.7794092453555,0.0,2695.7794092453555,2695.7794092453555,2,0,-3.2056118792541657,0,0.0043302593445146975
2022-10-17,5311.462731797195,0,2655.7313658985977,0.0,2655.7313658985977,2655.7313658985977,2,0,-3.546644703695227,0,-0.014855831011027942
2022-10-18,5200.510402039218,0,2600.255201019609,0.0,2600.255201019609,2600.255201019609,2,0,-2.5950863619850035,0,-0.020889223055968853
2022-10-19,5174.336672844756,0,2587.168336422378,0.0,2587.168336422378,2587.168336422378,2,0,-2.2856020291838783,0,-0.005032915458490161
2022-10-20,5215.9300168138125,0,2607.9650084069062,0.0,2607.9650084069062,2607.9650084069062,2,0,-2.03843043115726,0,0.00803839150771557
2022-10-21,5210.533136858778,0,2605.266568429389,0.0,2605.266568429389,2605.266568429389,2,0,-1.9591769038890425,0,-0.0010346917879722195
2022-10-22,5248.830865053833,0,2624.4154325269164,0.0,2624.4154325269164,2624.4154325269164,2,0,-2.0897819368799277,0,0.007350059425616395
2022-10-23,5238.516594859305,0,2619.2582974296524,0.0,2619.2582974296524,2619.2582974296524,2,0,-2.140899560261401,0,-0.001965060498176685
2022-10-24,5322.561618715784,0,2661.280809357892,0.0,2661.280809357892,2661.280809357892,2,0,-2.1740765330851284,0,0.0160436685337515
2022-10-25,5383.421361645845,0,2691.7106808229223,0.0,2691.7106808229223,2691.7106808229223,2,0,-1.6259012770416486,0,0.011434295606096656
2022-10-26,5290.401337443428,0,2645.200668721714,0.0,2645.200668721714,2645.200668721714,2,0,-1.750900737281888,0,-0.01727897891573882
2022-10-27,5340.585224618536,0,2670.292612309268,0.0,2670.292612309268,2670.292612309268,2,0,-1.8921376197174518,0,0.009485837458100832
2022-10-28,5376.287695131137,0,2688.1438475655686,0.0,2688.1438475655686,2688.1438475655686,2,0,-1.7570196608939783,0,0.006685123261028325
2022-10-29,5423.461832418081,0,2711.7309162090405,0.0,2711.7309162090405,2711.7309162090405,2,0,-1.8331285054750919,0,0.008774481568325498
2022-10-30,5421.415185789089,0,2710.7075928945446,0.0,2710.7075928945446,2710.7075928945446,2,0,-1.8676622393419198,0,-0.000377369048078835
2022-10-31,5410.752699955753,0,2705.3763499778765,0.0,2705.3763499778765,2705.3763499778765,2,0,-1.9126016192852748,0,-0.0019667347856487938
2022-11-01,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-02,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-03,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-04,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-05,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-06,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-07,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-08,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-09,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-10,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-11,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-12,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-13,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-14,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-15,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-16,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-17,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-18,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-19,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-20,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-21,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-22,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-23,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-24,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-25,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-26,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-27,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-28,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-29,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-30,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-01,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-02,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-03,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-04,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-05,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-06,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-07,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-08,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-09,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-10,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-11,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-12,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-13,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-14,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-15,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-16,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-17,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-18,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-19,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-20,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-21,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-22,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-23,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-24,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-25,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-26,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-27,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-28,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-29,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-30,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-31,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-01,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-02,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-03,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-04,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-05,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-06,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-07,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-08,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-09,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-10,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-11,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-12,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-13,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-14,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-15,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-16,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-17,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-18,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-19,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-20,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-21,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-22,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-23,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-24,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-25,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-26,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-27,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-28,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-29,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-30,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-31,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-02-01,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-02-02,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-02-03,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-02-04,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-02-05,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-02-06,5410.752699955753,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-02-07,5138.040439524158,0,2569.020219762079,0.0,2569.020219762079,2569.020219762079,2,0,-1.733282726413448,0,-0.050401908117853056
2023-02-08,4828.682775746452,0,2414.341387873226,0.0,2414.341387873226,2414.341387873226,2,0,-0.9539205782255357,0,-0.06020926993839626
2023-02-09,5001.257216441809,0,2500.6286082209044,0.0,2500.6286082209044,2500.6286082209044,2,0,-1.1218408924836814,0,0.03573944462911616
2023-02-10,4965.809940606992,0,2482.904970303496,0.0,2482.904970303496,2482.904970303496,2,0,-1.8804149612284915,0,-0.007087673019152585
2023-02-11,4910.031418687862,0,2455.015709343931,0.0,2455.015709343931,2455.015709343931,2,0,-2.141462722185182,0,-0.011232512437298836
2023-02-12,4814.624139871537,0,2407.3120699357687,0.0,2407.3120699357687,2407.3120699357687,2,0,-1.796541371390173,0,-0.019431093343557637
2023-02-13,5020.833250911441,0,2510.4166254557204,0.0,2510.4166254557204,2510.4166254557204,2,0,-1.655191004267339,0,0.04282974227047465
2023-02-14,5217.925039281176,0,2608.962519640588,0.0,2608.962519640588,2608.962519640588,2,0,-0.4296225345037602,0,0.03925479666825371
2023-02-15,4971.055998218283,0,2485.5279991091415,0.0,2485.5279991091415,2485.5279991091415,2,0,-0.5251499086821644,0,-0.04731172625218516
2023-02-16,5064.615201290515,0,2532.3076006452575,0.0,2532.3076006452575,2532.3076006452575,2,0,-2.0264879696281124,0,0.018820790412694022
2023-02-17,5127.947802477551,0,2563.9739012387754,0.0,2563.9739012387754,2563.9739012387754,2,0,-1.723290302777,0,0.012504918670010357
2023-02-18,5065.854230546518,0,2532.927115273259,0.0,2532.927115273259,2532.927115273259,2,0,-2.226717773857275,0,-0.012108854130892799
2023-02-19,5145.088023001367,0,2572.5440115006836,0.0,2572.5440115006836,2572.5440115006836,2,0,-1.9005538617935942,0,0.015640756494152308
2023-02-20,5166.052033943269,0,2583.0260169716344,0.0,2583.0260169716344,2583.0260169716344,2,0,-2.02268806920596,0,0.004074567985655531
2023-02-21,5082.892466307278,0,2541.446233153639,0.0,2541.446233153639,2541.446233153639,2,0,-1.498142872808594,0,-0.016097315143090984
2023-02-22,5063.543830430404,0,2531.771915215202,0.0,2531.771915215202,2531.771915215202,2,0,-1.5642648551916425,0,-0.003806619165195535
2023-02-23,4986.652296676603,0,2493.3261483383017,0.0,2493.3261483383017,2493.3261483383017,2,0,-1.5014564674378161,0,-0.015185320070047692
2023-02-24,4956.600246806079,0,2478.3001234030394,0.0,2478.3001234030394,2478.3001234030394,2,0,-1.4620241350056338,0,-0.0060264979554626175
2023-02-25,4995.97383812035,0,2497.986919060175,0.0,2497.986919060175,2497.986919060175,2,0,-1.3578367084806986,0,0.007943668916944091
2023-02-26,4972.892400013668,0,2486.446200006834,0.0,2486.446200006834,2486.446200006834,2,0,-1.385869150857168,0,-0.004620007801194981
2023-02-27,4927.288186553888,0,2463.644093276944,0.0,2463.644093276944,2463.644093276944,2,0,-1.8645234480706465,0,-0.009170561072194938
2023-02-28,4970.40454572105,0,2485.202272860525,0.0,2485.202272860525,2485.202272860525,2,0,-1.515438991836434,0,0.008750525143794707
2023-03-01,4919.827084847046,0,2459.913542423523,0.0,2459.913542423523,2459.913542423523,2,0,-1.519812839705755,0,-0.010175723204974618
2023-03-02,4848.177721730951,0,2424.0888608654755,0.0,2424.0888608654755,2424.0888608654755,2,0,-1.5821268249807605,0,-0.01456339051768163
2023-03-03,4773.419370883879,0,2386.7096854419397,0.0,2386.7096854419397,2386.7096854419397,2,0,-2.048614872803368,0,-0.015419886633277202
2023-03-04,4768.077537203217,0,2384.0387686016084,0.0,2384.0387686016084,2384.0387686016084,2,0,-1.9345732399567412,0,-0.0011190790637934933
2023-03-05,4775.782705261651,0,2387.8913526308256,0.0,2387.8913526308256,2387.8913526308256,2,0,-1.8005303716455991,0,0.0016159905115455953
2023-03-06,4722.177689722453,0,2361.0888448612263,0.0,2361.0888448612263,2361.0888448612263,2,0,-2.0825890815325803,0,-0.011224341400654647
2023-03-07,4578.847787978085,0,2289.4238939890424,0.0,2289.4238939890424,2289.4238939890424,2,0,-1.8683359439296754,0,-0.030352500723621056
2023-03-08,4453.9391035248655,0,2226.9695517624327,0.0,2226.9695517624327,2226.9695517624327,2,0,-1.6735581505379806,0,-0.027279501358654312
2023-03-09,4433.617902460534,0,2216.808951230267,0.0,2216.808951230267,2216.808951230267,2,0,-1.2169676632549487,0,-0.004562523328675239
2023-03-10,4458.4022595845445,0,2229.2011297922722,0.0,2229.2011297922722,2229.2011297922722,2,0,-0.8827080163009645,0,0.00559009767401375
2023-03-11,4600.6551910133085,0,2300.3275955066542,0.0,2300.3275955066542,2300.3275955066542,2,0,-1.252417337993782,0,0.03190670629213699
2023-03-12,4712.858695262573,0,2356.4293476312864,0.0,2356.4293476312864,2356.4293476312864,2,0,-1.4457533848415085,0,0.024388592404933407
2023-03-13,4783.722702098994,0,2391.861351049497,0.0,2391.861351049497,2391.861351049497,2,0,-2.415466436258889,0,0.015036310532215769
2023-03-14,4582.720211445301,0,2291.3601057226506,0.0,2291.3601057226506,2291.3601057226506,2,0,-1.9783455353927555,0,-0.042018006304064714
2023-03-15,4689.539908680258,0,2344.769954340129,0.0,2344.769954340129,2344.769954340129,2,0,-2.021868325297238,0,0.023309233884315272
2023-03-16,4879.256540344219,0,2439.6282701721093,0.0,2439.6282701721093,2439.6282701721093,2,0,-1.8556879415649679,0,0.040455276073628976
2023-03-17,4751.69402583189,0,2375.847012915945,0.0,2375.847012915945,2375.847012915945,2,0,-1.9943258931034067,0,-0.02614384250091706
2023-03-18,4771.826390686377,0,2385.9131953431884,0.0,2385.9131953431884,2385.9131953431884,2,0,-2.1793763379314983,0,0.004236881572138307
2023-03-19,4678.708034211647,0,2339.3540171058235,0.0,2339.3540171058235,2339.3540171058235,2,0,-2.4912006451994184,0,-0.019514196211429136
2023-03-20,4769.567266103164,0,2384.783633051582,0.0,2384.783633051582,2384.783633051582,2,0,-2.5082752516372553,0,0.019419726819270622
2023-03-21,4649.129002579276,0,2324.564501289638,0.0,2324.564501289638,2324.564501289638,2,0,-2.2624375885672627,0,-0.02525140265445691
2023-03-22,4748.62319592039,0,2374.311597960195,0.0,2374.311597960195,2374.311597960195,2,0,-2.3632069334437844,0,0.021400609293894757
2023-03-23,4613.99933244427,0,2306.999666222135,0.0,2306.999666222135,2306.999666222135,2,0,-2.3509521671650644,0,-0.028350083365590417
2023-03-24,4560.108904632568,0,2280.054452316284,0.0,2280.054452316284,2280.054452316284,2,0,-2.3647912942562557,0,-0.0116797649780227
2023-03-25,4612.689130805574,0,2306.344565402787,0.0,2306.344565402787,2306.344565402787,2,0,-2.5333811071233265,0,0.011530475976043064
2023-03-26,4489.284888566122,0,2244.642444283061,0.0,2244.642444283061,2244.642444283061,2,0,-2.5037390880539716,0,-0.02675321027278932
2023-03-27,4548.7098474979,0,2274.35492374895,0.0,2274.35492374895,2274.35492374895,2,0,-2.599652585288898,0,0.013237065681246607
2023-03-28,4644.34834215747,0,2322.174171078735,0.0,2322.174171078735,2322.174171078735,2,0,-1.8090126417951984,0,0.021025411131065486
2023-03-29,4678.53149601862,0,2339.26574800931,0.0,2339.26574800931,2339.26574800931,2,0,-2.4716362467049455,0,0.007360161500131968
2023-03-30,4750.990333702639,0,2375.4951668513195,0.0,2375.4951668513195,2375.4951668513195,2,0,-2.3822618007026297,0,0.015487517342927193
2023-03-31,4684.687531933347,0,2342.3437659666733,0.0,2342.3437659666733,2342.3437659666733,2,0,-1.593086823725042,0,-0.013955574966960538
2023-04-01,4634.542030040123,0,2317.2710150200614,0.0,2317.2710150200614,2317.2710150200614,2,0,-1.7372733915347789,0,-0.010704129475318291
2023-04-02,4639.881541531166,0,2319.940770765583,0.0,2319.940770765583,2319.940770765583,2,0,-1.23369986997078,0,0.0011521120008046726
2023-04-03,4665.733520622461,0,2332.8667603112303,0.0,2332.8667603112303,2332.8667603112303,2,0,-2.7051557430191218,0,0.0055716894623054625
2023-04-04,4640.374688779239,0,2320.1873443896193,0.0,2320.1873443896193,2320.1873443896193,2,0,-1.8185756542828346,0,-0.005435122201286613
2023-04-05,4555.183255957732,0,2277.591627978866,0.0,2277.591627978866,2277.591627978866,2,0,-1.5089564673466542,0,-0.01835874008784355
2023-04-06,4513.599433864822,0,2256.799716932411,0.0,2256.799716932411,2256.799716932411,2,0,-1.590654410566556,0,-0.009128902122329197
2023-04-07,4445.641134062612,0,2222.820567031306,0.0,2222.820567031306,2222.820567031306,2,0,-1.7981116799876127,0,-0.015056342681259993
2023-04-08,4486.2510500255685,0,2243.1255250127842,0.0,2243.1255250127842,2243.1255250127842,2,0,-1.981390629958315,0,0.00913477150726405
2023-04-09,4498.562452486393,0,2249.2812262431967,0.0,2249.2812262431967,2249.2812262431967,2,0,-2.087962807512782,0,0.002744251786969132
2023-04-10,4478.383994070175,0,2239.1919970350873,0.0,2239.1919970350873,2239.1919970350873,2,0,-1.9058332478253812,0,-0.004485534796802915
2023-04-11,4436.80459189254,0,2218.40229594627,0.0,2218.40229594627,2218.40229594627,2,0,-1.82003383609739,0,-0.009284465609177284
2023-04-12,4487.596509132327,0,2243.7982545661635,0.0,2243.7982545661635,2243.7982545661635,2,0,-1.825537872911428,0,0.011447859870276966
2023-04-13,4534.560144380998,0,2267.280072190499,0.0,2267.280072190499,2267.280072190499,2,0,-1.8722802831615009,0,0.010465208971684348
2023-04-14,4550.508067873314,0,2275.254033936657,0.0,2275.254033936657,2275.254033936657,2,0,-1.8353046841185785,0,0.003516972536372176
2023-04-15,4574.178024720601,0,2287.0890123603003,0.0,2287.0890123603003,2287.0890123603003,2,0,-1.7310732148045673,0,0.0052016074895893105
2023-04-16,4468.442399481805,0,2234.2211997409026,0.0,2234.2211997409026,2234.2211997409026,2,0,-1.7945678384535484,0,-0.02311576520794767
