date,Breakout Signal,Mean Reversion,Size Factor,Carry Factor,Days from High,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF Factor (trend_following_premium),Leverage Inverted,Dilution Factor,Regime-Switching (Blended)
2024-02-08,0.0008317594277404972,,-0.011773891270016046,0.0029775323635554685,0.014769294652247744,-0.010765414292091657,,-0.010479327836259378,-0.004242261813653392,0.00046637953113237707,0.006471135411437115,0.004242261813653059
2024-02-09,0.00459992895875283,,0.0057631371262563125,0.004588074222794614,0.003929089522391127,-0.017064052609935265,,-0.01615212530160226,-0.01534790977696776,9.963024649728425e-07,-0.039999549720866265,-0.01534790977696765
2024-02-10,0.010910057571161813,,-0.014251076142390628,0.0058357660237728926,0.024696520568344482,0.005568968882424308,,0.019181530021970872,-0.003266476970155141,0.0011725841469827358,-0.07011727686818063,-0.003266476970155252
2024-02-11,0.004875194459954546,,-0.006432752640919137,0.004613330541028304,0.05570628501289843,-0.013338423373481678,,-0.005081206812110328,0.009564669680965032,0.002454751644303199,0.00352157031063049,0.009564669680965032
2024-02-12,0.00400935887996523,,-0.006552125782288254,-0.00048663199125664747,0.009464460000247144,-0.013286979993295756,,-0.026435611641563495,0.013039398778298406,0.002056931036783727,-0.030246879404020623,0.013039398778298406
2024-02-13,0.009764024464331333,,-0.017102386314905793,-0.0026905850406986342,0.05922028364498799,-0.023642306934232304,,-0.005867126459031313,0.0068165872010947925,-0.0026463868039153793,0.03078329949137926,-0.006816587201094904
2024-02-14,-0.006853764189190814,,0.0038290363733828325,-0.0006478289256787173,-0.004128361610498121,0.014469369785450326,,-0.000374301782240849,-0.013739494537923669,0.004041516349616803,-0.06280958140964724,0.013739494537923447
2024-02-15,-0.0034088365052291625,,-0.0014013232275394971,0.0022019719523727055,-0.011810977275774404,0.012501315151893344,,0.00481280441937848,-0.0073443264161001665,-0.001654955736855257,0.009524973562433443,0.0073443264161001665
2024-02-16,-0.003885141532817271,,0.002030056993231888,-0.009370208891194887,-0.005555408743892154,0.00650417150474536,,-0.015361565465031868,0.002843325089259885,-0.00034463488003844134,0.012847739195205116,-0.002843325089259774
2024-02-17,0.00293697367815815,,-0.01657412528577984,-0.004845182456548303,0.030388875133886994,-0.013047774297411885,,-0.010073034080861465,0.004897333924424929,-0.00412779151140974,-0.00976092727021855,-0.004897333924424818
2024-02-18,0.0023024171710184227,,-0.002437833824136315,-0.015847823313910547,0.014808340397270303,0.0009245111559925689,,-0.004722247106814903,-0.007418141444742954,0.0009975945604472347,-0.017814948435410205,0.007418141444743176
2024-02-19,0.005431698340524704,,0.006645490983649083,0.0049007988416178705,0.0004954307590898654,0.017215701964641728,,-0.0030741975582356806,-0.0008334280845068154,-0.008459427416482979,0.018341077828349345,-0.0008334280845068154
2024-02-20,-0.00410467755791688,-0.01067985327812615,0.012658216179369575,0.006175773192061085,-0.01441030816119826,0.010423444751948452,,-0.007163969471174814,0.016167793300784883,-0.00292818415249696,-0.012510096654214308,-0.016167793300784883
2024-02-21,-0.0058153485070571165,-0.002324231145080402,-0.013425332476083018,-0.010798055258238293,0.004666653294570056,0.002745217271134859,,-0.006856023611219175,-0.0008194131715070219,-0.00029068594462589026,0.04297325745702468,-0.0008194131715071329
2024-02-22,-0.005827471797764772,,-0.0037407954979646885,-0.002885629652152333,-0.018371063307374813,0.009925494495532039,,0.01976484886988561,-0.0033593712233008777,-0.006595403547571155,0.043606545940159475,-0.0033593712233009887
2024-02-23,0.0024035752464834914,,0.005004060157767443,-0.0037044748297871966,0.019444159522567395,-0.001207915638694379,,-0.006573208785977114,-0.003079129755961807,-0.0008397845655169212,-0.006790405950854137,-0.003079129755961807
2024-02-24,0.0070579989035930435,,0.006637206767623471,0.005827118550175259,0.01991975071880958,-0.005060840664292021,,-0.006435782774500298,-0.0025507698638248533,0.0022721088947230683,-0.023031432905934148,-0.0025507698638249643
2024-02-25,0.0012588180524577552,,-0.005703007272738758,-0.007298047344684422,0.03227213224094427,-0.005083856244026852,,-0.01628154708313234,0.006425255457463086,-0.00016787248322991388,-0.006991827410517705,0.006425255457463086
2024-02-26,-0.01207367976402185,,0.0037588269283119757,-0.0025577303401920215,0.007883635808475287,-0.0018840014033392194,,0.009548962755590695,-0.0011660195423673914,0.0030251883217542463,-0.021125427681988194,0.0011660195423672803
2024-02-27,0.015014414878123494,,0.02351956999073046,-0.0036421015013243796,0.02845531118958733,0.0012259560536715952,,-0.015479673953675888,0.0032207162457682514,0.007366040802411877,0.04123781911182769,0.0032207162457682514
2024-02-28,-0.0052301145214289635,0.01651109980486276,-0.008306457398362554,-0.014801943279225793,-0.013523591434540627,0.0005127681861547551,,0.023774602847480564,-0.0005788616843804828,0.003326313058732655,-0.08051077390777761,-0.0005788616843804828
2024-02-29,0.004398747757307531,0.06107155635754924,-0.018556785488234695,0.004120606254283787,0.05289076115654456,-0.011817434455496989,,-0.010801712252019202,0.02111634264463569,-0.003330575191214824,-0.003698606391702601,0.02111634264463569
2024-03-01,-0.01547585620082026,,0.035320454151789304,0.023320967454493413,0.09956999871030048,0.04528333279594898,,0.012693850504838622,0.008299351312672787,0.0027839100470519185,0.08870711618643536,0.008299351312672787
2024-03-02,0.00848260581230309,,-0.00905031474109097,-0.005617125246832777,-0.012068464835349735,0.006906608735061992,,-0.001764860440056304,0.007852579493750511,-0.002389815783335747,0.13298301085167846,0.007852579493750511
2024-03-03,0.0106663682596988,,0.023296024049716202,-0.003888801803661801,0.013378756119431179,0.004816416544109581,,-0.012624603170194093,0.027192305383379356,-0.0066639564220526415,-0.05376070479376523,0.027192305383379356
2024-03-04,0.01166497954074286,,-0.0009228931324306577,0.013805329097194674,-0.06409968586548898,8.419451850905091e-05,,0.01265058744985148,-0.007115942104333639,0.010048947685207033,-0.05219733867100415,0.007115942104333639
2024-03-05,-0.05084491485836096,0.07951814833910675,-0.013749432988326205,-0.0006594787298477289,0.06619786188403931,0.013125659819527291,,-0.013229192733849593,0.0034815853070697678,-0.0025191624277877134,0.11586290983384809,-0.0034815853070696567
2024-03-06,-0.031929507492058695,0.01956561731325701,-0.022461572007259956,0.0035401492624578257,0.03421667440914078,-0.00450734472060299,,-0.007917185725458742,0.00038340985371765335,-0.002235542234273691,-0.0027688268558224913,-0.0003834098537175423
2024-03-07,0.00023164636549477535,-0.018161567019374325,0.01477643331172307,-0.0048076043117419864,0.0023278366552195173,-0.015742018464220964,,-0.009835980837736957,0.01428022130037454,0.002595373509452603,0.0013795742995425346,-0.01428022130037454
2024-03-08,0.007155071051911488,0.0031996827618485657,-0.01855105575583793,-0.010861760606962312,0.016656308826036526,-0.01898931803220849,,-0.01018077424285524,-0.009513901481567388,-0.00699150575765517,-0.0027084134007071548,0.009513901481567277
2024-03-09,0.0013135014100731368,,-0.03173148493807909,-0.006661851723744894,-0.003809225835407437,0.0017413637606455978,,0.016039041709366764,-0.0032969324348312012,0.002148776502017835,-0.053657287502564516,0.0032969324348310902
2024-03-10,0.02495822226927058,,0.011451735031326793,-0.010700887086604993,0.047576221508237815,0.004038223496269033,,0.02383296197632312,-0.006573079239462931,-0.001987762089527334,0.047780214533069756,0.006573079239463153
2024-03-11,-0.001867831498059802,,-0.022698794478528073,0.014459719279038552,-0.012497831511266488,0.002345579473950865,,0.0072870201029184845,-0.01889169528533896,0.01395018866122899,-0.030989107303257542,0.018891695285339072
2024-03-12,0.005528564465602237,,-0.015452376527054557,-0.009994302463917526,0.009223929805469933,-0.00887626487678439,,-0.002602292716485821,0.014204223555118745,6.17927259392026e-05,-0.04612192970285088,-0.014204223555118856
2024-03-13,-0.013720654697883417,,-0.018991573750985813,-0.0013662013808324325,-0.02932017007453691,-0.020846134728375043,,-0.01448562772046702,0.02235995106377664,0.0019559137476699018,0.009668681548234293,-0.02235995106377653
2024-03-14,-0.030453639576208724,,-5.0956469457075215e-05,-0.0012095272808365642,-0.06157947232781591,-0.00036280759918350114,,-0.011420767102564011,0.007759143458047735,-0.004627664534653242,-0.023483573559425076,-0.007759143458047957
2024-03-15,0.015281579795291433,-0.02977478351890972,-0.0028529798471573775,0.00094563357249422,-0.07932046304655371,-0.0031868696807887398,,-0.0006061236114955904,0.0010666805582846273,-0.005871628107622429,0.03003648253241995,-0.0010666805582844052
2024-03-16,0.005605417863498552,0.03890639838528398,-7.051064746899094e-05,0.006542344398846378,0.04023519383884544,-0.02397502435429455,,-0.0031844994182028685,0.013250567806982083,-0.010778053784679442,0.011796507768857965,0.013250567806981861
2024-03-17,0.02553184279224263,,0.021258416277424308,-0.026990604947347063,-0.04378855781060942,0.034945630184542775,,0.007133734772938327,-0.0061011519984238705,0.006115149813762599,-0.003391356829851158,-0.0061011519984239815
2024-03-18,-0.044609763556882176,,-0.005628554665443319,0.03240887569248718,-0.0976487487333414,-0.019160438489175813,,0.007133948886314245,0.015502812349859285,-0.0026607943388358146,0.014528409189154459,0.015502812349859285
2024-03-19,0.007312072930012681,0.1119548400917656,-0.008768981014823596,0.010232236859238464,0.10202379007724871,-0.016267308810904324,,-0.005102543140450111,0.005500999695299935,-0.014249207572105793,-0.012719487472926599,-0.005500999695299713
2024-03-20,-0.03400028891623197,0.004072481966499675,0.02269810965523633,0.006966761380845732,0.00012867869173938118,0.025162290053966974,,-0.01156667190801608,0.012976051645925413,0.014366687753116336,0.01864111879225206,0.012976051645925413
2024-03-21,0.010574513147191045,0.00595312898105127,0.006232165171569992,-0.006178829018521181,-0.027972913191246174,-0.0017291641964656268,,0.007438615010463723,-0.0005603202986625977,-0.0026411683773026606,-0.0074125621978770075,0.0005603202986628197
2024-03-22,0.005857163922428965,-0.030067854870778343,0.009218032796134201,-0.0020667539828127524,0.016101149054676744,-0.0006185814860869554,,-0.005989301417682724,0.0017895341110705232,-0.004734040875806866,0.00646220652027185,0.0017895341110705232
2024-03-23,-0.0013966055315026704,,-0.006795841126912672,0.010823283649902482,0.0373243857855845,-0.028320417550272148,,0.0026059658251209594,-0.0066525024051711235,0.004660337863868547,-0.026249485537013065,-0.0066525024051710124
2024-03-24,0.004104542869807659,,-0.031162737851360922,0.001075146160855578,0.03638239398593357,-0.02173551487204406,,-0.0007518660364749241,-0.02691875418481393,0.004760548940795806,0.0021883297835223366,0.02691875418481393
2024-03-25,0.02210191889370927,,-0.012409581088166144,-0.008012599322336555,0.011460767528025606,-0.003168700868465768,,0.006433933381655876,-0.00296928120800255,0.003254479527333931,-0.0495916486264641,0.002969281208002661
2024-03-26,-0.0026087155747205326,,0.02087733299119221,0.0007322316539317697,-0.030217067641965523,-0.013221816983111201,,0.0010508569428995251,0.008117145456722596,0.003468819807707968,0.03051130057688889,-0.008117145456722485
2024-03-27,0.009085510617095283,,-0.0016765132444083175,-0.0050151916231775395,0.021490657958796566,0.005207552921371761,,-0.013990896828137034,-0.0010119806333416248,-0.003923299234604882,0.01813839614284677,0.0010119806333415138
2024-03-28,0.002594418497888773,,0.038860018851808675,0.001602390256778774,-0.0009471202197561812,0.02560438409068455,,0.02190564148149221,-0.0012387514279129652,0.0032915001224582685,-0.010396211079975043,-0.0012387514279129652
2024-03-29,0.007780112428068531,-0.05962646647962244,-0.002827757691310162,-0.006366701402069519,-0.022134032862398345,-0.00765303159510855,,-0.006212188571520838,-0.009126712200050568,-0.0015908292220341291,0.006811611407341272,0.00912671220005068
2024-03-30,0.000834491331039855,0.01988278111484343,-0.005884082234631216,-0.01036957373999392,0.02731520194716741,-0.002993269718160163,,0.006607597178172497,-0.02917166811915095,-0.0029714417312830532,-0.007711014927629384,-0.02917166811915095
2024-03-31,-0.008141232897514339,,-0.00593636199977976,0.007506295389728468,-0.03511863947108551,-0.007360048581005363,,-0.002879022122286079,0.0018008041289807597,0.0026637309598482872,-0.0050755920559970285,-0.0018008041289806487
2024-04-01,0.018536819485384992,,0.009850719500618332,-0.010517978043925846,-0.06444544188716772,0.007570448654665718,,0.01168332677692141,-0.0010109184128482829,-0.005073002349542333,0.039684668673978664,0.001010918412848394
2024-04-02,0.004111629966110586,,-0.02370109007169252,0.002245584429618086,-0.006527411562522345,-0.005748799680996508,,-0.0029131597206107918,-0.00992267482212783,-0.010556342354204107,0.03183790789956118,-0.009922674822127941
2024-04-03,0.006080504045067325,,0.02385038975837306,-0.0051707990413392135,0.018401704515871753,0.010688236970807674,,-0.005127800317918707,0.009020847684538591,-0.0011111200861877446,-0.012479335649913515,0.009020847684538591
2024-04-04,-0.007618900412024732,,0.019307383432779046,0.0023138138051106427,-0.04413162964406048,0.02450227272948302,,0.003412135241891212,0.016305182987128353,0.003992999164200484,-0.01676054349925595,0.016305182987128353
2024-04-05,0.010018750150068811,,-0.002793582714279541,-0.004422628277657492,0.07955632538420576,-0.013189175583471768,,-0.0030037407377478953,-0.013040874185926143,-0.003516553192544958,0.029732345859432102,-0.013040874185926143
2024-04-06,-0.011808175356785688,,-0.004408533362976197,0.0022281310215102046,0.038933227921828406,-0.025068749040859095,,-0.0022360962292203856,-0.011175370546354202,0.0037830676936503327,0.0030777001003750425,-0.011175370546354313
2024-04-07,-0.004254834643801053,,-0.0004844816229990778,-0.0027590613058358082,-0.022148468054497217,0.014097271480050688,,0.0013698360582432567,0.008786416176096434,-3.316924578444791e-06,0.010817669099223885,-0.008786416176096434
2024-04-08,0.019600258621079725,,-0.004964948022051718,0.002326747872246626,-0.04242300218311823,0.00903342829271847,,-0.0018325889269060758,0.0074163204632391455,0.003779455062901782,-0.01658366927013796,-0.0074163204632390345
2024-04-09,-0.006046901403648941,,-0.0005114860945999444,-0.00017167072657320315,-0.03433822278420351,0.0058716438384966985,,-0.0011891196659211678,-0.0022331482915336487,-0.0008337772474334981,-0.010918121573081013,0.0022331482915336487
2024-04-10,-0.00035598956298799056,,0.00019926428346184188,-0.010689257478004532,-0.013079710475482176,0.009649076747670904,,0.018037505590197567,-0.014038376784825002,0.0005641988615900928,-0.0031715680819621207,0.01403837678482489
2024-04-11,0.02631419296005655,,0.009019610241509657,0.015689085342259768,-0.11960622388149844,-0.0069357653678182585,,-0.017253459134914273,0.006075356851877434,-0.0024069121028519325,0.004917649545260514,-0.006075356851877434
2024-04-12,-0.01013236993046529,-0.10196662034140946,0.01641032350144367,0.018066989693200863,-0.12787046361275167,-0.012239614478929073,,0.00861698682879286,-0.017894674578711744,-0.011256567150302987,-0.0050309685003861945,-0.017894674578711633
2024-04-13,-0.0007326030469855249,0.0676634375418832,-0.009044230668328712,-0.011976070713242026,0.05912334740287406,-0.018600109435914502,,0.0019577873268836754,0.0011331720740817008,-0.012182123884442841,0.039321112505777675,-0.0011331720740818119
