date,Mean Reversion
2022-09-13,0.03969373362885342
2022-09-13,0.016980497646267745
2022-09-13,0.022727272727272707
2022-09-13,0.01321459350761267
2022-09-13,0.007352054959623988
2022-09-13,0.02049668310937247
2022-09-13,0.014505893019038929
2022-09-14,0.07382333978078659
2022-09-15,-0.007277245296414714
2022-09-15,-0.0067400584138394
2022-09-15,-0.021832806664751736
2022-09-15,0.016023418842924242
2022-09-15,-0.026448379824537627
2022-09-15,-0.0006570302233903647
2022-09-15,0.010954018596357473
2022-09-15,-0.04513596860106539
2022-09-16,0.0013149243918473275
2022-09-16,-0.013442521631643944
2022-09-18,0.012267958030669934
2022-09-18,0.014058956916099818
2022-09-18,0.02269632319564252
2022-09-18,0.027481542247743906
2022-09-18,0.02803107058426213
2022-09-18,0.020515642194623762
2022-09-18,0.01552795031055898
2022-09-18,0.04304761904761878
2022-09-18,0.019588638589618013
2022-09-18,0.019979508196721563
2022-09-18,0.015407931295781774
2022-09-18,0.010238907849829504
2022-09-18,0.006779661016949268
2022-09-18,0.0357744896047949
2022-09-18,0.031055202589307163
2022-09-18,-0.030174132659842923
2022-09-18,0.034467901766479736
2022-09-18,0.15375540699960677
2022-09-18,0.04396371249127706
2022-09-18,0.03129346314325465
2022-09-18,0.03230635883697097
2022-09-18,0.031515151515151496
2022-09-19,-0.009433962264151163
2022-09-20,-0.024087932647333776
2022-09-20,-0.029343404997094757
2022-09-21,0.1107186413117125
2022-09-21,0.04435407347160081
2022-09-21,0.0648496768755269
2022-09-21,0.047490053331076254
2022-09-21,0.06900654372397375
2022-09-24,-0.005734884483041158
2022-09-26,-0.04420938432329824
2022-09-27,-0.008229284903518819
2022-09-30,-0.024660424634049827
2022-09-30,-0.010906612133605997
2022-10-01,-0.05010020040080165
2022-10-02,0.015965534718702434
2022-10-02,0.03537380832915216
2022-10-02,0.09985935302391002
2022-10-05,-0.01835125448028674
2022-10-06,0.007538635506973312
2022-10-06,-0.018444765271070862
2022-10-10,-0.019704433497537144
2022-10-10,-0.01688102893890675
2022-10-10,-0.01826831588962874
2022-10-10,-0.025370763326027945
2022-10-10,-0.0614106005238817
2022-10-10,-0.02744237102085645
2022-10-10,-0.024443237370994186
2022-10-10,-0.019152276295133386
2022-10-10,0.008928571428571619
2022-10-11,0.0016040329972502043
2022-10-11,0.001559054575523744
2022-10-13,0.011880067886102186
2022-10-14,-0.004830917874395824
2022-10-14,0.0009147735935355339
2022-10-16,-0.009326947315351553
2022-10-16,0.0
2022-10-18,-0.031230082855321917
2022-10-18,-0.06438533895556287
2022-10-18,-0.012459950160199296
2022-10-18,-0.04578313253012034
2022-10-18,-0.034482758620689835
2022-10-18,-0.008113590263691739
2022-10-19,0.006266424095411338
2022-10-19,0.0012627325532452716
2022-10-19,0.02447690485590215
2022-10-19,-0.004024144869215207
2022-10-19,-0.006092254134029584
2022-10-19,-0.003759398496240629
2022-10-19,-0.013678905687544929
2022-10-19,0.016638370118845502
2022-10-19,-0.025402365716502007
2022-10-19,-0.016414141414141437
2022-10-19,-0.001658292904728187
2022-10-19,-0.018558951965065518
2022-10-19,0.015929203539823078
2022-10-19,-0.007069059271343159
2022-10-19,-0.007237635705669487
2022-10-19,-0.003024193548387122
2022-10-19,-0.00357491062723414
2022-10-19,-0.014387242156352897
2022-10-19,-0.006251502765087791
2022-10-19,-0.01176470588235301
2022-10-19,-0.03281677301732
2022-10-19,-0.017561983471074183
2022-10-19,-0.0037735849056602655
2022-10-19,-0.010665937371803547
2022-10-19,-0.02753623188405785
2022-10-19,0.037715195541845103
2022-10-19,0.004447268106734459
2022-10-19,-0.029569892473118253
2022-10-19,-0.006868421052631635
2022-10-20,0.011074458058435432
2022-10-20,0.018474891506509605
2022-10-20,-0.023743016759776303
2022-10-20,-0.01905311778291019
2022-10-21,-0.07464983838694783
2022-10-21,-0.011542497376705319
2022-10-22,-0.030439121756486887
2022-10-22,0.026796894565489504
2022-10-24,0.019618239660657455
2022-10-24,0.04728351566845901
2022-10-24,0.044944861458622976
2022-10-24,0.029945767507663312
2022-10-24,0.04728227924833295
2022-10-24,0.0479074889867841
2022-10-24,0.08918322295805758
2022-10-24,0.03287671232876721
2022-10-24,0.03726877040261156
2022-10-24,0.03549651567944245
2022-10-24,-0.03861955628594893
2022-10-25,0.019536019536019467
2022-10-26,-0.009457159069415466
2022-10-27,0.003104455807158235
2022-10-27,0.028822055137844638
2022-10-27,0.01915895437571047
2022-10-27,0.016478330739994496
2022-10-27,0.028391167192429068
2022-10-27,0.013467048710601448
2022-10-27,0.026907251220204875
2022-10-27,0.022991268124649578
2022-10-27,0.01781652767247932
2022-10-27,0.030002419549963966
2022-10-27,0.046666666666666634
2022-10-27,0.01181022195072301
2022-10-27,0.01482684361261799
2022-10-27,0.023429873088187447
2022-10-27,0.02239950905185628
2022-10-27,0.019438444924406273
2022-10-27,0.021818181818181737
2022-10-27,0.0320708170076911
2022-10-27,0.006392045454545636
2022-10-27,-0.004643064422518939
2022-10-27,0.01029773897470343
2022-10-30,-0.006860444123488185
2022-10-30,0.0030981887511916106
2022-10-30,0.010957324106112942
2022-10-30,-0.009387755102040929
2022-10-30,0.006306807642366685
2022-10-30,0.006509357200976451
2022-10-30,0.011146869630435097
2022-10-31,-0.004225649693640476
2022-11-01,-0.007389162561576179
2022-11-01,-0.02408563782337203
2022-11-01,-0.0068126520681265346
2022-11-01,0.001394978078915976
2022-11-02,-0.007965242577841924
2022-11-02,0.10740953475014359
2022-11-02,0.02672508214676883
2022-11-02,0.01188299817184646
2022-11-02,0.04094076655052281
2022-11-02,0.013080947983995062
2022-11-02,0.008412163052357036
2022-11-02,0.02738336713995948
2022-11-02,0.02447257383966228
2022-11-02,0.043558000917010675
2022-11-02,0.0525423728813561
2022-11-05,-0.06449460813264218
2022-11-06,0.005141388174807249
2022-11-06,0.052497883149873026
2022-11-06,0.021788752853288962
2022-11-06,0.008454106280193496
2022-11-06,-0.010359536867763697
2022-11-06,0.010310472659870173
2022-11-06,-0.011959970710276102
2022-11-06,0.004960816177015159
2022-11-06,-0.0050000000000000044
2022-11-06,0.04765177548682731
2022-11-06,-0.011904761904761751
2022-11-06,-0.0215280709159984
2022-11-06,0.04149068322981364
2022-11-06,0.004908752259402238
2022-11-06,-0.007288629737609353
2022-11-06,-0.033825733247698664
2022-11-06,-0.01648917897629698
2022-11-06,0.01932063263838968
2022-11-06,0.10492531786199222
2022-11-06,0.0374707259953162
2022-11-06,0.03266932270916345
2022-11-06,-0.015097682021811165
2022-11-06,0.0
2022-11-06,0.018304814962196714
2022-11-06,0.010719492324843483
2022-11-06,-0.019073113602141478
2022-11-06,-0.025193798449612448
2022-11-07,-0.11367161533348091
2022-11-08,-0.23554274735830938
2022-11-08,-0.16183764030279302
2022-11-08,-0.20552420552420558
2022-11-08,-0.12457162440027403
2022-11-08,-0.13486842105263175
2022-11-08,-0.17440780306548997
2022-11-08,-0.12703076391289314
2022-11-08,-0.2341356673960614
2022-11-08,-0.18475000000000008
2022-11-08,-0.25761772853185594
2022-11-08,-0.21303501945525294
2022-11-08,-0.20329341317365268
2022-11-08,-0.170697012802276
2022-11-08,-0.19415645617342114
2022-11-08,-0.23811905952976486
2022-11-08,-0.26220930232558126
2022-11-09,0.10457677970495749
2022-11-09,0.14500000000000002
2022-11-09,0.24277456647398865
2022-11-09,0.11111111111111116
2022-11-09,0.17770706427857053
2022-11-09,0.14040428641013136
2022-11-09,0.24378585086042048
2022-11-09,0.11513396089790007
2022-11-09,0.15775700934579429
2022-11-09,0.19540685012868764
2022-11-09,0.14456093899599298
2022-11-09,0.11284881938055813
2022-11-09,0.14955682710647356
2022-11-09,0.1557021071256235
2022-11-09,0.16677609980302033
2022-11-09,0.1924398625429553
2022-11-09,0.1189251000571756
2022-11-09,0.10266159695817478
2022-11-09,0.1070038910505835
2022-11-09,0.1466832762379322
2022-11-09,0.19629225736095957
2022-11-09,0.08289293403797227
2022-11-09,0.2021796317173994
2022-11-09,0.1829891400560395
2022-11-09,0.1749408983451537
2022-11-09,0.18417799752781194
2022-11-09,0.2002487562189057
2022-11-09,0.1739505959578509
2022-11-11,-0.0817383472190949
2022-11-11,-0.026241799437675795
2022-11-11,-0.014800389483933807
2022-11-11,-0.07433217189314745
2022-11-12,-0.024150422632396085
2022-11-12,-0.15181932245922225
2022-11-12,-0.03254626675175476
2022-11-12,-0.04497257769652674
2022-11-20,-0.009892827699917506
2022-11-20,-0.04566744730679151
2022-11-20,-0.0031496062992126816
2022-11-20,-0.009356081452944642
2022-11-21,0.07880794701986771
2022-11-25,0.032279848730416116
2022-12-11,0.0005649717514124575
2022-12-11,-0.021539688871160756
2022-12-12,0.0036991368680638903
2022-12-12,0.019937040923399874
2022-12-13,-0.021800062285892263
2022-12-14,-0.03913108168427315
2022-12-14,-0.02300613496932513
2022-12-14,-0.015343915343915548
2022-12-15,-0.0853119823302041
2022-12-15,-0.1464897733554451
2022-12-15,-0.07856420946244702
2022-12-15,-0.08779807990089816
2022-12-15,-0.0874934589220302
2022-12-15,-0.11638076017490773
2022-12-15,-0.06854318865492037
2022-12-15,-0.16761363636363624
2022-12-15,-0.041786016329107945
2022-12-16,0.030241935483870996
2022-12-16,-0.04613733905579398
2022-12-16,0.015530787502283872
2022-12-16,0.025279533300923696
2022-12-16,0.02680965147453107
2022-12-16,0.05243243243243256
2022-12-16,0.01302083333333326
2022-12-16,0.0071428571428571175
2022-12-16,-0.011904761904761862
2022-12-16,0.037685572896840824
2022-12-16,0.017206807314606776
2022-12-16,0.04218914801359408
2022-12-16,0.032786885245901676
2022-12-16,0.001544401544401497
2022-12-16,0.0203814963493818
2022-12-16,0.008994964118745008
2022-12-16,0.051025390625
2022-12-16,0.03924914675767921
2022-12-16,0.030195381882770933
2022-12-16,0.007181328545781129
2022-12-16,-0.006920415224913601
2022-12-17,-0.007874015748031704
2022-12-19,0.02583237657864501
2022-12-19,0.06160425918449741
2022-12-19,0.046017699115044275
2022-12-19,0.06498781478472804
2022-12-19,0.02414246444364765
2022-12-19,0.048651817116061036
2022-12-19,0.09181141439205942
2022-12-19,0.04160688665710177
2022-12-19,0.05606258148631027
2022-12-21,0.017464424320827954
2022-12-22,0.0007625826131163471
2022-12-22,0.017719568567026167
2022-12-25,0.007032348804500765
2022-12-27,-0.0347758887171562
2022-12-28,-0.012295081967212962
2022-12-28,-0.006320386118133681
2022-12-28,-0.0037637728735331333
2022-12-28,0.012097524660338754
2022-12-28,-0.016282225237449044
2022-12-28,-0.005379098360655754
2022-12-28,0.037698412698412787
2022-12-28,-0.014450867052023031
2022-12-28,-0.014336917562724039
2022-12-28,-0.012016021361815787
2022-12-30,-0.003597122302158362
2022-12-31,0.001978239366963397
2023-01-15,-0.051597051597051524
2023-01-16,0.012334186641843159
2023-01-16,0.022593320235756442
2023-01-16,-0.007352941176470895
2023-01-16,-0.024348568987612063
2023-01-16,-0.013319177685551464
2023-01-16,0.02480992396958781
2023-01-16,-0.00858983536148894
2023-01-16,0.050400376825247006
2023-01-16,0.012963904422979233
2023-01-17,-0.045124721810089086
2023-01-17,-0.09003312255344786
2023-01-17,-0.04516584333098106
2023-01-17,-0.08669001751313477
2023-01-17,-0.09796437659033075
2023-01-18,0.019828008603923086
2023-01-18,0.03505882352941181
2023-01-18,0.022324222824952944
2023-01-18,-0.008240297713981826
2023-01-18,0.025530839231546976
2023-01-18,0.02857142857142847
2023-01-18,0.09452253999030535
2023-01-18,0.03745791245791241
2023-01-18,0.046979865771812124
2023-01-18,0.042726347914547214
2023-01-18,0.019240077444336867
2023-01-18,0.03418604651162771
2023-01-18,0.056957928802588986
2023-01-18,-0.007327796775769335
2023-01-18,0.01765571358509055
2023-01-18,0.026574796634962317
2023-01-18,0.011065006915629283
2023-01-18,0.043067226890756594
2023-01-18,0.045334215751158036
2023-01-18,0.008064516129032251
2023-01-18,0.02438728316682659
2023-01-18,0.04026845637583887
2023-01-18,0.04065040650406493
2023-01-18,0.027308602999210452
2023-01-18,0.046084915724344144
2023-01-18,0.03292181069958855
2023-01-18,0.0437235543018335
2023-01-21,0.010299514620575323
2023-01-21,-0.003752985329239178
2023-01-21,0.0006638800098353048
2023-01-21,-0.005464480874316946
2023-01-22,0.030063694267515872
2023-01-24,0.03741360519817327
2023-01-24,0.10637308109784471
2023-01-24,0.041873141724479535
2023-01-24,0.06290956749672327
2023-01-24,0.07472775065715354
2023-01-24,0.03627682203471516
2023-01-24,0.033299284984678046
2023-01-24,0.03409090909090917
2023-01-24,0.020004495392222932
2023-01-24,0.05289575289575277
2023-01-24,0.07415406767458599
2023-01-24,0.018827831740087175
2023-01-24,-0.007891770011274057
2023-01-24,0.09149149149149172
2023-01-24,0.0209351166132421
2023-01-24,0.04504504504504503
2023-01-24,0.11815642458100561
2023-01-24,0.02917999531871729
2023-01-24,0.03467230443974634
2023-01-24,0.02487391104997716
2023-01-24,0.031132075471698162
2023-01-24,0.05819426615318779
2023-01-26,0.015878455563171245
2023-01-26,-0.0011806375442738881
2023-01-28,0.025223171559329627
2023-01-28,0.016393442622950838
2023-01-28,0.03949777661522358
2023-01-28,0.04235145385587846
2023-01-28,0.12055335968379444
2023-01-28,0.028474576271186436
2023-01-28,0.0171288743882545
2023-01-28,0.011278195488721776
2023-01-28,0.03991370010787487
2023-01-28,0.08810068649885605
2023-01-28,0.04037525234532713
2023-01-28,0.057481751824817406
2023-01-28,0.05428694528220568
2023-01-28,0.022357414448669122
2023-01-30,0.011750881316098694
2023-01-30,0.00920117105813456
2023-01-30,0.07099799062290679
2023-01-30,0.021672207856175518
2023-01-30,0.005349139800491454
2023-01-30,0.01859318996415782
2023-01-30,0.01282315708991466
2023-01-30,0.016096913375373445
2023-01-30,0.15476923076923077
2023-01-30,0.015442208703790206
2023-01-30,0.03212669683257907
2023-01-30,0.030094112497264236
2023-01-30,0.01285347043701801
2023-01-30,0.026666666666666616
2023-01-30,0.0018921475875117721
2023-01-30,0.008315098468271165
2023-01-30,0.01722158438576349
2023-01-30,0.0077145612343296754
2023-01-30,0.015477279658432375
2023-01-30,0.025284202273618384
2023-01-30,0.012233196912331046
2023-01-30,0.012797485406376596
2023-01-30,0.007449691303416772
2023-02-02,0.01949860724233954
2023-02-02,0.035942346287173965
2023-02-04,-0.0462499999999999
2023-02-05,-0.003286830764736015
2023-02-05,-0.016101895687020917
2023-02-05,-0.018092681218629614
2023-02-05,-0.0020986358866734722
2023-02-05,-0.021465369204350382
2023-02-05,-0.03684094418707262
2023-02-05,-0.012360939431396933
2023-02-05,-0.007510788556500225
2023-02-05,0.03521717256414547
2023-02-05,-0.02080977154489949
2023-02-05,0.06408759935523323
2023-02-05,-0.02060398690865828
2023-02-05,-0.009126226701117623
2023-02-05,-0.0268676277850588
2023-02-05,0.07894736842105243
2023-02-05,0.08792497069167626
2023-02-05,-0.03280839895013121
2023-02-05,-0.01010493587252237
2023-02-05,-0.03545558520777714
2023-02-05,-0.03352490421455967
2023-02-06,0.04929895974672083
2023-02-06,0.035904075658635515
2023-02-06,0.03227766385661113
2023-02-06,0.061082024432809856
2023-02-06,0.07787448465414548
2023-02-08,-0.15599999999999992
2023-02-08,-0.08343763037129726
2023-02-08,-0.03552643720586912
2023-02-08,-0.1909464581220307
2023-02-08,-0.05306212690692025
2023-02-08,0.18517630127128792
2023-02-08,-0.11714391967274074
2023-02-08,-0.13092773341220554
2023-02-08,-0.03699764491377322
2023-02-09,0.006385998107852231
2023-02-09,-0.0025266704098820814
2023-02-09,0.0131343466000855
2023-02-09,0.008375501657651219
2023-02-09,-0.006100316312697807
2023-02-09,-0.005221932114882533
2023-02-09,0.0228013029315961
2023-02-09,-0.04051200844550018
2023-02-09,0.08530913216108904
2023-02-09,0.013250787444335943
2023-02-09,-0.02102824902623035
2023-02-09,0.011794439764111209
2023-02-09,-0.00604944765912685
2023-02-09,0.008341056533827773
2023-02-09,-0.014134275618374659
2023-02-09,-0.002673796791443861
2023-02-09,0.00915580384854131
2023-02-09,-0.031736526946107846
2023-02-09,0.015176278309596114
2023-02-09,0.12796208530805697
2023-02-09,-0.02116522530723708
2023-02-10,0.03856266432953559
2023-02-10,0.009973980919340875
2023-02-12,-0.03290337529929732
2023-02-12,0.03031068451629193
2023-02-12,-0.04099244875943897
2023-02-12,-0.039814814814814636
2023-02-13,0.04105736782902114
2023-02-13,0.04067970246314201
2023-02-13,0.17347677666287376
2023-02-13,0.06621880998080609
2023-02-13,0.016522988505747183
2023-02-13,0.017531718569780974
2023-02-16,0.04513706537847373
2023-02-16,0.05149547878506833
2023-02-16,0.09037776193870273
2023-02-16,0.02601259056895122
2023-02-16,0.1402048042874917
2023-02-16,-0.00374224169404902
2023-02-16,0.06002331002330985
2023-02-16,0.04962546816479407
2023-02-16,0.04118572927597075
2023-02-16,0.1659607239122063
2023-02-16,0.07154538021259182
2023-02-16,0.055860805860805884
2023-02-16,0.01602759180361124
2023-02-16,0.05578231292517022
2023-02-16,0.053183229813664745
2023-02-16,0.04993429697766105
2023-02-16,-0.03666828557552215
2023-02-16,0.08649483380588063
2023-02-16,0.04259476357952319
2023-02-16,0.037419651056014525
2023-02-16,0.026911314984709334
2023-02-19,0.2144592952612392
2023-02-19,-0.004760285617136817
2023-02-21,-0.0303411131059248
2023-02-21,-0.005963359154063652
2023-02-21,0.010073260073260037
2023-02-21,-0.02976733576642354
2023-02-21,0.003818876159301654
2023-02-21,0.07077688692286421
2023-02-21,-0.020412897239619587
2023-02-21,-0.00966341822946537
2023-02-22,0.0
2023-02-22,0.007582417582417733
2023-02-22,-0.015111139997400214
2023-02-22,0.014554275318374721
2023-02-23,-0.009295774647887223
2023-02-23,-0.08086053412462901
2023-02-24,-0.008853514576998789
2023-02-24,-0.007581648522550721
2023-02-24,-0.025321386832878878
2023-02-24,0.00346672695757011
2023-02-24,-0.07243816254416946
2023-02-24,-0.011732662895453605
2023-02-24,-0.017035398230088705
2023-02-24,0.013211165565736094
2023-02-24,-0.011363636363636243
2023-02-24,-0.021872265966754068
2023-02-24,-0.004743833017077703
2023-02-24,0.01703428696221887
2023-02-24,-0.017174753112923935
2023-02-24,-0.009265932255739684
2023-02-24,-0.023792226661823568
2023-02-24,-0.011207970112079635
2023-02-24,-0.012193487873509379
2023-02-24,-0.0011717833533447797
2023-02-24,-0.019004413928396247
2023-02-25,0.027301587301587604
2023-02-25,0.019033674963396807
2023-02-25,0.08259109311740875
2023-02-25,0.0024896265560165887
2023-02-28,0.03340517241379315
2023-02-28,0.03820287041530901
