date,Breakout Signal,Mean Reversion,Size Factor,Carry Factor,Days from High,Volatility Factor,Kurtosis Factor,Beta Factor (BAB),ADF (Blended),Leverage Inverted,Dilution Factor
2022-10-12,0.01029432808982933,,-0.003280541460331521,-0.01001548020385501,,-0.006039191030337898,-0.004610071453480358,0.0015242571153599727,0.0008037537777507708,-0.0014351096670724983,0.0012262914826077032
2022-10-13,0.004379776630700549,,-0.0026087530962081162,-0.001837930371019092,,0.007353265808820897,0.01124732195006728,0.0135176444461933,0.006366571400173493,0.0024210454065123344,-0.0021827346966364278
2022-10-14,-0.0025339529556961393,,0.011057994114462844,-0.0020935974821570946,,0.007762711945802803,0.006056441445950078,0.017065849415006662,0.0041879637540802594,0.004700442742544109,0.03603893488543854
2022-10-15,0.0018847787484799206,,-0.0005986311119747789,0.004795945964366943,,-0.011213648762178119,-0.006015335885037221,-0.0244106924637415,-0.019246209891133126,0.0025638912207399667,-0.00470303128806243
2022-10-16,-0.004866581968152706,,0.012441783666278461,0.0067882751903058924,,-0.0074683971520044246,-0.010794383317369594,-0.016374292790907963,0.008474824107460588,0.0006131682389227677,-0.048351609900080215
2022-10-17,-0.003496701731844132,,0.008118108435418714,0.005928752791767522,,0.0071913296432055684,0.001315232498440455,-0.0029869447088868295,0.004564395077860217,-0.004379310171269246,0.02703365568363404
2022-10-18,0.005220665902780919,-0.05792177265564302,-0.006640987305482904,-0.0006270335055676979,,0.004206485982445773,0.001524391838494843,0.007923955385249926,0.005331984647413801,0.004229913146623243,-0.015021322624520439
2022-10-19,-0.0052122700134134,0.006246871699828738,-0.0033577909448181398,-0.003857303317913452,,0.002428010051776175,-0.0030183129413440257,0.012804899337514941,0.005252588047824469,0.008673903308531461,0.007861105275517229
2022-10-20,-0.0039862477904447635,,0.005190675359129093,-0.0015911767769104523,,0.00985887758287518,0.009751133609713136,0.00254112254924177,0.005874780402510771,0.0009345278424288672,-0.02473742656063608
2022-10-21,0.0009209016947557824,,-0.002680348858582482,-0.005286409773039957,,0.00586826216157843,-0.008352382041461826,-0.014866769824960602,-0.0015635109035597727,-0.0038040583927999583,0.027474623239947295
2022-10-22,-0.008399226052947961,,-0.0012935616377264259,0.0037960823431122392,,-0.0040354753612752425,0.0035596179054007138,-0.01576838365331612,0.00944160554382778,-0.004383396683433349,-0.009956492424813683
2022-10-23,0.010326206636242397,,0.0032648336457041793,0.0003918117180732317,,0.0024265031055863417,-0.0008410494670344493,0.006196367679428549,0.0005372419037672493,-0.005567650994316442,0.0012844619274764244
2022-10-24,-0.0017635521513971186,0.06287205247432048,-0.00903352430283344,-0.004820367804137304,,-0.00516304838981918,0.0026095361482820767,-0.011900130522092822,0.00011536901557951396,0.003449242577841183,0.00787587782112602
2022-10-25,-0.0006935218596563208,0.008186555776569904,-0.0017640134923052608,-0.0009074681093138581,,0.004509398398851561,0.012340039114263845,-0.019950117654153332,0.007967048031557233,-0.01415684730814848,-0.005975090843373752
2022-10-26,-0.009924210288491109,,0.015000325112135116,0.003659518242770332,,0.0024046221909250765,0.0010790512531508867,-0.0014336085301599466,0.004270977543934018,-0.004775183649164738,-0.009608512509433755
2022-10-27,-0.006611255412902528,,0.00014052722294244369,0.00025181304824717365,,0.0031537882141152718,0.00831794469021796,-0.014463450195076222,-0.003660043509770561,0.0026267265191270983,0.014102900876354543
2022-10-28,-0.0015415390937294493,,-0.001692313214850305,0.005149483949729472,,-0.004050621156288625,0.003558287358024659,0.002133406076584521,-0.00033942734001823904,-0.0038091498650925093,0.005733702467587652
2022-10-29,0.023129390562857788,,-0.0023738236426412707,-0.01261304833604382,,0.00919997977047693,-0.0012598053185682856,0.00450890891355793,-0.005475266086938713,-0.007128290981208041,-0.03923718153189839
2022-10-30,-0.003572043486947507,,0.0003926810495726851,-0.0029067108669470487,,0.0036772643068714306,-0.0038307699436541665,-0.007048086843595369,0.0011699566680327678,0.006220298975942562,0.052096509817911536
2022-10-31,-0.004245985424126686,,0.0033100872734201925,0.00010496348593425076,,0.0067970323887160955,-0.003818506327842197,-0.0012531661906242109,0.0027322729100591747,6.652283668118208e-05,0.007413160454593441
2022-11-01,-0.009484969058026982,,-0.0026708762598808278,0.001770892735653229,,0.008273542854734472,-0.004379699617317212,0.011284826834133899,0.0040919782571495755,0.0005685788784688395,0.0036027226824097125
2022-11-02,0.01220344885698399,,0.022196105583450976,0.011677287340127629,,-0.014697320347533016,-0.0041607091636718385,0.00735786281818962,-0.0007930917698565354,-0.0067892482858036285,-0.002409790069399606
2022-11-03,-0.0027994271105038493,,-0.010014844836616632,0.012039290610187825,,-0.01342893045823268,0.014914905583627514,-0.011391016556386191,0.012564316621329175,-0.0042137325379632,0.0006913580757658272
2022-11-04,0.009346422312386249,,0.0012152207432984952,-0.001303495300442492,,-0.004871280912417952,-0.00578033399818656,0.006249219289438557,-0.0016870855774122617,0.004296018131207724,-0.029425724052344775
2022-11-05,-0.009837896027206972,,-0.01855369476257762,0.0003804937572207123,,0.026362107527624357,-0.005238440112164788,-0.004476683299512896,0.0072872075910377365,-0.0017036184338729,0.046905731529005505
2022-11-06,0.008174705449889963,,-0.00703386226211189,-0.0011232329874261149,,0.008164514323112382,-0.009033139675564184,-0.014470220290623392,0.013579024763131775,-0.00377953383728169,0.03128070891186453
2022-11-07,-0.00834197498042244,-0.1044917403818233,-0.0005809438656332322,0.01296023671578217,,0.018009486007684483,0.006352589831623456,0.012774836732908579,-0.011623665245770631,-0.0038539346929911122,0.02823954874366629
2022-11-08,-0.015784438607195805,-0.15466994509207332,-0.03711092724918119,0.0012382162818880271,,0.03814141194631837,-0.010476526323096702,-0.007914993184860442,-0.013591014630055964,0.006823601708821014,0.005151407441083708
2022-11-09,-0.07044094961332215,,-0.0017680488199823818,-0.001095677840295517,,-0.023713312753033344,-0.009481370895516705,-0.020495461125234926,-0.004438665008283826,0.0048810284467391,-0.03261499666781002
2022-11-10,0.017254725587221298,,-0.00024112247040142254,-0.0024342660522392867,,0.013040117209663027,-0.009421601633239018,0.011934814626717083,-0.0071402906185717985,-0.006244135333755674,0.058069383049413205
2022-11-11,0.02181346524343275,,0.0053092260267257885,-0.004411014955842951,,0.007563655666322111,0.008979786603626971,0.019300749335668055,0.009675342834612133,-0.00026984662107254476,-0.08933800188264758
2022-11-12,0.01457334268061361,,0.0065084348201456255,0.0010559014266848799,,-0.006476591630656614,-0.007758189782177682,-0.0013128778387109241,0.009243337949732089,-0.00036474873720593326,-0.026680900426587717
2022-11-13,-0.011514201630920873,0.03774032798284721,-0.002131521016004334,-0.0038582745098857396,,0.0009041961820470679,-0.005904656819089582,-0.017462713291563237,-0.005990213116387588,0.006613805097410941,-0.1469162998513685
2022-11-14,-0.011221545333288008,0.044575624588704565,0.015252487898214095,0.0027554551186268483,,-0.018984004496305773,0.0007388157950938279,0.0003010474649869366,-0.004248920778743059,0.0014782771049246524,-0.027062112479894665
2022-11-15,0.010644267904506899,,-0.0017042611622917203,-0.0049562057391862036,,0.0026323740344949,0.014546591838075384,0.012369411754738602,-0.013386455533900277,0.0019120990983692021,0.04666881411242607
2022-11-16,0.0022215144501915862,,-0.010030499546850424,-0.011190705256375222,,0.00527597927565937,-0.013070833835893692,0.0021444056998105587,0.013848297574027724,-0.0013655238949404902,-0.0067832817072729645
2022-11-17,-0.004743966767995822,,0.006555967195664092,0.007061530901812052,,-0.01630186766583397,0.013170550855763796,-0.005424625848107434,0.0018603175600484523,-0.004754899299107551,-0.003610069323876409
2022-11-18,-0.0038378783585569787,,0.0011512230776524746,-0.0035960516884278038,,-0.0024583127909860725,-0.0037630216325568178,0.0012988325163720837,0.006310430516491827,0.0028063407263265727,0.03817270007052462
2022-11-19,0.025330311978063236,,0.0051812243300444205,0.00044514170107512463,,0.025100337447473642,-0.00281113370796382,0.005090333446718498,0.006229863917936784,0.0012126293874863414,-0.03484730770516946
2022-11-20,0.00827217638279909,,-0.0008783912944214656,-0.0035917551819990567,,-0.008498797421369053,-0.0033775596735586833,-0.010410000926209917,-0.003912533682794539,-0.0016339943488731246,-0.0601023549688704
2022-11-21,-0.020410436833472656,,-0.00964431713518843,-0.011859432786427537,,0.0001148090455878048,0.002340905054735165,-0.006148363272990398,-0.012754316350512607,-0.003506970711125712,0.02181456761512578
2022-11-22,-0.02537915571958682,,-0.007268665325708357,-0.0050499112854149875,,-0.005111910187704183,-0.007252149979938061,-0.008399535313908912,-0.011250706228110752,-0.011295099782150486,-0.03990141721306688
2022-11-23,-0.00018090642769341692,,0.00221354607541846,-0.0027507518067274583,,0.00703001189705188,-0.007559584340651515,0.000868108365725595,-0.006322383063359194,-0.007964649014864822,-0.016008829713986837
2022-11-24,-0.026094414815158173,,0.005809660669919836,0.006272858073927523,,0.0013752049702560054,0.0022111466680698744,-0.0009089240884557759,0.008063968902402685,0.0011332220227506795,-0.036292742568485345
2022-11-25,0.014134796648902714,,-0.006153827498639575,0.004907571742207351,,0.0038324377536067544,0.005635898806126471,0.00612319029555608,-0.006565305430838886,0.004171810310282353,0.03523102915068082
2022-11-26,-0.009989299467902613,,0.004753828026262008,-0.006929621340064029,-0.020488457085456435,-0.006007586713924651,0.00442720734464519,0.002151063335914305,-0.003295424350678089,-0.0022776937977724288,-0.001036865094509204
2022-11-27,0.0011148212807072788,,0.0031022946042649213,0.005861264759187801,-0.01303869537254121,0.0025894542455928704,-0.0013143566103420712,-0.0034805071382483233,-0.0018277208704953196,0.0030741168424848198,0.007392041205314457
2022-11-28,-9.351147579850227e-05,,0.0019568603985979927,0.001873369558103466,0.024854299146486625,-0.00642206059657735,0.016147893117437917,0.013389697018547198,0.012002314517147505,-0.0006749560633291241,-0.0015025592788139395
2022-11-29,0.003567088287208753,,-0.002036919771614354,0.005167691864823798,0.044652579033868545,-0.010845247975396322,-0.007061156707397376,-0.012187244233648697,0.0012572272445403598,0.00012258427465616784,-0.007261951597780652
2022-11-30,-0.003279360943836074,,-0.006580665825538068,0.003701284804535243,-0.02091646207129272,-0.0018435197809871795,-0.004145658573852629,-0.006112757767955723,-0.0030985919205860357,-0.0012809475654138591,-0.026219305440548634
2022-12-01,-0.005464627080329909,,0.007514229907143122,-0.005964126249303869,0.004500747004705374,-0.0016568270405806773,-0.000688914635632254,0.00141192330833384,-0.005025927877664205,-0.0007393867138424381,-0.0215757712476163
2022-12-02,0.0016856673062561889,,0.00824363028573738,-0.0010104044100327503,-0.018910031167417074,-0.00674421036193007,-0.010166141925535888,0.0016023259919111243,0.004251635136389709,-0.0013878005799107251,-0.02572613454858347
2022-12-03,-0.0034546102459924732,,-0.004975248816287858,-0.0010264171992584448,0.008463041202761978,0.0008508607433916904,0.005799414987262663,-0.0035176658995447196,-0.0006458624848215688,0.0009387302479444415,0.010475432613208368
2022-12-04,0.020404227268042252,,-0.0036310054155552773,0.0036493285517691376,0.03915588543292525,0.003929089726200319,0.008214992161849066,-0.002726849822520361,-0.0037325251515513136,-0.0011624441852545742,-0.016273297327741427
2022-12-05,-0.0048228627262130175,,-0.0004851086548395278,0.0027271678936495736,-0.004122686831218747,0.007623664895252791,-0.008480684746989708,0.0018720475347815402,-0.0007348062771292962,-0.004425993209749235,0.006598476426747348
2022-12-06,-0.005245416784131374,,-0.005136237951273603,0.0024194468903744326,-0.03788960147865206,0.010504625579389693,-0.003979661919685573,0.005260092344937961,0.005744467673060694,-0.00048644435681344245,-0.0057869064707218205
2022-12-07,-0.0005775638088171275,0.012833678338067367,0.0062343525328976135,-0.0008767693250987252,0.0177839738508605,-0.007974118813720787,0.010026855767288678,0.002883168711382833,0.003168526149647688,0.0032226098415233384,0.009269424681916607
2022-12-08,0.0032573600932419566,-0.020796409524806214,0.00015233129052161232,-0.002486940454799247,-0.025484853779791816,0.0036184794835598666,-0.008896843444706426,-0.0008955863632809091,-0.005403637475481338,-0.00076495757880779,-8.365896965461693e-05
2022-12-09,-0.0038519682847675263,,0.008730643630146195,0.004023365515284816,0.0006549217602618285,-0.0063312913947896066,-0.0024711198595487316,-0.01660899401071958,-0.0004634236805834968,0.0010949935325954563,-0.0005027062976208346
2022-12-10,0.0067457776730550645,,0.0032493951139134225,0.000267797252709423,0.0018315023434678501,-0.00473301386446634,-0.0011811045347147608,0.004654397362589213,-0.0017854015590794692,0.0008011641394067848,-0.002851573978528729
2022-12-11,0.013845117849440536,,0.00041656217650531957,0.00024883735363823156,-0.003666365243577996,-0.001317322576850688,0.004919584152299095,0.010517685933024934,0.008075570920312636,6.651622311837357e-06,0.004662656449616284
2022-12-12,-0.006029566804405584,,-0.012398653683395433,-0.00043042727371411793,0.014973263272184179,0.004070590652610173,-0.0017472695524018977,0.0026279913493583162,0.003861134098468666,0.001088717712396381,-0.012046206900419154
2022-12-13,-0.0002976145676515385,,0.0067328298029274425,-0.00032062683281941506,-0.026319031416988214,-0.010189601539948412,0.0026750423536494594,-0.003556953645548866,-0.003305450778517738,0.0005209120005280621,-0.003223635558009069
2022-12-14,-0.011162329314962971,,0.002655531870557004,-0.004235192143434485,-0.039650684840165984,0.016537685220839204,-0.012851412700859433,0.0066406838520440825,-0.002647746415376573,0.0016498073428043991,-0.011068285900949089
2022-12-15,0.014844072560745492,-0.12675170563914384,-0.012914623717487306,-0.012757824324099443,-0.0891722361434627,0.019802527424215954,-0.01294735640971989,0.0210706814992625,-0.006637891593735845,-0.0007710476041464798,0.0015735056343610526
2022-12-16,-0.016194254799344776,0.051104087299829404,-5.5571076943206066e-05,-0.003450203627230475,-0.02058470182637251,-0.007442531091367943,0.00732166864267314,-0.002783675278797082,-0.0005096389022576364,0.004545488522868402,0.053433679879996976
2022-12-17,-0.0031252056856019284,,0.0019743997755601317,0.0038554371294705625,-0.007422331894825995,0.004650955695486347,0.0015047402699888135,-0.0039859022026029756,0.004340059795981954,0.0024110003673458724,-0.02723903432628027
2022-12-18,0.010335705215437807,,-0.010201448633728072,-0.002086004146573228,-0.016746615644380736,0.010808608308089607,0.012908507184256512,0.002811116135856384,0.005009636838285925,0.0016705435600206098,0.0023359630877112466
2022-12-19,-0.005986985542035694,0.03933385430943459,0.0037816350793715703,-0.0016697915135218677,0.03443802391033168,-0.0007909405645417644,0.002798386901339489,-0.0017911221077741013,-0.001962438926936927,2.2875202628114266e-05,0.0027960298720624815
2022-12-20,0.005271877630745214,-0.00042934071610378766,-0.003324602906767171,0.004407455736497035,-0.002901429843317538,-0.0008514250460734951,-0.00796384554353946,0.007987407122644674,-0.0018326178351329991,-0.003560528006075536,-0.010489613058762698
