date,portfolio_value,method
2024-07-26,6163.228488147225,Top/Bottom 10
2024-07-27,6166.444641502956,Top/Bottom 10
2024-07-28,6232.207357541214,Top/Bottom 10
2024-07-29,6259.643982254828,Top/Bottom 10
2024-07-30,6236.506596643575,Top/Bottom 10
2024-07-31,6304.699823713639,Top/Bottom 10
2024-08-01,6269.964135402285,Top/Bottom 10
2024-08-02,6301.2739040754295,Top/Bottom 10
2024-08-03,6325.313602562711,Top/Bottom 10
2024-08-04,6347.305529244811,Top/Bottom 10
2024-08-05,6412.984966181792,Top/Bottom 10
2024-08-06,6319.095559363274,Top/Bottom 10
2024-08-07,6343.552082734217,Top/Bottom 10
2024-08-08,6345.811414733338,Top/Bottom 10
2024-08-09,6423.272309277008,Top/Bottom 10
2024-08-10,6411.520207937418,Top/Bottom 10
2024-08-11,6466.604503422548,Top/Bottom 10
2024-08-12,6473.0124618451455,Top/Bottom 10
2024-08-13,6444.136312836414,Top/Bottom 10
2024-08-14,6470.643310163295,Top/Bottom 10
2024-08-15,6486.867972636395,Top/Bottom 10
2024-08-16,6539.867525548336,Top/Bottom 10
2024-08-17,6520.826171354861,Top/Bottom 10
2024-08-18,6474.274174633287,Top/Bottom 10
2024-08-19,6415.395557635273,Top/Bottom 10
2024-08-20,6374.970565133519,Top/Bottom 10
2024-08-21,6373.5709922912865,Top/Bottom 10
2024-08-22,6322.197454741895,Top/Bottom 10
2024-08-23,6290.979453699166,Top/Bottom 10
2024-08-24,6256.688708900829,Top/Bottom 10
2024-08-25,6255.585344242583,Top/Bottom 10
2024-08-26,6278.281994114342,Top/Bottom 10
2024-08-27,6295.948273042213,Top/Bottom 10
2024-08-28,6253.184043004151,Top/Bottom 10
2024-08-29,6230.6127440261025,Top/Bottom 10
2024-08-30,6231.358071536006,Top/Bottom 10
2024-08-31,6251.148551430483,Top/Bottom 10
2024-09-01,6267.079729021134,Top/Bottom 10
2024-09-02,6253.204477728011,Top/Bottom 10
2024-09-03,6299.174761798623,Top/Bottom 10
2024-09-04,6281.110278863686,Top/Bottom 10
2024-09-05,6320.438671734325,Top/Bottom 10
2024-09-06,6320.6129001339095,Top/Bottom 10
2024-09-07,6325.7298861052095,Top/Bottom 10
2024-09-08,6301.1853210560785,Top/Bottom 10
2024-09-09,6284.665915520114,Top/Bottom 10
2024-09-10,6261.593537272117,Top/Bottom 10
2024-09-11,6290.170773537492,Top/Bottom 10
2024-09-12,6224.092741739148,Top/Bottom 10
2024-09-13,6188.740793763805,Top/Bottom 10
2024-09-14,6209.866415202045,Top/Bottom 10
2024-09-15,6195.066596367469,Top/Bottom 10
2024-09-16,6221.267319787919,Top/Bottom 10
2024-09-17,6166.023049025751,Top/Bottom 10
2024-09-18,6170.132405891843,Top/Bottom 10
2024-09-19,6090.760259140464,Top/Bottom 10
2024-09-20,6023.4142646117725,Top/Bottom 10
2024-09-21,5894.79744249508,Top/Bottom 10
2024-09-22,5935.249633810008,Top/Bottom 10
2024-09-23,5867.500444721572,Top/Bottom 10
2024-09-24,5819.3922379665355,Top/Bottom 10
2024-09-25,5840.636070396779,Top/Bottom 10
2024-09-26,5842.273213482059,Top/Bottom 10
2024-09-27,5813.550926962291,Top/Bottom 10
2024-09-28,5830.950030872254,Top/Bottom 10
2024-09-29,5761.800611382843,Top/Bottom 10
2024-09-30,5800.80084368775,Top/Bottom 10
2024-10-01,5833.534124913769,Top/Bottom 10
2024-10-02,5860.687480084405,Top/Bottom 10
2024-10-03,5918.632135475373,Top/Bottom 10
2024-10-04,5848.263947499887,Top/Bottom 10
2024-10-05,5890.188904257001,Top/Bottom 10
2024-10-06,5876.841844978476,Top/Bottom 10
2024-10-07,5878.719106726136,Top/Bottom 10
2024-10-08,5921.950794033868,Top/Bottom 10
2024-10-09,5929.811451720914,Top/Bottom 10
2024-10-10,5982.3145122378155,Top/Bottom 10
2024-10-11,5943.223792243456,Top/Bottom 10
2024-10-12,5880.882770853345,Top/Bottom 10
2024-10-13,5896.982976582474,Top/Bottom 10
2024-10-14,5878.221678095537,Top/Bottom 10
2024-10-15,5889.656857928357,Top/Bottom 10
2024-10-16,5921.644697344045,Top/Bottom 10
2024-10-17,5932.204746786803,Top/Bottom 10
2024-10-18,5859.043887376052,Top/Bottom 10
2024-10-19,5872.5617494224425,Top/Bottom 10
2024-10-20,5805.707616619971,Top/Bottom 10
2024-10-21,5840.16758615826,Top/Bottom 10
2024-10-22,5848.071927091451,Top/Bottom 10
2024-10-23,5862.490856297395,Top/Bottom 10
2024-10-24,5865.549359016617,Top/Bottom 10
2024-10-25,5915.201475223011,Top/Bottom 10
2024-10-26,5911.589876019076,Top/Bottom 10
2024-10-27,5948.549943441986,Top/Bottom 10
2024-10-28,5974.48010891489,Top/Bottom 10
2024-10-29,5920.137280811777,Top/Bottom 10
2024-10-30,5971.151738944759,Top/Bottom 10
2024-10-31,6025.94962484988,Top/Bottom 10
2024-11-01,6067.315239879556,Top/Bottom 10
2024-11-02,6107.5237778611945,Top/Bottom 10
2024-11-03,6127.9148379385415,Top/Bottom 10
2024-11-04,6146.732522203873,Top/Bottom 10
2024-11-05,6095.400981889153,Top/Bottom 10
2024-11-06,6107.528418608426,Top/Bottom 10
2024-11-07,6086.770492425751,Top/Bottom 10
2024-11-08,6090.212780065911,Top/Bottom 10
2024-11-09,6086.966597635114,Top/Bottom 10
2024-11-10,6112.33355861488,Top/Bottom 10
2024-11-11,6045.415508344811,Top/Bottom 10
2024-11-12,5981.259126192268,Top/Bottom 10
2024-11-13,6069.743653807495,Top/Bottom 10
2024-11-14,6048.270052664748,Top/Bottom 10
2024-11-15,5957.419772035205,Top/Bottom 10
2024-11-16,5828.185683092451,Top/Bottom 10
2024-11-17,5901.865339496006,Top/Bottom 10
2024-11-18,5653.539974946139,Top/Bottom 10
2024-11-19,5588.132983672661,Top/Bottom 10
2024-11-20,5632.02058492564,Top/Bottom 10
2024-11-21,5656.289924949869,Top/Bottom 10
2024-11-22,5468.553110149608,Top/Bottom 10
2024-11-23,5694.716115332478,Top/Bottom 10
2024-11-24,5605.909920188044,Top/Bottom 10
2024-11-25,5702.83796792489,Top/Bottom 10
2024-11-26,5553.808803170894,Top/Bottom 10
2024-11-27,5695.974595915538,Top/Bottom 10
2024-11-28,5528.759351726715,Top/Bottom 10
2024-11-29,5393.962616666573,Top/Bottom 10
2024-11-30,5417.814978417954,Top/Bottom 10
2024-12-01,5476.261686877921,Top/Bottom 10
2024-12-02,5470.260268950154,Top/Bottom 10
2024-12-03,5497.292096901497,Top/Bottom 10
2024-12-04,5560.605528721377,Top/Bottom 10
2024-12-05,5601.843457830196,Top/Bottom 10
2024-12-06,5533.96643322916,Top/Bottom 10
2024-12-07,5495.987662511298,Top/Bottom 10
2024-12-08,5526.447190049213,Top/Bottom 10
2024-12-09,5566.607224064341,Top/Bottom 10
2024-12-10,5526.084873025563,Top/Bottom 10
2024-12-11,5563.856714847041,Top/Bottom 10
2024-12-12,5554.170721781527,Top/Bottom 10
2024-12-13,5559.19255402253,Top/Bottom 10
2024-12-14,5595.695110241111,Top/Bottom 10
2024-12-15,5573.1159194515985,Top/Bottom 10
2024-12-16,5609.454474371779,Top/Bottom 10
2024-12-17,5622.280055424697,Top/Bottom 10
2024-12-18,5690.894354727078,Top/Bottom 10
2024-12-19,5797.806671620456,Top/Bottom 10
2024-12-20,5995.687553900265,Top/Bottom 10
2024-12-21,6096.471023582693,Top/Bottom 10
2024-12-22,6073.80320307333,Top/Bottom 10
2024-12-23,6065.727287375668,Top/Bottom 10
2024-12-24,6130.264023475731,Top/Bottom 10
2024-12-25,6229.368737035833,Top/Bottom 10
2024-12-26,6268.671133617655,Top/Bottom 10
2024-12-27,6142.443745477045,Top/Bottom 10
2024-12-28,6030.205794759658,Top/Bottom 10
2024-12-29,6114.266314301967,Top/Bottom 10
2024-12-30,6108.435389249811,Top/Bottom 10
2024-12-31,6104.228515268157,Top/Bottom 10
2025-01-01,5941.183082216515,Top/Bottom 10
2025-01-02,5947.193328293712,Top/Bottom 10
2025-01-03,5869.16811001385,Top/Bottom 10
2025-01-04,5883.341547443166,Top/Bottom 10
2025-01-05,5906.530870205646,Top/Bottom 10
2025-01-06,5907.751685027288,Top/Bottom 10
2025-01-07,5933.1176474794,Top/Bottom 10
2025-01-08,5938.85733619753,Top/Bottom 10
2025-01-09,5998.79372659449,Top/Bottom 10
2025-01-10,5986.2394724071955,Top/Bottom 10
2025-01-11,5950.125677159246,Top/Bottom 10
2025-01-12,6015.672454561081,Top/Bottom 10
2025-01-13,6013.574133766657,Top/Bottom 10
2025-01-14,5974.731748159531,Top/Bottom 10
2025-01-15,5969.067365693831,Top/Bottom 10
2025-01-16,5869.23130673751,Top/Bottom 10
2025-01-17,5780.753250751094,Top/Bottom 10
2025-01-18,5900.266063214697,Top/Bottom 10
2025-01-19,5999.076069366865,Top/Bottom 10
2025-01-20,5939.560973862711,Top/Bottom 10
2025-01-21,5982.187182672879,Top/Bottom 10
2025-01-22,6006.897055039057,Top/Bottom 10
2025-01-23,6032.473828577396,Top/Bottom 10
2025-01-24,6082.098341308887,Top/Bottom 10
2025-01-25,6113.214234524517,Top/Bottom 10
2025-01-26,6043.670264598939,Top/Bottom 10
2025-01-27,6035.305123919201,Top/Bottom 10
2025-01-28,6103.35949610699,Top/Bottom 10
2025-01-29,6072.422884925894,Top/Bottom 10
2025-01-30,5965.817647310258,Top/Bottom 10
2025-01-31,5979.42347465444,Top/Bottom 10
2025-02-01,6072.019108407608,Top/Bottom 10
2025-02-02,6172.595231531092,Top/Bottom 10
2025-02-03,6081.41540512298,Top/Bottom 10
2025-02-04,6094.792488051745,Top/Bottom 10
2025-02-05,6217.939767991726,Top/Bottom 10
2025-02-06,6271.426160857222,Top/Bottom 10
2025-02-07,6222.554069115494,Top/Bottom 10
2025-02-08,6182.690862841488,Top/Bottom 10
2025-02-09,6229.080517738461,Top/Bottom 10
2025-02-10,6265.153741443671,Top/Bottom 10
2025-02-11,6303.562463245122,Top/Bottom 10
2025-02-12,6314.020356066242,Top/Bottom 10
2025-02-13,6339.763537765254,Top/Bottom 10
2025-02-14,6309.984389243647,Top/Bottom 10
2025-02-15,6321.066462087687,Top/Bottom 10
2025-02-16,6298.510430451245,Top/Bottom 10
2025-02-17,6389.415452142313,Top/Bottom 10
2025-02-18,6513.9073111414,Top/Bottom 10
2025-02-19,6558.54071036915,Top/Bottom 10
2025-02-20,6555.322298225868,Top/Bottom 10
2025-02-21,6547.639011634483,Top/Bottom 10
2025-02-22,6535.369000767339,Top/Bottom 10
2025-02-23,6594.151036990054,Top/Bottom 10
2025-02-24,6670.72993435752,Top/Bottom 10
2025-02-25,6684.278869470546,Top/Bottom 10
2025-02-26,6504.009444336446,Top/Bottom 10
2025-02-27,6491.91895525314,Top/Bottom 10
2025-02-28,6467.580510652775,Top/Bottom 10
2025-03-01,6426.487477867972,Top/Bottom 10
2025-03-02,6395.8175936579955,Top/Bottom 10
2025-03-03,6489.872290933256,Top/Bottom 10
2025-03-04,6505.763735811337,Top/Bottom 10
2025-03-05,6616.66659113853,Top/Bottom 10
2025-03-06,6638.7894946701435,Top/Bottom 10
2025-03-07,6706.075486401499,Top/Bottom 10
2025-03-08,6829.061412181431,Top/Bottom 10
2025-03-09,6877.736854407257,Top/Bottom 10
2025-03-10,6854.299472988199,Top/Bottom 10
2025-03-11,6690.664066552406,Top/Bottom 10
2025-03-12,6697.86703274795,Top/Bottom 10
2025-03-13,6672.515178421,Top/Bottom 10
2025-03-14,6650.050763903488,Top/Bottom 10
2025-03-15,6593.032364051273,Top/Bottom 10
2025-03-16,6681.929999281845,Top/Bottom 10
2025-03-17,6628.916271755845,Top/Bottom 10
2025-03-18,6690.070340253218,Top/Bottom 10
2025-03-19,6654.0045140411285,Top/Bottom 10
2025-03-20,6661.8097828741365,Top/Bottom 10
2025-03-21,6685.2607966484675,Top/Bottom 10
2025-03-22,6699.702805624631,Top/Bottom 10
2025-03-23,6683.7741211996445,Top/Bottom 10
2025-03-24,6639.920092379259,Top/Bottom 10
2025-03-25,6583.263143669652,Top/Bottom 10
2025-03-26,6566.046695902367,Top/Bottom 10
2025-03-27,6614.17484845318,Top/Bottom 10
2025-03-28,6596.763938404484,Top/Bottom 10
2025-03-29,6654.516691339033,Top/Bottom 10
2025-03-30,6586.124819910436,Top/Bottom 10
2025-03-31,6635.855174335748,Top/Bottom 10
2025-04-01,6716.5256552676165,Top/Bottom 10
2025-04-02,6807.259468458421,Top/Bottom 10
2025-04-03,6843.268297047519,Top/Bottom 10
2025-04-04,6825.159651147297,Top/Bottom 10
2025-04-05,6859.814349168677,Top/Bottom 10
2025-04-06,6849.46906554617,Top/Bottom 10
2025-04-07,6772.443365667506,Top/Bottom 10
2025-04-08,6780.582098338139,Top/Bottom 10
2025-04-09,6680.422722682941,Top/Bottom 10
2025-04-10,6645.010302790228,Top/Bottom 10
2025-04-11,6635.6655269601115,Top/Bottom 10
2025-04-12,6582.548709770945,Top/Bottom 10
2025-04-13,6633.374369882748,Top/Bottom 10
2025-04-14,6595.355578896274,Top/Bottom 10
2025-04-15,6636.605746494633,Top/Bottom 10
2025-04-16,6692.062822007463,Top/Bottom 10
2025-04-17,6670.7151097799315,Top/Bottom 10
2025-04-18,6602.9036403037335,Top/Bottom 10
2025-04-19,6584.48508243629,Top/Bottom 10
2025-04-20,6547.430853356526,Top/Bottom 10
2025-04-21,6493.420333283202,Top/Bottom 10
2025-04-22,6392.217474413366,Top/Bottom 10
2025-04-23,6237.6437350063825,Top/Bottom 10
2025-04-24,6215.399359504558,Top/Bottom 10
2025-04-25,6172.626175535204,Top/Bottom 10
2025-04-26,6017.198784957139,Top/Bottom 10
2025-04-27,6049.729172217586,Top/Bottom 10
2025-04-28,6022.794149542442,Top/Bottom 10
2025-04-29,6049.791174510033,Top/Bottom 10
2025-04-30,6076.786268968883,Top/Bottom 10
2025-05-01,6080.783445044605,Top/Bottom 10
2025-05-02,6050.411357409771,Top/Bottom 10
2025-05-03,6103.191305222446,Top/Bottom 10
2025-05-04,6072.730956750372,Top/Bottom 10
2025-05-05,6074.19076950735,Top/Bottom 10
2025-05-06,6113.152128010007,Top/Bottom 10
2025-05-07,6108.089692412304,Top/Bottom 10
2025-05-08,6184.27141644135,Top/Bottom 10
2025-05-09,6137.88529599031,Top/Bottom 10
2025-05-10,6129.278988856812,Top/Bottom 10
2025-05-11,6151.2622550614105,Top/Bottom 10
2025-05-12,6103.004190656328,Top/Bottom 10
2025-05-13,6133.2228530710145,Top/Bottom 10
2025-05-14,6162.0752071950565,Top/Bottom 10
2025-05-15,6205.983503724847,Top/Bottom 10
2025-05-16,6214.8628634089155,Top/Bottom 10
2025-05-17,6239.159995739185,Top/Bottom 10
2025-05-18,6173.407251590584,Top/Bottom 10
2025-05-19,6179.628846045781,Top/Bottom 10
2025-05-20,6167.677185497237,Top/Bottom 10
2025-05-21,6193.250904119871,Top/Bottom 10
2025-05-22,6183.534858106403,Top/Bottom 10
2025-05-23,6240.225253787651,Top/Bottom 10
2025-05-24,6250.86630905358,Top/Bottom 10
2025-05-25,6247.693820288459,Top/Bottom 10
2025-05-26,6263.184795275672,Top/Bottom 10
2025-05-27,6272.431941505372,Top/Bottom 10
2025-05-28,6344.716894569291,Top/Bottom 10
2025-05-29,6280.661627221188,Top/Bottom 10
2025-05-30,6410.502919668997,Top/Bottom 10
2025-05-31,6383.72384864303,Top/Bottom 10
2025-06-01,6339.991231685545,Top/Bottom 10
2025-06-02,6377.566646652945,Top/Bottom 10
2025-06-03,6436.9464329872735,Top/Bottom 10
2025-06-04,6499.684792885189,Top/Bottom 10
2025-06-05,6493.903989401171,Top/Bottom 10
2025-06-06,6493.350981259998,Top/Bottom 10
2025-06-07,6504.045562640097,Top/Bottom 10
2025-06-08,6483.710802464815,Top/Bottom 10
2025-06-09,6554.6906682605695,Top/Bottom 10
2025-06-10,6670.362995953106,Top/Bottom 10
2025-06-11,6677.987445829062,Top/Bottom 10
2025-06-12,6698.821823834713,Top/Bottom 10
2025-06-13,6790.884296856411,Top/Bottom 10
2025-06-14,6765.150896528592,Top/Bottom 10
2025-06-15,6796.782243546373,Top/Bottom 10
2025-06-16,6836.47147657287,Top/Bottom 10
2025-06-17,6856.177287281361,Top/Bottom 10
2025-06-18,6831.143470763562,Top/Bottom 10
2025-06-19,6887.658849366709,Top/Bottom 10
2025-06-20,6876.981739014287,Top/Bottom 10
2025-06-21,6894.197705936672,Top/Bottom 10
2025-06-22,6948.690406911341,Top/Bottom 10
2025-06-23,6842.428404591478,Top/Bottom 10
2025-06-24,6834.79005632205,Top/Bottom 10
2025-06-25,6885.774411532811,Top/Bottom 10
2025-06-26,6914.9145765768635,Top/Bottom 10
2025-06-27,6933.776656865456,Top/Bottom 10
2025-06-28,6875.618372470852,Top/Bottom 10
2025-06-29,6870.130641407858,Top/Bottom 10
2025-06-30,6894.8035327466,Top/Bottom 10
2025-07-01,6929.473721556091,Top/Bottom 10
2025-07-02,6931.474735876227,Top/Bottom 10
2025-07-03,6907.409141007867,Top/Bottom 10
2025-07-04,6882.013493990673,Top/Bottom 10
2025-07-05,6929.594234600663,Top/Bottom 10
2025-07-06,6887.36605677818,Top/Bottom 10
2025-07-07,6938.223863529517,Top/Bottom 10
2025-07-08,6947.48231833072,Top/Bottom 10
2025-07-09,6948.411673048856,Top/Bottom 10
2025-07-10,6806.476864299085,Top/Bottom 10
2025-07-11,6680.066217060269,Top/Bottom 10
2025-07-12,6661.117195078467,Top/Bottom 10
2025-07-13,6477.2686957156175,Top/Bottom 10
2025-07-14,6377.156938484085,Top/Bottom 10
2025-07-15,6401.6502199771385,Top/Bottom 10
2025-07-16,6439.0142046885,Top/Bottom 10
2025-07-17,6343.130296561761,Top/Bottom 10
2025-07-18,6449.344994863216,Top/Bottom 10
2025-07-19,6436.342562737868,Top/Bottom 10
2025-07-20,6481.350582986845,Top/Bottom 10
2025-07-21,6478.97744625592,Top/Bottom 10
2025-07-22,6460.789922897122,Top/Bottom 10
2025-07-23,6561.866412264394,Top/Bottom 10
2025-07-24,6575.502971860569,Top/Bottom 10
2025-07-25,6643.477965529232,Top/Bottom 10
2025-07-26,6614.650228299065,Top/Bottom 10
2025-07-27,6635.435270401663,Top/Bottom 10
2025-07-28,6683.741805120305,Top/Bottom 10
2025-07-29,6643.118830843163,Top/Bottom 10
2025-07-30,6648.197542604523,Top/Bottom 10
2025-07-31,6676.811330530324,Top/Bottom 10
2025-08-01,6657.410397599258,Top/Bottom 10
2025-08-02,6659.734036690732,Top/Bottom 10
2025-08-03,6597.019700015298,Top/Bottom 10
2025-08-04,6666.36942950942,Top/Bottom 10
2025-08-05,6717.283035969218,Top/Bottom 10
2025-08-06,6698.347192781995,Top/Bottom 10
2025-08-07,6665.8426056659455,Top/Bottom 10
2025-08-08,6698.579453353489,Top/Bottom 10
2025-08-09,6710.980954632986,Top/Bottom 10
2025-08-10,6730.9966181940135,Top/Bottom 10
2025-08-11,6816.996697672724,Top/Bottom 10
2025-08-12,6827.360637164906,Top/Bottom 10
2025-08-13,6835.40825263333,Top/Bottom 10
2025-08-14,6908.581947694243,Top/Bottom 10
2025-08-15,6830.470627320713,Top/Bottom 10
2025-08-16,6803.995612285444,Top/Bottom 10
2025-08-17,6803.968618536888,Top/Bottom 10
2025-08-18,6797.677319436909,Top/Bottom 10
2025-08-19,6805.421924866547,Top/Bottom 10
2025-08-20,6796.534555381562,Top/Bottom 10
2025-08-21,6832.092349228209,Top/Bottom 10
2025-08-22,6872.882804243622,Top/Bottom 10
2025-08-23,6884.541495501593,Top/Bottom 10
2025-08-24,6854.942676736958,Top/Bottom 10
2025-08-25,6852.146518323304,Top/Bottom 10
2025-08-26,6878.971000501082,Top/Bottom 10
2025-08-27,6915.021341968189,Top/Bottom 10
2025-08-28,6901.198180713727,Top/Bottom 10
2025-08-29,6962.667244601569,Top/Bottom 10
2025-08-30,6975.659856101795,Top/Bottom 10
2025-08-31,7034.261044585776,Top/Bottom 10
2025-09-01,7039.986354010653,Top/Bottom 10
2025-09-02,7112.563055878153,Top/Bottom 10
2025-09-03,7185.208661188412,Top/Bottom 10
2025-09-04,7195.211080388739,Top/Bottom 10
2025-09-05,7178.883641968935,Top/Bottom 10
2025-09-06,7151.5566841869595,Top/Bottom 10
2025-09-07,7119.60909163793,Top/Bottom 10
2025-09-08,6994.170464795614,Top/Bottom 10
2025-09-09,6979.469214782506,Top/Bottom 10
2025-09-10,7058.297766469129,Top/Bottom 10
2025-09-11,7021.416434175194,Top/Bottom 10
2025-09-12,7021.8739598665115,Top/Bottom 10
2025-09-13,7045.484583868055,Top/Bottom 10
2025-09-14,7065.941966398662,Top/Bottom 10
2025-09-15,7124.346757704681,Top/Bottom 10
2025-09-16,7129.5863457270525,Top/Bottom 10
2025-09-17,7115.298874724962,Top/Bottom 10
2025-09-18,7141.334054503199,Top/Bottom 10
2025-09-19,7159.547297759135,Top/Bottom 10
2025-09-20,7136.9645135474875,Top/Bottom 10
2025-09-21,7159.916641002204,Top/Bottom 10
2025-09-22,7210.597502430243,Top/Bottom 10
2025-09-23,7205.5507137812565,Top/Bottom 10
2025-09-24,7060.234417249712,Top/Bottom 10
2025-09-25,7070.830074995289,Top/Bottom 10
2025-09-26,7024.284245781832,Top/Bottom 10
2025-09-27,7047.481701818147,Top/Bottom 10
2025-09-28,7091.196737214224,Top/Bottom 10
2025-09-29,7124.97191405723,Top/Bottom 10
2025-09-30,7160.943482165194,Top/Bottom 10
2025-10-01,7134.334958081022,Top/Bottom 10
2025-10-02,7139.018055988824,Top/Bottom 10
2025-10-03,7182.25412583338,Top/Bottom 10
2025-10-04,7187.734332889093,Top/Bottom 10
2025-10-05,7220.792782658985,Top/Bottom 10
2025-10-06,7212.048451453741,Top/Bottom 10
2025-10-07,7203.5220981578605,Top/Bottom 10
2025-10-08,7230.360767918459,Top/Bottom 10
2025-10-09,7255.819839265418,Top/Bottom 10
2025-10-10,7301.070238099199,Top/Bottom 10
2025-10-11,7365.900397039324,Top/Bottom 10
2025-10-12,7339.363876513961,Top/Bottom 10
2025-10-13,7327.515696433073,Top/Bottom 10
2025-10-14,7415.343354759377,Top/Bottom 10
2025-10-15,7422.870246184754,Top/Bottom 10
2025-10-16,7487.54410006233,Top/Bottom 10
2025-10-17,7516.39878456065,Top/Bottom 10
2025-10-18,7465.041038313414,Top/Bottom 10
2025-10-19,7486.729301894697,Top/Bottom 10
2025-10-20,7492.251854334269,Top/Bottom 10
2025-10-21,7572.289478692907,Top/Bottom 10
2025-10-22,7574.563269939283,Top/Bottom 10
2025-10-23,7610.56178143585,Top/Bottom 10
2025-10-24,7608.647198141609,Top/Bottom 10
2025-10-25,7610.0889212483335,Top/Bottom 10
2025-10-26,7662.765054884154,Top/Bottom 10
2025-10-27,7669.017356146035,Top/Bottom 10
2025-10-28,7687.418701755908,Top/Bottom 10
2025-10-29,7673.920063762367,Top/Bottom 10
2025-10-30,7739.309816592502,Top/Bottom 10
2025-10-31,7704.298711577137,Top/Bottom 10
2025-11-01,7620.335309350268,Top/Bottom 10
2025-11-02,7558.015886506203,Top/Bottom 10
2020-01-02,10000.664356652429,Top/Bottom Deciles
2020-01-03,10226.05597482147,Top/Bottom Deciles
2020-01-04,10272.007662574493,Top/Bottom Deciles
2020-01-05,10264.171292413275,Top/Bottom Deciles
2020-01-06,10091.8216491054,Top/Bottom Deciles
2020-01-07,10402.641255628105,Top/Bottom Deciles
2020-01-08,10423.484852155245,Top/Bottom Deciles
2020-01-09,10381.908489142148,Top/Bottom Deciles
2020-01-10,10789.623631806073,Top/Bottom Deciles
2020-01-11,10609.002543757877,Top/Bottom Deciles
2020-01-12,10656.892228449089,Top/Bottom Deciles
2020-01-13,10700.401204948112,Top/Bottom Deciles
2020-01-14,11215.831951852737,Top/Bottom Deciles
2020-01-15,10935.136435667044,Top/Bottom Deciles
2020-01-16,10940.252468076786,Top/Bottom Deciles
2020-01-17,10593.357319431256,Top/Bottom Deciles
2020-01-18,10344.41930573567,Top/Bottom Deciles
2020-01-19,10394.383876085063,Top/Bottom Deciles
2020-01-20,10172.709011732612,Top/Bottom Deciles
2020-01-21,10207.479634587064,Top/Bottom Deciles
2020-01-22,10343.02738707672,Top/Bottom Deciles
2020-01-23,10336.215511885224,Top/Bottom Deciles
2020-01-24,10404.125078492832,Top/Bottom Deciles
