date,portfolio_value,method
2024-08-15,6708.680287492915,Top/Bottom 10
2024-08-16,6766.324020878493,Top/Bottom 10
2024-08-17,6749.114441923974,Top/Bottom 10
2024-08-18,6698.677216091069,Top/Bottom 10
2024-08-19,6637.60884888729,Top/Bottom 10
2024-08-20,6590.820419307498,Top/Bottom 10
2024-08-21,6587.894257126363,Top/Bottom 10
2024-08-22,6537.075800336244,Top/Bottom 10
2024-08-23,6507.677856822298,Top/Bottom 10
2024-08-24,6470.989692769253,Top/Bottom 10
2024-08-25,6472.950277830303,Top/Bottom 10
2024-08-26,6497.430851551787,Top/Bottom 10
2024-08-27,6513.10497127027,Top/Bottom 10
2024-08-28,6478.884493172046,Top/Bottom 10
2024-08-29,6456.517197669496,Top/Bottom 10
2024-08-30,6457.032163260748,Top/Bottom 10
2024-08-31,6477.359886600886,Top/Bottom 10
2024-09-01,6495.262085444373,Top/Bottom 10
2024-09-02,6479.685651882305,Top/Bottom 10
2024-09-03,6527.705284377234,Top/Bottom 10
2024-09-04,6510.199825987356,Top/Bottom 10
2024-09-05,6549.848670604192,Top/Bottom 10
2024-09-06,6551.19517984902,Top/Bottom 10
2024-09-07,6555.167649069917,Top/Bottom 10
2024-09-08,6530.015847739032,Top/Bottom 10
2024-09-09,6511.95036212601,Top/Bottom 10
2024-09-10,6488.328756916088,Top/Bottom 10
2024-09-11,6519.789904522865,Top/Bottom 10
2024-09-12,6449.7466953793655,Top/Bottom 10
2024-09-13,6415.447487837941,Top/Bottom 10
2024-09-14,6432.525000550773,Top/Bottom 10
2024-09-15,6419.760416995217,Top/Bottom 10
2024-09-16,6445.278511064488,Top/Bottom 10
2024-09-17,6401.151278621987,Top/Bottom 10
2024-09-18,6406.286539902107,Top/Bottom 10
2024-09-19,6329.245501250874,Top/Bottom 10
2024-09-20,6262.286973850095,Top/Bottom 10
2024-09-21,6126.599158825613,Top/Bottom 10
2024-09-22,6170.0731589487405,Top/Bottom 10
2024-09-23,6098.742806258783,Top/Bottom 10
2024-09-24,6052.597892689323,Top/Bottom 10
2024-09-25,6074.183239647991,Top/Bottom 10
2024-09-26,6074.239237227168,Top/Bottom 10
2024-09-27,6046.657402289186,Top/Bottom 10
2024-09-28,6064.9520181859425,Top/Bottom 10
2024-09-29,5992.8847253942995,Top/Bottom 10
2024-09-30,6032.486103979365,Top/Bottom 10
2024-10-01,6065.309191276899,Top/Bottom 10
2024-10-02,6100.926912077428,Top/Bottom 10
2024-10-03,6162.390098367787,Top/Bottom 10
2024-10-04,6092.020054619104,Top/Bottom 10
2024-10-05,6133.733691765887,Top/Bottom 10
2024-10-06,6120.27894656451,Top/Bottom 10
2024-10-07,6123.0525118711585,Top/Bottom 10
2024-10-08,6168.4280463711375,Top/Bottom 10
2024-10-09,6175.180627069495,Top/Bottom 10
2024-10-10,6227.975105311147,Top/Bottom 10
2024-10-11,6187.099906655432,Top/Bottom 10
2024-10-12,6127.352141044241,Top/Bottom 10
2024-10-13,6142.617132977342,Top/Bottom 10
2024-10-14,6130.865230163911,Top/Bottom 10
2024-10-15,6145.250465917319,Top/Bottom 10
2024-10-16,6180.206805024187,Top/Bottom 10
2024-10-17,6196.8717461541055,Top/Bottom 10
2024-10-18,6121.090228522216,Top/Bottom 10
2024-10-19,6136.214815502491,Top/Bottom 10
2024-10-20,6066.023427304218,Top/Bottom 10
2024-10-21,6099.496775016026,Top/Bottom 10
2024-10-22,6104.64280407335,Top/Bottom 10
2024-10-23,6120.5092806601615,Top/Bottom 10
2024-10-24,6127.595367910141,Top/Bottom 10
2024-10-25,6179.434822974215,Top/Bottom 10
2024-10-26,6173.828111830745,Top/Bottom 10
2024-10-27,6211.661643842788,Top/Bottom 10
2024-10-28,6240.846648550741,Top/Bottom 10
2024-10-29,6188.071408992223,Top/Bottom 10
2024-10-30,6235.593239428885,Top/Bottom 10
2024-10-31,6286.047786314403,Top/Bottom 10
2024-11-01,6322.65839540334,Top/Bottom 10
2024-11-02,6365.944100762231,Top/Bottom 10
2024-11-03,6391.722370332757,Top/Bottom 10
2024-11-04,6406.706486218539,Top/Bottom 10
2024-11-05,6356.218850458765,Top/Bottom 10
2024-11-06,6367.0334516287985,Top/Bottom 10
2024-11-07,6333.9357100910975,Top/Bottom 10
2024-11-08,6335.563343526596,Top/Bottom 10
2024-11-09,6338.509367531386,Top/Bottom 10
2024-11-10,6364.588300763759,Top/Bottom 10
2024-11-11,6300.179535293696,Top/Bottom 10
2024-11-12,6220.618331187422,Top/Bottom 10
2024-11-13,6321.79888881412,Top/Bottom 10
2024-11-14,6291.065480809104,Top/Bottom 10
2024-11-15,6187.2025315528035,Top/Bottom 10
2024-11-16,6010.012720304778,Top/Bottom 10
2024-11-17,6090.376462158391,Top/Bottom 10
2024-11-18,5824.5869488240605,Top/Bottom 10
2024-11-19,5760.408735690906,Top/Bottom 10
2024-11-20,5801.084248597115,Top/Bottom 10
2024-11-21,5827.597544881164,Top/Bottom 10
2024-11-22,5606.4970043128515,Top/Bottom 10
2024-11-23,5758.628738928389,Top/Bottom 10
2024-11-24,5676.11476635527,Top/Bottom 10
2024-11-25,5777.436450300162,Top/Bottom 10
2024-11-26,5638.421400983587,Top/Bottom 10
2024-11-27,5783.674339794529,Top/Bottom 10
2024-11-28,5611.642552096816,Top/Bottom 10
2024-11-29,5455.304744274668,Top/Bottom 10
2024-11-30,5481.74040094839,Top/Bottom 10
2024-12-01,5542.7655648038535,Top/Bottom 10
2024-12-02,5528.586071673437,Top/Bottom 10
2024-12-03,5557.742480174721,Top/Bottom 10
2024-12-04,5630.155035202684,Top/Bottom 10
2024-12-05,5687.218112825479,Top/Bottom 10
2024-12-06,5609.586400232412,Top/Bottom 10
2024-12-07,5570.3016621718225,Top/Bottom 10
2024-12-08,5601.591184801255,Top/Bottom 10
2024-12-09,5650.207193295286,Top/Bottom 10
2024-12-10,5603.486622635148,Top/Bottom 10
2024-12-11,5647.332692895667,Top/Bottom 10
2024-12-12,5640.139007561314,Top/Bottom 10
2024-12-13,5640.851430889938,Top/Bottom 10
2024-12-14,5682.122230781703,Top/Bottom 10
2024-12-15,5657.40088349284,Top/Bottom 10
2024-12-16,5698.860761720655,Top/Bottom 10
2024-12-17,5709.321552691968,Top/Bottom 10
2024-12-18,5775.284049449151,Top/Bottom 10
2024-12-19,5882.131528859754,Top/Bottom 10
2024-12-20,6074.502221625051,Top/Bottom 10
2024-12-21,6178.56674731339,Top/Bottom 10
2024-12-22,6150.398448057619,Top/Bottom 10
2024-12-23,6139.806205015484,Top/Bottom 10
2024-12-24,6202.944104107424,Top/Bottom 10
2024-12-25,6311.58236478808,Top/Bottom 10
2024-12-26,6351.10332368252,Top/Bottom 10
2024-12-27,6228.799176632049,Top/Bottom 10
2024-12-28,6123.402545738822,Top/Bottom 10
2024-12-29,6205.458262136021,Top/Bottom 10
2024-12-30,6200.631626472721,Top/Bottom 10
2024-12-31,6199.368828825163,Top/Bottom 10
2025-01-01,6028.426298492963,Top/Bottom 10
2025-01-02,6035.823102060198,Top/Bottom 10
2025-01-03,5945.3281681884,Top/Bottom 10
2025-01-04,5953.3608694966215,Top/Bottom 10
2025-01-05,5984.1235107576995,Top/Bottom 10
2025-01-06,5997.245417634364,Top/Bottom 10
2025-01-07,6037.053687818487,Top/Bottom 10
2025-01-08,6048.777988165597,Top/Bottom 10
2025-01-09,6103.381013305195,Top/Bottom 10
2025-01-10,6080.527610590435,Top/Bottom 10
2025-01-11,6034.759234616967,Top/Bottom 10
2025-01-12,6107.795717833392,Top/Bottom 10
2025-01-13,6122.608913439947,Top/Bottom 10
2025-01-14,6073.981515952228,Top/Bottom 10
2025-01-15,6060.200764197478,Top/Bottom 10
2025-01-16,5968.108391139946,Top/Bottom 10
2025-01-17,5873.884033437674,Top/Bottom 10
2025-01-18,6014.386595921665,Top/Bottom 10
2025-01-19,6132.287881840961,Top/Bottom 10
2025-01-20,6062.647084584636,Top/Bottom 10
2025-01-21,6112.775521469271,Top/Bottom 10
2025-01-22,6150.661868246187,Top/Bottom 10
2025-01-23,6196.446229074154,Top/Bottom 10
2025-01-24,6253.412015303492,Top/Bottom 10
2025-01-25,6289.572580302264,Top/Bottom 10
2025-01-26,6219.933619864355,Top/Bottom 10
2025-01-27,6218.231550111063,Top/Bottom 10
2025-01-28,6299.611185840016,Top/Bottom 10
2025-01-29,6270.046337288882,Top/Bottom 10
2025-01-30,6146.20039927256,Top/Bottom 10
2025-01-31,6164.614318503074,Top/Bottom 10
2025-02-01,6270.485037086256,Top/Bottom 10
2025-02-02,6406.938464814658,Top/Bottom 10
2025-02-03,6317.131831951367,Top/Bottom 10
2025-02-04,6346.531476364603,Top/Bottom 10
2025-02-05,6479.887324937118,Top/Bottom 10
2025-02-06,6541.678234536173,Top/Bottom 10
2025-02-07,6452.105265699365,Top/Bottom 10
2025-02-08,6417.631648185915,Top/Bottom 10
2025-02-09,6463.500046213768,Top/Bottom 10
2025-02-10,6485.213950062424,Top/Bottom 10
2025-02-11,6520.401513776419,Top/Bottom 10
2025-02-12,6521.830263679497,Top/Bottom 10
2025-02-13,6549.058991499559,Top/Bottom 10
2025-02-14,6511.919499283609,Top/Bottom 10
2025-02-15,6530.108897038286,Top/Bottom 10
2025-02-16,6503.518825846137,Top/Bottom 10
2025-02-17,6585.650757644474,Top/Bottom 10
2025-02-18,6723.34188769183,Top/Bottom 10
2025-02-19,6764.1132934599955,Top/Bottom 10
2025-02-20,6754.18224323245,Top/Bottom 10
2025-02-21,6744.5066247929,Top/Bottom 10
2025-02-22,6721.460818054872,Top/Bottom 10
2025-02-23,6791.747878503174,Top/Bottom 10
2025-02-24,6876.716165515915,Top/Bottom 10
2025-02-25,6867.338914154195,Top/Bottom 10
2025-02-26,6639.178552217111,Top/Bottom 10
2025-02-27,6611.269855353954,Top/Bottom 10
2025-02-28,6610.478542458185,Top/Bottom 10
2025-03-01,6582.802381482517,Top/Bottom 10
2025-03-02,6584.2621196664495,Top/Bottom 10
2025-03-03,6672.177874394078,Top/Bottom 10
2025-03-04,6694.729309942105,Top/Bottom 10
2025-03-05,6807.383328398876,Top/Bottom 10
2025-03-06,6854.234667541587,Top/Bottom 10
2025-03-07,6901.893341959885,Top/Bottom 10
2025-03-08,7024.603857462875,Top/Bottom 10
2025-03-09,7095.085431472024,Top/Bottom 10
2025-03-10,7074.153567971635,Top/Bottom 10
2025-03-11,6921.006386247025,Top/Bottom 10
2025-03-12,6928.888704300706,Top/Bottom 10
2025-03-13,6907.548371960739,Top/Bottom 10
2025-03-14,6886.9155302673325,Top/Bottom 10
2025-03-15,6811.008826262528,Top/Bottom 10
2025-03-16,6900.896363785268,Top/Bottom 10
2025-03-17,6839.79882530766,Top/Bottom 10
2025-03-18,6894.174501848349,Top/Bottom 10
2025-03-19,6873.905996969189,Top/Bottom 10
2025-03-20,6882.786163237966,Top/Bottom 10
2025-03-21,6907.927182793784,Top/Bottom 10
2025-03-22,6916.4844612280585,Top/Bottom 10
2025-03-23,6914.736943546581,Top/Bottom 10
2025-03-24,6857.093741950674,Top/Bottom 10
2025-03-25,6798.2218722765,Top/Bottom 10
2025-03-26,6777.068025401908,Top/Bottom 10
2025-03-27,6833.389109873743,Top/Bottom 10
2025-03-28,6807.046183714231,Top/Bottom 10
2025-03-29,6885.970269502844,Top/Bottom 10
2025-03-30,6807.0727696560325,Top/Bottom 10
2025-03-31,6852.540602339716,Top/Bottom 10
2025-04-01,6925.691077430497,Top/Bottom 10
2025-04-02,7015.027618058095,Top/Bottom 10
2025-04-03,7044.349746886992,Top/Bottom 10
2025-04-04,7037.753559845968,Top/Bottom 10
2025-04-05,7070.861567785149,Top/Bottom 10
2025-04-06,7069.9352882440835,Top/Bottom 10
2025-04-07,6992.401925751605,Top/Bottom 10
2025-04-08,7017.772917740545,Top/Bottom 10
2025-04-09,6873.703255208307,Top/Bottom 10
2025-04-10,6839.856879402664,Top/Bottom 10
2025-04-11,6827.392564356652,Top/Bottom 10
2025-04-12,6776.109827106192,Top/Bottom 10
2025-04-13,6820.803418189191,Top/Bottom 10
2025-04-14,6789.036693355634,Top/Bottom 10
2025-04-15,6841.8157707837545,Top/Bottom 10
2025-04-16,6915.519527968566,Top/Bottom 10
2025-04-17,6895.433944271765,Top/Bottom 10
2025-04-18,6814.77500974271,Top/Bottom 10
2025-04-19,6782.281753433154,Top/Bottom 10
2025-04-20,6751.537568875042,Top/Bottom 10
2025-04-21,6708.603644985487,Top/Bottom 10
2025-04-22,6617.191287006412,Top/Bottom 10
2025-04-23,6463.074070664873,Top/Bottom 10
2025-04-24,6438.08357701779,Top/Bottom 10
2025-04-25,6395.513337667661,Top/Bottom 10
2025-04-26,6237.969165623513,Top/Bottom 10
2025-04-27,6280.96549678841,Top/Bottom 10
2025-04-28,6243.01686985277,Top/Bottom 10
2025-04-29,6276.341956904721,Top/Bottom 10
2025-04-30,6305.346521413138,Top/Bottom 10
2025-05-01,6319.864274098783,Top/Bottom 10
2025-05-02,6288.547205952655,Top/Bottom 10
2025-05-03,6337.890379085436,Top/Bottom 10
2025-05-04,6299.6026331562425,Top/Bottom 10
2025-05-05,6310.496220976876,Top/Bottom 10
2025-05-06,6364.795665479668,Top/Bottom 10
2025-05-07,6354.211319078247,Top/Bottom 10
2025-05-08,6425.834149451628,Top/Bottom 10
2025-05-09,6375.889554072634,Top/Bottom 10
2025-05-10,6342.530671608006,Top/Bottom 10
2025-05-11,6375.670800399594,Top/Bottom 10
2025-05-12,6327.630157354689,Top/Bottom 10
2025-05-13,6352.507536989617,Top/Bottom 10
2025-05-14,6389.071129818217,Top/Bottom 10
2025-05-15,6452.3562428146,Top/Bottom 10
2025-05-16,6455.416449968542,Top/Bottom 10
2025-05-17,6499.407755466204,Top/Bottom 10
2025-05-18,6427.064598384702,Top/Bottom 10
2025-05-19,6443.366023194336,Top/Bottom 10
2025-05-20,6440.418317154527,Top/Bottom 10
2025-05-21,6469.122243440737,Top/Bottom 10
2025-05-22,6456.01469592982,Top/Bottom 10
2025-05-23,6525.404322499224,Top/Bottom 10
2025-05-24,6537.518818929031,Top/Bottom 10
2025-05-25,6531.864662250938,Top/Bottom 10
2025-05-26,6548.776737163998,Top/Bottom 10
2025-05-27,6558.333884396728,Top/Bottom 10
2025-05-28,6616.359321775664,Top/Bottom 10
2025-05-29,6552.83469630689,Top/Bottom 10
2025-05-30,6697.300565661044,Top/Bottom 10
2025-05-31,6672.5383941834525,Top/Bottom 10
2025-06-01,6609.060024407952,Top/Bottom 10
2025-06-02,6645.496652090548,Top/Bottom 10
2025-06-03,6684.94011916415,Top/Bottom 10
2025-06-04,6760.54183753679,Top/Bottom 10
2025-06-05,6754.885037796652,Top/Bottom 10
2025-06-06,6755.2825618341185,Top/Bottom 10
2025-06-07,6757.644727572316,Top/Bottom 10
2025-06-08,6732.745653237451,Top/Bottom 10
2025-06-09,6790.053803611602,Top/Bottom 10
2025-06-10,6851.638701869488,Top/Bottom 10
2025-06-11,6859.94086792323,Top/Bottom 10
2025-06-12,6896.41467263475,Top/Bottom 10
2025-06-13,6970.659294160726,Top/Bottom 10
2025-06-14,6957.0665338410645,Top/Bottom 10
2025-06-15,6998.029269655104,Top/Bottom 10
2025-06-16,7030.651523855965,Top/Bottom 10
2025-06-17,7053.239717477279,Top/Bottom 10
2025-06-18,7037.465052087869,Top/Bottom 10
2025-06-19,7090.179396387372,Top/Bottom 10
2025-06-20,7088.716709117908,Top/Bottom 10
2025-06-21,7119.2884950656235,Top/Bottom 10
2025-06-22,7181.177795721886,Top/Bottom 10
2025-06-23,7062.648763163783,Top/Bottom 10
2025-06-24,7060.522655310691,Top/Bottom 10
2025-06-25,7120.9131617228995,Top/Bottom 10
2025-06-26,7155.967874942676,Top/Bottom 10
2025-06-27,7167.9986029323,Top/Bottom 10
2025-06-28,7107.355468873391,Top/Bottom 10
2025-06-29,7096.969452732942,Top/Bottom 10
2025-06-30,7137.808970844605,Top/Bottom 10
2025-07-01,7188.883230694148,Top/Bottom 10
2025-07-02,7177.7831640652375,Top/Bottom 10
2025-07-03,7166.14584308842,Top/Bottom 10
2025-07-04,7155.332145215673,Top/Bottom 10
2025-07-05,7197.369038201362,Top/Bottom 10
2025-07-06,7157.7092199235685,Top/Bottom 10
2025-07-07,7209.993738518377,Top/Bottom 10
2025-07-08,7222.8585800915,Top/Bottom 10
2025-07-09,7210.319228305481,Top/Bottom 10
2025-07-10,7069.541902898344,Top/Bottom 10
2025-07-11,6958.802767079962,Top/Bottom 10
2025-07-12,6943.5934642249385,Top/Bottom 10
2025-07-13,6767.472572814645,Top/Bottom 10
2025-07-14,6649.819905063667,Top/Bottom 10
2025-07-15,6666.332153359073,Top/Bottom 10
2025-07-16,6714.752360313185,Top/Bottom 10
2025-07-17,6597.067601416333,Top/Bottom 10
2025-07-18,6693.202035447851,Top/Bottom 10
2025-07-19,6676.396154668009,Top/Bottom 10
2025-07-20,6711.132009124309,Top/Bottom 10
2025-07-21,6706.644371250553,Top/Bottom 10
2025-07-22,6673.274555741275,Top/Bottom 10
2025-07-23,6780.204780560222,Top/Bottom 10
2025-07-24,6803.984000167889,Top/Bottom 10
2025-07-25,6865.315547460964,Top/Bottom 10
2025-07-26,6807.526215648678,Top/Bottom 10
2025-07-27,6825.973847559184,Top/Bottom 10
2025-07-28,6889.427407783241,Top/Bottom 10
2025-07-29,6852.668715466137,Top/Bottom 10
2025-07-30,6859.262269739906,Top/Bottom 10
2025-07-31,6905.9524677941545,Top/Bottom 10
2025-08-01,6881.035989745812,Top/Bottom 10
2025-08-02,6880.103196016629,Top/Bottom 10
2025-08-03,6817.499557338307,Top/Bottom 10
2025-08-04,6870.089158919638,Top/Bottom 10
2025-08-05,6935.887124100856,Top/Bottom 10
2025-08-06,6915.607754849827,Top/Bottom 10
2025-08-07,6879.763617172372,Top/Bottom 10
2025-08-08,6907.85343171757,Top/Bottom 10
2025-08-09,6908.2336551756825,Top/Bottom 10
2025-08-10,6942.23611965795,Top/Bottom 10
2025-08-11,7046.176331610766,Top/Bottom 10
2025-08-12,7056.46511851666,Top/Bottom 10
2025-08-13,7069.976576999473,Top/Bottom 10
2025-08-14,7160.538520034773,Top/Bottom 10
2025-08-15,7068.73384056087,Top/Bottom 10
2025-08-16,7033.606917893707,Top/Bottom 10
2025-08-17,7027.89599192608,Top/Bottom 10
2025-08-18,7034.484043925251,Top/Bottom 10
2025-08-19,7049.341128524132,Top/Bottom 10
2025-08-20,7035.505937502106,Top/Bottom 10
2025-08-21,7079.94837420892,Top/Bottom 10
2025-08-22,7114.284201847114,Top/Bottom 10
2025-08-23,7130.20332353435,Top/Bottom 10
2025-08-24,7114.748363690284,Top/Bottom 10
2025-08-25,7123.085316425421,Top/Bottom 10
2025-08-26,7150.434453355202,Top/Bottom 10
2025-08-27,7192.427930947319,Top/Bottom 10
2025-08-28,7176.876510425505,Top/Bottom 10
2025-08-29,7237.893893674077,Top/Bottom 10
2025-08-30,7248.141665245983,Top/Bottom 10
2025-08-31,7296.501267341414,Top/Bottom 10
2025-09-01,7303.793145698875,Top/Bottom 10
2025-09-02,7382.164188678567,Top/Bottom 10
2025-09-03,7459.047150670407,Top/Bottom 10
2025-09-04,7471.632197081398,Top/Bottom 10
2025-09-05,7444.366063443433,Top/Bottom 10
2025-09-06,7416.074041545822,Top/Bottom 10
2025-09-07,7385.585936495963,Top/Bottom 10
2025-09-08,7257.842088525867,Top/Bottom 10
2025-09-09,7237.169614249935,Top/Bottom 10
2025-09-10,7308.56837567831,Top/Bottom 10
2025-09-11,7271.226058922666,Top/Bottom 10
2025-09-12,7283.283782531894,Top/Bottom 10
2025-09-13,7294.352637131138,Top/Bottom 10
2025-09-14,7322.0886150187425,Top/Bottom 10
2025-09-15,7386.184858470154,Top/Bottom 10
2025-09-16,7395.6294467444195,Top/Bottom 10
2025-09-17,7369.411361918093,Top/Bottom 10
2025-09-18,7392.030733818145,Top/Bottom 10
2025-09-19,7426.740987248647,Top/Bottom 10
2025-09-20,7387.39197824083,Top/Bottom 10
2025-09-21,7412.42941852998,Top/Bottom 10
2025-09-22,7471.60181523225,Top/Bottom 10
2025-09-23,7452.867341230399,Top/Bottom 10
2025-09-24,7298.690461629542,Top/Bottom 10
2025-09-25,7324.341799853112,Top/Bottom 10
2025-09-26,7263.990210335759,Top/Bottom 10
2025-09-27,7291.178854802341,Top/Bottom 10
2025-09-28,7333.211626144042,Top/Bottom 10
2025-09-29,7380.825777608089,Top/Bottom 10
2025-09-30,7421.12886565147,Top/Bottom 10
2025-10-01,7401.480327373328,Top/Bottom 10
2025-10-02,7418.400912711155,Top/Bottom 10
2025-10-03,7478.647925836569,Top/Bottom 10
2025-10-04,7501.587713361731,Top/Bottom 10
2025-10-05,7535.577053846589,Top/Bottom 10
2025-10-06,7523.625133755914,Top/Bottom 10
2025-10-07,7519.3623592,Top/Bottom 10
2025-10-08,7550.402556889315,Top/Bottom 10
2025-10-09,7576.3337823595975,Top/Bottom 10
2025-10-10,7697.732687334196,Top/Bottom 10
2025-10-11,7730.23736514398,Top/Bottom 10
2025-10-12,7705.959537530658,Top/Bottom 10
2025-10-13,7673.209384648066,Top/Bottom 10
2025-10-14,7768.5729766032,Top/Bottom 10
2025-10-15,7786.006844018726,Top/Bottom 10
2025-10-16,7859.6507904555265,Top/Bottom 10
2025-10-17,7900.5772861457335,Top/Bottom 10
2025-10-18,7818.77439259092,Top/Bottom 10
2025-10-19,7849.893052848795,Top/Bottom 10
2025-10-20,7861.657162786463,Top/Bottom 10
2025-10-21,7932.449135771151,Top/Bottom 10
2025-10-22,7940.674488268968,Top/Bottom 10
2025-10-23,7981.653310647425,Top/Bottom 10
2025-10-24,7985.404244678585,Top/Bottom 10
2025-10-25,7992.867528611807,Top/Bottom 10
2025-10-26,8046.935525741072,Top/Bottom 10
2025-10-27,8065.990591693998,Top/Bottom 10
2025-10-28,8094.613437720234,Top/Bottom 10
2025-10-29,8065.61990169537,Top/Bottom 10
2025-10-30,8145.647302189147,Top/Bottom 10
2025-10-31,8121.949499020795,Top/Bottom 10
2025-11-01,8033.725484861863,Top/Bottom 10
2025-11-02,7964.369354108384,Top/Bottom 10
2020-01-02,10000.664356652429,Top/Bottom Deciles
2020-01-03,10226.05597482147,Top/Bottom Deciles
2020-01-04,10272.007662574493,Top/Bottom Deciles
2020-01-05,10264.171292413275,Top/Bottom Deciles
2020-01-06,10091.8216491054,Top/Bottom Deciles
2020-01-07,10402.641255628105,Top/Bottom Deciles
2020-01-08,10423.484852155245,Top/Bottom Deciles
2020-01-09,10381.908489142148,Top/Bottom Deciles
2020-01-10,10789.623631806073,Top/Bottom Deciles
2020-01-11,10609.002543757877,Top/Bottom Deciles
2020-01-12,10656.892228449089,Top/Bottom Deciles
2020-01-13,10700.401204948112,Top/Bottom Deciles
2020-01-14,11215.831951852737,Top/Bottom Deciles
2020-01-15,10935.136435667044,Top/Bottom Deciles
2020-01-16,10940.252468076786,Top/Bottom Deciles
2020-01-17,10593.357319431256,Top/Bottom Deciles
2020-01-18,10344.41930573567,Top/Bottom Deciles
2020-01-19,10394.383876085063,Top/Bottom Deciles
2020-01-20,10172.709011732612,Top/Bottom Deciles
2020-01-21,10207.479634587064,Top/Bottom Deciles
2020-01-22,10343.02738707672,Top/Bottom Deciles
2020-01-23,10336.215511885224,Top/Bottom Deciles
2020-01-24,10404.125078492832,Top/Bottom Deciles
2020-01-25,10414.896844504467,Top/Bottom Deciles
2020-01-26,10580.923700057641,Top/Bottom Deciles
2020-01-27,10669.369146956751,Top/Bottom Deciles
2020-01-28,10846.191169045916,Top/Bottom Deciles
2020-01-29,10810.865550378816,Top/Bottom Deciles
2020-01-30,10781.829411689332,Top/Bottom Deciles
2020-01-31,10811.731821455955,Top/Bottom Deciles
2020-02-01,10710.144111275049,Top/Bottom Deciles
2020-02-02,10575.903178691513,Top/Bottom Deciles
2020-02-03,10545.664500001894,Top/Bottom Deciles
2020-02-04,10330.52904789126,Top/Bottom Deciles
2020-02-05,10659.263673420122,Top/Bottom Deciles
2020-02-06,10544.411756326983,Top/Bottom Deciles
2020-02-07,10460.773843047109,Top/Bottom Deciles
2020-02-08,10591.128829591999,Top/Bottom Deciles
2020-02-09,10511.904199867951,Top/Bottom Deciles
2020-02-10,10651.083294050588,Top/Bottom Deciles
2020-02-11,10564.081475931136,Top/Bottom Deciles
