date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2022-11-02,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-03,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-04,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-05,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-06,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-07,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-08,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-09,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-10,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-11,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-12,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-13,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-14,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-15,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-16,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-17,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-18,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-19,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-20,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-21,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-22,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-23,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-24,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-25,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-26,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-27,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-28,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-29,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-11-30,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-01,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-02,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-03,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-04,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-05,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-06,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-07,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-08,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-09,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-10,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-11,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-12,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-13,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-14,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-15,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-16,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-17,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-18,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-19,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-20,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-21,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-22,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-23,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-24,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-25,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-26,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-27,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-28,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-29,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-30,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2022-12-31,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-01,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-02,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-03,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-04,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-05,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-06,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-07,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-08,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-09,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-10,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-11,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-12,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-13,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-14,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-15,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-16,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-17,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-18,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-19,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-20,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-21,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-22,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-23,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-24,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-25,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-26,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-27,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-28,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-29,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-30,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-01-31,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-02-01,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-02-02,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-02-03,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-02-04,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-02-05,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-02-06,2391.1031954405826,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0
2023-02-07,2433.05667890706,0,1216.52833945353,0.0,1216.52833945353,1216.52833945353,1,0,-3.687665702810475,0,0.017545659905634947
2023-02-08,2275.1579414801477,0,1137.5789707400738,0.0,1137.5789707400738,1137.5789707400738,1,0,-2.6549376279733843,0,-0.06489727049755412
2023-02-09,2258.964373075137,0,1129.4821865375684,0.0,1129.4821865375684,1129.4821865375684,1,0,-2.6860208596527846,0,-0.007117557910935934
2023-02-10,2283.877160292233,0,1141.9385801461165,0.0,1141.9385801461165,1141.9385801461165,1,0,-3.7100164558775037,0,0.011028410856777748
2023-02-11,2241.276098570595,0,1120.6380492852975,0.0,1120.6380492852975,1120.6380492852975,1,0,-4.1350495436341035,0,-0.018652956674861998
2023-02-12,2224.842822515644,0,1112.421411257822,0.0,1112.421411257822,1112.421411257822,1,0,-4.218135807434279,0,-0.007332106948104933
2023-02-13,2268.2620844164658,0,1134.1310422082329,0.0,1134.1310422082329,1134.1310422082329,1,0,-2.9503419328510745,0,0.019515653627939056
2023-02-14,2323.2539381259026,0,1161.6269690629513,0.0,1161.6269690629513,1161.6269690629513,1,0,-2.702464323682496,0,0.024244047496647214
2023-02-15,2290.028429902082,0,1145.014214951041,0.0,1145.014214951041,1145.014214951041,1,0,-2.832650015589021,0,-0.014301281353093387
2023-02-16,2326.2328132680655,0,1163.1164066340327,0.0,1163.1164066340327,1163.1164066340327,1,0,-2.9763287546048725,0,0.015809578122806034
2023-02-17,2329.7309103608495,0,1164.8654551804248,0.0,1164.8654551804248,1164.8654551804248,1,0,-1.9357196731793482,0,0.0015037605319776493
2023-02-18,2347.091372595345,0,1173.5456862976725,0.0,1173.5456862976725,1173.5456862976725,1,0,-2.954605519376568,0,0.007451702751287481
2023-02-19,2401.369054846267,0,1200.6845274231334,0.0,1200.6845274231334,1200.6845274231334,1,0,-2.036366528214305,0,0.023125508825377894
2023-02-20,2377.3888235491036,0,1188.6944117745518,0.0,1188.6944117745518,1188.6944117745518,1,0,-2.9557345861452378,0,-0.009986066593457688
2023-02-21,2345.400207222125,0,1172.7001036110626,0.0,1172.7001036110626,1172.7001036110626,1,0,-3.1514555451277193,0,-0.013455357411508273
2023-02-22,2334.1074522926383,0,1167.0537261463191,0.0,1167.0537261463191,1167.0537261463191,1,0,-3.116614320750443,0,-0.004814852021720384
2023-02-23,2280.787769505553,0,1140.3938847527766,0.0,1140.3938847527766,1140.3938847527766,1,0,-3.011674203962593,0,-0.02284371387217532
2023-02-24,2251.5395289278727,0,1125.7697644639363,0.0,1125.7697644639363,1125.7697644639363,1,0,-2.8769532030727496,0,-0.012823744922142
2023-02-25,2273.8150828390308,0,1136.9075414195154,0.0,1136.9075414195154,1136.9075414195154,1,0,-2.5348885295357046,0,0.009893476718912053
2023-02-26,2271.585414461278,0,1135.792707230639,0.0,1135.792707230639,1135.792707230639,1,0,-1.0787378951170667,0,-0.0009805847426118675
2023-02-27,2224.699715813328,0,1112.349857906664,0.0,1112.349857906664,1112.349857906664,1,0,-1.4945393886059257,0,-0.02064007734398543
2023-02-28,2277.407327945897,0,1138.7036639729486,0.0,1138.7036639729486,1138.7036639729486,1,0,-3.038211517479763,0,0.023692011896221166
2023-03-01,2239.760802955319,0,1119.8804014776595,0.0,1119.8804014776595,1119.8804014776595,1,0,-2.9014475674302287,0,-0.016530431130444057
2023-03-02,2183.346682178202,0,1091.673341089101,0.0,1091.673341089101,1091.673341089101,1,0,-2.941227001874095,0,-0.025187564985814315
2023-03-03,2143.2877141791246,0,1071.6438570895623,0.0,1071.6438570895623,1071.6438570895623,1,0,-2.8256467320175895,0,-0.01834750675468222
2023-03-04,2134.180204486221,0,1067.0901022431106,0.0,1067.0901022431106,1067.0901022431106,1,0,-2.622740941730889,0,-0.004249317360731308
2023-03-05,2149.2523491580055,0,1074.6261745790027,0.0,1074.6261745790027,1074.6261745790027,1,0,-2.4281651155067596,0,0.007062264301815446
2023-03-06,2110.114903537809,0,1055.0574517689045,0.0,1055.0574517689045,1055.0574517689045,1,0,-2.312169145280129,0,-0.018209795436784804
2023-03-07,2031.248384332195,0,1015.6241921660975,0.0,1015.6241921660975,1015.6241921660975,1,0,-3.017492646391345,0,-0.03737546191128582
2023-03-08,1948.260421660785,0,974.1302108303925,0.0,974.1302108303925,974.1302108303925,1,0,-2.8946633945519173,0,-0.04085564488889115
2023-03-09,1960.8644256944392,0,980.4322128472196,0.0,980.4322128472196,980.4322128472196,1,0,-2.3017276499123143,0,0.006469363075656043
2023-03-10,1950.3070249270986,0,975.1535124635493,0.0,975.1535124635493,975.1535124635493,1,0,-1.7087545249602494,0,-0.005384054414471651
2023-03-11,2019.8289916635752,0,1009.9144958317876,0.0,1009.9144958317876,1009.9144958317876,1,0,-1.8371464655826233,0,0.03564667811165534
2023-03-12,2075.0110790452327,0,1037.5055395226163,0.0,1037.5055395226163,1037.5055395226163,1,0,-1.8044248530409885,0,0.02732017790090646
2023-03-13,2120.2776876341604,0,1060.1388438170802,0.0,1060.1388438170802,1060.1388438170802,1,0,-2.2454660699231104,0,0.021815116577476923
2023-03-14,2063.5243120465493,0,1031.7621560232747,0.0,1031.7621560232747,1031.7621560232747,1,0,-2.885911528640129,0,-0.026766954120494235
2023-03-15,2081.2882312909896,0,1040.6441156454948,0.0,1040.6441156454948,1040.6441156454948,1,0,-2.6177802282482947,0,0.008608534021497638
2023-03-16,2133.2590693922475,0,1066.6295346961238,0.0,1066.6295346961238,1066.6295346961238,1,0,-2.744006020188459,0,0.02497051456876842
2023-03-17,2087.5499115678513,0,1043.7749557839256,0.0,1043.7749557839256,1043.7749557839256,1,0,-2.4515879796053786,0,-0.02142691362724103
2023-03-18,2105.0927607453873,0,1052.5463803726936,0.0,1052.5463803726936,1052.5463803726936,1,0,-2.5477831409449214,0,0.008403559158190577
2023-03-19,2076.944170843283,0,1038.4720854216414,0.0,1038.4720854216414,1038.4720854216414,1,0,-3.149410095366115,0,-0.013371662487755342
2023-03-20,2098.9309925312245,0,1049.4654962656123,0.0,1049.4654962656123,1049.4654962656123,1,0,-2.992360822591007,0,0.010586139963027819
2023-03-21,2037.6349991132681,0,1018.8174995566341,0.0,1018.8174995566341,1018.8174995566341,1,0,-3.0605997457642964,0,-0.029203434336845913
2023-03-22,2055.212630594943,0,1027.6063152974716,0.0,1027.6063152974716,1027.6063152974716,1,0,-1.998994442898974,0,0.008626486828761992
2023-03-23,2012.576361113717,0,1006.2881805568585,0.0,1006.2881805568585,1006.2881805568585,1,0,-2.7979452333601063,0,-0.020745429862838005
2023-03-24,2033.391605086592,0,1016.695802543296,0.0,1016.695802543296,1016.695802543296,1,0,-1.5519609889196344,0,0.010342585938630577
2023-03-25,2046.691392278616,0,1023.345696139308,0.0,1023.345696139308,1023.345696139308,1,0,-1.8953128314981373,0,0.006540691502194607
2023-03-26,2053.9000344137567,0,1026.9500172068783,0.0,1026.9500172068783,1026.9500172068783,1,0,-1.8127317374267224,0,0.003522095300901862
2023-03-27,2109.556274444944,0,1054.778137222472,0.0,1054.778137222472,1054.778137222472,1,0,-1.6981213815692895,0,0.027097832951287426
2023-03-28,2145.6423029498615,0,1072.8211514749307,0.0,1072.8211514749307,1072.8211514749307,1,0,-3.412615145030008,0,0.017105980505029317
2023-03-29,2128.7390657141236,0,1064.3695328570618,0.0,1064.3695328570618,1064.3695328570618,1,0,-3.534888324401519,0,-0.007877938094573822
2023-03-30,2152.2941892145154,0,1076.1470946072577,0.0,1076.1470946072577,1076.1470946072577,1,0,-3.505955134971359,0,0.011065293947846833
2023-03-31,2128.9961731481644,0,1064.4980865740822,0.0,1064.4980865740822,1064.4980865740822,1,0,-3.9095570500804993,0,-0.010824735848426803
2023-04-01,2033.9961479685871,0,1016.9980739842936,0.0,1016.9980739842936,1016.9980739842936,1,0,-3.6450800450824756,0,-0.04462198024484931
2023-04-02,2006.0720155980139,0,1003.0360077990069,0.0,1003.0360077990069,1003.0360077990069,1,0,-3.4641540375717113,0,-0.013728704647971934
2023-04-03,2018.4653122274474,0,1009.2326561137237,0.0,1009.2326561137237,1009.2326561137237,1,0,-3.9219385164160996,0,0.0061778921858590685
2023-04-04,2048.3038583680054,0,1024.1519291840027,0.0,1024.1519291840027,1024.1519291840027,1,0,-4.753158357811795,0,0.014782788666122926
2023-04-05,2036.439614754026,0,1018.219807377013,0.0,1018.219807377013,1018.219807377013,1,0,-4.9312939582163136,0,-0.005792228318816095
2023-04-06,2012.4305457908954,0,1006.2152728954477,0.0,1006.2152728954477,1006.2152728954477,1,0,-4.757260070961146,0,-0.011789727910017422
2023-04-07,2006.0553485011328,0,1003.0276742505664,0.0,1003.0276742505664,1003.0276742505664,1,0,-5.230111195816231,0,-0.0031679092245427976
2023-04-08,2018.72534022188,0,1009.36267011094,0.0,1009.36267011094,1009.36267011094,1,0,-4.284363806935831,0,0.00631587345295026
2023-04-09,2087.4252271181545,0,1043.7126135590772,0.0,1043.7126135590772,1043.7126135590772,1,0,-3.172077276718142,0,0.0340313194308659
2023-04-10,2047.930558893859,0,1023.9652794469295,0.0,1023.9652794469295,1023.9652794469295,1,0,-2.959198883528456,0,-0.018920279256575245
2023-04-11,2027.364874543842,0,1013.682437271921,0.0,1013.682437271921,1013.682437271921,1,0,-3.517184100544346,0,-0.010042178559572346
2023-04-12,2049.961127802735,0,1024.9805639013675,0.0,1024.9805639013675,1024.9805639013675,1,0,-3.3961611933709723,0,0.01114562728328683
2023-04-13,2062.8717875302636,0,1031.4358937651318,0.0,1031.4358937651318,1031.4358937651318,1,0,-2.79961215993685,0,0.006298002216933218
2023-04-14,2056.113788620211,0,1028.0568943101055,0.0,1028.0568943101055,1028.0568943101055,1,0,-2.9235595466323563,0,-0.0032760149956501117
2023-04-15,2063.688535985696,0,1031.844267992848,0.0,1031.844267992848,1031.844267992848,1,0,-2.863140502696517,0,0.0036840117543146533
2023-04-16,2043.861107708646,0,1021.930553854323,0.0,1021.930553854323,1021.930553854323,1,0,-2.7910872675710774,0,-0.009607761990876096
2023-04-17,2058.484469173466,0,1029.242234586733,0.0,1029.242234586733,1029.242234586733,1,0,-2.821309237992781,0,0.0071547726064489225
2023-04-18,1996.4736442021397,0,998.2368221010698,0.0,998.2368221010698,998.2368221010698,1,0,-2.7250296449263742,0,-0.03012450465376859
2023-04-19,1965.8829683413496,0,982.9414841706748,0.0,982.9414841706748,982.9414841706748,1,0,-2.737990035413281,0,-0.01532235396626791
2023-04-20,1945.0760517667484,0,972.5380258833742,0.0,972.5380258833742,972.5380258833742,1,0,-2.790458214952494,0,-0.010584005716350653
2023-04-21,1957.7737075031218,0,978.8868537515609,0.0,978.8868537515609,978.8868537515609,1,0,-2.6989309087188307,0,0.006528102448662532
2023-04-22,1933.5581391286867,0,966.7790695643433,0.0,966.7790695643433,966.7790695643433,1,0,-2.428157024497646,0,-0.012368931241455328
2023-04-23,1930.264169776658,0,965.132084888329,0.0,965.132084888329,965.132084888329,1,0,-2.4489112494587775,0,-0.0017035791608071005
2023-04-24,1937.7215711575607,0,968.8607855787803,0.0,968.8607855787803,968.8607855787803,1,0,-2.3739995803045852,0,0.003863409733065426
2023-04-25,1921.1358174427298,0,960.5679087213649,0.0,960.5679087213649,960.5679087213649,1,0,-4.023869245181061,0,-0.008559410165890236
2023-04-26,1930.7622048957596,0,965.3811024478798,0.0,965.3811024478798,965.3811024478798,1,0,-3.057093565024017,0,0.00501077923050941
2023-04-27,1909.207968394095,0,954.6039841970475,0.0,954.6039841970475,954.6039841970475,1,0,-2.601732079059006,0,-0.011163589408892727
2023-04-28,1921.641481151423,0,960.8207405757115,0.0,960.8207405757115,960.8207405757115,1,0,-2.5876269058171095,0,0.0065123930777359895
2023-04-29,1896.4473598711318,0,948.2236799355659,0.0,948.2236799355659,948.2236799355659,1,0,-2.4389227281013235,0,-0.013110729304820823
2023-04-30,1862.9729766477892,0,931.4864883238946,0.0,931.4864883238946,931.4864883238946,1,0,-2.6882295823506457,0,-0.017651100648328644
2023-05-01,1877.8092525576258,0,938.9046262788129,0.0,938.9046262788129,938.9046262788129,1,0,-2.501293174231532,0,0.007963763348050712
2023-05-02,1863.5929439479587,0,931.7964719739794,0.0,931.7964719739794,931.7964719739794,1,0,-3.328431437591613,0,-0.007570688338181308
2023-05-03,1841.359552275364,0,920.679776137682,0.0,920.679776137682,920.679776137682,1,0,-3.4063127461845686,0,-0.011930390563453241
2023-05-04,1838.7402623831388,0,919.3701311915694,0.0,919.3701311915694,919.3701311915694,1,0,-3.7131568204442615,0,-0.0014224760661156743
2023-05-05,1810.817982144174,0,905.408991072087,0.0,905.408991072087,905.408991072087,1,0,-3.7002815491917995,0,-0.015185548938149385
2023-05-06,1821.392221938587,0,910.6961109692935,0.0,910.6961109692935,910.6961109692935,1,0,-3.5830789107390366,0,0.0058394824320731065
2023-05-07,1787.733693689795,0,893.8668468448975,0.0,893.8668468448975,893.8668468448975,1,0,-3.2976656376962863,0,-0.018479560768612346
2023-05-08,1779.619869322933,0,889.8099346614665,0.0,889.8099346614665,889.8099346614665,1,0,-3.640956183609528,0,-0.004538609075558364
2023-05-09,1779.619869322933,0,889.8099346614665,0.0,889.8099346614665,889.8099346614665,1,0,-3.9062715795468628,0,0.0
2023-05-10,1779.619869322933,0,889.8099346614665,0.0,889.8099346614665,889.8099346614665,1,0,0.0,0,0.0
