date,portfolio_value,num_long_positions,num_short_positions,long_exposure,short_exposure,net_exposure,gross_exposure,daily_funding_cost,daily_return,log_return
2022-09-22,0.0004492401064323958,4,5,0.5,0.5,1.3877787807814457e-17,1.0,0.003177358390951909,0.005343811974922064,0.005329584475258499
2022-09-23,0.0004490972189434127,4,5,0.5,0.5,1.3877787807814457e-17,1.0,0.006317325586480219,-0.0003180648542665532,-0.0003181154476205759
2022-09-24,0.0004471147226811923,4,5,0.5,0.5,1.3877787807814457e-17,1.0,0.006700999874203058,-0.004414403337621553,-0.004424175585736117
2022-09-25,0.0004488945316716549,4,5,0.5,0.5,1.3877787807814457e-17,1.0,0.0017427934197873527,0.003980653957869507,0.003972752117623106
2022-09-26,0.0004499230815440711,4,5,0.5,0.5,1.3877787807814457e-17,1.0,0.0069228755685962606,0.002291295170350871,0.0022886741564861067
2022-09-27,0.0004474449032962985,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.003106499999999998,-0.005508004255455945,-0.005523229242828445
2022-09-28,0.0004624594294586295,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,-0.033525571618409744,0.033556145240944524,0.03300542400610588
2022-09-29,0.0004594946378688523,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,-0.011436000000000002,-0.006410922560813326,-0.00643156077881762
2022-09-30,0.0004628790565260001,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.011435999999999998,0.007365523725902046,0.007338530720069639
2022-10-01,0.0004748377045868476,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,-0.02605166698316636,0.02583536215831317,0.025507268139936423
2022-10-02,0.00047760681021174106,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,-0.0055162175550037855,0.005831688592006001,0.005814750117457643
2022-10-03,0.0004715981443752719,3,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.001906938577212301,-0.012580779226756267,-0.012660587301419567
2022-10-04,0.000475357107722772,5,4,0.5,0.5,-1.3877787807814457e-17,1.0,-0.009554463917836941,0.007970691556642207,0.007939093389802063
2022-10-05,0.00047068249564418795,5,4,0.5,0.5,-1.3877787807814457e-17,1.0,0.018297583490234522,-0.00983389540755586,-0.009882567510786647
2022-10-06,0.00046683679906558604,5,4,0.5,0.5,-1.3877787807814457e-17,1.0,0.016074698488511483,-0.00817046865815263,-0.008204029869429783
2022-10-07,0.00046762217164718426,5,4,0.5,0.5,-1.3877787807814457e-17,1.0,0.0020238061077380728,0.0016823279209570163,0.001680914392463778
2022-10-08,0.0004691571850336863,5,4,0.5,0.5,-1.3877787807814457e-17,1.0,-0.0018178207748550815,0.003282593254924082,0.003277217307172726
2022-10-09,0.00047214090719023,5,4,0.5,0.5,-1.3877787807814457e-17,1.0,-0.0058118678859027245,0.006359749465052911,0.006339611594533895
2022-10-10,0.000467920633111742,5,4,0.5,0.5,-1.3877787807814457e-17,1.0,0.0029421668566001523,-0.008938590184026651,-0.008978779048370217
2022-10-11,0.00047225297285158064,6,4,0.49999999999999994,0.5,-2.7755575615628914e-17,1.0,-0.001655373028883338,0.00925870635587911,0.009216107273901873
2022-10-12,0.000473006424878289,6,4,0.49999999999999994,0.5,-2.7755575615628914e-17,1.0,0.006937440389120804,0.0015954415747958528,0.0015941702099657956
2022-10-13,0.0005062661241566087,6,4,0.49999999999999994,0.5,-2.7755575615628914e-17,1.0,-0.06675734135968998,0.07031553384687728,0.06795349644755826
2022-10-14,0.0005092009906942184,6,4,0.49999999999999994,0.5,-2.7755575615628914e-17,1.0,-0.0054981916397489426,0.005797082596626257,0.005780344171510957
2022-10-15,0.0005232572207422798,6,4,0.49999999999999994,0.5,-2.7755575615628914e-17,1.0,-0.027005783701894454,0.027604482915278394,0.02723034875407807
2022-10-16,0.0005320141166222632,6,4,0.49999999999999994,0.5,-2.7755575615628914e-17,1.0,-0.01472739618745374,0.01673535602157794,0.016596862968826342
2022-10-17,0.0005512118609312988,6,4,0.49999999999999994,0.5,-2.7755575615628914e-17,1.0,-0.03193560668956692,0.03608502802692781,0.035449213854520774
2022-10-18,0.0005621744271375807,5,3,0.49999999999999994,0.5,-6.938893903907228e-17,1.0,-0.011878456763630557,0.01988811740690788,0.019692932463164524
2022-10-19,0.0005705500270348124,5,3,0.49999999999999994,0.5,-6.938893903907228e-17,1.0,-0.011067073297666243,0.014898578613541158,0.014788684952924935
2022-10-20,0.0005804590971054956,5,3,0.49999999999999994,0.5,-6.938893903907228e-17,1.0,-0.02060365473077784,0.01736757444773307,0.017218481901716064
2022-10-21,0.0005854576727675681,5,3,0.49999999999999994,0.5,-6.938893903907228e-17,1.0,-0.008115832929554107,0.008611417560683066,0.008574550803318507
2022-10-22,0.000591268779708966,5,3,0.49999999999999994,0.5,-6.938893903907228e-17,1.0,-0.023528829587916276,0.00992575076166946,0.009876814053517419
2022-10-23,0.0005912646578102327,5,3,0.49999999999999994,0.5,-6.938893903907228e-17,1.0,-0.002032735697295799,-6.971277487832772e-06,-6.971301787300611e-06
2022-10-24,0.0005961099870014093,5,3,0.49999999999999994,0.5,-6.938893903907228e-17,1.0,-0.03442116236155647,0.008194856782276494,0.008161461267025908
2022-10-25,0.0006396499246451748,3,4,0.5,0.5,2.7755575615628914e-17,1.0,-0.07359979109632502,0.07304010768680946,0.07049584196844508
2022-10-26,0.0006400788945788993,3,4,0.5,0.5,2.7755575615628914e-17,1.0,-0.017082226524640767,0.0006706323524738877,0.0006704075790857186
2022-10-27,0.0006406165646441494,3,4,0.5,0.5,2.7755575615628914e-17,1.0,-0.017202376245193468,0.0008400059270876614,0.0008396533195566846
2022-10-28,0.000647503120434814,3,4,0.5,0.5,2.7755575615628914e-17,1.0,-0.0033528705363921633,0.01074988717235259,0.010692517911086798
2022-10-29,0.0006346678406936419,3,4,0.5,0.5,2.7755575615628914e-17,1.0,0.010028738105812778,-0.019822730325304017,-0.020021836252517584
2022-10-30,0.0006276394770883674,3,4,0.5,0.5,2.7755575615628914e-17,1.0,0.013587245013624632,-0.011074081834039351,-0.011135855962819635
2022-10-31,0.000615138173830347,3,4,0.5,0.5,2.7755575615628914e-17,1.0,0.01380371126498786,-0.019917968378939777,-0.020119005084873326
2022-11-01,0.0006242847264146555,2,4,0.5,0.5,-4.163336342344337e-17,1.0,-0.01244989534512771,0.014869102542205637,0.014759641164701043
2022-11-02,0.0006312220128279917,2,4,0.5,0.5,-4.163336342344337e-17,1.0,-0.007338210895283383,0.011112375683412612,0.011051086861705464
2022-11-03,0.0006195816238260853,2,4,0.5,0.5,-4.163336342344337e-17,1.0,0.023906949087501725,-0.018441037804995508,-0.018613193514178544
2022-11-04,0.0006160461665603058,2,4,0.5,0.5,-4.163336342344337e-17,1.0,-0.0015834135786620051,-0.005706200974694986,-0.0057225435384317186
2022-11-05,0.0006083760918474139,2,4,0.5,0.5,-4.163336342344337e-17,1.0,0.01735762832823559,-0.012450486877822464,-0.012528643593261883
2022-11-06,0.0006100258611054207,2,4,0.5,0.5,-4.163336342344337e-17,1.0,0.021520982866554635,0.00271175886119579,0.002708088676741395
2022-11-07,0.0006003988755688771,2,4,0.5,0.5,-4.163336342344337e-17,1.0,0.026744143793297093,-0.015781274451379335,-0.015907124569274393
2022-11-08,0.0006298547171619163,1,2,0.5,0.5,0.0,1.0,-0.002279897915476746,0.049060454294038935,0.04789495815782376
2022-11-09,0.0006567818671883289,1,2,0.5,0.5,0.0,1.0,-0.06966488399013689,0.042751366771919264,0.041862764831933665
2022-11-10,0.0006657432087926159,1,2,0.5,0.5,0.0,1.0,0.020350823361032905,0.013644319449089393,0.013552073860810684
2022-11-11,0.0006706562547447607,1,2,0.5,0.5,0.0,1.0,0.015797431462974725,0.007379791317819073,0.0073526938917725165
2022-11-12,0.000649566317414954,1,2,0.5,0.5,0.0,1.0,0.015277339647436508,-0.0314467168249003,-0.03195178146349645
2022-11-13,0.0006331228788933915,1,2,0.5,0.5,0.0,1.0,0.02566643251402229,-0.02531448765231792,-0.02564041145346856
2022-11-14,0.0006240892529107648,1,2,0.5,0.5,0.0,1.0,0.016632127056671588,-0.01426836129886222,-0.014371133127641498
2022-11-15,0.0006239192446149694,3,4,0.5,0.5,2.7755575615628914e-17,1.0,-0.005620237528231138,-0.00027241022818857985,-0.00027244733859444647
2022-11-16,0.0006088923244791595,3,4,0.5,0.5,2.7755575615628914e-17,1.0,0.02629229586242567,-0.024084719722154535,-0.02437949933065327
2022-11-17,0.0005922030644684023,3,4,0.5,0.5,2.7755575615628914e-17,1.0,0.02571470963350166,-0.027409213977254487,-0.02779185460992162
2022-11-18,0.000587526895136528,3,4,0.5,0.5,2.7755575615628914e-17,1.0,0.014690107041170299,-0.007896226163692455,-0.007927566446500058
2022-11-19,0.0005828535487727858,3,4,0.5,0.5,2.7755575615628914e-17,1.0,0.006008208946545279,-0.007954267970415652,-0.007986071923600608
2022-11-20,0.0005736157944439741,3,4,0.5,0.5,2.7755575615628914e-17,1.0,0.0160203006052875,-0.015849186040407637,-0.015976127454852693
2022-11-21,0.0005680885169202626,3,4,0.5,0.5,2.7755575615628914e-17,1.0,0.008942092060168955,-0.00963585308711612,-0.00968257832006433
2022-11-22,0.0005635079538053371,2,2,0.5,0.5,5.551115123125783e-17,1.0,-0.02426984979810426,-0.008063115128180587,-0.008095797842514295
2022-11-23,0.0006181459333539342,2,2,0.5,0.5,5.551115123125783e-17,1.0,-0.07275210630103546,0.0969604407171718,0.09254311930938709
2022-11-24,0.0006272995333721318,2,2,0.5,0.5,5.551115123125783e-17,1.0,-0.010399396215601191,0.0148081537453979,0.01469958354062584
2022-11-25,0.0006497391979498759,2,2,0.5,0.5,5.551115123125783e-17,1.0,-0.03644831080673244,0.03577184962519686,0.03514689721528351
2022-11-26,0.0006425871059458776,2,2,0.5,0.5,5.551115123125783e-17,1.0,0.0037877784521564524,-0.011007635104308355,-0.011068667413803203
2022-11-27,0.000636678991662717,2,2,0.5,0.5,5.551115123125783e-17,1.0,0.02221990704857255,-0.009194262114027296,-0.009236790219013457
2022-11-28,0.0006215783318050131,2,2,0.5,0.5,5.551115123125783e-17,1.0,0.01957022863428497,-0.02371785476738897,-0.02400365111541622
2022-11-29,0.0006214888145008438,3,3,0.5,0.5,-2.7755575615628914e-17,1.0,0.0007785073251535515,-0.00014401612731462787,-0.00014402649863286124
2022-11-30,0.0006171994846545512,3,3,0.5,0.5,-2.7755575615628914e-17,1.0,0.009520378575709065,-0.006901700796880239,-0.006925627688206967
2022-12-01,0.0006020110504818621,3,3,0.5,0.5,-2.7755575615628914e-17,1.0,0.0240828450420042,-0.024608630678280785,-0.024916484092964233
2022-12-02,0.0006063046081592622,3,3,0.5,0.5,-2.7755575615628914e-17,1.0,-0.014738690834081712,0.0071320246928414655,0.007106712086892799
2022-12-03,0.0006032786127866867,3,3,0.5,0.5,-2.7755575615628914e-17,1.0,0.007627359597260071,-0.004990883017964243,-0.005003379069506604
2022-12-04,0.0005935467454439302,3,3,0.5,0.5,-2.7755575615628914e-17,1.0,0.016380962073586414,-0.016131629957512716,-0.016263161159950922
2022-12-05,0.0005833551242757932,3,3,0.5,0.5,-2.7755575615628914e-17,1.0,0.011792453679338347,-0.017170713589734876,-0.017319839826849245
2022-12-06,0.0005919558588386045,4,1,0.5,0.5,-2.7755575615628914e-17,1.0,-0.019254,0.0147435656342072,0.014635935878340844
2022-12-07,0.0005763480460081395,4,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.023153440049101342,-0.026366514660547402,-0.02672034457707174
2022-12-08,0.0005906446304968363,4,1,0.5,0.5,-2.7755575615628914e-17,1.0,-0.014650501304607925,0.024805470561957588,0.024502809761351753
2022-12-09,0.0005954533267540604,4,1,0.5,0.5,-2.7755575615628914e-17,1.0,0.004519588214996815,0.008141437353251124,0.008108474640545755
2022-12-10,0.0006576031105547518,4,1,0.5,0.5,-2.7755575615628914e-17,1.0,-0.09614156501751472,0.10437389633790906,0.09927856473685612
2022-12-11,0.0006717061780766025,4,1,0.5,0.5,-2.7755575615628914e-17,1.0,-0.02680413854159945,0.021446169118563674,0.02121943600987866
2022-12-12,0.0007099383231709219,4,1,0.5,0.5,-2.7755575615628914e-17,1.0,-0.07239120681686495,0.05691795958136825,0.05535708758570421
2022-12-13,0.0007201538634004728,2,3,0.5,0.5,4.163336342344337e-17,1.0,-0.017190436621030612,0.014389334814218113,0.014286790858308626
2022-12-14,0.0007059947358967816,2,3,0.5,0.5,4.163336342344337e-17,1.0,0.023749708543188853,-0.019661253272784895,-0.019857107118418874
2022-12-15,0.0006868195245799704,2,3,0.5,0.5,4.163336342344337e-17,1.0,0.02760257478672077,-0.027160558488377617,-0.027536224275087062
2022-12-16,0.0006999753038361079,2,3,0.5,0.5,4.163336342344337e-17,1.0,-0.03038191122239314,0.019154637841990674,0.01897349723340712
2022-12-17,0.0007482607938536257,2,3,0.5,0.5,4.163336342344337e-17,1.0,-0.05714855111887483,0.06898170514430513,0.06670651790610214
2022-12-18,0.0007845948308225493,2,3,0.5,0.5,4.163336342344337e-17,1.0,-0.03672763001940487,0.04855798575493897,0.0474158733642148
2022-12-19,0.0007883588598643576,2,3,0.5,0.5,4.163336342344337e-17,1.0,-0.0052840851872325905,0.0047974175892315785,0.004785946654083283
2022-12-20,0.0008138451278427874,2,4,0.5,0.5,1.3877787807814457e-17,1.0,-0.03757179985797128,0.03232825718837584,0.031816695153981916
2022-12-21,0.0008076008146982404,2,4,0.5,0.5,1.3877787807814457e-17,1.0,0.012427770550388392,-0.007672606164146223,-0.007702192037817404
2022-12-22,0.0008025790322658101,2,4,0.5,0.5,1.3877787807814457e-17,1.0,0.009774004914576251,-0.0062181492898898405,-0.006237562498176983
2022-12-23,0.0007873083268607127,2,4,0.5,0.5,1.3877787807814457e-17,1.0,0.01803989432265443,-0.019027042560513685,-0.01921038611733715
2022-12-24,0.0007768148460189446,2,4,0.5,0.5,1.3877787807814457e-17,1.0,0.016685200905020205,-0.013328299071355465,-0.0134179180526122
2022-12-25,0.0007783374398236089,2,4,0.5,0.5,1.3877787807814457e-17,1.0,-0.0002260757720746239,0.001960047252530517,0.0019581288662572516
2022-12-26,0.0007602357563146157,2,4,0.5,0.5,1.3877787807814457e-17,1.0,0.026296740231242878,-0.023256858250446655,-0.023531566571937244
2022-12-27,0.0007660231953921559,2,2,0.5,0.5,0.0,1.0,-0.00929844288768064,0.0076126899181852,0.007583859619259891
2022-12-28,0.0007611856275179404,2,2,0.5,0.5,0.0,1.0,0.010129247740209377,-0.006315171529158392,-0.006335196577139862
2022-12-29,0.0008025154129572376,2,2,0.5,0.5,0.0,1.0,-0.04410051628536765,0.0542965919812024,0.05287380710118823
2022-12-30,0.0008146905171683183,2,2,0.5,0.5,0.0,1.0,-0.025059339829790542,0.015171178041573086,0.015057246591042756
2022-12-31,0.0008404660847555966,2,2,0.5,0.5,0.0,1.0,-0.030214300678297553,0.03163847748819815,0.031148293174173503
2023-01-01,0.0008763941252167628,2,2,0.5,0.5,0.0,1.0,-0.04812825454205251,0.04274775759882554,0.04185930362396522
2023-01-02,0.0009275578666368128,2,2,0.5,0.5,0.0,1.0,-0.04890431521482351,0.058379831571093055,0.05673927805418147
2023-01-03,0.0009474406147454917,2,2,0.5,0.5,2.7755575615628914e-17,1.0,-0.024012405040331926,0.02143558782027344,0.021209076821683468
2023-01-04,0.0009287760247368776,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.016408970193452214,-0.01970001044722791,-0.019896642371630895
2023-01-05,0.0009059839427307666,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.026176595695105196,-0.024539912098364036,-0.024846034259697093
2023-01-06,0.0008754320315010094,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.030000000000000002,-0.033722353994121934,-0.03430406784077783
2023-01-07,0.0008392906117114673,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.02940114481815379,-0.041284095725369174,-0.042160489619212274
2023-01-08,0.0008198255587302579,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.030000000000000002,-0.023192268219844214,-0.02346544079911898
2023-01-09,0.0008011351324661415,2,2,0.5,0.5,2.7755575615628914e-17,1.0,0.01432447613169573,-0.0227980526650865,-0.023061946830466088
2023-01-10,0.0007887818967795959,2,4,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,0.015303040744327303,-0.015419665404659666,-0.015539784846185054
2023-01-11,0.0007597681400812451,2,4,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,0.022402620049790302,-0.03678299009752495,-0.037476544801042636
2023-01-12,0.0007364391396268594,2,4,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,0.027362734060551407,-0.03070542080362959,-0.031186709992382745
2023-01-13,0.000728157462691195,2,4,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,0.024001809738708274,-0.011245568696770514,-0.011309278187707475
2023-01-14,0.0007125730523284307,2,4,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,0.030000000000000002,-0.021402527833974117,-0.021634883243033507
2023-01-15,0.0006845180574878711,2,4,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,0.030000000000000002,-0.039371394622468636,-0.04016741153818698
2023-01-16,0.0006654289254009182,2,4,0.5,0.49999999999999994,2.7755575615628914e-17,1.0,0.030000000000000002,-0.02788696642570465,-0.02828319159733025
2023-01-17,0.0006424362479200298,2,4,0.5,0.5,5.551115123125783e-17,1.0,0.030000000000000002,-0.034553168044258786,-0.03516424651619707
2023-01-18,0.0006268301159808726,2,4,0.5,0.5,5.551115123125783e-17,1.0,0.030000000000000002,-0.024292109901463577,-0.02459203029794004
2023-01-19,0.000604219092270692,2,4,0.5,0.5,5.551115123125783e-17,1.0,0.030000000000000002,-0.03607201239014901,-0.03673868881143079
2023-01-20,0.0005967184344280155,2,4,0.5,0.5,5.551115123125783e-17,1.0,0.02604824458024953,-0.012413804758284908,-0.012491499695365206
2023-01-21,0.0005792519102123976,2,4,0.5,0.5,5.551115123125783e-17,1.0,0.029442297767453333,-0.029270964675928712,-0.029707906973309026
2023-01-22,0.0005661189828885166,2,4,0.5,0.5,5.551115123125783e-17,1.0,0.02617265971551317,-0.022672221001507786,-0.02293318781282903
2023-01-23,0.00054773863640419,2,4,0.5,0.5,5.551115123125783e-17,1.0,0.030000000000000002,-0.03246728521722464,-0.033006040920904645
2023-01-24,0.0005435556167236788,2,4,0.5,0.5,2.7755575615628914e-17,1.0,0.030476782717271885,-0.007636889937091107,-0.007666200303097245
2023-01-25,0.0005153672831735986,2,4,0.5,0.5,2.7755575615628914e-17,1.0,0.02974782395010923,-0.05185915237154104,-0.05325221431531533
2023-01-26,0.0004914572662930157,2,4,0.5,0.5,2.7755575615628914e-17,1.0,0.030000000000000002,-0.0463941302857771,-0.04750482736887265
2023-01-27,0.00047622042862357995,2,4,0.5,0.5,2.7755575615628914e-17,1.0,0.030000000000000002,-0.03100338262238911,-0.03149415793584266
2023-01-28,0.0004635581536041677,2,4,0.5,0.5,2.7755575615628914e-17,1.0,0.029792855387589728,-0.026589105083143938,-0.026948989004310687
2023-01-29,0.00045370320076974156,2,4,0.5,0.5,2.7755575615628914e-17,1.0,0.020096875875342108,-0.021259366829822435,-0.021488601919416834
2023-01-30,0.0004599052193871658,2,4,0.5,0.5,2.7755575615628914e-17,1.0,0.027445058441896136,0.013669770473080378,0.013577181982062187
2023-01-31,0.0004441365915492908,2,3,0.5,0.5,0.0,1.0,0.02993246594344997,-0.03428669032912268,-0.03488826969678843
2023-02-01,0.00043671405234940264,2,3,0.5,0.5,0.0,1.0,0.016957646120886634,-0.016712289284690485,-0.01685351527543958
2023-02-02,0.0004271181619304383,2,3,0.5,0.5,0.0,1.0,0.03,-0.021972937136648274,-0.022217937690753524
2023-02-03,0.00042018254130227065,2,3,0.5,0.5,0.0,1.0,0.023168140640702932,-0.016238177737094683,-0.01637146177467291
2023-02-04,0.0004150552523688936,2,3,0.5,0.5,0.0,1.0,0.02206218444390727,-0.012202527305123279,-0.012277589397941364
2023-02-05,0.0004040927502645873,2,3,0.5,0.5,0.0,1.0,0.020035048317684843,-0.02641215125393226,-0.026767218132321323
2023-02-06,0.00039809023696556856,2,3,0.5,0.5,0.0,1.0,0.021189438059283895,-0.014854295938465878,-0.014965725844451525
2023-02-07,0.00039889722619852893,3,4,0.5,0.49999999999999994,5.551115123125783e-17,1.0,0.004582809056475928,0.002027151530044069,0.0020250996309202182
2023-02-08,0.0003787146509227563,3,4,0.5,0.49999999999999994,5.551115123125783e-17,1.0,0.04079410568349341,-0.05059592784866318,-0.051920783690068174
2023-02-09,0.000372348161450559,3,4,0.5,0.49999999999999994,5.551115123125783e-17,1.0,0.026589712710239303,-0.016810782093285792,-0.01695368711803189
2023-02-10,0.0003730129715248292,3,4,0.5,0.49999999999999994,5.551115123125783e-17,1.0,0.0070185979916574034,0.0017854528183522955,0.0017838607921790764
