date,portfolio_value,cash,long_exposure,short_exposure,net_exposure,gross_exposure,num_longs,num_shorts,avg_adf_long,avg_adf_short,daily_return
2024-05-20,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-21,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-22,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-23,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-24,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-25,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-26,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-27,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-28,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-29,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-30,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-05-31,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-01,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-02,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-03,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-04,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-05,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-06,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-07,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-08,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-09,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-10,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-11,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-12,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-13,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-14,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-15,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-16,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-17,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-18,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-19,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-20,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-21,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-22,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-23,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-24,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-25,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-26,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-27,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-28,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-29,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-06-30,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-01,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-02,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-03,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-04,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-05,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-06,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-07,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-08,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-09,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-10,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-11,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-12,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-13,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-14,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-15,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-16,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-17,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-18,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-19,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-20,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-21,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-22,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-23,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-24,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-25,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-26,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-27,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-28,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-29,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-30,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-07-31,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-01,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-02,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-03,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-04,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-05,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-06,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-07,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-08,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-09,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-10,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-11,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-12,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-13,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-14,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-15,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-16,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-17,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-18,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-19,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-20,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-21,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-22,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-23,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-24,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-25,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-26,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-27,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-28,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-29,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-30,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-08-31,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-01,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-02,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-03,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-04,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-05,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-06,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-07,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-08,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-09,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-10,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-11,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-12,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-13,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-14,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-15,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-16,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-17,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-18,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-19,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-20,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-21,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-22,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-23,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-24,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-25,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-26,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-27,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-28,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-29,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-09-30,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-01,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-02,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-03,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-04,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-05,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-06,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-07,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-08,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-09,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-10,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-11,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-12,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-13,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-14,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-15,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-16,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-17,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-18,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-19,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-20,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-21,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-22,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-23,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-24,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-25,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-26,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-27,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-28,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-29,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-30,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-10-31,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-01,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-02,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-03,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-04,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-05,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-06,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-07,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-08,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-09,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-10,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-11,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-12,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-13,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-14,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-15,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-16,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-17,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-18,11840.550120858521,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
2024-11-19,11641.214306591659,0,5820.607153295829,-5820.607153295829,0.0,11641.214306591659,2,1,0.0,-1.494364475374772,-0.016835012920194403
2024-11-20,11811.381902099098,0,5905.690951049549,-5905.690951049549,0.0,11811.381902099098,2,1,0.0,-1.5927265467034561,0.014617684291842625
2024-11-21,12164.252924362665,0,6082.1264621813325,-6082.1264621813325,0.0,12164.252924362665,2,1,-1.3438982914400408,-1.5424290557757765,0.029875506963402465
2024-11-22,12965.789048335655,0,6482.8945241678275,-6482.8945241678275,0.0,12965.789048335655,2,1,-1.5910426757757308,-1.5121519037337707,0.06589275387127702
2024-11-23,13484.411492953119,0,6742.205746476559,-6742.205746476559,0.0,13484.411492953119,2,1,-1.9633627362567225,-1.52374689097732,0.039999296817499586
2024-11-24,13290.635137668462,0,6645.317568834231,-6645.317568834231,0.0,13290.635137668462,2,1,-1.6970277735823898,-1.3954201949323455,-0.0143703976540559
2024-11-25,13105.11943717189,0,6552.559718585945,-6552.559718585945,0.0,13105.11943717189,2,1,-1.5376055490116318,-1.7661327205281985,-0.013958377351792617
2024-11-26,13382.73664129689,0,6691.368320648445,-6691.368320648445,0.0,13382.73664129689,2,1,0.0,-3.4825519104826355,0.021183874397783464
2024-11-27,13579.143896901836,0,6789.571948450918,-6789.571948450918,0.0,13579.143896901836,2,1,0.0,-3.4455843947251763,0.014676165336682034
2024-11-28,13328.08195496885,0,6664.040977484425,-6664.040977484425,0.0,13328.08195496885,2,1,0.0,-3.0944590845166107,-0.018488790150479772
2024-11-29,13712.462033486307,0,6856.231016743153,-6856.231016743153,0.0,13712.462033486307,2,1,-1.7123360710962672,-2.9835341914005236,0.02883986456687082
2024-11-30,13693.499099694025,0,6846.7495498470125,-6846.7495498470125,0.0,13693.499099694025,2,1,-1.7888693751133051,-2.126229226241741,-0.0013828978155763227
2024-12-01,14323.392587479435,0,7161.6962937397175,-7161.6962937397175,0.0,14323.392587479435,2,1,-1.8319407398883294,-2.301153427419068,0.04599945442720954
2024-12-02,14618.39887328072,0,7309.19943664036,-7309.19943664036,0.0,14618.39887328072,2,1,-1.8280253017373573,-2.5614531564623677,0.02059611813329476
2024-12-03,14704.093806097866,0,7352.046903048933,-7352.046903048933,0.0,14704.093806097866,2,1,0.0,-2.8516036138743526,0.005862128510789155
2024-12-04,14950.94902901264,0,7475.47451450632,-7475.47451450632,0.0,14950.94902901264,2,1,0.0,-3.8512246762497298,0.01678819695861855
2024-12-05,14890.492024263427,0,7445.2460121317135,-7445.2460121317135,0.0,14890.492024263427,2,1,0.0,-4.015687094876113,-0.004043690111704246
2024-12-06,14760.336359674282,0,7380.168179837141,-7380.168179837141,0.0,14760.336359674282,2,1,0.0,-2.3538429405704577,-0.00874085721123663
2024-12-07,14843.784716350581,0,7421.892358175291,-7421.892358175291,0.0,14843.784716350581,2,1,0.0,-2.3547552593034218,0.0056535538650923645
2024-12-08,14774.594892739997,0,7387.297446369998,-7387.297446369998,0.0,14774.594892739997,2,1,0.0,-2.2758364151481114,-0.004661198268011146
2024-12-09,14394.12891339348,0,7197.06445669674,-7197.06445669674,0.0,14394.12891339348,2,1,-0.7373334237542483,-2.384258057079602,-0.025751364562521473
2024-12-10,14993.08347181577,0,7496.541735907885,-7496.541735907885,0.0,14993.08347181577,2,1,-1.5039783199878736,-2.4683364287815124,0.04161103197185989
2024-12-11,14815.703259746508,0,7407.851629873254,-7407.851629873254,0.0,14815.703259746508,2,1,-1.3874953164020836,-2.503900055135633,-0.011830802676627727
2024-12-12,14778.349794390813,0,7389.174897195407,-7389.174897195407,0.0,14778.349794390813,2,1,-1.5155150102269817,-2.5079192446164784,-0.002521207714599849
2024-12-13,14631.175645145046,0,7315.587822572523,-7315.587822572523,0.0,14631.175645145046,2,1,-1.5288763673966428,-2.995122280991774,-0.009958767473593588
2024-12-14,14651.103364532715,0,7325.551682266358,-7325.551682266358,0.0,14651.103364532715,2,1,-1.5485840644006204,-3.171556859369787,0.001362003975003967
2024-12-15,14707.33577652672,0,7353.66788826336,-7353.66788826336,0.0,14707.33577652672,2,1,-1.4539265775515724,-3.094461784224262,0.0038381008306944686
2024-12-16,14435.264605464648,0,7217.632302732324,-7217.632302732324,0.0,14435.264605464648,2,1,-1.4209224048016962,-3.15806274392466,-0.018499011323063863
2024-12-17,13999.393400033106,0,6999.696700016553,-6999.696700016553,0.0,13999.393400033106,2,1,-1.4348879463382525,-3.2691285441449436,-0.030194888513961682
2024-12-18,14087.779916482737,0,7043.889958241369,-7043.889958241369,0.0,14087.779916482737,2,1,-1.5095885125297537,-3.2740549295685586,0.0063135961626323844
2024-12-19,14438.010493014339,0,7219.005246507169,-7219.005246507169,0.0,14438.010493014339,2,1,-1.1793788924266828,-3.1602199239277615,0.024860593976332
2024-12-20,14280.020307231527,0,7140.010153615764,-7140.010153615764,0.0,14280.020307231527,2,1,-0.9995545817608218,-2.6080136991866048,-0.010942656251652805
2024-12-21,14326.0218589554,0,7163.0109294777,-7163.0109294777,0.0,14326.0218589554,2,1,-1.1897465758691141,-2.5615422192435666,0.0032213925984809766
2024-12-22,14372.034783882542,0,7186.017391941271,-7186.017391941271,0.0,14372.034783882542,2,1,-1.019094930352836,-0.7032472791904801,0.0032118424347076235
2024-12-23,13922.408712482827,0,6961.204356241414,-6961.204356241414,0.0,13922.408712482827,2,1,-1.0545498611266648,-0.6852461775441062,-0.03128478869978424
2024-12-24,13495.286259745604,0,6747.643129872802,-6747.643129872802,0.0,13495.286259745604,2,1,-0.702958521246385,-1.8837259488284426,-0.03067877560254828
2024-12-25,13844.036495946655,0,6922.018247973328,-6922.018247973328,0.0,13844.036495946655,2,1,-0.8579964023526151,-1.9806713510615235,0.025842374106677557
2024-12-26,13384.406837312381,0,6692.2034186561905,-6692.2034186561905,0.0,13384.406837312381,2,1,-0.763225795955691,-1.9963646431220323,-0.03320055236555086
2024-12-27,12936.686157308415,0,6468.343078654208,-6468.343078654208,0.0,12936.686157308415,2,1,-0.57847950086345,-1.7471527860544023,-0.03345091683524082
2024-12-28,13172.83847228485,0,6586.419236142425,-6586.419236142425,0.0,13172.83847228485,2,1,-0.596730440576988,-1.8945237250554992,0.01825446734232039
2024-12-29,13032.588047433963,0,6516.294023716981,-6516.294023716981,0.0,13032.588047433963,2,1,-0.7342837697018976,-2.0538275679484856,-0.010646940304169683
2024-12-30,12967.126670783173,0,6483.563335391586,-6483.563335391586,0.0,12967.126670783173,2,1,-0.6937589312491266,-1.9218355552991295,-0.0050228992439977915
2024-12-31,13756.351111111957,0,6878.1755555559785,-6878.1755555559785,0.0,13756.351111111957,2,1,-0.6763861225848014,-4.721496114625986,0.06086347888518917
2025-01-01,13948.90290773609,0,6974.451453868045,-6974.451453868045,0.0,13948.90290773609,2,1,-0.7659389613726981,-1.8953569880544368,0.013997301687697972
2025-01-02,13865.278824351903,0,6932.639412175951,-6932.639412175951,0.0,13865.278824351903,2,1,-1.1767751729496423,-2.467600577620147,-0.005995029425418741
2025-01-03,13730.899939248668,0,6865.449969624334,-6865.449969624334,0.0,13730.899939248668,2,1,-1.2721064164508673,-2.8342817456541347,-0.009691754980593825
2025-01-04,13714.417945021976,0,6857.208972510988,-6857.208972510988,0.0,13714.417945021976,2,1,-1.376759657116978,-3.3146887145510635,-0.0012003579007650034
2025-01-05,13728.840940479766,0,6864.420470239883,-6864.420470239883,0.0,13728.840940479766,2,1,-1.5237325108299666,-3.439921445438467,0.0010516666121456186
2025-01-06,13716.495622950857,0,6858.2478114754285,-6858.2478114754285,0.0,13716.495622950857,2,1,-1.5949613758829249,-3.7868213842586194,-0.0008992250389111556
2025-01-07,13627.870468708716,0,6813.935234354358,-6813.935234354358,0.0,13627.870468708716,2,1,-1.6029433202964603,-3.8359015378722034,-0.006461209676169144
2025-01-08,13651.37240774528,0,6825.68620387264,-6825.68620387264,0.0,13651.37240774528,2,1,-1.5890469108859295,-4.780092430530769,0.0017245496345543732
2025-01-09,13734.574048213828,0,6867.287024106914,-6867.287024106914,0.0,13734.574048213828,2,1,-1.485457913754979,-4.926844933509406,0.00609474549396527
2025-01-10,13877.194823600237,0,6938.597411800119,-6938.597411800119,0.0,13877.194823600237,2,1,-1.5580530530948662,-2.592316282128315,0.01038406978518247
2025-01-11,13817.848254642626,0,6908.924127321313,-6908.924127321313,0.0,13817.848254642626,2,1,-1.8510169024289853,-2.4278239959057575,-0.004276553706422215
2025-01-12,13725.827568068078,0,6862.913784034039,-6862.913784034039,0.0,13725.827568068078,2,1,-2.1371671247572523,-2.4901608509079174,-0.006659552549625802
2025-01-13,14023.861074424054,0,7011.930537212027,-7011.930537212027,0.0,14023.861074424054,2,1,-2.185361568820225,-3.210600457227042,0.02171333603587766
2025-01-14,14342.831170980746,0,7171.415585490373,-7171.415585490373,0.0,14342.831170980746,2,1,-1.9216006910788892,-3.7304702672031222,0.022744812920203028
2025-01-15,14632.36348660496,0,7316.18174330248,-7316.18174330248,0.0,14632.36348660496,2,1,-2.5438176738649814,-3.5860540408370696,0.02018655258314772
2025-01-16,13887.916734960456,0,6943.958367480228,-6943.958367480228,0.0,13887.916734960456,2,1,-2.744457023413503,-3.365570703208438,-0.05087672625997841
2025-01-17,13399.500231980355,0,6699.750115990178,-6699.750115990178,0.0,13399.500231980355,2,1,-2.301074105634421,-3.3016606430118256,-0.03516844983312695
2025-01-18,12906.40354495636,0,6453.20177247818,-6453.20177247818,0.0,12906.40354495636,2,1,-3.094220863957131,-2.879798963092514,-0.03679963270922071
2025-01-19,13772.608879754398,0,6886.304439877199,-6886.304439877199,0.0,13772.608879754398,2,1,-2.398215288570266,-2.6011145396971913,0.06711438486955879
2025-01-20,13302.9443017352,0,6651.4721508676,-6651.4721508676,0.0,13302.9443017352,2,1,-2.6924734629487843,-3.054023824878518,-0.03410135161171968
