date,portfolio_value,daily_return,long_return,short_return,turnover,num_long,num_short,long_exposure,short_exposure,net_exposure,gross_exposure,cumulative,running_max,drawdown
2022-04-19,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-20,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-21,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-22,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-23,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-24,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-25,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-26,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-27,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-28,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-29,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-04-30,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-01,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-02,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-03,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-04,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-05,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-06,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-07,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-08,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-09,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-10,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-11,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-12,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-13,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-14,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-15,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-16,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-17,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-18,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-19,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-20,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-21,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-22,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-23,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-24,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-25,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-26,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-27,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-28,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-29,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-30,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-05-31,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-01,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-02,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-03,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-04,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-05,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-06,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-07,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-08,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-09,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-10,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-11,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-12,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-13,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-14,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-15,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-16,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-17,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-18,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-19,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-20,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-21,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-22,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-23,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-24,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-25,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-26,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-27,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-28,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-29,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-06-30,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-01,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-02,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-03,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-04,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-05,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-06,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-07,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-08,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-09,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-10,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-11,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-12,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-13,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-14,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-15,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-16,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-17,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-18,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-19,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-20,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-21,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-22,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-23,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-24,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-25,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-26,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-27,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-28,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-29,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-30,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-07-31,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-01,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-02,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-03,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-04,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-05,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-06,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-07,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-08,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-09,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-10,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-11,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-12,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-13,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-14,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-15,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-16,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-17,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-18,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-19,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-20,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-21,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-22,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-23,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-24,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-25,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-26,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-27,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-28,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-29,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-30,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-08-31,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-01,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-02,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-03,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-04,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-05,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-06,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-07,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-08,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-09,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-10,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-11,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-12,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-13,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-14,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-15,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-16,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-17,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-18,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-19,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-20,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-21,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-22,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-23,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-24,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-25,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-26,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-27,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-28,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-29,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-09-30,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-10-01,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-10-02,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-10-03,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-10-04,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-10-05,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-10-06,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-10-07,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-10-08,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-10-09,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-10-10,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
2022-10-11,14156.210066372054,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3000613360641387,1.3219915412492402,-0.016588763619756773
